"trial_number","layer_from","node_from","layer_to","node_to"
522,1,4,"3",4
522,1,4,"14",4
522,1,8,"2",8
522,1,8,"4",8
522,1,8,"6",8
522,1,8,"11",8
522,1,25,"6",25
522,1,25,"12",25
522,1,29,"4",29
522,1,41,"4",41
522,1,41,"7",41
522,1,41,"10",41
522,1,41,"11",41
522,1,46,"3",46
522,1,46,"9",46
522,1,46,"12",46
522,1,46,"14",46
522,1,48,"2",48
522,1,48,"9",48
522,1,52,"12",52
522,1,57,"3",57
522,1,57,"9",57
522,1,57,"11",57
522,1,62,"3",62
522,1,62,"9",62
522,1,62,"11",62
522,1,62,"13",62
522,1,62,"14",62
522,1,76,"2",76
522,1,85,"4",85
522,1,87,"5",87
522,1,87,"8",87
522,1,87,"14",87
522,1,92,"3",92
522,1,92,"4",92
522,1,107,"4",107
522,1,107,"11",107
522,1,107,"12",107
522,1,110,"2",110
522,1,110,"4",110
522,1,110,"5",110
522,1,124,"4",124
522,1,124,"5",124
522,1,124,"6",124
522,1,126,"4",126
522,1,126,"9",126
522,1,126,"10",126
522,1,131,"11",131
522,1,131,"13",131
522,1,135,"2",135
522,1,135,"8",135
522,1,153,"2",153
522,1,153,"4",153
522,1,153,"6",153
522,1,153,"9",153
522,1,153,"12",153
522,1,158,"2",158
522,1,158,"5",158
522,1,158,"13",158
522,1,160,"5",160
522,1,160,"10",160
522,1,179,"5",179
522,1,179,"7",179
522,1,182,"3",182
522,1,182,"5",182
522,1,182,"8",182
522,1,185,"6",185
522,1,185,"7",185
522,1,185,"8",185
522,1,185,"9",185
522,1,185,"13",185
522,1,188,"8",188
522,1,188,"13",188
522,1,190,"2",190
522,1,190,"5",190
522,1,190,"8",190
522,1,195,"2",195
522,1,195,"9",195
522,1,227,"12",227
522,1,235,"5",235
522,1,235,"13",235
522,1,241,"3",241
522,1,241,"6",241
522,1,255,"6",255
522,1,255,"11",255
522,1,258,"11",258
522,1,258,"14",258
522,1,265,"2",265
522,1,265,"3",265
522,1,265,"4",265
522,1,265,"14",265
522,1,269,"11",269
522,1,275,"2",275
522,1,275,"7",275
522,1,291,"11",291
522,1,295,"5",295
522,1,295,"6",295
522,1,299,"12",299
522,1,303,"14",303
522,1,319,"5",319
522,1,320,"6",320
522,1,343,"2",343
522,1,343,"5",343
522,1,349,"10",349
522,1,350,"9",350
522,1,355,"2",355
522,1,356,"7",356
522,1,356,"9",356
522,1,368,"12",368
522,1,368,"14",368
522,2,8,"1",8
522,2,8,"4",8
522,2,8,"6",8
522,2,8,"11",8
522,2,11,"4",11
522,2,11,"5",11
522,2,11,"7",11
522,2,16,"3",16
522,2,16,"4",16
522,2,16,"6",16
522,2,16,"9",16
522,2,21,"3",21
522,2,21,"10",21
522,2,39,"10",39
522,2,48,"1",48
522,2,48,"9",48
522,2,65,"7",65
522,2,76,"1",76
522,2,100,"6",100
522,2,102,"13",102
522,2,104,"3",104
522,2,110,"1",110
522,2,110,"4",110
522,2,110,"5",110
522,2,121,"5",121
522,2,121,"9",121
522,2,121,"11",121
522,2,121,"12",121
522,2,135,"1",135
522,2,135,"8",135
522,2,136,"5",136
522,2,136,"11",136
522,2,144,"7",144
522,2,144,"13",144
522,2,153,"1",153
522,2,153,"4",153
522,2,153,"6",153
522,2,153,"9",153
522,2,153,"12",153
522,2,158,"1",158
522,2,158,"5",158
522,2,158,"13",158
522,2,163,"4",163
522,2,166,"9",166
522,2,166,"10",166
522,2,166,"12",166
522,2,187,"4",187
522,2,187,"7",187
522,2,187,"8",187
522,2,189,"3",189
522,2,189,"6",189
522,2,190,"1",190
522,2,190,"5",190
522,2,190,"8",190
522,2,191,"6",191
522,2,191,"10",191
522,2,191,"14",191
522,2,194,"12",194
522,2,194,"13",194
522,2,194,"14",194
522,2,195,"1",195
522,2,195,"9",195
522,2,202,"12",202
522,2,203,"5",203
522,2,203,"8",203
522,2,203,"9",203
522,2,205,"8",205
522,2,217,"5",217
522,2,217,"9",217
522,2,219,"5",219
522,2,225,"3",225
522,2,225,"4",225
522,2,225,"5",225
522,2,228,"11",228
522,2,234,"3",234
522,2,234,"6",234
522,2,243,"11",243
522,2,243,"13",243
522,2,247,"5",247
522,2,247,"9",247
522,2,247,"14",247
522,2,249,"9",249
522,2,249,"10",249
522,2,249,"11",249
522,2,249,"12",249
522,2,260,"13",260
522,2,265,"1",265
522,2,265,"3",265
522,2,265,"4",265
522,2,265,"14",265
522,2,275,"1",275
522,2,275,"7",275
522,2,288,"4",288
522,2,288,"6",288
522,2,288,"14",288
522,2,292,"6",292
522,2,292,"8",292
522,2,292,"11",292
522,2,292,"14",292
522,2,294,"5",294
522,2,294,"6",294
522,2,300,"10",300
522,2,300,"11",300
