"trial_number","layer_from","node_from","layer_to","node_to"
160,1,6,"11",6
160,1,7,"3",7
160,1,7,"9",7
160,1,7,"11",7
160,1,7,"12",7
160,1,35,"6",35
160,1,35,"8",35
160,1,35,"10",35
160,1,35,"11",35
160,1,36,"4",36
160,1,36,"9",36
160,1,45,"2",45
160,1,45,"5",45
160,1,48,"6",48
160,1,48,"12",48
160,1,60,"5",60
160,1,60,"10",60
160,1,60,"11",60
160,1,65,"2",65
160,1,65,"8",65
160,1,65,"13",65
160,1,65,"14",65
160,1,67,"3",67
160,1,67,"5",67
160,1,67,"10",67
160,1,80,"5",80
160,1,80,"6",80
160,1,80,"14",80
160,1,84,"2",84
160,1,84,"8",84
160,1,85,"3",85
160,1,85,"5",85
160,1,85,"6",85
160,1,85,"9",85
160,1,85,"12",85
160,1,87,"5",87
160,1,87,"11",87
160,1,87,"12",87
160,1,93,"13",93
160,1,98,"8",98
160,1,98,"11",98
160,1,99,"4",99
160,1,99,"10",99
160,1,101,"4",101
160,1,101,"13",101
160,1,101,"14",101
160,1,107,"2",107
160,1,108,"7",108
160,1,108,"11",108
160,1,108,"12",108
160,1,112,"5",112
160,1,125,"6",125
160,1,125,"11",125
160,1,125,"14",125
160,1,127,"5",127
160,1,127,"13",127
160,1,133,"5",133
160,1,133,"6",133
160,1,134,"2",134
160,1,134,"12",134
160,1,134,"14",134
160,1,146,"4",146
160,1,146,"5",146
160,1,146,"13",146
160,1,152,"2",152
160,1,152,"3",152
160,1,152,"7",152
160,1,157,"5",157
160,1,157,"7",157
160,1,162,"2",162
160,1,162,"3",162
160,1,162,"7",162
160,1,163,"4",163
160,1,163,"7",163
160,1,163,"14",163
160,1,173,"6",173
160,1,175,"6",175
160,1,175,"7",175
160,1,175,"14",175
160,1,177,"12",177
160,1,181,"9",181
160,1,181,"12",181
160,1,191,"10",191
160,1,191,"12",191
160,1,191,"13",191
160,1,198,"13",198
160,1,203,"7",203
160,1,203,"10",203
160,1,203,"11",203
160,1,209,"4",209
160,1,209,"5",209
160,1,209,"10",209
160,1,233,"2",233
160,1,233,"3",233
160,1,233,"7",233
160,1,234,"4",234
160,1,234,"6",234
160,1,234,"7",234
160,1,240,"6",240
160,1,245,"2",245
160,1,245,"4",245
160,1,245,"9",245
160,1,261,"5",261
160,1,261,"9",261
160,1,283,"5",283
160,1,283,"12",283
160,1,283,"14",283
160,1,287,"2",287
160,1,287,"4",287
160,1,291,"8",291
160,1,297,"4",297
160,1,297,"10",297
160,1,302,"2",302
160,1,302,"9",302
160,1,306,"10",306
160,1,320,"2",320
160,1,320,"5",320
160,1,336,"6",336
160,1,336,"10",336
160,1,336,"11",336
160,1,336,"12",336
160,1,345,"8",345
160,1,362,"7",362
160,1,363,"12",363
160,2,2,"5",2
160,2,2,"6",2
160,2,2,"11",2
160,2,2,"14",2
160,2,5,"3",5
160,2,5,"4",5
160,2,5,"8",5
160,2,11,"14",11
160,2,39,"7",39
160,2,39,"11",39
160,2,39,"12",39
160,2,45,"1",45
160,2,45,"5",45
160,2,64,"4",64
160,2,65,"1",65
160,2,65,"8",65
160,2,65,"13",65
160,2,65,"14",65
160,2,81,"11",81
160,2,84,"1",84
160,2,84,"8",84
160,2,106,"6",106
160,2,107,"1",107
160,2,110,"9",110
160,2,114,"12",114
160,2,134,"1",134
160,2,134,"12",134
160,2,134,"14",134
160,2,151,"5",151
160,2,151,"7",151
160,2,151,"10",151
160,2,151,"14",151
160,2,152,"1",152
160,2,152,"3",152
160,2,152,"7",152
160,2,154,"14",154
160,2,156,"5",156
160,2,156,"6",156
160,2,156,"8",156
160,2,156,"11",156
160,2,156,"13",156
160,2,156,"14",156
160,2,162,"1",162
160,2,162,"3",162
160,2,162,"7",162
160,2,178,"3",178
160,2,178,"4",178
160,2,186,"8",186
160,2,189,"6",189
160,2,189,"13",189
160,2,189,"14",189
160,2,199,"14",199
160,2,201,"3",201
160,2,201,"10",201
160,2,208,"5",208
160,2,208,"6",208
160,2,208,"8",208
160,2,208,"14",208
160,2,216,"7",216
160,2,216,"13",216
160,2,233,"1",233
160,2,233,"3",233
160,2,233,"7",233
160,2,245,"1",245
160,2,245,"4",245
160,2,245,"9",245
160,2,248,"3",248
160,2,248,"7",248
160,2,248,"11",248
160,2,248,"14",248
160,2,250,"3",250
160,2,250,"4",250
160,2,250,"11",250
160,2,250,"12",250
160,2,255,"5",255
160,2,255,"11",255
160,2,255,"13",255
160,2,270,"5",270
160,2,270,"8",270
160,2,270,"14",270
160,2,287,"1",287
160,2,287,"4",287
160,2,302,"1",302
160,2,302,"9",302
160,2,315,"9",315
160,2,320,"1",320
160,2,320,"5",320
160,2,326,"9",326
160,2,334,"8",334
160,2,334,"11",334
160,2,334,"12",334
160,2,337,"6",337
160,2,337,"9",337
160,2,349,"6",349
160,2,349,"8",349
160,2,349,"12",349
160,2,361,"14",361
160,2,377,"9",377
160,2,382,"9",382
160,2,399,"12",399
160,2,407,"9",407
160,2,408,"7",408
160,2,411,"9",411
160,2,411,"12",411
160,2,415,"7",415
160,2,415,"9",415
160,2,415,"10",415
160,2,419,"9",419
160,2,419,"12",419
160,2,421,"9",421
160,2,433,"8",433
160,2,433,"12",433
160,2,436,"8",436
160,2,436,"9",436
160,2,439,"7",439
160,3,5,"2",5
160,3,5,"4",5
160,3,5,"8",5
160,3,7,"1",7
160,3,7,"9",7
160,3,7,"11",7
160,3,7,"12",7
160,3,10,"5",10
160,3,10,"8",10
160,3,10,"12",10
160,3,16,"5",16
160,3,16,"6",16
160,3,16,"9",16
160,3,16,"11",16
160,3,16,"13",16
160,3,20,"8",20
160,3,22,"5",22
160,3,57,"5",57
160,3,57,"11",57
160,3,57,"13",57
160,3,67,"1",67
160,3,67,"5",67
160,3,67,"10",67
160,3,70,"5",70
160,3,70,"10",70
160,3,73,"5",73
160,3,74,"14",74
160,3,85,"1",85
160,3,85,"5",85
160,3,85,"6",85
160,3,85,"9",85
160,3,85,"12",85
160,3,92,"9",92
160,3,109,"9",109
160,3,109,"13",109
160,3,111,"8",111
160,3,111,"11",111
160,3,111,"12",111
160,3,120,"14",120
160,3,121,"5",121
160,3,122,"6",122
160,3,122,"7",122
160,3,128,"6",128
160,3,128,"12",128
160,3,132,"8",132
160,3,137,"6",137
160,3,137,"9",137
160,3,137,"13",137
160,3,140,"6",140
160,3,140,"13",140
160,3,147,"11",147
160,3,149,"10",149
160,3,149,"11",149
160,3,150,"4",150
160,3,152,"1",152
160,3,152,"2",152
160,3,152,"7",152
160,3,162,"1",162
160,3,162,"2",162
160,3,162,"7",162
160,3,178,"2",178
160,3,178,"4",178
160,3,180,"6",180
160,3,180,"12",180
160,3,180,"13",180
160,3,187,"14",187
160,3,192,"4",192
160,3,192,"11",192
160,3,192,"12",192
160,3,194,"5",194
160,3,194,"6",194
160,3,194,"7",194
160,3,201,"2",201
160,3,201,"10",201
160,3,204,"13",204
160,3,204,"14",204
160,3,212,"5",212
160,3,212,"10",212
160,3,212,"12",212
160,3,212,"13",212
160,3,212,"14",212
160,3,213,"4",213
160,3,213,"8",213
160,3,213,"10",213
160,3,215,"8",215
160,3,224,"5",224
160,3,227,"5",227
160,3,227,"9",227
160,3,227,"14",227
160,3,233,"1",233
160,3,233,"2",233
160,3,233,"7",233
160,3,238,"6",238
160,3,238,"12",238
160,3,243,"6",243
160,3,243,"13",243
160,3,248,"2",248
160,3,248,"7",248
160,3,248,"11",248
160,3,248,"14",248
160,3,249,"4",249
160,3,249,"13",249
160,3,250,"2",250
160,3,250,"4",250
160,3,250,"11",250
160,3,250,"12",250
160,3,251,"10",251
160,3,251,"12",251
160,3,254,"11",254
160,3,258,"5",258
160,3,258,"10",258
160,3,258,"12",258
160,3,265,"5",265
160,4,5,"2",5
160,4,5,"3",5
160,4,5,"8",5
160,4,17,"5",17
160,4,17,"7",17
160,4,17,"8",17
160,4,18,"5",18
160,4,18,"7",18
160,4,18,"9",18
160,4,26,"5",26
160,4,26,"6",26
160,4,26,"9",26
160,4,26,"12",26
160,4,34,"5",34
160,4,34,"11",34
160,4,34,"14",34
160,4,36,"1",36
160,4,36,"9",36
160,4,53,"9",53
160,4,54,"10",54
160,4,55,"8",55
160,4,56,"10",56
160,4,56,"12",56
160,4,64,"2",64
160,4,71,"6",71
160,4,71,"11",71
160,4,79,"5",79
160,4,94,"14",94
160,4,99,"1",99
160,4,99,"10",99
160,4,101,"1",101
160,4,101,"13",101
160,4,101,"14",101
160,4,115,"7",115
160,4,115,"9",115
160,4,115,"11",115
160,4,129,"14",129
160,4,139,"5",139
160,4,146,"1",146
160,4,146,"5",146
160,4,146,"13",146
160,4,148,"6",148
160,4,148,"9",148
160,4,148,"12",148
160,4,150,"3",150
160,4,161,"8",161
160,4,163,"1",163
160,4,163,"7",163
160,4,163,"14",163
160,4,166,"11",166
160,4,169,"11",169
160,4,169,"12",169
160,4,169,"13",169
160,4,171,"13",171
160,4,171,"14",171
160,4,178,"2",178
160,4,178,"3",178
160,4,185,"5",185
160,4,185,"9",185
160,4,185,"11",185
160,4,185,"13",185
160,4,192,"3",192
160,4,192,"11",192
160,4,192,"12",192
160,4,209,"1",209
160,4,209,"5",209
160,4,209,"10",209
160,4,213,"3",213
160,4,213,"8",213
160,4,213,"10",213
160,4,217,"10",217
160,4,217,"11",217
160,4,230,"8",230
160,4,234,"1",234
160,4,234,"6",234
160,4,234,"7",234
160,4,241,"9",241
160,4,245,"1",245
160,4,245,"2",245
160,4,245,"9",245
160,4,249,"3",249
160,4,249,"13",249
160,4,250,"2",250
