"trial_number","layer_from","node_from","layer_to","node_to"
486,1,3,"7",3
486,1,3,"9",3
486,1,4,"14",4
486,1,6,"8",6
486,1,8,"4",8
486,1,8,"5",8
486,1,8,"6",8
486,1,8,"8",8
486,1,12,"2",12
486,1,12,"3",12
486,1,12,"5",12
486,1,12,"6",12
486,1,12,"8",12
486,1,12,"13",12
486,1,26,"4",26
486,1,26,"5",26
486,1,26,"9",26
486,1,26,"10",26
486,1,38,"11",38
486,1,38,"12",38
486,1,38,"14",38
486,1,40,"3",40
486,1,40,"5",40
486,1,40,"11",40
486,1,45,"3",45
486,1,48,"2",48
486,1,48,"3",48
486,1,48,"6",48
486,1,54,"5",54
486,1,54,"11",54
486,1,58,"5",58
486,1,58,"9",58
486,1,76,"2",76
486,1,76,"4",76
486,1,76,"11",76
486,1,76,"13",76
486,1,91,"3",91
486,1,91,"5",91
486,1,91,"7",91
486,1,92,"5",92
486,1,92,"12",92
486,1,92,"13",92
486,1,101,"3",101
486,1,101,"6",101
486,1,101,"9",101
486,1,104,"7",104
486,1,104,"10",104
486,1,104,"14",104
486,1,106,"7",106
486,1,106,"9",106
486,1,106,"13",106
486,1,106,"14",106
486,1,108,"12",108
486,1,108,"13",108
486,1,134,"6",134
486,1,134,"12",134
486,1,134,"13",134
486,1,164,"11",164
486,1,170,"2",170
486,1,170,"14",170
486,1,173,"8",173
486,1,176,"2",176
486,1,176,"4",176
486,1,176,"6",176
486,1,176,"8",176
486,1,176,"11",176
486,1,178,"8",178
486,1,192,"7",192
486,1,199,"6",199
486,1,199,"7",199
486,1,199,"14",199
486,1,201,"6",201
486,1,229,"10",229
486,1,229,"11",229
486,1,229,"13",229
486,1,229,"14",229
486,1,238,"6",238
486,1,238,"8",238
486,1,249,"2",249
486,1,249,"12",249
486,1,261,"3",261
486,1,262,"8",262
486,1,262,"13",262
486,1,265,"3",265
486,1,265,"4",265
486,1,267,"2",267
486,1,267,"8",267
486,1,271,"2",271
486,1,271,"3",271
486,1,272,"2",272
486,1,272,"8",272
486,1,272,"9",272
486,1,272,"14",272
486,1,289,"12",289
486,1,292,"11",292
486,1,297,"7",297
486,1,297,"8",297
486,1,297,"10",297
486,1,309,"5",309
486,1,310,"11",310
486,1,310,"12",310
486,1,311,"5",311
486,1,311,"6",311
486,1,311,"8",311
486,1,311,"10",311
486,1,313,"11",313
486,1,318,"8",318
486,1,319,"11",319
486,1,319,"12",319
486,1,328,"2",328
486,1,328,"11",328
486,1,329,"7",329
486,1,329,"11",329
486,1,332,"8",332
486,1,332,"9",332
486,1,342,"8",342
486,1,347,"2",347
486,1,347,"14",347
486,1,357,"7",357
486,1,357,"12",357
486,1,358,"12",358
486,1,366,"10",366
486,2,12,"1",12
486,2,12,"3",12
486,2,12,"5",12
486,2,12,"6",12
486,2,12,"8",12
486,2,12,"13",12
486,2,24,"9",24
486,2,24,"10",24
486,2,24,"14",24
486,2,28,"4",28
486,2,28,"14",28
486,2,39,"4",39
486,2,39,"5",39
486,2,39,"14",39
486,2,48,"1",48
486,2,48,"3",48
486,2,48,"6",48
486,2,53,"8",53
486,2,53,"9",53
486,2,56,"5",56
486,2,68,"6",68
486,2,68,"11",68
486,2,68,"13",68
486,2,68,"14",68
486,2,73,"3",73
486,2,73,"9",73
486,2,74,"11",74
486,2,76,"1",76
486,2,76,"4",76
486,2,76,"11",76
486,2,76,"13",76
486,2,84,"8",84
486,2,98,"4",98
486,2,102,"4",102
486,2,102,"6",102
486,2,102,"10",102
486,2,123,"3",123
486,2,123,"5",123
486,2,123,"7",123
486,2,126,"5",126
486,2,137,"7",137
486,2,137,"9",137
486,2,144,"3",144
486,2,144,"5",144
486,2,144,"7",144
486,2,144,"14",144
486,2,146,"4",146
