"trial_number","layer_from","node_from","layer_to","node_to"
532,1,4,"3",4
532,1,4,"7",4
532,1,4,"11",4
532,1,4,"12",4
532,1,9,"3",9
532,1,9,"4",9
532,1,9,"10",9
532,1,17,"3",17
532,1,17,"4",17
532,1,35,"14",35
532,1,40,"4",40
532,1,40,"5",40
532,1,40,"8",40
532,1,40,"13",40
532,1,49,"3",49
532,1,49,"4",49
532,1,57,"3",57
532,1,57,"6",57
532,1,57,"8",57
532,1,57,"12",57
532,1,57,"14",57
532,1,58,"8",58
532,1,75,"7",75
532,1,75,"9",75
532,1,75,"14",75
532,1,82,"10",82
532,1,83,"8",83
532,1,83,"10",83
532,1,83,"13",83
532,1,102,"8",102
532,1,102,"11",102
532,1,108,"2",108
532,1,108,"3",108
532,1,108,"8",108
532,1,116,"3",116
532,1,116,"4",116
532,1,116,"5",116
532,1,116,"12",116
532,1,116,"13",116
532,1,129,"9",129
532,1,137,"7",137
532,1,140,"2",140
532,1,140,"13",140
532,1,144,"2",144
532,1,144,"3",144
532,1,144,"4",144
532,1,144,"7",144
532,1,144,"12",144
532,1,147,"5",147
532,1,147,"9",147
532,1,147,"13",147
532,1,149,"2",149
532,1,149,"5",149
532,1,149,"6",149
532,1,149,"9",149
532,1,149,"11",149
532,1,150,"2",150
532,1,150,"12",150
532,1,151,"9",151
532,1,151,"10",151
532,1,151,"13",151
532,1,153,"5",153
532,1,153,"10",153
532,1,153,"12",153
532,1,158,"5",158
532,1,159,"8",159
532,1,166,"2",166
532,1,166,"3",166
532,1,166,"6",166
532,1,166,"13",166
532,1,168,"4",168
532,1,168,"9",168
532,1,168,"14",168
532,1,175,"2",175
532,1,175,"9",175
532,1,175,"11",175
532,1,175,"14",175
532,1,186,"11",186
532,1,186,"12",186
532,1,198,"7",198
532,1,198,"9",198
532,1,203,"3",203
532,1,203,"4",203
532,1,203,"11",203
532,1,203,"14",203
532,1,219,"2",219
532,1,219,"3",219
532,1,219,"11",219
532,1,219,"12",219
532,1,223,"12",223
532,1,223,"13",223
532,1,224,"6",224
532,1,224,"11",224
532,1,224,"14",224
532,1,240,"5",240
532,1,240,"6",240
532,1,240,"8",240
532,1,248,"12",248
532,1,248,"13",248
532,1,250,"10",250
532,1,250,"11",250
532,1,250,"12",250
532,1,264,"11",264
532,1,269,"5",269
532,1,269,"9",269
532,1,282,"5",282
532,1,282,"12",282
532,1,302,"9",302
532,1,302,"14",302
532,1,314,"12",314
532,1,314,"14",314
532,1,317,"10",317
532,1,317,"14",317
532,1,320,"6",320
532,1,320,"14",320
532,1,336,"2",336
532,1,336,"12",336
532,1,339,"2",339
532,1,339,"7",339
532,1,339,"9",339
532,1,339,"11",339
532,1,339,"12",339
532,1,339,"14",339
532,1,347,"6",347
532,1,347,"8",347
532,1,347,"9",347
532,1,349,"6",349
532,1,349,"12",349
532,1,360,"2",360
532,1,360,"7",360
532,1,360,"8",360
532,1,363,"7",363
532,1,363,"10",363
532,1,365,"9",365
532,2,2,"3",2
532,2,2,"5",2
