"trial_number","layer_from","node_from","layer_to","node_to"
907,1,3,"12",3
907,1,3,"13",3
907,1,4,"14",4
907,1,10,"3",10
907,1,10,"8",10
907,1,10,"13",10
907,1,13,"3",13
907,1,13,"6",13
907,1,14,"10",14
907,1,36,"5",36
907,1,36,"6",36
907,1,36,"9",36
907,1,36,"13",36
907,1,42,"7",42
907,1,50,"12",50
907,1,55,"8",55
907,1,64,"2",64
907,1,64,"13",64
907,1,64,"14",64
907,1,73,"11",73
907,1,89,"3",89
907,1,89,"7",89
907,1,101,"4",101
907,1,101,"7",101
907,1,120,"4",120
907,1,121,"11",121
907,1,127,"3",127
907,1,127,"5",127
907,1,127,"6",127
907,1,127,"11",127
907,1,140,"3",140
907,1,140,"9",140
907,1,140,"11",140
907,1,140,"14",140
907,1,141,"5",141
907,1,143,"7",143
907,1,144,"4",144
907,1,144,"9",144
907,1,151,"5",151
907,1,151,"6",151
907,1,151,"13",151
907,1,151,"14",151
907,1,155,"5",155
907,1,155,"8",155
907,1,163,"6",163
907,1,163,"9",163
907,1,163,"12",163
907,1,163,"13",163
907,1,164,"3",164
907,1,164,"6",164
907,1,164,"14",164
907,1,165,"6",165
907,1,169,"4",169
907,1,169,"12",169
907,1,175,"4",175
907,1,175,"9",175
907,1,175,"11",175
907,1,183,"3",183
907,1,183,"4",183
907,1,183,"5",183
907,1,188,"14",188
907,1,190,"3",190
907,1,190,"4",190
907,1,203,"11",203
907,1,203,"13",203
907,1,208,"6",208
907,1,208,"12",208
907,1,209,"5",209
907,1,209,"6",209
907,1,214,"6",214
907,1,214,"12",214
907,1,217,"2",217
907,1,217,"5",217
907,1,217,"7",217
907,1,222,"11",222
907,1,235,"8",235
907,1,235,"11",235
907,1,240,"12",240
907,1,267,"7",267
907,1,267,"14",267
907,1,271,"8",271
907,1,272,"2",272
907,1,272,"4",272
907,1,275,"5",275
907,1,275,"6",275
907,1,275,"12",275
907,1,279,"2",279
907,1,279,"6",279
907,1,280,"4",280
907,1,303,"5",303
907,1,303,"6",303
907,1,303,"9",303
907,1,309,"7",309
907,1,309,"14",309
907,1,311,"2",311
907,1,311,"8",311
907,1,311,"9",311
907,1,317,"11",317
907,1,319,"6",319
907,1,342,"12",342
907,1,343,"7",343
907,1,356,"10",356
907,1,356,"14",356
907,1,361,"9",361
907,1,365,"2",365
907,1,365,"7",365
907,1,365,"9",365
907,1,365,"12",365
907,2,1,"5",1
907,2,7,"5",7
907,2,7,"9",7
907,2,27,"5",27
907,2,27,"6",27
907,2,33,"6",33
907,2,33,"11",33
907,2,33,"14",33
907,2,41,"3",41
