"trial_number","layer_from","node_from","layer_to","node_to"
131,1,11,"8",11
131,1,24,"5",24
131,1,24,"9",24
131,1,24,"11",24
131,1,24,"12",24
131,1,24,"14",24
131,1,51,"4",51
131,1,51,"14",51
131,1,52,"4",52
131,1,52,"5",52
131,1,52,"7",52
131,1,61,"11",61
131,1,63,"3",63
131,1,65,"3",65
131,1,65,"5",65
131,1,65,"6",65
131,1,65,"12",65
131,1,66,"3",66
131,1,66,"10",66
131,1,66,"11",66
131,1,72,"3",72
131,1,78,"11",78
131,1,90,"3",90
131,1,90,"10",90
131,1,94,"14",94
131,1,106,"2",106
131,1,106,"6",106
131,1,106,"9",106
131,1,106,"11",106
131,1,106,"13",106
131,1,118,"2",118
131,1,118,"8",118
131,1,118,"13",118
131,1,118,"14",118
131,1,128,"5",128
131,1,129,"5",129
131,1,129,"13",129
131,1,137,"6",137
131,1,137,"7",137
131,1,137,"10",137
131,1,137,"13",137
131,1,142,"3",142
131,1,142,"13",142
131,1,144,"10",144
131,1,147,"6",147
131,1,147,"14",147
131,1,155,"3",155
131,1,155,"7",155
131,1,155,"12",155
131,1,155,"14",155
131,1,156,"9",156
131,1,156,"11",156
131,1,162,"6",162
131,1,166,"9",166
131,1,166,"12",166
131,1,167,"12",167
131,1,167,"14",167
131,1,174,"3",174
131,1,174,"11",174
131,1,174,"14",174
131,1,175,"3",175
131,1,175,"6",175
131,1,175,"9",175
131,1,198,"7",198
131,1,198,"12",198
131,1,198,"14",198
131,1,203,"2",203
131,1,203,"3",203
131,1,203,"11",203
131,1,206,"11",206
131,1,213,"5",213
131,1,213,"7",213
131,1,213,"9",213
131,1,218,"4",218
131,1,218,"6",218
131,1,218,"7",218
131,1,222,"4",222
131,1,222,"11",222
131,1,222,"13",222
131,1,227,"3",227
131,1,227,"4",227
131,1,227,"8",227
131,1,230,"3",230
131,1,230,"13",230
131,1,233,"3",233
131,1,233,"4",233
131,1,240,"3",240
131,1,240,"6",240
131,1,240,"8",240
131,1,240,"13",240
131,1,246,"12",246
131,1,257,"11",257
131,1,257,"12",257
131,1,257,"14",257
131,1,266,"5",266
131,1,266,"10",266
131,1,271,"5",271
131,1,271,"6",271
131,1,274,"10",274
131,1,274,"12",274
131,1,290,"5",290
131,1,290,"14",290
131,1,291,"5",291
131,1,291,"6",291
131,1,291,"9",291
131,1,291,"12",291
131,1,291,"14",291
131,1,314,"2",314
131,1,314,"5",314
131,1,314,"6",314
131,1,319,"9",319
131,1,319,"14",319
131,1,323,"5",323
131,1,323,"7",323
131,1,323,"8",323
131,1,323,"9",323
131,1,359,"14",359
131,1,361,"12",361
131,1,368,"9",368
131,2,7,"12",7
131,2,7,"13",7
131,2,10,"14",10
131,2,12,"3",12
131,2,12,"5",12
131,2,12,"14",12
131,2,13,"7",13
131,2,16,"3",16
131,2,16,"5",16
131,2,16,"6",16
131,2,16,"13",16
131,2,22,"7",22
131,2,22,"11",22
131,2,28,"3",28
131,2,34,"11",34
131,2,41,"4",41
131,2,41,"6",41
131,2,48,"8",48
131,2,48,"9",48
131,2,48,"14",48
131,2,59,"8",59
131,2,59,"11",59
131,2,59,"12",59
131,2,64,"11",64
131,2,67,"3",67
131,2,67,"9",67
131,2,67,"11",67
131,2,68,"4",68
131,2,68,"5",68
131,2,68,"14",68
131,2,70,"6",70
131,2,76,"3",76
131,2,76,"7",76
131,2,76,"13",76
131,2,84,"5",84
131,2,84,"7",84
131,2,84,"11",84
131,2,86,"5",86
131,2,86,"7",86
131,2,88,"3",88
131,2,88,"12",88
131,2,102,"5",102
131,2,102,"9",102
131,2,102,"10",102
131,2,105,"7",105
131,2,105,"14",105
131,2,106,"1",106
131,2,106,"6",106
131,2,106,"9",106
131,2,106,"11",106
131,2,106,"13",106
131,2,107,"4",107
131,2,107,"10",107
131,2,118,"1",118
131,2,118,"8",118
131,2,118,"13",118
131,2,118,"14",118
131,2,133,"4",133
131,2,133,"5",133
131,2,133,"13",133
131,2,151,"4",151
131,2,151,"5",151
131,2,164,"3",164
131,2,164,"4",164
131,2,164,"9",164
131,2,164,"12",164
131,2,179,"6",179
131,2,179,"9",179
131,2,179,"10",179
131,2,202,"3",202
131,2,202,"6",202
131,2,202,"13",202
131,2,203,"1",203
131,2,203,"3",203
131,2,203,"11",203
131,2,204,"13",204
131,2,204,"14",204
131,2,215,"3",215
131,2,215,"4",215
131,2,215,"8",215
131,2,215,"9",215
131,2,215,"10",215
131,2,215,"11",215
131,2,232,"11",232
131,2,235,"5",235
131,2,235,"13",235
131,2,237,"3",237
131,2,237,"5",237
131,2,237,"11",237
131,2,237,"12",237
131,2,238,"13",238
131,2,238,"14",238
131,2,239,"6",239
131,2,239,"14",239
131,2,245,"12",245
131,2,249,"4",249
131,2,249,"8",249
131,2,249,"13",249
131,2,252,"7",252
131,2,252,"8",252
131,2,252,"10",252
131,2,253,"6",253
131,2,253,"10",253
131,2,253,"13",253
131,2,254,"6",254
131,2,254,"7",254
131,2,254,"8",254
131,2,256,"6",256
131,2,275,"4",275
131,2,275,"5",275
131,2,278,"8",278
131,2,278,"9",278
131,2,286,"5",286
131,2,287,"12",287
131,2,298,"4",298
131,2,298,"7",298
131,2,307,"11",307
131,2,307,"12",307
131,2,314,"1",314
131,2,314,"5",314
131,2,314,"6",314
131,2,352,"9",352
131,2,352,"12",352
131,2,365,"9",365
131,2,365,"14",365
131,2,394,"9",394
131,2,406,"12",406
131,2,431,"7",431
131,2,431,"10",431
131,3,4,"9",4
131,3,4,"13",4
131,3,12,"2",12
131,3,12,"5",12
131,3,12,"14",12
131,3,16,"2",16
