"trial_number","layer_from","node_from","layer_to","node_to"
660,1,9,"6",9
660,1,9,"10",9
660,1,9,"12",9
660,1,9,"13",9
660,1,15,"10",15
660,1,15,"11",15
660,1,18,"3",18
660,1,18,"5",18
660,1,18,"8",18
660,1,18,"11",18
660,1,19,"3",19
660,1,19,"10",19
660,1,19,"13",19
660,1,19,"14",19
660,1,33,"2",33
660,1,33,"4",33
660,1,33,"7",33
660,1,33,"9",33
660,1,33,"10",33
660,1,37,"7",37
660,1,37,"10",37
660,1,37,"11",37
660,1,47,"4",47
660,1,47,"11",47
660,1,47,"14",47
660,1,49,"4",49
660,1,49,"5",49
660,1,49,"12",49
660,1,61,"2",61
660,1,68,"4",68
660,1,69,"3",69
660,1,69,"10",69
660,1,74,"2",74
660,1,74,"7",74
660,1,74,"11",74
660,1,74,"12",74
660,1,84,"5",84
660,1,84,"10",84
660,1,86,"4",86
660,1,86,"11",86
660,1,86,"12",86
660,1,93,"2",93
660,1,93,"9",93
660,1,93,"10",93
660,1,109,"3",109
660,1,112,"4",112
660,1,114,"3",114
660,1,114,"9",114
660,1,116,"7",116
660,1,127,"8",127
660,1,138,"6",138
660,1,138,"9",138
660,1,154,"10",154
660,1,156,"3",156
660,1,156,"4",156
660,1,169,"7",169
660,1,169,"11",169
660,1,169,"12",169
660,1,169,"13",169
660,1,176,"2",176
660,1,176,"4",176
660,1,176,"7",176
660,1,176,"12",176
660,1,181,"4",181
660,1,181,"6",181
660,1,181,"9",181
660,1,181,"11",181
660,1,181,"13",181
660,1,185,"9",185
660,1,185,"10",185
660,1,185,"14",185
660,1,187,"6",187
660,1,187,"13",187
660,1,188,"6",188
660,1,188,"11",188
660,1,194,"3",194
660,1,199,"11",199
660,1,203,"4",203
660,1,203,"5",203
660,1,203,"12",203
660,1,209,"5",209
660,1,226,"5",226
660,1,226,"12",226
660,1,237,"4",237
660,1,241,"4",241
660,1,241,"14",241
660,1,242,"7",242
660,1,242,"8",242
660,1,254,"6",254
660,1,255,"3",255
660,1,255,"9",255
660,1,258,"5",258
660,1,258,"6",258
660,1,258,"9",258
660,1,258,"12",258
660,1,264,"3",264
660,1,271,"3",271
660,1,271,"5",271
660,1,272,"5",272
660,1,272,"7",272
660,1,278,"4",278
660,1,279,"2",279
660,1,279,"5",279
660,1,279,"7",279
660,1,279,"8",279
660,1,279,"11",279
660,1,286,"4",286
660,1,286,"8",286
660,1,296,"2",296
660,1,299,"6",299
660,1,299,"11",299
660,1,310,"6",310
660,1,339,"5",339
660,1,340,"9",340
660,1,340,"10",340
660,1,365,"7",365
660,1,365,"9",365
660,2,5,"5",5
660,2,5,"10",5
660,2,5,"14",5
660,2,14,"6",14
660,2,27,"12",27
660,2,27,"13",27
660,2,33,"1",33
660,2,33,"4",33
660,2,33,"7",33
660,2,33,"9",33
660,2,33,"10",33
660,2,44,"4",44
660,2,44,"5",44
660,2,44,"8",44
660,2,52,"3",52
660,2,52,"10",52
660,2,56,"4",56
660,2,56,"11",56
660,2,59,"9",59
660,2,59,"13",59
660,2,61,"1",61
660,2,74,"1",74
660,2,74,"7",74
660,2,74,"11",74
660,2,74,"12",74
660,2,77,"10",77
660,2,77,"13",77
660,2,77,"14",77
660,2,79,"4",79
660,2,79,"6",79
660,2,90,"5",90
660,2,90,"6",90
660,2,90,"8",90
660,2,93,"1",93
660,2,93,"9",93
660,2,93,"10",93
660,2,104,"6",104
660,2,125,"11",125
660,2,140,"4",140
660,2,140,"7",140
660,2,141,"13",141
660,2,142,"3",142
660,2,142,"12",142
660,2,144,"11",144
660,2,144,"13",144
660,2,150,"13",150
660,2,160,"3",160
660,2,160,"6",160
660,2,160,"9",160
660,2,176,"1",176
660,2,176,"4",176
660,2,176,"7",176
660,2,176,"12",176
660,2,179,"6",179
660,2,180,"9",180
660,2,192,"5",192
660,2,192,"8",192
660,2,192,"9",192
660,2,192,"11",192
660,2,206,"3",206
660,2,206,"5",206
660,2,206,"12",206
660,2,207,"3",207
660,2,207,"11",207
660,2,207,"13",207
660,2,208,"3",208
660,2,208,"9",208
660,2,208,"14",208
660,2,222,"4",222
660,2,222,"11",222
660,2,223,"8",223
660,2,223,"14",223
660,2,224,"6",224
660,2,230,"4",230
660,2,230,"14",230
660,2,243,"12",243
660,2,244,"13",244
660,2,246,"4",246
660,2,246,"6",246
660,2,246,"10",246
660,2,248,"5",248
660,2,248,"6",248
660,2,279,"1",279
660,2,279,"5",279
660,2,279,"7",279
660,2,279,"8",279
660,2,279,"11",279
660,2,280,"12",280
660,2,281,"4",281
660,2,281,"5",281
660,2,281,"10",281
660,2,291,"5",291
660,2,291,"7",291
660,2,293,"5",293
660,2,293,"14",293
660,2,296,"1",296
660,2,297,"5",297
660,2,302,"14",302
660,2,312,"5",312
660,2,312,"7",312
660,2,312,"11",312
660,2,315,"5",315
660,2,315,"10",315
660,2,315,"12",315
660,2,315,"14",315
660,2,316,"9",316
660,2,319,"11",319
660,2,330,"14",330
660,2,336,"8",336
660,2,336,"14",336
660,2,346,"8",346
660,2,346,"11",346
660,2,346,"14",346
660,2,372,"8",372
660,2,372,"10",372
660,2,372,"12",372
660,2,402,"10",402
660,2,417,"7",417
660,2,434,"9",434
660,2,436,"9",436
660,2,436,"12",436
660,2,440,"9",440
660,3,7,"9",7
660,3,13,"8",13
660,3,13,"9",13
660,3,17,"8",17
660,3,17,"10",17
660,3,17,"13",17
660,3,17,"14",17
660,3,18,"1",18
660,3,18,"5",18
660,3,18,"8",18
660,3,18,"11",18
660,3,19,"1",19
660,3,19,"10",19
660,3,19,"13",19
660,3,19,"14",19
660,3,23,"13",23
660,3,39,"4",39
660,3,39,"5",39
660,3,51,"9",51
660,3,51,"10",51
660,3,52,"2",52
660,3,52,"10",52
660,3,58,"13",58
660,3,62,"8",62
660,3,62,"9",62
660,3,62,"13",62
660,3,65,"4",65
660,3,69,"1",69
660,3,69,"10",69
660,3,78,"11",78
660,3,78,"12",78
660,3,83,"7",83
660,3,83,"10",83
660,3,87,"6",87
660,3,87,"13",87
660,3,92,"5",92
660,3,92,"7",92
660,3,100,"6",100
660,3,100,"9",100
660,3,108,"5",108
660,3,109,"1",109
660,3,111,"5",111
660,3,111,"8",111
660,3,111,"9",111
660,3,114,"1",114
660,3,114,"9",114
660,3,117,"6",117
660,3,117,"11",117
660,3,124,"4",124
660,3,124,"9",124
660,3,124,"11",124
660,3,124,"14",124
