"trial_number","layer_from","node_from","layer_to","node_to"
713,1,2,"3",2
713,1,2,"11",2
713,1,7,"2",7
713,1,7,"11",7
713,1,12,"11",12
713,1,23,"5",23
713,1,23,"8",23
713,1,23,"11",23
713,1,25,"3",25
713,1,25,"4",25
713,1,25,"7",25
713,1,25,"9",25
713,1,25,"11",25
713,1,25,"14",25
713,1,29,"5",29
713,1,29,"8",29
713,1,29,"14",29
713,1,31,"4",31
713,1,50,"12",50
713,1,50,"14",50
713,1,52,"7",52
713,1,67,"7",67
713,1,67,"12",67
713,1,70,"4",70
713,1,70,"8",70
713,1,70,"13",70
713,1,77,"14",77
713,1,86,"5",86
713,1,86,"6",86
713,1,89,"3",89
713,1,89,"4",89
713,1,89,"5",89
713,1,89,"6",89
713,1,89,"12",89
713,1,90,"2",90
713,1,90,"4",90
713,1,90,"11",90
713,1,90,"14",90
713,1,98,"4",98
713,1,98,"5",98
713,1,98,"8",98
713,1,101,"5",101
713,1,106,"2",106
713,1,106,"5",106
713,1,106,"9",106
713,1,106,"10",106
713,1,106,"12",106
713,1,111,"7",111
713,1,111,"13",111
713,1,118,"9",118
713,1,118,"10",118
713,1,118,"11",118
713,1,120,"4",120
713,1,120,"5",120
713,1,138,"2",138
713,1,138,"9",138
713,1,138,"11",138
713,1,139,"7",139
713,1,149,"2",149
713,1,149,"4",149
713,1,149,"14",149
713,1,157,"9",157
713,1,157,"13",157
713,1,157,"14",157
713,1,165,"5",165
713,1,165,"7",165
713,1,165,"10",165
713,1,167,"6",167
713,1,167,"12",167
713,1,179,"2",179
713,1,179,"7",179
713,1,183,"2",183
713,1,183,"4",183
713,1,183,"6",183
713,1,183,"8",183
713,1,183,"9",183
713,1,183,"13",183
713,1,185,"4",185
713,1,185,"11",185
713,1,188,"6",188
713,1,193,"6",193
713,1,193,"13",193
713,1,193,"14",193
713,1,197,"5",197
713,1,199,"3",199
713,1,199,"13",199
713,1,202,"3",202
713,1,202,"12",202
713,1,203,"3",203
713,1,203,"9",203
713,1,211,"14",211
713,1,212,"2",212
713,1,212,"4",212
713,1,212,"14",212
713,1,223,"3",223
713,1,223,"4",223
713,1,223,"9",223
713,1,233,"3",233
713,1,233,"11",233
713,1,270,"5",270
713,1,270,"10",270
713,1,270,"12",270
713,1,270,"14",270
713,1,279,"4",279
713,1,279,"5",279
713,1,285,"12",285
713,1,299,"6",299
713,1,299,"11",299
713,1,309,"5",309
713,1,331,"10",331
713,1,333,"2",333
713,1,333,"5",333
713,1,333,"7",333
713,1,336,"14",336
713,1,340,"2",340
713,1,340,"5",340
713,1,352,"9",352
713,1,362,"11",362
713,2,7,"1",7
713,2,7,"11",7
713,2,13,"6",13
713,2,13,"9",13
713,2,13,"10",13
713,2,36,"3",36
713,2,36,"5",36
713,2,37,"8",37
713,2,37,"13",37
713,2,39,"12",39
713,2,41,"3",41
713,2,41,"5",41
713,2,68,"3",68
713,2,68,"5",68
713,2,80,"7",80
713,2,80,"12",80
713,2,90,"1",90
713,2,90,"4",90
713,2,90,"11",90
713,2,90,"14",90
713,2,92,"3",92
713,2,92,"12",92
713,2,92,"14",92
713,2,103,"3",103
713,2,103,"4",103
713,2,103,"10",103
713,2,103,"11",103
713,2,106,"1",106
713,2,106,"5",106
713,2,106,"9",106
713,2,106,"10",106
713,2,106,"12",106
713,2,107,"10",107
713,2,107,"11",107
713,2,107,"13",107
713,2,109,"12",109
713,2,125,"5",125
713,2,125,"9",125
713,2,135,"8",135
713,2,135,"13",135
713,2,138,"1",138
713,2,138,"9",138
713,2,138,"11",138
713,2,143,"3",143
713,2,149,"1",149
713,2,149,"4",149
713,2,149,"14",149
713,2,168,"3",168
713,2,168,"4",168
713,2,168,"11",168
