"trial_number","layer_from","node_from","layer_to","node_to"
729,1,3,"3",3
729,1,3,"8",3
729,1,23,"3",23
729,1,23,"4",23
729,1,23,"9",23
729,1,37,"6",37
729,1,41,"9",41
729,1,45,"4",45
729,1,45,"11",45
729,1,45,"12",45
729,1,52,"14",52
729,1,54,"7",54
729,1,54,"10",54
729,1,54,"12",54
729,1,76,"2",76
729,1,77,"9",77
729,1,77,"13",77
729,1,92,"2",92
729,1,92,"11",92
729,1,95,"3",95
729,1,95,"5",95
729,1,95,"6",95
729,1,95,"12",95
729,1,95,"13",95
729,1,96,"3",96
729,1,96,"5",96
729,1,96,"12",96
729,1,97,"12",97
729,1,97,"13",97
729,1,98,"2",98
729,1,98,"13",98
729,1,113,"3",113
729,1,120,"2",120
729,1,120,"3",120
729,1,120,"5",120
729,1,120,"7",120
729,1,140,"14",140
729,1,144,"8",144
729,1,144,"12",144
729,1,145,"2",145
729,1,145,"10",145
729,1,145,"11",145
729,1,145,"14",145
729,1,155,"3",155
729,1,155,"5",155
729,1,155,"12",155
729,1,155,"13",155
729,1,155,"14",155
729,1,171,"6",171
729,1,171,"8",171
729,1,171,"12",171
729,1,171,"14",171
729,1,214,"4",214
729,1,215,"4",215
729,1,215,"5",215
729,1,216,"4",216
729,1,216,"5",216
729,1,216,"12",216
729,1,218,"5",218
729,1,218,"6",218
729,1,218,"13",218
729,1,222,"2",222
729,1,222,"11",222
729,1,229,"4",229
729,1,229,"13",229
729,1,231,"6",231
729,1,231,"11",231
729,1,231,"13",231
729,1,231,"14",231
729,1,232,"2",232
729,1,232,"4",232
729,1,241,"7",241
729,1,241,"9",241
729,1,241,"10",241
729,1,241,"13",241
729,1,256,"2",256
729,1,256,"7",256
729,1,261,"8",261
729,1,261,"11",261
729,1,261,"13",261
729,1,266,"2",266
729,1,266,"10",266
729,1,267,"12",267
729,1,267,"14",267
729,1,270,"7",270
729,1,270,"12",270
729,1,276,"4",276
729,1,276,"8",276
729,1,278,"14",278
729,1,286,"12",286
729,1,289,"5",289
729,1,290,"6",290
729,1,290,"7",290
729,1,290,"11",290
729,1,298,"10",298
729,1,308,"2",308
729,1,308,"6",308
729,1,308,"10",308
729,1,316,"9",316
729,1,321,"5",321
729,1,321,"7",321
729,1,325,"2",325
729,1,325,"11",325
729,1,326,"6",326
729,1,326,"8",326
729,1,326,"9",326
729,1,330,"6",330
729,1,330,"7",330
729,1,330,"9",330
729,1,333,"2",333
729,1,333,"5",333
729,1,339,"5",339
729,1,339,"6",339
729,1,347,"9",347
729,1,356,"7",356
729,1,357,"10",357
729,2,4,"3",4
729,2,4,"5",4
729,2,4,"8",4
729,2,4,"9",4
729,2,4,"14",4
729,2,9,"10",9
729,2,9,"12",9
729,2,13,"4",13
729,2,13,"5",13
729,2,13,"14",13
729,2,15,"3",15
729,2,15,"5",15
729,2,15,"6",15
729,2,15,"9",15
729,2,15,"11",15
729,2,16,"4",16
729,2,16,"6",16
729,2,16,"11",16
729,2,50,"11",50
729,2,53,"13",53
729,2,76,"1",76
729,2,78,"5",78
729,2,90,"14",90
729,2,92,"1",92
729,2,92,"11",92
729,2,98,"1",98
729,2,98,"13",98
729,2,112,"6",112
729,2,112,"7",112
729,2,112,"11",112
729,2,114,"3",114
729,2,114,"6",114
729,2,115,"6",115
729,2,115,"12",115
729,2,115,"13",115
729,2,118,"3",118
729,2,118,"8",118
729,2,118,"11",118
729,2,120,"1",120
729,2,120,"3",120
729,2,120,"5",120
729,2,120,"7",120
729,2,122,"3",122
729,2,122,"4",122
729,2,122,"10",122
729,2,130,"4",130
729,2,130,"5",130
729,2,138,"7",138
729,2,138,"9",138
729,2,145,"1",145
729,2,145,"10",145
729,2,145,"11",145
729,2,145,"14",145
729,2,151,"8",151
729,2,153,"8",153
729,2,153,"11",153
729,2,156,"3",156
729,2,156,"6",156
729,2,156,"11",156
729,2,161,"3",161
729,2,161,"4",161
729,2,162,"3",162
729,2,162,"4",162
729,2,162,"5",162
729,2,187,"4",187
729,2,187,"6",187
729,2,187,"11",187
729,2,190,"13",190
729,2,206,"5",206
729,2,206,"6",206
729,2,206,"8",206
729,2,207,"10",207
729,2,207,"11",207
729,2,213,"7",213
729,2,213,"13",213
729,2,222,"1",222
729,2,222,"11",222
729,2,227,"13",227
729,2,232,"1",232
729,2,232,"4",232
729,2,236,"3",236
729,2,236,"7",236
729,2,236,"14",236
729,2,237,"4",237
729,2,237,"12",237
729,2,239,"5",239
729,2,239,"14",239
729,2,246,"11",246
729,2,256,"1",256
729,2,256,"7",256
729,2,266,"1",266
