"trial_number","layer_from","node_from","layer_to","node_to"
481,1,15,"2",15
481,1,15,"7",15
481,1,15,"14",15
481,1,21,"2",21
481,1,21,"3",21
481,1,23,"11",23
481,1,23,"14",23
481,1,24,"8",24
481,1,25,"3",25
481,1,25,"5",25
481,1,41,"9",41
481,1,42,"8",42
481,1,62,"4",62
481,1,62,"6",62
481,1,62,"8",62
481,1,62,"11",62
481,1,65,"3",65
481,1,65,"9",65
481,1,65,"14",65
481,1,76,"4",76
481,1,76,"9",76
481,1,76,"14",76
481,1,84,"4",84
481,1,84,"7",84
481,1,84,"11",84
481,1,86,"5",86
481,1,86,"6",86
481,1,95,"4",95
481,1,95,"7",95
481,1,95,"8",95
481,1,95,"12",95
481,1,101,"5",101
481,1,101,"6",101
481,1,101,"11",101
481,1,115,"5",115
481,1,115,"9",115
481,1,126,"2",126
481,1,126,"4",126
481,1,126,"5",126
481,1,126,"8",126
481,1,128,"3",128
481,1,128,"5",128
481,1,128,"6",128
481,1,128,"9",128
481,1,128,"10",128
481,1,135,"3",135
481,1,135,"8",135
481,1,135,"12",135
481,1,135,"14",135
481,1,145,"6",145
481,1,145,"12",145
481,1,146,"7",146
481,1,146,"8",146
481,1,153,"5",153
481,1,153,"7",153
481,1,153,"14",153
481,1,157,"4",157
481,1,157,"5",157
481,1,157,"6",157
481,1,157,"10",157
481,1,157,"13",157
481,1,160,"4",160
481,1,160,"11",160
481,1,160,"13",160
481,1,163,"5",163
481,1,163,"7",163
481,1,163,"10",163
481,1,163,"14",163
481,1,168,"2",168
481,1,171,"2",171
481,1,171,"3",171
481,1,171,"4",171
481,1,171,"5",171
481,1,171,"13",171
481,1,184,"3",184
481,1,184,"8",184
481,1,184,"10",184
481,1,187,"2",187
481,1,187,"3",187
481,1,187,"9",187
481,1,194,"2",194
481,1,194,"3",194
481,1,194,"4",194
481,1,194,"11",194
481,1,201,"4",201
481,1,201,"10",201
481,1,201,"12",201
481,1,205,"5",205
481,1,205,"6",205
481,1,208,"4",208
481,1,208,"6",208
481,1,208,"7",208
481,1,208,"9",208
481,1,208,"13",208
481,1,214,"8",214
481,1,224,"3",224
481,1,224,"8",224
481,1,249,"3",249
481,1,249,"7",249
481,1,249,"9",249
481,1,249,"10",249
481,1,249,"11",249
481,1,271,"5",271
481,1,271,"12",271
481,1,279,"8",279
481,1,305,"2",305
481,1,305,"11",305
481,1,316,"6",316
481,1,341,"2",341
481,1,341,"5",341
481,1,341,"11",341
481,1,342,"5",342
481,1,342,"9",342
481,1,342,"12",342
481,1,345,"9",345
481,1,345,"10",345
481,1,347,"8",347
481,1,347,"9",347
481,1,347,"12",347
481,1,348,"5",348
481,1,348,"8",348
481,1,348,"11",348
481,1,348,"14",348
481,1,349,"5",349
481,1,352,"8",352
481,1,352,"12",352
481,1,361,"9",361
481,1,361,"12",361
481,1,362,"9",362
481,1,362,"14",362
481,1,364,"9",364
481,1,368,"2",368
481,2,15,"1",15
481,2,15,"7",15
481,2,15,"14",15
481,2,21,"1",21
481,2,21,"3",21
481,2,35,"4",35
481,2,45,"4",45
481,2,46,"13",46
481,2,53,"6",53
481,2,53,"13",53
481,2,69,"11",69
481,2,69,"13",69
481,2,69,"14",69
481,2,85,"6",85
481,2,85,"7",85
481,2,85,"9",85
481,2,102,"4",102
481,2,102,"6",102
481,2,102,"8",102
481,2,102,"10",102
481,2,102,"14",102
481,2,103,"9",103
481,2,103,"14",103
