"trial_number","layer_from","node_from","layer_to","node_to"
9,1,11,"6",11
9,1,12,"3",12
9,1,12,"4",12
9,1,16,"3",16
9,1,16,"4",16
9,1,16,"12",16
9,1,16,"14",16
9,1,58,"9",58
9,1,58,"11",58
9,1,58,"13",58
9,1,72,"13",72
9,1,89,"3",89
9,1,90,"10",90
9,1,94,"2",94
9,1,94,"14",94
9,1,99,"7",99
9,1,101,"3",101
9,1,101,"4",101
9,1,101,"6",101
9,1,101,"11",101
9,1,106,"12",106
9,1,106,"13",106
9,1,113,"4",113
9,1,113,"5",113
9,1,113,"6",113
9,1,113,"8",113
9,1,113,"9",113
9,1,113,"10",113
9,1,113,"11",113
9,1,115,"5",115
9,1,115,"7",115
9,1,115,"14",115
9,1,123,"3",123
9,1,123,"6",123
9,1,123,"8",123
9,1,123,"12",123
9,1,132,"9",132
9,1,132,"13",132
9,1,133,"5",133
9,1,133,"13",133
9,1,144,"3",144
9,1,144,"7",144
9,1,144,"8",144
9,1,147,"9",147
9,1,148,"3",148
9,1,148,"5",148
9,1,148,"8",148
9,1,148,"13",148
9,1,166,"2",166
9,1,169,"9",169
9,1,179,"3",179
9,1,179,"4",179
9,1,179,"13",179
9,1,181,"3",181
9,1,190,"3",190
9,1,190,"7",190
9,1,190,"13",190
9,1,197,"8",197
9,1,198,"9",198
9,1,202,"5",202
9,1,202,"11",202
9,1,219,"12",219
9,1,226,"3",226
9,1,226,"8",226
9,1,232,"9",232
9,1,232,"12",232
9,1,237,"4",237
9,1,237,"6",237
9,1,237,"14",237
9,1,247,"14",247
9,1,250,"4",250
9,1,250,"5",250
9,1,250,"9",250
9,1,254,"4",254
9,1,254,"10",254
9,1,256,"5",256
9,1,256,"11",256
9,1,256,"12",256
9,1,271,"3",271
9,1,271,"5",271
9,1,280,"7",280
9,1,280,"14",280
9,1,283,"11",283
9,1,283,"14",283
9,1,295,"4",295
9,1,298,"4",298
9,1,307,"7",307
9,1,307,"9",307
9,1,308,"6",308
9,1,308,"11",308
9,1,311,"2",311
9,1,311,"9",311
9,1,311,"14",311
9,1,315,"7",315
9,1,315,"12",315
9,1,316,"2",316
9,1,325,"8",325
9,1,336,"6",336
9,1,336,"11",336
9,1,342,"6",342
9,1,359,"2",359
9,2,4,"3",4
9,2,4,"11",4
9,2,6,"3",6
9,2,6,"5",6
9,2,6,"6",6
9,2,6,"10",6
9,2,25,"4",25
9,2,25,"6",25
9,2,25,"10",25
9,2,25,"12",25
9,2,25,"13",25
9,2,32,"3",32
9,2,32,"7",32
9,2,32,"11",32
9,2,34,"9",34
9,2,34,"11",34
9,2,34,"12",34
9,2,42,"6",42
9,2,42,"11",42
9,2,42,"14",42
9,2,56,"4",56
9,2,56,"5",56
9,2,56,"9",56
9,2,56,"13",56
9,2,64,"6",64
9,2,64,"7",64
9,2,64,"10",64
9,2,64,"12",64
9,2,69,"13",69
9,2,73,"3",73
9,2,73,"4",73
9,2,73,"7",73
9,2,82,"4",82
9,2,82,"6",82
9,2,82,"7",82
9,2,82,"9",82
9,2,82,"12",82
9,2,88,"5",88
9,2,88,"6",88
9,2,91,"5",91
9,2,91,"6",91
9,2,91,"9",91
9,2,91,"11",91
9,2,91,"14",91
9,2,94,"1",94
9,2,94,"14",94
9,2,103,"7",103
9,2,103,"8",103
9,2,125,"4",125
9,2,125,"7",125
9,2,125,"9",125
9,2,131,"5",131
9,2,131,"6",131
9,2,135,"4",135
9,2,135,"12",135
9,2,135,"13",135
9,2,135,"14",135
9,2,145,"4",145
9,2,145,"8",145
9,2,145,"10",145
9,2,145,"14",145
9,2,152,"8",152
9,2,152,"11",152
9,2,152,"14",152
9,2,153,"4",153
9,2,153,"5",153
9,2,166,"1",166
9,2,168,"10",168
9,2,168,"12",168
9,2,170,"12",170
9,2,170,"13",170
9,2,180,"6",180
9,2,180,"9",180
9,2,180,"11",180
9,2,184,"3",184
9,2,184,"5",184
9,2,184,"6",184
9,2,187,"5",187
9,2,187,"13",187
9,2,200,"4",200
9,2,200,"13",200
9,2,205,"5",205
9,2,205,"8",205
9,2,214,"3",214
9,2,214,"13",214
9,2,214,"14",214
9,2,239,"3",239
9,2,239,"5",239
9,2,239,"9",239
9,2,242,"7",242
9,2,242,"9",242
9,2,244,"5",244
9,2,270,"3",270
9,2,270,"5",270
9,2,270,"11",270
9,2,284,"4",284
9,2,284,"8",284
9,2,284,"10",284
9,2,289,"12",289
9,2,290,"5",290
9,2,291,"14",291
9,2,305,"8",305
9,2,311,"1",311
9,2,311,"9",311
9,2,311,"14",311
9,2,316,"1",316
9,2,321,"10",321
9,2,321,"12",321
9,2,322,"6",322
9,2,322,"12",322
9,2,323,"5",323
9,2,323,"9",323
9,2,328,"5",328
9,2,328,"14",328
9,2,359,"1",359
9,2,364,"12",364
9,2,375,"8",375
9,2,378,"8",378
9,2,378,"12",378
9,2,389,"7",389
9,2,406,"9",406
9,2,438,"9",438
9,3,4,"2",4
9,3,4,"11",4
9,3,6,"2",6
9,3,6,"5",6
9,3,6,"6",6
9,3,6,"10",6
9,3,12,"1",12
9,3,12,"4",12
9,3,16,"1",16
9,3,16,"4",16
9,3,16,"12",16
9,3,16,"14",16
9,3,23,"5",23
9,3,23,"12",23
9,3,29,"4",29
9,3,29,"11",29
9,3,30,"12",30
9,3,30,"14",30
9,3,32,"2",32
9,3,32,"7",32
9,3,32,"11",32
9,3,36,"11",36
9,3,36,"14",36
9,3,40,"12",40
9,3,46,"4",46
9,3,46,"7",46
9,3,59,"4",59
9,3,59,"5",59
9,3,59,"11",59
9,3,59,"13",59
9,3,70,"4",70
9,3,71,"6",71
9,3,71,"8",71
9,3,73,"2",73
9,3,73,"4",73
9,3,73,"7",73
9,3,74,"7",74
9,3,75,"5",75
9,3,77,"4",77
9,3,77,"5",77
9,3,77,"13",77
9,3,78,"14",78
9,3,89,"1",89
9,3,92,"4",92
9,3,92,"5",92
9,3,101,"1",101
9,3,101,"4",101
9,3,101,"6",101
9,3,101,"11",101
9,3,123,"1",123
9,3,123,"6",123
9,3,123,"8",123
9,3,123,"12",123
9,3,126,"12",126
9,3,126,"14",126
9,3,144,"1",144
9,3,144,"7",144
9,3,144,"8",144
9,3,148,"1",148
9,3,148,"5",148
9,3,148,"8",148
9,3,148,"13",148
9,3,149,"7",149
9,3,155,"6",155
9,3,155,"9",155
9,3,155,"10",155
9,3,155,"12",155
9,3,156,"6",156
9,3,156,"9",156
9,3,157,"5",157
9,3,158,"7",158
9,3,158,"13",158
9,3,163,"4",163
9,3,163,"5",163
9,3,163,"6",163
9,3,163,"11",163
9,3,176,"9",176
9,3,177,"6",177
9,3,177,"8",177
9,3,179,"1",179
9,3,179,"4",179
9,3,179,"13",179
9,3,181,"1",181
9,3,184,"2",184
9,3,184,"5",184
9,3,184,"6",184
9,3,190,"1",190
9,3,190,"7",190
9,3,190,"13",190
9,3,194,"13",194
9,3,194,"14",194
9,3,204,"9",204
9,3,214,"2",214
9,3,214,"13",214
9,3,214,"14",214
9,3,215,"4",215
9,3,221,"13",221
9,3,222,"10",222
9,3,226,"1",226
9,3,226,"8",226
9,3,228,"11",228
9,3,228,"13",228
9,3,239,"2",239
9,3,239,"5",239
9,3,239,"9",239
9,3,241,"13",241
9,3,241,"14",241
9,3,270,"2",270
9,3,270,"5",270
9,3,270,"11",270
9,3,271,"1",271
9,3,271,"5",271
9,3,273,"9",273
9,4,8,"5",8
9,4,12,"1",12
9,4,12,"3",12
9,4,16,"1",16
9,4,16,"3",16
9,4,16,"12",16
9,4,16,"14",16
9,4,19,"5",19
9,4,19,"7",19
9,4,25,"2",25
9,4,25,"6",25
9,4,25,"10",25
9,4,25,"12",25
9,4,25,"13",25
9,4,26,"11",26
9,4,29,"3",29
9,4,29,"11",29
9,4,46,"3",46
9,4,46,"7",46
9,4,47,"6",47
9,4,47,"10",47
9,4,47,"11",47
9,4,49,"5",49
9,4,49,"13",49
9,4,55,"6",55
9,4,55,"10",55
9,4,56,"2",56
9,4,56,"5",56
9,4,56,"9",56
9,4,56,"13",56
9,4,59,"3",59
9,4,59,"5",59
9,4,59,"11",59
9,4,59,"13",59
9,4,66,"5",66
9,4,66,"6",66
9,4,66,"7",66
9,4,70,"3",70
9,4,73,"2",73
9,4,73,"3",73
9,4,73,"7",73
9,4,77,"3",77
9,4,77,"5",77
9,4,77,"13",77
9,4,82,"2",82
9,4,82,"6",82
9,4,82,"7",82
9,4,82,"9",82
9,4,82,"12",82
9,4,86,"8",86
9,4,86,"12",86
9,4,86,"13",86
9,4,92,"3",92
9,4,92,"5",92
9,4,96,"5",96
9,4,96,"8",96
9,4,96,"9",96
9,4,96,"11",96
9,4,96,"13",96
9,4,97,"9",97
9,4,97,"11",97
9,4,97,"13",97
9,4,97,"14",97
9,4,98,"11",98
9,4,101,"1",101
9,4,101,"3",101
9,4,101,"6",101
9,4,101,"11",101
9,4,104,"5",104
9,4,104,"7",104
9,4,104,"13",104
9,4,107,"14",107
9,4,109,"8",109
9,4,109,"14",109
9,4,113,"1",113
9,4,113,"5",113
9,4,113,"6",113
9,4,113,"8",113
9,4,113,"9",113
9,4,113,"10",113
9,4,113,"11",113
9,4,125,"2",125
9,4,125,"7",125
9,4,125,"9",125
9,4,135,"2",135
9,4,135,"12",135
9,4,135,"13",135
9,4,135,"14",135
9,4,140,"5",140
9,4,140,"8",140
9,4,145,"2",145
9,4,145,"8",145
9,4,145,"10",145
9,4,145,"14",145
9,4,153,"2",153
9,4,153,"5",153
9,4,163,"3",163
9,4,163,"5",163
9,4,163,"6",163
9,4,163,"11",163
9,4,179,"1",179
9,4,179,"3",179
9,4,179,"13",179
9,4,192,"5",192
9,4,192,"6",192
9,4,192,"9",192
9,4,192,"12",192
9,4,200,"2",200
9,4,200,"13",200
9,4,210,"10",210
9,4,210,"13",210
9,4,215,"3",215
9,4,217,"9",217
9,4,217,"12",217
9,4,217,"13",217
9,4,236,"7",236
9,4,237,"1",237
9,4,237,"6",237
9,4,237,"14",237
9,4,250,"1",250
9,4,250,"5",250
9,4,250,"9",250
9,4,254,"1",254
9,4,254,"10",254
9,4,257,"8",257
9,4,278,"5",278
9,4,278,"8",278
9,4,278,"9",278
9,4,282,"7",282
9,4,282,"12",282
9,4,284,"2",284
9,4,284,"8",284
9,4,284,"10",284
9,4,287,"5",287
9,4,287,"9",287
9,4,295,"1",295
9,4,298,"1",298
9,4,300,"6",300
9,5,1,"6",1
9,5,6,"2",6
9,5,6,"3",6
9,5,6,"6",6
9,5,6,"10",6
9,5,7,"6",7
9,5,7,"8",7
9,5,7,"10",7
9,5,7,"14",7
9,5,8,"4",8
9,5,19,"4",19
9,5,19,"7",19
9,5,20,"11",20
9,5,20,"13",20
9,5,22,"10",22
9,5,22,"11",22
9,5,22,"12",22
9,5,23,"3",23
9,5,23,"12",23
9,5,27,"8",27
9,5,27,"13",27
9,5,27,"14",27
9,5,38,"7",38
9,5,38,"10",38
9,5,38,"11",38
9,5,39,"9",39
9,5,39,"14",39
9,5,44,"8",44
9,5,44,"14",44
9,5,49,"4",49
9,5,49,"13",49
9,5,50,"6",50
9,5,50,"9",50
9,5,50,"11",50
9,5,54,"13",54
9,5,56,"2",56
9,5,56,"4",56
9,5,56,"9",56
9,5,56,"13",56
9,5,57,"8",57
9,5,59,"3",59
9,5,59,"4",59
9,5,59,"11",59
9,5,59,"13",59
9,5,62,"11",62
9,5,66,"4",66
9,5,66,"6",66
9,5,66,"7",66
9,5,75,"3",75
9,5,77,"3",77
9,5,77,"4",77
9,5,77,"13",77
9,5,88,"2",88
9,5,88,"6",88
9,5,91,"2",91
9,5,91,"6",91
9,5,91,"9",91
9,5,91,"11",91
9,5,91,"14",91
9,5,92,"3",92
9,5,92,"4",92
9,5,96,"4",96
9,5,96,"8",96
9,5,96,"9",96
9,5,96,"11",96
9,5,96,"13",96
9,5,104,"4",104
9,5,104,"7",104
9,5,104,"13",104
9,5,112,"11",112
9,5,113,"1",113
9,5,113,"4",113
9,5,113,"6",113
9,5,113,"8",113
9,5,113,"9",113
9,5,113,"10",113
9,5,113,"11",113
9,5,115,"1",115
9,5,115,"7",115
9,5,115,"14",115
9,5,118,"9",118
9,5,122,"11",122
9,5,122,"14",122
9,5,131,"2",131
9,5,131,"6",131
9,5,133,"1",133
9,5,133,"13",133
9,5,140,"4",140
9,5,140,"8",140
9,5,148,"1",148
9,5,148,"3",148
9,5,148,"8",148
9,5,148,"13",148
9,5,153,"2",153
