"trial_number","layer_from","node_from","layer_to","node_to"
176,1,13,"5",13
176,1,20,"3",20
176,1,20,"5",20
176,1,20,"13",20
176,1,20,"14",20
176,1,25,"3",25
176,1,29,"5",29
176,1,31,"2",31
176,1,31,"7",31
176,1,32,"4",32
176,1,32,"5",32
176,1,32,"7",32
176,1,32,"11",32
176,1,37,"2",37
176,1,37,"13",37
176,1,37,"14",37
176,1,49,"3",49
176,1,49,"9",49
176,1,52,"8",52
176,1,54,"4",54
176,1,54,"8",54
176,1,54,"11",54
176,1,54,"12",54
176,1,70,"3",70
176,1,72,"2",72
176,1,85,"2",85
176,1,85,"7",85
176,1,103,"6",103
176,1,106,"2",106
176,1,106,"5",106
176,1,118,"8",118
176,1,118,"10",118
176,1,118,"11",118
176,1,121,"2",121
176,1,121,"9",121
176,1,121,"10",121
176,1,121,"11",121
176,1,128,"5",128
176,1,128,"7",128
176,1,140,"6",140
176,1,140,"11",140
176,1,143,"5",143
176,1,143,"14",143
176,1,152,"3",152
176,1,152,"12",152
176,1,152,"13",152
176,1,157,"2",157
176,1,157,"3",157
176,1,157,"5",157
176,1,157,"13",157
176,1,171,"7",171
176,1,174,"2",174
176,1,174,"5",174
176,1,180,"5",180
176,1,182,"10",182
176,1,182,"12",182
176,1,191,"5",191
176,1,191,"13",191
176,1,213,"6",213
176,1,213,"11",213
176,1,213,"13",213
176,1,220,"2",220
176,1,220,"5",220
176,1,220,"6",220
176,1,220,"9",220
176,1,222,"4",222
176,1,222,"5",222
176,1,222,"9",222
176,1,222,"11",222
176,1,233,"3",233
176,1,233,"10",233
176,1,239,"4",239
176,1,241,"4",241
176,1,241,"7",241
176,1,241,"8",241
176,1,241,"10",241
176,1,249,"11",249
176,1,249,"12",249
176,1,264,"5",264
176,1,267,"6",267
176,1,267,"12",267
176,1,296,"2",296
176,1,296,"10",296
176,1,296,"14",296
176,1,303,"2",303
176,1,303,"8",303
176,1,314,"9",314
176,1,317,"2",317
176,1,334,"10",334
176,1,335,"8",335
176,1,335,"10",335
176,1,345,"7",345
176,1,345,"8",345
176,1,346,"5",346
176,1,349,"6",349
176,1,349,"10",349
176,1,349,"12",349
176,1,351,"8",351
176,1,352,"8",352
176,1,352,"14",352
176,1,362,"2",362
176,1,362,"7",362
176,1,369,"12",369
176,1,370,"8",370
176,2,2,"5",2
176,2,2,"6",2
176,2,7,"6",7
176,2,7,"7",7
176,2,7,"12",7
176,2,14,"9",14
176,2,21,"4",21
176,2,21,"6",21
176,2,28,"11",28
176,2,28,"14",28
176,2,31,"1",31
176,2,31,"7",31
176,2,37,"1",37
176,2,37,"13",37
176,2,37,"14",37
176,2,45,"8",45
176,2,45,"12",45
176,2,50,"7",50
176,2,50,"9",50
176,2,58,"11",58
176,2,63,"3",63
176,2,63,"5",63
176,2,72,"1",72
176,2,76,"4",76
176,2,78,"4",78
176,2,78,"8",78
176,2,78,"9",78
176,2,78,"12",78
176,2,85,"1",85
176,2,85,"7",85
176,2,104,"5",104
176,2,104,"13",104
176,2,104,"14",104
176,2,106,"1",106
176,2,106,"5",106
176,2,115,"5",115
176,2,115,"6",115
176,2,115,"7",115
176,2,117,"3",117
176,2,117,"7",117
176,2,121,"1",121
176,2,121,"9",121
176,2,121,"10",121
176,2,121,"11",121
176,2,124,"7",124
176,2,124,"9",124
176,2,124,"10",124
176,2,125,"4",125
176,2,125,"7",125
176,2,125,"10",125
176,2,125,"14",125
176,2,132,"3",132
176,2,133,"13",133
176,2,157,"1",157
176,2,157,"3",157
176,2,157,"5",157
176,2,157,"13",157
176,2,166,"6",166
176,2,166,"8",166
176,2,166,"10",166
176,2,166,"11",166
176,2,166,"13",166
176,2,174,"1",174
176,2,174,"5",174
176,2,183,"5",183
176,2,189,"11",189
176,2,189,"12",189
176,2,192,"4",192
176,2,203,"5",203
176,2,220,"1",220
176,2,220,"5",220
176,2,220,"6",220
176,2,220,"9",220
