"trial_number","layer_from","node_from","layer_to","node_to"
768,1,8,"8",8
768,1,8,"12",8
768,1,15,"2",15
768,1,15,"12",15
768,1,21,"2",21
768,1,21,"5",21
768,1,21,"9",21
768,1,25,"9",25
768,1,25,"10",25
768,1,40,"10",40
768,1,49,"3",49
768,1,49,"8",49
768,1,49,"12",49
768,1,61,"8",61
768,1,61,"9",61
768,1,68,"2",68
768,1,68,"5",68
768,1,68,"10",68
768,1,68,"11",68
768,1,69,"2",69
768,1,69,"5",69
768,1,76,"4",76
768,1,97,"8",97
768,1,107,"8",107
768,1,107,"10",107
768,1,110,"3",110
768,1,110,"5",110
768,1,110,"6",110
768,1,110,"9",110
768,1,110,"10",110
768,1,110,"11",110
768,1,115,"3",115
768,1,115,"8",115
768,1,121,"3",121
768,1,121,"11",121
768,1,121,"14",121
768,1,153,"5",153
768,1,153,"10",153
768,1,158,"6",158
768,1,158,"11",158
768,1,158,"12",158
768,1,158,"13",158
768,1,164,"6",164
768,1,164,"9",164
768,1,164,"14",164
768,1,182,"4",182
768,1,182,"5",182
768,1,182,"6",182
768,1,182,"9",182
768,1,183,"3",183
768,1,183,"4",183
768,1,183,"8",183
768,1,183,"11",183
768,1,189,"4",189
768,1,189,"8",189
768,1,202,"2",202
768,1,202,"5",202
768,1,205,"8",205
768,1,205,"12",205
768,1,209,"4",209
768,1,209,"5",209
768,1,209,"8",209
768,1,218,"5",218
768,1,218,"8",218
768,1,218,"13",218
768,1,220,"7",220
768,1,220,"13",220
768,1,228,"4",228
768,1,228,"5",228
768,1,228,"10",228
768,1,232,"9",232
768,1,232,"10",232
768,1,239,"6",239
768,1,239,"7",239
768,1,242,"3",242
768,1,242,"11",242
768,1,249,"2",249
768,1,275,"12",275
768,1,278,"7",278
768,1,282,"5",282
768,1,282,"10",282
768,1,282,"11",282
768,1,282,"12",282
768,1,284,"9",284
768,1,287,"5",287
768,1,287,"7",287
768,1,287,"14",287
768,1,296,"11",296
768,1,306,"2",306
768,1,306,"5",306
768,1,310,"5",310
768,1,310,"6",310
768,1,321,"9",321
768,1,321,"11",321
768,1,321,"14",321
768,1,323,"5",323
768,1,323,"6",323
768,1,323,"14",323
768,1,325,"2",325
768,1,332,"5",332
768,1,332,"8",332
768,1,332,"12",332
768,1,332,"14",332
768,1,342,"6",342
768,1,342,"12",342
768,1,346,"2",346
768,1,346,"5",346
768,1,346,"8",346
768,1,346,"9",346
768,1,348,"5",348
768,1,348,"9",348
768,1,348,"14",348
768,1,353,"2",353
768,1,354,"10",354
768,1,354,"14",354
768,1,358,"11",358
768,1,358,"12",358
768,1,366,"14",366
768,2,3,"6",3
768,2,3,"11",3
768,2,3,"12",3
768,2,15,"1",15
768,2,15,"12",15
768,2,17,"4",17
768,2,17,"13",17
768,2,21,"1",21
768,2,21,"5",21
768,2,21,"9",21
768,2,26,"4",26
768,2,26,"14",26
768,2,65,"3",65
768,2,65,"6",65
768,2,65,"10",65
768,2,68,"1",68
768,2,68,"5",68
768,2,68,"10",68
768,2,68,"11",68
768,2,69,"1",69
768,2,69,"5",69
768,2,96,"3",96
768,2,96,"6",96
768,2,104,"3",104
768,2,104,"14",104
768,2,106,"12",106
768,2,106,"13",106
768,2,116,"9",116
768,2,116,"13",116
768,2,125,"3",125
768,2,125,"4",125
768,2,125,"13",125
768,2,126,"4",126
768,2,126,"6",126
768,2,126,"12",126
768,2,135,"3",135
768,2,135,"6",135
768,2,137,"3",137
768,2,137,"8",137
768,2,137,"11",137
768,2,171,"3",171
768,2,171,"11",171
768,2,171,"12",171
768,2,171,"14",171
768,2,185,"10",185
768,2,185,"13",185
768,2,185,"14",185
768,2,186,"9",186
768,2,186,"13",186
768,2,202,"1",202
768,2,202,"5",202
768,2,203,"14",203
768,2,204,"3",204
768,2,204,"8",204
768,2,204,"14",204
768,2,216,"11",216
768,2,219,"9",219
768,2,226,"5",226
768,2,226,"10",226
768,2,233,"5",233
768,2,233,"6",233
768,2,233,"11",233
768,2,236,"3",236
768,2,236,"4",236
768,2,236,"6",236
768,2,236,"9",236
768,2,240,"4",240
768,2,240,"5",240
768,2,240,"6",240
768,2,240,"7",240
768,2,245,"13",245
768,2,246,"9",246
768,2,248,"9",248
768,2,248,"13",248
768,2,249,"1",249
768,2,267,"4",267
768,2,267,"5",267
768,2,280,"8",280
768,2,298,"6",298
768,2,298,"9",298
768,2,306,"1",306
768,2,306,"5",306
768,2,325,"1",325
768,2,327,"10",327
768,2,330,"5",330
768,2,339,"9",339
768,2,341,"11",341
768,2,346,"1",346
768,2,346,"5",346
768,2,346,"8",346
768,2,346,"9",346
768,2,353,"1",353
768,2,359,"7",359
768,2,359,"12",359
768,2,360,"8",360
768,2,360,"14",360
768,2,376,"7",376
768,2,376,"8",376
768,2,393,"10",393
768,2,403,"9",403
768,2,403,"10",403
768,2,403,"12",403
768,2,412,"7",412
768,2,412,"9",412
768,2,416,"7",416
768,2,417,"9",417
768,2,422,"12",422
768,2,424,"9",424
768,2,430,"8",430
768,3,14,"8",14
768,3,14,"9",14
768,3,14,"11",14
768,3,14,"13",14
768,3,27,"5",27
768,3,27,"6",27
768,3,31,"5",31
768,3,31,"9",31
768,3,31,"12",31
768,3,32,"4",32
768,3,32,"7",32
768,3,32,"9",32
768,3,32,"10",32
768,3,34,"9",34
768,3,34,"10",34
768,3,34,"12",34
768,3,41,"4",41
768,3,41,"10",41
768,3,41,"14",41
768,3,49,"1",49
768,3,49,"8",49
768,3,49,"12",49
768,3,50,"8",50
768,3,50,"9",50
768,3,52,"4",52
768,3,56,"6",56
768,3,56,"14",56
768,3,60,"8",60
768,3,60,"13",60
768,3,65,"2",65
768,3,65,"6",65
768,3,65,"10",65
768,3,71,"8",71
768,3,71,"13",71
768,3,96,"2",96
768,3,96,"6",96
768,3,104,"2",104
768,3,104,"14",104
768,3,110,"1",110
768,3,110,"5",110
768,3,110,"6",110
768,3,110,"9",110
768,3,110,"10",110
768,3,110,"11",110
768,3,115,"1",115
768,3,115,"8",115
768,3,121,"1",121
768,3,121,"11",121
768,3,121,"14",121
768,3,125,"2",125
768,3,125,"4",125
768,3,125,"13",125
768,3,131,"4",131
768,3,131,"12",131
768,3,131,"14",131
768,3,134,"4",134
768,3,134,"5",134
768,3,134,"12",134
768,3,135,"2",135
768,3,135,"6",135
768,3,137,"2",137
768,3,137,"8",137
768,3,137,"11",137
768,3,143,"5",143
768,3,143,"13",143
768,3,146,"9",146
768,3,146,"10",146
768,3,146,"13",146
768,3,151,"4",151
768,3,151,"6",151
768,3,159,"13",159
768,3,170,"4",170
768,3,170,"7",170
768,3,171,"2",171
768,3,171,"11",171
768,3,171,"12",171
768,3,171,"14",171
768,3,175,"9",175
768,3,183,"1",183
768,3,183,"4",183
768,3,183,"8",183
768,3,183,"11",183
768,3,188,"4",188
768,3,188,"13",188
768,3,193,"4",193
768,3,193,"5",193
768,3,204,"2",204
768,3,204,"8",204
768,3,204,"14",204
768,3,213,"7",213
768,3,214,"4",214
768,3,214,"11",214
768,3,217,"4",217
768,3,222,"7",222
768,3,222,"11",222
768,3,231,"7",231
768,3,231,"9",231
768,3,234,"12",234
768,3,234,"13",234
768,3,236,"2",236
768,3,236,"4",236
768,3,236,"6",236
768,3,236,"9",236
768,3,242,"1",242
768,3,242,"11",242
768,3,253,"5",253
768,3,253,"10",253
768,3,257,"8",257
768,3,264,"14",264
768,4,2,"5",2
768,4,2,"8",2
768,4,2,"9",2
768,4,12,"7",12
768,4,12,"14",12
768,4,13,"5",13
768,4,13,"6",13
768,4,13,"14",13
768,4,17,"2",17
768,4,17,"13",17
768,4,26,"2",26
768,4,26,"14",26
768,4,32,"3",32
768,4,32,"7",32
768,4,32,"9",32
768,4,32,"10",32
768,4,33,"5",33
768,4,33,"12",33
768,4,33,"14",33
768,4,37,"8",37
768,4,41,"3",41
768,4,41,"10",41
768,4,41,"14",41
768,4,42,"5",42
768,4,46,"13",46
768,4,47,"10",47
768,4,47,"11",47
768,4,47,"12",47
768,4,48,"7",48
768,4,52,"3",52
768,4,58,"5",58
768,4,58,"12",58
768,4,63,"5",63
768,4,76,"1",76
768,4,86,"5",86
768,4,86,"6",86
768,4,89,"8",89
768,4,109,"8",109
768,4,109,"10",109
768,4,122,"11",122
768,4,122,"12",122
768,4,123,"8",123
768,4,123,"10",123
768,4,123,"13",123
768,4,125,"2",125
768,4,125,"3",125
768,4,125,"13",125
768,4,126,"2",126
768,4,126,"6",126
768,4,126,"12",126
768,4,131,"3",131
768,4,131,"12",131
768,4,131,"14",131
768,4,134,"3",134
768,4,134,"5",134
768,4,134,"12",134
768,4,148,"6",148
768,4,148,"7",148
768,4,148,"9",148
768,4,148,"10",148
768,4,148,"13",148
768,4,151,"3",151
768,4,151,"6",151
768,4,163,"5",163
768,4,163,"9",163
768,4,163,"14",163
768,4,170,"3",170
768,4,170,"7",170
768,4,178,"11",178
768,4,178,"12",178
768,4,179,"5",179
768,4,182,"1",182
768,4,182,"5",182
768,4,182,"6",182
768,4,182,"9",182
768,4,183,"1",183
768,4,183,"3",183
768,4,183,"8",183
768,4,183,"11",183
768,4,188,"3",188
768,4,188,"13",188
768,4,189,"1",189
768,4,189,"8",189
768,4,193,"3",193
768,4,193,"5",193
768,4,197,"13",197
768,4,197,"14",197
768,4,198,"6",198
768,4,198,"10",198
768,4,207,"6",207
768,4,207,"7",207
768,4,207,"9",207
768,4,207,"12",207
768,4,209,"1",209
768,4,209,"5",209
768,4,209,"8",209
768,4,214,"3",214
768,4,214,"11",214
768,4,215,"11",215
768,4,217,"3",217
768,4,228,"1",228
768,4,228,"5",228
768,4,228,"10",228
768,4,236,"2",236
768,4,236,"3",236
768,4,236,"6",236
768,4,236,"9",236
768,4,240,"2",240
768,4,240,"5",240
768,4,240,"6",240
768,4,240,"7",240
768,4,263,"10",263
768,4,267,"2",267
768,4,267,"5",267
768,4,270,"6",270
768,4,271,"11",271
768,4,273,"5",273
768,4,281,"5",281
768,4,281,"11",281
768,4,281,"14",281
768,5,2,"4",2
768,5,2,"8",2
768,5,2,"9",2
768,5,4,"12",4
768,5,4,"13",4
768,5,4,"14",4
768,5,13,"4",13
768,5,13,"6",13
768,5,13,"14",13
768,5,18,"7",18
768,5,18,"14",18
768,5,21,"1",21
768,5,21,"2",21
768,5,21,"9",21
768,5,24,"14",24
768,5,27,"3",27
768,5,27,"6",27
768,5,31,"3",31
768,5,31,"9",31
768,5,31,"12",31
768,5,33,"4",33
768,5,33,"12",33
768,5,33,"14",33
768,5,42,"4",42
768,5,53,"6",53
768,5,53,"9",53
768,5,53,"11",53
768,5,54,"7",54
768,5,58,"4",58
768,5,58,"12",58
768,5,59,"7",59
768,5,59,"11",59
768,5,59,"14",59
768,5,63,"4",63
768,5,68,"1",68
768,5,68,"2",68
768,5,68,"10",68
768,5,68,"11",68
768,5,69,"1",69
768,5,69,"2",69
768,5,70,"10",70
768,5,70,"11",70
768,5,80,"6",80
768,5,80,"7",80
768,5,80,"10",80
768,5,80,"11",80
768,5,82,"8",82
768,5,82,"9",82
768,5,86,"4",86
768,5,86,"6",86
768,5,93,"6",93
768,5,93,"7",93
768,5,93,"13",93
768,5,99,"10",99
768,5,99,"11",99
768,5,99,"14",99
768,5,110,"1",110
768,5,110,"3",110
768,5,110,"6",110
768,5,110,"9",110
768,5,110,"10",110
768,5,110,"11",110
768,5,112,"9",112
768,5,114,"13",114
768,5,120,"9",120
768,5,134,"3",134
768,5,134,"4",134
768,5,134,"12",134
768,5,143,"3",143
768,5,143,"13",143
768,5,147,"8",147
768,5,147,"14",147
768,5,153,"1",153
768,5,153,"10",153
768,5,163,"4",163
768,5,163,"9",163
768,5,163,"14",163
768,5,168,"13",168
768,5,173,"9",173
768,5,173,"12",173
768,5,173,"13",173
768,5,173,"14",173
768,5,179,"4",179
768,5,182,"1",182
768,5,182,"4",182
768,5,182,"6",182
768,5,182,"9",182
768,5,193,"3",193
768,5,193,"4",193
768,5,194,"6",194
768,5,194,"10",194
768,5,194,"13",194
768,5,194,"14",194
768,5,202,"1",202
768,5,202,"2",202
768,5,209,"1",209
768,5,209,"4",209
768,5,209,"8",209
768,5,218,"1",218
768,5,218,"8",218
768,5,218,"13",218
768,5,226,"2",226
768,5,226,"10",226
768,5,227,"6",227
768,5,227,"11",227
768,5,227,"12",227
768,5,228,"1",228
768,5,228,"4",228
768,5,228,"10",228
768,5,233,"2",233
768,5,233,"6",233
768,5,233,"11",233
768,5,240,"2",240
768,5,240,"4",240
768,5,240,"6",240
768,5,240,"7",240
768,5,244,"7",244
768,5,244,"10",244
768,5,253,"3",253
768,5,253,"10",253
768,5,267,"2",267
768,5,267,"4",267
768,5,273,"4",273
768,5,281,"4",281
768,5,281,"11",281
768,5,281,"14",281
768,5,282,"1",282
768,5,282,"10",282
768,5,282,"11",282
768,5,282,"12",282
768,5,287,"1",287
768,5,287,"7",287
768,5,287,"14",287
768,5,291,"7",291
768,5,291,"11",291
768,5,295,"8",295
768,5,297,"12",297
768,5,300,"12",300
768,5,300,"14",300
768,5,306,"1",306
768,5,306,"2",306
768,5,309,"11",309
768,5,309,"14",309
768,5,310,"1",310
768,5,310,"6",310
768,5,323,"1",323
768,5,323,"6",323
768,5,323,"14",323
768,5,328,"6",328
768,5,328,"7",328
768,5,330,"2",330
768,5,332,"1",332
768,5,332,"8",332
768,5,332,"12",332
768,5,332,"14",332
768,5,334,"10",334
768,5,345,"14",345
768,5,346,"1",346
768,5,346,"2",346
768,5,346,"8",346
768,5,346,"9",346
768,5,348,"1",348
768,5,348,"9",348
768,5,348,"14",348
768,5,349,"8",349
768,5,349,"10",349
768,6,3,"2",3
768,6,3,"11",3
768,6,3,"12",3
768,6,13,"4",13
768,6,13,"5",13
768,6,13,"14",13
768,6,27,"3",27
768,6,27,"5",27
768,6,43,"13",43
768,6,43,"14",43
768,6,53,"5",53
768,6,53,"9",53
768,6,53,"11",53
768,6,56,"3",56
768,6,56,"14",56
768,6,65,"2",65
768,6,65,"3",65
768,6,65,"10",65
768,6,80,"5",80
768,6,80,"7",80
768,6,80,"10",80
768,6,80,"11",80
768,6,86,"4",86
768,6,86,"5",86
768,6,93,"5",93
768,6,93,"7",93
768,6,93,"13",93
768,6,94,"7",94
768,6,96,"2",96
768,6,96,"3",96
768,6,98,"12",98
768,6,98,"13",98
768,6,100,"13",100
768,6,110,"1",110
768,6,110,"3",110
768,6,110,"5",110
768,6,110,"9",110
768,6,110,"10",110
768,6,110,"11",110
768,6,119,"14",119
768,6,126,"2",126
768,6,126,"4",126
768,6,126,"12",126
768,6,135,"2",135
768,6,135,"3",135
768,6,139,"10",139
768,6,141,"7",141
768,6,141,"11",141
768,6,148,"4",148
768,6,148,"7",148
768,6,148,"9",148
768,6,148,"10",148
768,6,148,"13",148
768,6,151,"3",151
768,6,151,"4",151
768,6,152,"12",152
768,6,154,"11",154
768,6,156,"12",156
768,6,156,"13",156
768,6,158,"1",158
768,6,158,"11",158
768,6,158,"12",158
768,6,158,"13",158
768,6,164,"1",164
768,6,164,"9",164
768,6,164,"14",164
768,6,182,"1",182
768,6,182,"4",182
768,6,182,"5",182
768,6,182,"9",182
768,6,191,"9",191
768,6,194,"5",194
768,6,194,"10",194
768,6,194,"13",194
768,6,194,"14",194
768,6,198,"4",198
768,6,198,"10",198
768,6,207,"4",207
768,6,207,"7",207
768,6,207,"9",207
768,6,207,"12",207
768,6,208,"9",208
768,6,208,"11",208
768,6,227,"5",227
768,6,227,"11",227
768,6,227,"12",227
768,6,233,"2",233
768,6,233,"5",233
768,6,233,"11",233
768,6,236,"2",236
768,6,236,"3",236
768,6,236,"4",236
768,6,236,"9",236
768,6,239,"1",239
768,6,239,"7",239
768,6,240,"2",240
768,6,240,"4",240
768,6,240,"5",240
768,6,240,"7",240
768,6,269,"8",269
768,6,270,"4",270
768,6,298,"2",298
768,6,298,"9",298
768,6,308,"11",308
768,6,310,"1",310
768,6,310,"5",310
768,6,323,"1",323
768,6,323,"5",323
768,6,323,"14",323
768,6,328,"5",328
768,6,328,"7",328
768,6,329,"11",329
768,6,329,"12",329
768,6,342,"1",342
768,6,342,"12",342
768,6,344,"12",344
768,6,350,"9",350
768,6,350,"11",350
768,6,350,"12",350
768,7,10,"13",10
768,7,12,"4",12
768,7,12,"14",12
768,7,16,"13",16
768,7,18,"5",18
768,7,18,"14",18
768,7,20,"10",20
768,7,32,"3",32
768,7,32,"4",32
768,7,32,"9",32
768,7,32,"10",32
768,7,39,"10",39
768,7,39,"14",39
768,7,48,"4",48
768,7,54,"5",54
768,7,57,"12",57
768,7,57,"13",57
768,7,59,"5",59
768,7,59,"11",59
768,7,59,"14",59
768,7,80,"5",80
768,7,80,"6",80
768,7,80,"10",80
768,7,80,"11",80
768,7,93,"5",93
768,7,93,"6",93
768,7,93,"13",93
768,7,94,"6",94
768,7,117,"13",117
768,7,124,"10",124
768,7,124,"11",124
768,7,124,"13",124
768,7,141,"6",141
768,7,141,"11",141
768,7,148,"4",148
768,7,148,"6",148
768,7,148,"9",148
768,7,148,"10",148
768,7,148,"13",148
768,7,170,"3",170
768,7,170,"4",170
768,7,206,"9",206
768,7,206,"11",206
768,7,207,"4",207
768,7,207,"6",207
768,7,207,"9",207
768,7,207,"12",207
768,7,211,"13",211
768,7,213,"3",213
768,7,220,"1",220
768,7,220,"13",220
768,7,222,"3",222
768,7,222,"11",222
768,7,230,"11",230
768,7,231,"3",231
768,7,231,"9",231
768,7,239,"1",239
768,7,239,"6",239
768,7,240,"2",240
768,7,240,"4",240
768,7,240,"5",240
768,7,240,"6",240
768,7,244,"5",244
768,7,244,"10",244
768,7,265,"12",265
768,7,278,"1",278
768,7,287,"1",287
768,7,287,"5",287
768,7,287,"14",287
768,7,291,"5",291
768,7,291,"11",291
768,7,316,"8",316
768,7,316,"11",316
768,7,322,"8",322
768,7,322,"9",322
768,7,328,"5",328
768,7,328,"6",328
768,7,359,"2",359
768,7,359,"12",359
768,7,376,"2",376
768,7,376,"8",376
768,7,379,"9",379
768,7,396,"9",396
768,7,396,"10",396
768,7,401,"9",401
768,7,401,"10",401
768,7,401,"12",401
768,7,410,"8",410
768,7,412,"2",412
768,7,412,"9",412
768,7,415,"8",415
768,7,415,"10",415
768,7,416,"2",416
768,7,434,"10",434
768,7,496,"8",496
768,7,496,"12",496
768,8,2,"4",2
768,8,2,"5",2
768,8,2,"9",2
768,8,7,"10",7
768,8,8,"1",8
768,8,8,"12",8
768,8,14,"3",14
768,8,14,"9",14
768,8,14,"11",14
768,8,14,"13",14
768,8,30,"13",30
768,8,37,"4",37
768,8,49,"1",49
768,8,49,"3",49
768,8,49,"12",49
768,8,50,"3",50
768,8,50,"9",50
768,8,55,"11",55
768,8,55,"12",55
768,8,60,"3",60
768,8,60,"13",60
768,8,61,"1",61
768,8,61,"9",61
768,8,67,"9",67
768,8,67,"13",67
768,8,71,"3",71
768,8,71,"13",71
768,8,77,"13",77
768,8,82,"5",82
768,8,82,"9",82
768,8,84,"12",84
768,8,84,"13",84
768,8,89,"4",89
768,8,97,"1",97
768,8,103,"11",103
768,8,107,"1",107
768,8,107,"10",107
768,8,109,"4",109
768,8,109,"10",109
768,8,115,"1",115
768,8,115,"3",115
768,8,123,"4",123
768,8,123,"10",123
768,8,123,"13",123
768,8,137,"2",137
768,8,137,"3",137
768,8,137,"11",137
768,8,138,"11",138
768,8,138,"14",138
768,8,147,"5",147
768,8,147,"14",147
768,8,167,"11",167
768,8,183,"1",183
768,8,183,"3",183
768,8,183,"4",183
768,8,183,"11",183
768,8,189,"1",189
768,8,189,"4",189
768,8,204,"2",204
768,8,204,"3",204
768,8,204,"14",204
768,8,205,"1",205
768,8,205,"12",205
768,8,209,"1",209
768,8,209,"4",209
768,8,209,"5",209
768,8,218,"1",218
768,8,218,"5",218
768,8,218,"13",218
768,8,224,"13",224
768,8,257,"3",257
768,8,269,"6",269
768,8,280,"2",280
768,8,286,"9",286
768,8,295,"5",295
768,8,316,"7",316
768,8,316,"11",316
768,8,319,"9",319
768,8,319,"11",319
768,8,322,"7",322
768,8,322,"9",322
768,8,332,"1",332
768,8,332,"5",332
768,8,332,"12",332
768,8,332,"14",332
768,8,346,"1",346
768,8,346,"2",346
768,8,346,"5",346
768,8,346,"9",346
768,8,349,"5",349
768,8,349,"10",349
768,8,352,"11",352
768,8,360,"2",360
768,8,360,"14",360
768,8,376,"2",376
768,8,376,"7",376
768,8,410,"7",410
768,8,415,"7",415
768,8,415,"10",415
768,8,419,"12",419
768,8,430,"2",430
768,8,475,"10",475
768,8,479,"12",479
768,8,496,"7",496
768,8,496,"12",496
768,8,514,"10",514
768,8,582,"10",582
768,8,593,"10",593
768,8,617,"10",617
768,8,622,"10",622
768,8,639,"10",639
768,8,641,"10",641
768,8,655,"10",655
768,8,692,"10",692
768,9,2,"4",2
768,9,2,"5",2
768,9,2,"8",2
768,9,6,"11",6
768,9,6,"12",6
768,9,11,"10",11
768,9,11,"11",11
768,9,14,"3",14
768,9,14,"8",14
768,9,14,"11",14
