"trial_number","layer_from","node_from","layer_to","node_to"
723,1,4,"4",4
723,1,4,"5",4
723,1,4,"9",4
723,1,4,"12",4
723,1,34,"5",34
723,1,34,"10",34
723,1,46,"7",46
723,1,46,"10",46
723,1,47,"5",47
723,1,47,"9",47
723,1,49,"13",49
723,1,50,"6",50
723,1,52,"6",52
723,1,52,"11",52
723,1,52,"12",52
723,1,53,"2",53
723,1,53,"4",53
723,1,53,"13",53
723,1,61,"3",61
723,1,61,"10",61
723,1,61,"12",61
723,1,64,"2",64
723,1,64,"5",64
723,1,65,"7",65
723,1,65,"14",65
723,1,73,"6",73
723,1,73,"11",73
723,1,75,"12",75
723,1,75,"14",75
723,1,77,"3",77
723,1,77,"6",77
723,1,85,"4",85
723,1,85,"5",85
723,1,85,"6",85
723,1,85,"7",85
723,1,96,"8",96
723,1,96,"14",96
723,1,102,"12",102
723,1,102,"13",102
723,1,105,"11",105
723,1,105,"12",105
723,1,111,"4",111
723,1,112,"13",112
723,1,116,"9",116
723,1,116,"10",116
723,1,124,"9",124
723,1,124,"12",124
723,1,124,"13",124
723,1,128,"2",128
723,1,128,"4",128
723,1,128,"12",128
723,1,140,"4",140
723,1,140,"14",140
723,1,147,"11",147
723,1,147,"13",147
723,1,148,"7",148
723,1,148,"10",148
723,1,163,"6",163
723,1,163,"7",163
723,1,168,"14",168
723,1,170,"6",170
723,1,170,"8",170
723,1,170,"10",170
723,1,170,"13",170
723,1,174,"4",174
723,1,177,"4",177
723,1,177,"13",177
723,1,178,"4",178
723,1,178,"5",178
723,1,178,"6",178
723,1,178,"8",178
723,1,178,"12",178
723,1,179,"3",179
723,1,179,"4",179
723,1,187,"6",187
723,1,193,"5",193
723,1,194,"2",194
723,1,197,"3",197
723,1,197,"8",197
723,1,201,"7",201
723,1,201,"11",201
723,1,229,"3",229
723,1,229,"6",229
723,1,229,"13",229
723,1,237,"4",237
723,1,237,"5",237
723,1,237,"8",237
723,1,237,"9",237
723,1,237,"13",237
723,1,240,"5",240
723,1,245,"2",245
723,1,245,"3",245
723,1,245,"6",245
723,1,272,"6",272
723,1,272,"9",272
723,1,274,"2",274
723,1,274,"4",274
723,1,274,"5",274
723,1,274,"12",274
723,1,280,"2",280
723,1,280,"11",280
723,1,282,"12",282
723,1,312,"12",312
723,1,349,"6",349
723,1,349,"11",349
723,1,349,"12",349
723,1,357,"11",357
723,1,359,"14",359
723,1,362,"9",362
723,1,362,"12",362
723,1,363,"8",363
723,2,5,"4",5
723,2,5,"6",5
723,2,5,"8",5
723,2,5,"10",5
723,2,5,"14",5
723,2,37,"14",37
723,2,53,"1",53
723,2,53,"4",53
723,2,53,"13",53
723,2,59,"13",59
723,2,64,"1",64
723,2,64,"5",64
723,2,68,"3",68
723,2,79,"14",79
723,2,91,"3",91
723,2,91,"6",91
723,2,91,"11",91
723,2,91,"12",91
723,2,92,"8",92
723,2,94,"3",94
723,2,94,"5",94
723,2,94,"7",94
723,2,110,"7",110
723,2,110,"8",110
723,2,115,"3",115
723,2,115,"4",115
723,2,115,"5",115
723,2,115,"12",115
723,2,115,"14",115
723,2,128,"1",128
723,2,128,"4",128
723,2,128,"12",128
723,2,131,"6",131
723,2,141,"8",141
723,2,141,"9",141
723,2,141,"10",141
723,2,145,"3",145
723,2,145,"5",145
723,2,152,"8",152
723,2,152,"11",152
723,2,162,"3",162
723,2,162,"12",162
723,2,164,"8",164
723,2,164,"10",164
723,2,165,"3",165
723,2,166,"6",166
723,2,167,"6",167
723,2,167,"13",167
723,2,167,"14",167
723,2,173,"3",173
723,2,173,"8",173
723,2,176,"7",176
723,2,194,"1",194
723,2,195,"4",195
723,2,195,"5",195
723,2,195,"8",195
723,2,195,"11",195
723,2,195,"12",195
723,2,196,"10",196
723,2,196,"14",196
723,2,203,"14",203
723,2,207,"12",207
723,2,224,"4",224
723,2,225,"3",225
723,2,225,"14",225
723,2,228,"11",228
723,2,228,"14",228
723,2,231,"4",231
723,2,231,"12",231
723,2,242,"7",242
723,2,242,"12",242
723,2,245,"1",245
723,2,245,"3",245
723,2,245,"6",245
723,2,249,"6",249
723,2,249,"7",249
723,2,249,"8",249
723,2,252,"5",252
723,2,257,"3",257
723,2,257,"5",257
723,2,257,"12",257
723,2,261,"3",261
723,2,261,"9",261
723,2,261,"14",261
723,2,274,"1",274
723,2,274,"4",274
723,2,274,"5",274
723,2,274,"12",274
723,2,280,"1",280
723,2,280,"11",280
723,2,281,"6",281
723,2,285,"5",285
723,2,285,"11",285
723,2,285,"14",285
723,2,290,"5",290
723,2,290,"10",290
723,2,291,"4",291
723,2,291,"9",291
723,2,291,"10",291
723,2,297,"5",297
723,2,297,"8",297
723,2,316,"5",316
723,2,316,"11",316
723,2,330,"5",330
723,2,330,"10",330
723,2,345,"5",345
723,2,345,"8",345
723,2,348,"5",348
723,2,355,"8",355
723,2,369,"14",369
723,2,376,"10",376
723,2,379,"7",379
723,2,388,"12",388
723,2,404,"7",404
723,2,404,"9",404
723,2,430,"9",430
723,2,432,"12",432
723,3,1,"11",1
723,3,11,"5",11
723,3,11,"9",11
723,3,15,"12",15
723,3,15,"13",15
723,3,20,"4",20
723,3,20,"9",20
723,3,20,"11",20
723,3,22,"14",22
723,3,24,"11",24
723,3,25,"14",25
723,3,31,"7",31
723,3,39,"8",39
723,3,39,"9",39
723,3,41,"5",41
723,3,41,"6",41
723,3,43,"5",43
723,3,43,"13",43
723,3,61,"1",61
723,3,61,"10",61
723,3,61,"12",61
723,3,66,"12",66
723,3,68,"2",68
723,3,76,"4",76
723,3,76,"8",76
723,3,76,"10",76
723,3,76,"11",76
723,3,77,"1",77
723,3,77,"6",77
723,3,84,"4",84
723,3,84,"5",84
723,3,84,"7",84
723,3,84,"11",84
723,3,86,"11",86
723,3,89,"9",89
723,3,91,"2",91
723,3,91,"6",91
723,3,91,"11",91
723,3,91,"12",91
723,3,94,"2",94
723,3,94,"5",94
723,3,94,"7",94
723,3,103,"4",103
723,3,103,"9",103
723,3,103,"12",103
723,3,115,"2",115
723,3,115,"4",115
723,3,115,"5",115
723,3,115,"12",115
723,3,115,"14",115
723,3,119,"5",119
723,3,119,"9",119
723,3,119,"10",119
723,3,119,"13",119
723,3,121,"8",121
723,3,122,"9",122
723,3,122,"12",122
723,3,139,"5",139
723,3,143,"4",143
723,3,143,"9",143
723,3,143,"13",143
723,3,145,"2",145
723,3,145,"5",145
723,3,154,"9",154
723,3,162,"2",162
723,3,162,"12",162
723,3,165,"2",165
723,3,171,"6",171
723,3,171,"7",171
723,3,171,"8",171
723,3,171,"12",171
723,3,171,"13",171
723,3,173,"2",173
723,3,173,"8",173
723,3,179,"1",179
723,3,179,"4",179
723,3,188,"11",188
723,3,188,"13",188
723,3,191,"4",191
723,3,191,"5",191
723,3,191,"7",191
723,3,197,"1",197
723,3,197,"8",197
723,3,202,"5",202
723,3,202,"7",202
723,3,202,"12",202
723,3,204,"14",204
723,3,208,"7",208
723,3,208,"8",208
723,3,208,"9",208
723,3,208,"13",208
723,3,220,"12",220
723,3,220,"14",220
723,3,221,"9",221
723,3,221,"13",221
723,3,225,"2",225
723,3,225,"14",225
723,3,226,"8",226
723,3,226,"13",226
723,3,229,"1",229
723,3,229,"6",229
723,3,229,"13",229
723,3,245,"1",245
723,3,245,"2",245
723,3,245,"6",245
723,3,257,"2",257
723,3,257,"5",257
723,3,257,"12",257
723,3,258,"8",258
723,3,261,"2",261
723,3,261,"9",261
723,3,261,"14",261
723,3,268,"8",268
723,3,268,"14",268
723,3,269,"8",269
723,3,269,"11",269
723,4,4,"1",4
723,4,4,"5",4
723,4,4,"9",4
723,4,4,"12",4
723,4,5,"2",5
723,4,5,"6",5
723,4,5,"8",5
723,4,5,"10",5
723,4,5,"14",5
723,4,20,"3",20
723,4,20,"9",20
723,4,20,"11",20
723,4,23,"6",23
723,4,23,"13",23
723,4,33,"6",33
723,4,33,"8",33
723,4,42,"5",42
723,4,42,"11",42
723,4,53,"1",53
723,4,53,"2",53
723,4,53,"13",53
723,4,54,"6",54
723,4,54,"7",54
723,4,54,"9",54
723,4,54,"14",54
723,4,57,"9",57
723,4,57,"12",57
723,4,57,"14",57
723,4,74,"10",74
723,4,74,"14",74
723,4,76,"3",76
723,4,76,"8",76
723,4,76,"10",76
723,4,76,"11",76
723,4,83,"5",83
723,4,83,"9",83
723,4,83,"13",83
723,4,84,"3",84
723,4,84,"5",84
723,4,84,"7",84
723,4,84,"11",84
723,4,85,"1",85
723,4,85,"5",85
723,4,85,"6",85
723,4,85,"7",85
723,4,98,"9",98
723,4,103,"3",103
723,4,103,"9",103
723,4,103,"12",103
723,4,111,"1",111
723,4,113,"8",113
723,4,113,"10",113
723,4,113,"12",113
723,4,115,"2",115
723,4,115,"3",115
