"trial_number","layer_from","node_from","layer_to","node_to"
764,1,20,"3",20
764,1,29,"6",29
764,1,29,"10",29
764,1,29,"14",29
764,1,30,"5",30
764,1,30,"8",30
764,1,33,"4",33
764,1,33,"5",33
764,1,35,"13",35
764,1,40,"3",40
764,1,40,"5",40
764,1,50,"5",50
764,1,74,"6",74
764,1,74,"11",74
764,1,81,"9",81
764,1,83,"14",83
764,1,85,"10",85
764,1,85,"11",85
764,1,102,"5",102
764,1,102,"9",102
764,1,102,"11",102
764,1,102,"14",102
764,1,111,"3",111
764,1,111,"10",111
764,1,113,"4",113
764,1,113,"10",113
764,1,123,"3",123
764,1,123,"5",123
764,1,123,"13",123
764,1,125,"7",125
764,1,125,"9",125
764,1,125,"11",125
764,1,136,"3",136
764,1,136,"12",136
764,1,142,"13",142
764,1,149,"8",149
764,1,149,"9",149
764,1,149,"12",149
764,1,154,"9",154
764,1,154,"12",154
764,1,154,"13",154
764,1,158,"10",158
764,1,158,"13",158
764,1,172,"7",172
764,1,172,"8",172
764,1,172,"12",172
764,1,172,"14",172
764,1,211,"2",211
764,1,211,"5",211
764,1,211,"13",211
764,1,229,"6",229
764,1,231,"5",231
764,1,231,"7",231
764,1,231,"10",231
764,1,231,"11",231
764,1,231,"14",231
764,1,237,"2",237
764,1,241,"8",241
764,1,243,"13",243
764,1,253,"5",253
764,1,255,"5",255
764,1,255,"13",255
764,1,266,"6",266
764,1,278,"5",278
764,1,278,"9",278
764,1,278,"11",278
764,1,278,"14",278
764,1,283,"14",283
764,1,293,"5",293
764,1,294,"2",294
764,1,304,"5",304
764,1,304,"6",304
764,1,304,"7",304
764,1,304,"9",304
764,1,311,"14",311
764,1,313,"10",313
764,1,314,"6",314
764,1,322,"8",322
764,1,322,"12",322
764,1,330,"5",330
764,1,330,"12",330
764,1,335,"2",335
764,1,335,"5",335
764,1,335,"14",335
764,1,339,"6",339
764,1,339,"11",339
764,1,344,"5",344
764,1,344,"7",344
764,1,344,"9",344
764,1,346,"2",346
764,1,350,"10",350
764,1,353,"2",353
764,1,369,"12",369
764,2,8,"6",8
764,2,15,"6",15
764,2,15,"11",15
764,2,44,"6",44
764,2,44,"8",44
764,2,44,"13",44
764,2,46,"13",46
764,2,47,"5",47
764,2,47,"9",47
764,2,47,"13",47
764,2,53,"9",53
764,2,58,"8",58
764,2,58,"11",58
764,2,60,"4",60
764,2,60,"5",60
764,2,60,"10",60
764,2,71,"5",71
764,2,71,"9",71
764,2,82,"4",82
764,2,84,"3",84
764,2,87,"4",87
764,2,87,"12",87
764,2,91,"10",91
764,2,91,"12",91
764,2,101,"5",101
764,2,114,"6",114
764,2,114,"7",114
764,2,114,"12",114
764,2,117,"13",117
764,2,128,"6",128
764,2,128,"7",128
764,2,128,"10",128
764,2,130,"4",130
764,2,130,"10",130
764,2,130,"11",130
764,2,130,"13",130
764,2,130,"14",130
764,2,147,"4",147
764,2,150,"12",150
764,2,155,"5",155
764,2,155,"13",155
764,2,177,"11",177
764,2,178,"4",178
764,2,178,"13",178
764,2,186,"4",186
764,2,186,"8",186
764,2,186,"9",186
764,2,186,"11",186
764,2,194,"5",194
764,2,194,"14",194
764,2,204,"3",204
764,2,204,"9",204
764,2,211,"1",211
764,2,211,"5",211
764,2,211,"13",211
764,2,222,"5",222
764,2,230,"7",230
764,2,230,"10",230
764,2,230,"11",230
764,2,230,"13",230
764,2,230,"14",230
764,2,237,"1",237
764,2,269,"4",269
764,2,269,"5",269
764,2,274,"4",274
764,2,274,"6",274
764,2,274,"10",274
764,2,292,"12",292
764,2,294,"1",294
764,2,297,"5",297
764,2,299,"4",299
764,2,299,"5",299
764,2,312,"10",312
764,2,312,"11",312
764,2,317,"11",317
764,2,323,"6",323
764,2,323,"8",323
764,2,326,"10",326
764,2,329,"8",329
764,2,329,"12",329
764,2,335,"1",335
764,2,335,"5",335
764,2,335,"14",335
764,2,346,"1",346
764,2,353,"1",353
764,2,367,"14",367
764,2,375,"9",375
764,2,375,"10",375
764,2,408,"10",408
764,2,411,"8",411
764,2,411,"9",411
764,2,411,"12",411
764,2,414,"10",414
764,2,414,"12",414
764,2,427,"7",427
764,2,427,"12",427
764,2,432,"12",432
764,2,433,"12",433
764,2,435,"7",435
764,2,438,"9",438
764,2,440,"12",440
764,3,20,"1",20
764,3,21,"4",21
764,3,21,"7",21
764,3,21,"9",21
764,3,32,"4",32
764,3,37,"5",37
764,3,37,"11",37
764,3,40,"1",40
764,3,40,"5",40
764,3,56,"11",56
764,3,59,"5",59
764,3,59,"7",59
764,3,59,"8",59
764,3,67,"14",67
764,3,69,"5",69
764,3,69,"6",69
764,3,70,"7",70
764,3,73,"4",73
764,3,73,"5",73
764,3,73,"9",73
764,3,73,"10",73
764,3,73,"12",73
764,3,75,"8",75
764,3,84,"2",84
764,3,88,"5",88
764,3,88,"6",88
764,3,88,"11",88
764,3,88,"14",88
764,3,99,"6",99
764,3,99,"11",99
764,3,104,"7",104
764,3,104,"8",104
764,3,104,"12",104
764,3,104,"13",104
764,3,111,"1",111
764,3,111,"10",111
764,3,123,"1",123
764,3,123,"5",123
764,3,123,"13",123
764,3,124,"4",124
764,3,124,"6",124
764,3,134,"7",134
764,3,134,"9",134
764,3,134,"11",134
764,3,134,"12",134
764,3,136,"1",136
764,3,136,"12",136
764,3,157,"4",157
764,3,157,"11",157
764,3,161,"11",161
764,3,161,"14",161
764,3,165,"11",165
764,3,165,"12",165
764,3,165,"13",165
764,3,169,"12",169
764,3,182,"4",182
764,3,182,"13",182
764,3,183,"14",183
764,3,184,"8",184
764,3,184,"13",184
764,3,184,"14",184
764,3,189,"4",189
764,3,189,"9",189
764,3,189,"11",189
764,3,190,"9",190
764,3,199,"11",199
764,3,204,"2",204
764,3,204,"9",204
764,3,207,"13",207
764,3,210,"4",210
764,3,210,"11",210
764,3,210,"12",210
764,3,210,"14",210
764,3,212,"9",212
