"trial_number","layer_from","node_from","layer_to","node_to"
422,1,3,"2",3
422,1,3,"3",3
422,1,3,"5",3
422,1,13,"4",13
422,1,13,"5",13
422,1,15,"2",15
422,1,15,"11",15
422,1,21,"12",21
422,1,21,"13",21
422,1,26,"3",26
422,1,26,"9",26
422,1,26,"10",26
422,1,29,"3",29
422,1,29,"8",29
422,1,39,"5",39
422,1,39,"11",39
422,1,46,"9",46
422,1,63,"5",63
422,1,63,"7",63
422,1,63,"11",63
422,1,71,"2",71
422,1,71,"3",71
422,1,71,"10",71
422,1,71,"12",71
422,1,74,"2",74
422,1,74,"3",74
422,1,74,"6",74
422,1,74,"9",74
422,1,76,"4",76
422,1,76,"6",76
422,1,76,"12",76
422,1,81,"4",81
422,1,81,"7",81
422,1,96,"4",96
422,1,96,"9",96
422,1,109,"4",109
422,1,109,"5",109
422,1,109,"6",109
422,1,109,"7",109
422,1,110,"3",110
422,1,110,"4",110
422,1,110,"13",110
422,1,114,"7",114
422,1,114,"12",114
422,1,115,"7",115
422,1,115,"11",115
422,1,115,"13",115
422,1,124,"3",124
422,1,124,"5",124
422,1,124,"6",124
422,1,124,"11",124
422,1,171,"6",171
422,1,171,"7",171
422,1,171,"9",171
422,1,171,"12",171
422,1,181,"2",181
422,1,181,"6",181
422,1,182,"5",182
422,1,182,"6",182
422,1,182,"10",182
422,1,182,"11",182
422,1,193,"9",193
422,1,193,"12",193
422,1,208,"2",208
422,1,208,"3",208
422,1,208,"4",208
422,1,208,"11",208
422,1,210,"6",210
422,1,210,"9",210
422,1,210,"13",210
422,1,210,"14",210
422,1,214,"13",214
422,1,218,"4",218
422,1,218,"7",218
422,1,218,"9",218
422,1,226,"3",226
422,1,226,"5",226
422,1,226,"12",226
422,1,232,"4",232
422,1,232,"7",232
422,1,243,"4",243
422,1,248,"4",248
422,1,248,"8",248
422,1,250,"8",250
422,1,253,"4",253
422,1,266,"8",266
422,1,270,"6",270
422,1,270,"8",270
422,1,270,"14",270
422,1,273,"8",273
422,1,283,"5",283
422,1,287,"6",287
422,1,298,"10",298
422,1,305,"14",305
422,1,323,"12",323
422,1,326,"2",326
422,1,326,"5",326
422,1,326,"7",326
422,1,326,"9",326
422,1,326,"10",326
422,1,326,"11",326
422,1,332,"5",332
422,1,332,"6",332
422,1,332,"7",332
422,1,332,"9",332
422,1,350,"2",350
422,1,350,"6",350
422,1,360,"10",360
422,1,360,"14",360
422,2,3,"1",3
422,2,3,"3",3
422,2,3,"5",3
422,2,4,"4",4
422,2,4,"7",4
422,2,4,"9",4
422,2,4,"11",4
422,2,4,"12",4
422,2,10,"4",10
422,2,15,"1",15
422,2,15,"11",15
422,2,20,"5",20
422,2,20,"11",20
422,2,31,"5",31
422,2,32,"7",32
422,2,36,"5",36
422,2,36,"9",36
422,2,38,"9",38
422,2,38,"14",38
422,2,52,"11",52
422,2,52,"12",52
422,2,56,"5",56
422,2,56,"9",56
422,2,60,"3",60
422,2,71,"1",71
422,2,71,"3",71
422,2,71,"10",71
422,2,71,"12",71
422,2,74,"1",74
422,2,74,"3",74
422,2,74,"6",74
422,2,74,"9",74
422,2,77,"5",77
422,2,77,"7",77
422,2,82,"4",82
422,2,82,"9",82
422,2,86,"9",86
422,2,86,"14",86
422,2,100,"11",100
422,2,100,"13",100
422,2,127,"4",127
422,2,127,"10",127
422,2,127,"12",127
422,2,127,"13",127
422,2,131,"4",131
422,2,131,"5",131
422,2,131,"11",131
422,2,140,"8",140
422,2,150,"12",150
422,2,152,"3",152
422,2,152,"9",152
422,2,164,"8",164
422,2,166,"5",166
422,2,166,"13",166
422,2,177,"11",177
422,2,181,"1",181
422,2,181,"6",181
422,2,198,"8",198
422,2,198,"11",198
422,2,198,"14",198
422,2,208,"1",208
422,2,208,"3",208
422,2,208,"4",208
422,2,208,"11",208
422,2,215,"3",215
422,2,215,"4",215
422,2,215,"5",215
422,2,215,"7",215
422,2,215,"14",215
422,2,217,"3",217
422,2,217,"13",217
422,2,231,"5",231
422,2,231,"7",231
422,2,231,"12",231
422,2,231,"13",231
422,2,238,"5",238
422,2,238,"6",238
422,2,238,"14",238
422,2,242,"5",242
422,2,242,"7",242
422,2,242,"13",242
422,2,260,"6",260
422,2,261,"8",261
422,2,261,"11",261
422,2,261,"13",261
422,2,262,"4",262
422,2,267,"3",267
422,2,282,"4",282
422,2,293,"8",293
422,2,293,"11",293
422,2,301,"7",301
422,2,326,"1",326
422,2,326,"5",326
422,2,326,"7",326
422,2,326,"9",326
422,2,326,"10",326
422,2,326,"11",326
422,2,327,"12",327
422,2,342,"11",342
422,2,349,"5",349
422,2,349,"6",349
422,2,349,"14",349
422,2,350,"1",350
422,2,350,"6",350
422,2,357,"12",357
422,2,371,"8",371
422,2,371,"12",371
422,2,385,"12",385
422,2,392,"10",392
422,2,414,"7",414
422,2,414,"10",414
422,3,3,"1",3
422,3,3,"2",3
422,3,3,"5",3
422,3,5,"8",5
422,3,5,"9",5
422,3,5,"14",5
422,3,7,"8",7
422,3,7,"11",7
422,3,7,"13",7
422,3,8,"13",8
422,3,16,"5",16
422,3,16,"9",16
422,3,19,"13",19
422,3,26,"1",26
422,3,26,"9",26
422,3,26,"10",26
422,3,29,"1",29
422,3,29,"8",29
422,3,35,"13",35
422,3,53,"4",53
422,3,53,"8",53
422,3,53,"11",53
422,3,53,"13",53
422,3,60,"2",60
422,3,67,"6",67
422,3,67,"8",67
422,3,67,"9",67
422,3,70,"11",70
422,3,70,"13",70
422,3,70,"14",70
422,3,71,"1",71
422,3,71,"2",71
422,3,71,"10",71
422,3,71,"12",71
422,3,74,"1",74
422,3,74,"2",74
422,3,74,"6",74
422,3,74,"9",74
422,3,78,"9",78
422,3,92,"7",92
422,3,92,"13",92
422,3,97,"4",97
422,3,98,"7",98
422,3,99,"4",99
422,3,105,"11",105
