"trial_number","layer_from","node_from","layer_to","node_to"
870,1,19,"5",19
870,1,22,"11",22
870,1,22,"12",22
870,1,31,"2",31
870,1,31,"7",31
870,1,36,"5",36
870,1,36,"11",36
870,1,36,"14",36
870,1,38,"3",38
870,1,38,"13",38
870,1,39,"5",39
870,1,47,"11",47
870,1,47,"14",47
870,1,52,"4",52
870,1,52,"11",52
870,1,54,"3",54
870,1,54,"8",54
870,1,64,"2",64
870,1,64,"10",64
870,1,71,"9",71
870,1,71,"12",71
870,1,71,"13",71
870,1,73,"13",73
870,1,87,"5",87
870,1,87,"12",87
870,1,90,"12",90
870,1,94,"3",94
870,1,94,"10",94
870,1,100,"2",100
870,1,100,"13",100
870,1,128,"2",128
870,1,128,"3",128
870,1,128,"14",128
870,1,132,"2",132
870,1,132,"13",132
870,1,133,"6",133
870,1,133,"9",133
870,1,133,"11",133
870,1,133,"14",133
870,1,134,"8",134
870,1,139,"5",139
870,1,139,"7",139
870,1,155,"12",155
870,1,158,"5",158
870,1,158,"9",158
870,1,158,"14",158
870,1,168,"12",168
870,1,186,"4",186
870,1,186,"9",186
870,1,191,"4",191
870,1,191,"6",191
870,1,191,"12",191
870,1,209,"6",209
870,1,209,"11",209
870,1,211,"5",211
870,1,211,"11",211
870,1,211,"13",211
870,1,212,"2",212
870,1,212,"7",212
870,1,212,"12",212
870,1,215,"14",215
870,1,216,"2",216
870,1,216,"11",216
870,1,216,"12",216
870,1,216,"13",216
870,1,217,"9",217
870,1,217,"13",217
870,1,217,"14",217
870,1,228,"9",228
870,1,232,"5",232
870,1,232,"6",232
870,1,232,"8",232
870,1,253,"11",253
870,1,253,"14",253
870,1,259,"9",259
870,1,259,"13",259
870,1,267,"12",267
870,1,267,"14",267
870,1,273,"11",273
870,1,279,"2",279
870,1,279,"6",279
870,1,280,"7",280
870,1,281,"4",281
870,1,281,"6",281
870,1,281,"11",281
870,1,290,"2",290
870,1,290,"5",290
870,1,290,"10",290
870,1,294,"2",294
870,1,294,"7",294
870,1,294,"8",294
870,1,294,"10",294
870,1,303,"5",303
870,1,303,"14",303
870,1,309,"5",309
870,1,309,"7",309
870,1,339,"2",339
870,1,339,"6",339
870,1,339,"9",339
870,1,340,"7",340
870,1,353,"9",353
870,1,360,"7",360
870,1,362,"12",362
870,1,362,"14",362
870,1,367,"14",367
870,2,2,"3",2
870,2,2,"6",2
870,2,2,"12",2
870,2,8,"3",8
870,2,8,"4",8
870,2,8,"5",8
870,2,8,"8",8
870,2,16,"3",16
870,2,17,"5",17
870,2,17,"7",17
870,2,27,"5",27
870,2,27,"11",27
870,2,28,"7",28
870,2,28,"11",28
870,2,31,"1",31
870,2,31,"7",31
870,2,51,"7",51
870,2,51,"9",51
870,2,51,"10",51
870,2,51,"11",51
870,2,51,"13",51
870,2,61,"3",61
870,2,61,"4",61
870,2,61,"5",61
870,2,61,"14",61
870,2,63,"3",63
870,2,64,"1",64
870,2,64,"10",64
870,2,84,"7",84
870,2,84,"9",84
870,2,84,"13",84
870,2,89,"9",89
870,2,89,"14",89
870,2,100,"1",100
870,2,100,"13",100
870,2,106,"11",106
870,2,106,"13",106
870,2,128,"1",128
870,2,128,"3",128
870,2,128,"14",128
870,2,132,"1",132
870,2,132,"13",132
870,2,144,"7",144
870,2,144,"8",144
870,2,144,"9",144
870,2,144,"12",144
870,2,154,"5",154
870,2,154,"8",154
870,2,154,"14",154
870,2,162,"3",162
870,2,162,"8",162
870,2,162,"10",162
870,2,162,"11",162
870,2,166,"14",166
870,2,175,"4",175
870,2,177,"4",177
870,2,177,"6",177
870,2,179,"3",179
870,2,179,"12",179
870,2,181,"4",181
870,2,181,"5",181
870,2,190,"6",190
870,2,200,"3",200
870,2,200,"7",200
870,2,200,"12",200
870,2,203,"3",203
870,2,203,"4",203
870,2,203,"5",203
870,2,203,"6",203
870,2,203,"12",203
870,2,212,"1",212
870,2,212,"7",212
870,2,212,"12",212
870,2,216,"1",216
870,2,216,"11",216
870,2,216,"12",216
870,2,216,"13",216
870,2,236,"11",236
870,2,236,"12",236
870,2,239,"5",239
870,2,239,"8",239
870,2,245,"9",245
870,2,245,"10",245
870,2,245,"14",245
870,2,263,"7",263
870,2,263,"8",263
870,2,263,"12",263
870,2,264,"3",264
870,2,277,"4",277
870,2,277,"8",277
870,2,277,"12",277
870,2,279,"1",279
870,2,279,"6",279
870,2,287,"6",287
870,2,290,"1",290
870,2,290,"5",290
870,2,290,"10",290
870,2,292,"5",292
870,2,294,"1",294
870,2,294,"7",294
870,2,294,"8",294
870,2,294,"10",294
870,2,299,"4",299
870,2,299,"12",299
870,2,299,"14",299
870,2,302,"10",302
870,2,304,"5",304
870,2,304,"11",304
870,2,305,"6",305
870,2,305,"7",305
870,2,305,"8",305
870,2,305,"9",305
870,2,305,"12",305
870,2,305,"14",305
870,2,314,"6",314
870,2,314,"8",314
870,2,314,"11",314
870,2,314,"12",314
870,2,315,"6",315
870,2,315,"14",315
870,2,320,"7",320
870,2,339,"1",339
870,2,339,"6",339
870,2,339,"9",339
870,2,354,"11",354
870,2,356,"8",356
870,2,356,"11",356
870,2,357,"12",357
870,2,370,"8",370
870,2,431,"12",431
870,3,2,"2",2
870,3,2,"6",2
870,3,2,"12",2
870,3,8,"2",8
870,3,8,"4",8
870,3,8,"5",8
870,3,8,"8",8
870,3,12,"7",12
870,3,16,"2",16
870,3,34,"7",34
870,3,34,"8",34
870,3,35,"4",35
870,3,35,"5",35
870,3,35,"10",35
870,3,35,"12",35
870,3,38,"1",38
870,3,38,"13",38
870,3,41,"11",41
870,3,54,"1",54
870,3,54,"8",54
870,3,57,"4",57
870,3,61,"2",61
870,3,61,"4",61
870,3,61,"5",61
870,3,61,"14",61
870,3,63,"2",63
870,3,70,"4",70
870,3,70,"12",70
870,3,70,"14",70
870,3,81,"4",81
870,3,81,"6",81
870,3,81,"9",81
870,3,81,"10",81
870,3,81,"14",81
870,3,83,"5",83
870,3,83,"6",83
870,3,83,"9",83
870,3,88,"5",88
870,3,88,"8",88
870,3,88,"9",88
870,3,88,"11",88
870,3,88,"14",88
870,3,91,"4",91
870,3,91,"7",91
870,3,94,"1",94
870,3,94,"10",94
870,3,110,"9",110
870,3,110,"11",110
870,3,110,"13",110
870,3,112,"4",112
870,3,112,"6",112
870,3,112,"9",112
870,3,121,"4",121
870,3,121,"10",121
870,3,128,"1",128
870,3,128,"2",128
870,3,128,"14",128
870,3,136,"5",136
870,3,136,"6",136
870,3,136,"8",136
870,3,136,"11",136
870,3,143,"11",143
870,3,143,"12",143
870,3,143,"13",143
870,3,145,"4",145
870,3,146,"5",146
870,3,153,"10",153
870,3,153,"13",153
870,3,162,"2",162
870,3,162,"8",162
870,3,162,"10",162
870,3,162,"11",162
870,3,163,"7",163
870,3,163,"13",163
870,3,163,"14",163
870,3,164,"4",164
870,3,164,"11",164
870,3,167,"4",167
870,3,167,"6",167
870,3,167,"13",167
870,3,178,"4",178
870,3,178,"5",178
870,3,178,"7",178
870,3,178,"12",178
870,3,179,"2",179
870,3,179,"12",179
870,3,187,"4",187
870,3,187,"13",187
870,3,192,"11",192
870,3,192,"13",192
870,3,199,"9",199
870,3,199,"12",199
870,3,199,"14",199
870,3,200,"2",200
870,3,200,"7",200
870,3,200,"12",200
870,3,203,"2",203
870,3,203,"4",203
870,3,203,"5",203
870,3,203,"6",203
870,3,203,"12",203
870,3,205,"4",205
870,3,205,"11",205
870,3,205,"14",205
870,3,206,"7",206
870,3,206,"10",206
870,3,206,"12",206
870,3,206,"13",206
870,3,221,"5",221
870,3,221,"12",221
870,3,226,"4",226
870,3,226,"13",226
870,3,233,"5",233
870,3,233,"12",233
870,3,246,"9",246
870,3,247,"4",247
870,3,247,"8",247
870,3,247,"14",247
870,3,251,"12",251
870,3,251,"13",251
870,3,251,"14",251
870,3,252,"6",252
870,3,257,"5",257
870,3,257,"8",257
870,3,264,"2",264
870,3,272,"5",272
870,3,272,"9",272
870,4,8,"2",8
870,4,8,"3",8
870,4,8,"5",8
870,4,8,"8",8
870,4,10,"9",10
870,4,10,"13",10
870,4,14,"8",14
870,4,14,"9",14
870,4,14,"13",14
870,4,35,"3",35
870,4,35,"5",35
870,4,35,"10",35
870,4,35,"12",35
870,4,40,"8",40
870,4,40,"10",40
870,4,40,"12",40
870,4,40,"13",40
870,4,52,"1",52
870,4,52,"11",52
870,4,55,"5",55
870,4,55,"7",55
870,4,55,"9",55
870,4,57,"3",57
870,4,61,"2",61
870,4,61,"3",61
870,4,61,"5",61
870,4,61,"14",61
870,4,70,"3",70
870,4,70,"12",70
870,4,70,"14",70
870,4,75,"5",75
870,4,76,"13",76
870,4,77,"9",77
870,4,80,"7",80
870,4,80,"13",80
870,4,81,"3",81
870,4,81,"6",81
870,4,81,"9",81
870,4,81,"10",81
870,4,81,"14",81
870,4,82,"8",82
870,4,91,"3",91
870,4,91,"7",91
870,4,98,"5",98
870,4,98,"9",98
870,4,101,"8",101
870,4,101,"14",101
870,4,112,"3",112
870,4,112,"6",112
870,4,112,"9",112
870,4,113,"7",113
870,4,113,"9",113
870,4,113,"13",113
870,4,113,"14",113
870,4,121,"3",121
870,4,121,"10",121
870,4,125,"5",125
870,4,125,"12",125
870,4,137,"11",137
870,4,137,"14",137
870,4,145,"3",145
870,4,152,"5",152
870,4,160,"7",160
870,4,160,"8",160
870,4,160,"9",160
870,4,160,"11",160
870,4,164,"3",164
870,4,164,"11",164
870,4,167,"3",167
870,4,167,"6",167
870,4,167,"13",167
870,4,171,"7",171
870,4,175,"2",175
870,4,177,"2",177
870,4,177,"6",177
870,4,178,"3",178
870,4,178,"5",178
870,4,178,"7",178
870,4,178,"12",178
870,4,181,"2",181
870,4,181,"5",181
870,4,186,"1",186
870,4,186,"9",186
870,4,187,"3",187
870,4,187,"13",187
870,4,191,"1",191
870,4,191,"6",191
870,4,191,"12",191
870,4,203,"2",203
870,4,203,"3",203
870,4,203,"5",203
870,4,203,"6",203
870,4,203,"12",203
870,4,204,"13",204
870,4,205,"3",205
870,4,205,"11",205
870,4,205,"14",205
870,4,226,"3",226
870,4,226,"13",226
870,4,230,"9",230
870,4,238,"12",238
870,4,241,"8",241
870,4,241,"11",241
870,4,244,"11",244
870,4,247,"3",247
870,4,247,"8",247
870,4,247,"14",247
870,4,262,"11",262
870,4,262,"12",262
870,4,277,"2",277
870,4,277,"8",277
870,4,277,"12",277
870,4,281,"1",281
870,4,281,"6",281
870,4,281,"11",281
870,4,284,"5",284
870,4,284,"10",284
870,4,284,"14",284
870,4,286,"7",286
870,4,286,"10",286
870,4,286,"12",286
870,4,295,"6",295
870,4,295,"11",295
870,4,299,"2",299
870,4,299,"12",299
870,4,299,"14",299
870,5,8,"2",8
870,5,8,"3",8
870,5,8,"4",8
870,5,8,"8",8
870,5,17,"2",17
870,5,17,"7",17
870,5,19,"1",19
870,5,20,"10",20
870,5,20,"14",20
870,5,27,"2",27
870,5,27,"11",27
870,5,35,"3",35
870,5,35,"4",35
870,5,35,"10",35
870,5,35,"12",35
870,5,36,"1",36
870,5,36,"11",36
870,5,36,"14",36
870,5,39,"1",39
870,5,43,"8",43
870,5,46,"9",46
870,5,46,"10",46
870,5,55,"4",55
870,5,55,"7",55
870,5,55,"9",55
870,5,60,"12",60
870,5,61,"2",61
870,5,61,"3",61
