"trial_number","layer_from","node_from","layer_to","node_to"
283,1,9,"3",9
283,1,9,"4",9
283,1,9,"6",9
283,1,9,"11",9
283,1,12,"5",12
283,1,12,"6",12
283,1,12,"12",12
283,1,16,"3",16
283,1,16,"9",16
283,1,16,"13",16
283,1,16,"14",16
283,1,17,"8",17
283,1,17,"10",17
283,1,21,"6",21
283,1,21,"10",21
283,1,32,"3",32
283,1,32,"5",32
283,1,32,"7",32
283,1,32,"13",32
283,1,40,"6",40
283,1,40,"9",40
283,1,40,"13",40
283,1,45,"2",45
283,1,45,"5",45
283,1,49,"2",49
283,1,51,"3",51
283,1,51,"12",51
283,1,53,"8",53
283,1,53,"11",53
283,1,53,"12",53
283,1,53,"14",53
283,1,58,"4",58
283,1,66,"7",66
283,1,66,"14",66
283,1,72,"2",72
283,1,72,"3",72
283,1,72,"11",72
283,1,75,"5",75
283,1,75,"6",75
283,1,75,"9",75
283,1,75,"10",75
283,1,84,"12",84
283,1,95,"11",95
283,1,102,"3",102
283,1,102,"10",102
283,1,104,"6",104
283,1,104,"10",104
283,1,104,"12",104
283,1,110,"2",110
283,1,110,"4",110
283,1,110,"6",110
283,1,110,"11",110
283,1,110,"13",110
283,1,115,"7",115
283,1,115,"9",115
283,1,133,"8",133
283,1,139,"6",139
283,1,139,"7",139
283,1,150,"13",150
283,1,173,"5",173
283,1,173,"7",173
283,1,173,"11",173
283,1,177,"6",177
283,1,177,"10",177
283,1,177,"12",177
283,1,181,"2",181
283,1,181,"8",181
283,1,181,"12",181
283,1,183,"2",183
283,1,183,"12",183
283,1,183,"13",183
283,1,191,"3",191
283,1,191,"8",191
283,1,191,"13",191
283,1,220,"9",220
283,1,220,"13",220
283,1,223,"4",223
283,1,230,"4",230
283,1,230,"7",230
283,1,230,"10",230
283,1,235,"4",235
283,1,235,"5",235
283,1,235,"13",235
283,1,245,"6",245
283,1,245,"10",245
283,1,254,"5",254
283,1,269,"4",269
283,1,269,"14",269
283,1,276,"6",276
283,1,276,"7",276
283,1,276,"8",276
