"trial_number","layer_from","node_from","layer_to","node_to"
758,1,2,"7",2
758,1,6,"13",6
758,1,8,"5",8
758,1,12,"5",12
758,1,20,"3",20
758,1,27,"4",27
758,1,27,"6",27
758,1,27,"7",27
758,1,27,"12",27
758,1,38,"5",38
758,1,38,"10",38
758,1,38,"13",38
758,1,46,"3",46
758,1,46,"12",46
758,1,56,"4",56
758,1,56,"5",56
758,1,58,"11",58
758,1,58,"14",58
758,1,66,"6",66
758,1,66,"13",66
758,1,70,"3",70
758,1,70,"8",70
758,1,74,"13",74
758,1,75,"5",75
758,1,75,"9",75
758,1,75,"11",75
758,1,78,"5",78
758,1,78,"13",78
758,1,84,"12",84
758,1,84,"14",84
758,1,98,"2",98
758,1,98,"8",98
758,1,98,"9",98
758,1,98,"12",98
758,1,100,"3",100
758,1,100,"7",100
758,1,100,"8",100
758,1,100,"12",100
758,1,100,"13",100
758,1,112,"6",112
758,1,120,"5",120
758,1,120,"13",120
758,1,122,"3",122
758,1,122,"10",122
758,1,122,"12",122
758,1,122,"13",122
758,1,133,"3",133
758,1,133,"5",133
758,1,133,"13",133
758,1,141,"2",141
758,1,142,"5",142
758,1,142,"11",142
758,1,145,"2",145
758,1,145,"10",145
758,1,145,"13",145
758,1,149,"4",149
758,1,149,"5",149
758,1,153,"14",153
758,1,160,"2",160
758,1,160,"8",160
758,1,160,"11",160
758,1,160,"14",160
758,1,163,"4",163
758,1,163,"5",163
758,1,163,"13",163
758,1,164,"11",164
758,1,196,"11",196
758,1,197,"2",197
758,1,197,"6",197
758,1,197,"11",197
758,1,226,"14",226
758,1,234,"4",234
758,1,234,"5",234
758,1,239,"5",239
758,1,240,"3",240
758,1,240,"13",240
758,1,244,"2",244
758,1,244,"3",244
758,1,244,"5",244
758,1,244,"10",244
758,1,244,"11",244
758,1,244,"12",244
758,1,250,"5",250
758,1,250,"10",250
758,1,250,"11",250
758,1,250,"14",250
758,1,251,"12",251
758,1,252,"6",252
758,1,260,"4",260
758,1,260,"5",260
758,1,260,"7",260
758,1,260,"9",260
758,1,260,"11",260
758,1,309,"10",309
758,1,309,"11",309
758,1,310,"10",310
758,1,310,"11",310
758,1,310,"14",310
758,1,319,"12",319
758,1,321,"8",321
758,1,329,"9",329
758,1,329,"12",329
758,1,329,"14",329
758,1,331,"5",331
758,1,331,"6",331
758,1,334,"2",334
758,1,334,"6",334
758,1,334,"11",334
758,1,343,"7",343
758,1,349,"2",349
758,1,349,"7",349
758,1,352,"2",352
758,1,352,"11",352
758,1,369,"2",369
758,2,3,"13",3
758,2,4,"13",4
758,2,19,"6",19
758,2,25,"5",25
758,2,57,"6",57
758,2,79,"3",79
758,2,79,"13",79
758,2,81,"7",81
758,2,81,"10",81
758,2,81,"12",81
758,2,95,"4",95
758,2,95,"14",95
758,2,98,"1",98
758,2,98,"8",98
758,2,98,"9",98
758,2,98,"12",98
758,2,103,"11",103
758,2,103,"12",103
758,2,116,"5",116
758,2,117,"3",117
758,2,117,"9",117
758,2,117,"10",117
758,2,140,"6",140
758,2,140,"7",140
758,2,141,"1",141
758,2,145,"1",145
758,2,145,"10",145
758,2,145,"13",145
758,2,155,"5",155
758,2,155,"10",155
758,2,155,"11",155
758,2,157,"5",157
758,2,157,"10",157
758,2,160,"1",160
758,2,160,"8",160
758,2,160,"11",160
758,2,160,"14",160
758,2,180,"3",180
758,2,180,"5",180
758,2,180,"8",180
758,2,197,"1",197
758,2,197,"6",197
758,2,197,"11",197
758,2,199,"5",199
758,2,199,"12",199
758,2,200,"4",200
758,2,200,"7",200
758,2,204,"4",204
758,2,204,"9",204
758,2,204,"11",204
758,2,204,"14",204
758,2,207,"5",207
758,2,207,"6",207
758,2,222,"3",222
758,2,223,"9",223
758,2,224,"6",224
758,2,224,"7",224
758,2,228,"5",228
758,2,228,"9",228
758,2,229,"4",229
758,2,229,"8",229
758,2,229,"10",229
758,2,236,"3",236
758,2,236,"10",236
758,2,243,"4",243
758,2,243,"5",243
758,2,243,"6",243
758,2,243,"10",243
758,2,243,"14",243
758,2,244,"1",244
758,2,244,"3",244
758,2,244,"5",244
758,2,244,"10",244
758,2,244,"11",244
758,2,244,"12",244
758,2,247,"3",247
758,2,247,"6",247
758,2,247,"7",247
758,2,266,"5",266
758,2,275,"11",275
758,2,276,"6",276
758,2,276,"10",276
758,2,276,"12",276
758,2,276,"14",276
758,2,278,"4",278
758,2,278,"7",278
758,2,291,"10",291
758,2,291,"12",291
758,2,294,"4",294
758,2,294,"14",294
758,2,301,"6",301
758,2,301,"11",301
758,2,303,"4",303
758,2,311,"11",311
758,2,323,"5",323
758,2,323,"10",323
758,2,323,"11",323
758,2,328,"6",328
758,2,328,"7",328
758,2,328,"8",328
758,2,334,"1",334
758,2,334,"6",334
758,2,334,"11",334
758,2,341,"7",341
758,2,341,"12",341
758,2,347,"7",347
758,2,348,"12",348
758,2,349,"1",349
758,2,349,"7",349
758,2,350,"9",350
758,2,350,"11",350
758,2,352,"1",352
758,2,352,"11",352
758,2,366,"8",366
758,2,369,"1",369
758,2,373,"12",373
758,2,409,"7",409
758,2,409,"9",409
758,2,411,"9",411
758,2,422,"10",422
758,2,428,"12",428
758,2,437,"9",437
758,3,1,"13",1
758,3,9,"9",9
758,3,10,"5",10
758,3,10,"7",10
758,3,10,"13",10
758,3,16,"8",16
758,3,20,"1",20
758,3,32,"4",32
758,3,32,"5",32
758,3,32,"7",32
758,3,32,"9",32
758,3,32,"10",32
758,3,33,"6",33
758,3,42,"5",42
758,3,42,"10",42
758,3,42,"13",42
758,3,46,"1",46
758,3,46,"12",46
758,3,61,"4",61
758,3,61,"10",61
758,3,61,"11",61
758,3,61,"13",61
758,3,70,"1",70
758,3,70,"8",70
758,3,71,"8",71
758,3,71,"13",71
758,3,72,"6",72
758,3,79,"2",79
758,3,79,"13",79
758,3,100,"1",100
758,3,100,"7",100
758,3,100,"8",100
758,3,100,"12",100
758,3,100,"13",100
758,3,105,"7",105
758,3,105,"12",105
758,3,105,"14",105
758,3,106,"5",106
758,3,106,"9",106
758,3,106,"14",106
758,3,107,"5",107
758,3,107,"11",107
758,3,107,"14",107
758,3,109,"5",109
758,3,117,"2",117
758,3,117,"9",117
758,3,117,"10",117
758,3,122,"1",122
758,3,122,"10",122
758,3,122,"12",122
758,3,122,"13",122
758,3,123,"11",123
758,3,130,"6",130
758,3,130,"10",130
758,3,130,"13",130
758,3,133,"1",133
758,3,133,"5",133
758,3,133,"13",133
758,3,137,"5",137
758,3,137,"6",137
758,3,137,"14",137
758,3,139,"4",139
758,3,139,"5",139
758,3,139,"13",139
758,3,156,"8",156
758,3,156,"9",156
758,3,156,"11",156
758,3,156,"13",156
758,3,161,"9",161
758,3,168,"8",168
758,3,169,"14",169
758,3,180,"2",180
758,3,180,"5",180
758,3,180,"8",180
758,3,181,"9",181
758,3,181,"13",181
758,3,183,"8",183
758,3,183,"13",183
758,3,189,"10",189
758,3,208,"4",208
