"trial_number","layer_from","node_from","layer_to","node_to"
963,1,3,"3",3
963,1,35,"9",35
963,1,36,"5",36
963,1,46,"3",46
963,1,46,"9",46
963,1,46,"12",46
963,1,57,"9",57
963,1,57,"14",57
963,1,69,"11",69
963,1,70,"3",70
963,1,71,"2",71
963,1,71,"11",71
963,1,71,"14",71
963,1,72,"10",72
963,1,74,"5",74
963,1,74,"7",74
963,1,74,"8",74
963,1,74,"14",74
963,1,77,"2",77
963,1,77,"7",77
963,1,77,"9",77
963,1,77,"14",77
963,1,81,"8",81
963,1,81,"11",81
963,1,87,"2",87
963,1,87,"4",87
963,1,95,"8",95
963,1,99,"10",99
963,1,99,"12",99
963,1,103,"7",103
963,1,103,"12",103
963,1,103,"13",103
963,1,103,"14",103
963,1,106,"3",106
963,1,106,"5",106
963,1,106,"6",106
963,1,115,"3",115
963,1,115,"7",115
963,1,115,"11",115
963,1,115,"13",115
963,1,117,"13",117
963,1,118,"3",118
963,1,129,"2",129
963,1,129,"14",129
963,1,138,"4",138
963,1,140,"5",140
963,1,140,"6",140
963,1,140,"9",140
963,1,140,"11",140
963,1,140,"14",140
963,1,143,"2",143
963,1,143,"4",143
963,1,143,"6",143
963,1,143,"11",143
963,1,145,"6",145
963,1,145,"14",145
963,1,151,"5",151
963,1,151,"12",151
963,1,151,"14",151
963,1,187,"12",187
963,1,204,"14",204
963,1,219,"3",219
963,1,219,"5",219
963,1,219,"8",219
963,1,219,"9",219
963,1,219,"12",219
963,1,219,"13",219
963,1,228,"9",228
963,1,228,"11",228
963,1,228,"12",228
963,1,230,"3",230
963,1,235,"10",235
963,1,236,"12",236
963,1,239,"8",239
963,1,239,"9",239
963,1,244,"3",244
963,1,244,"9",244
963,1,245,"10",245
963,1,260,"3",260
963,1,260,"4",260
963,1,260,"5",260
963,1,260,"14",260
963,1,261,"3",261
963,1,261,"12",261
963,1,264,"4",264
963,1,264,"13",264
963,1,276,"2",276
963,1,276,"9",276
963,1,276,"12",276
963,1,278,"4",278
963,1,278,"9",278
963,1,282,"4",282
