"trial_number","layer_from","node_from","layer_to","node_to"
493,1,4,"4",4
493,1,4,"5",4
493,1,4,"6",4
493,1,4,"9",4
493,1,4,"10",4
493,1,18,"7",18
493,1,21,"5",21
493,1,22,"2",22
493,1,22,"5",22
493,1,54,"5",54
493,1,54,"12",54
493,1,55,"8",55
493,1,55,"11",55
493,1,57,"4",57
493,1,57,"6",57
493,1,59,"11",59
493,1,62,"5",62
493,1,62,"9",62
493,1,62,"10",62
493,1,62,"11",62
493,1,62,"12",62
493,1,62,"13",62
493,1,64,"8",64
493,1,65,"13",65
493,1,74,"8",74
493,1,92,"3",92
493,1,92,"6",92
493,1,92,"9",92
493,1,113,"4",113
493,1,113,"12",113
493,1,129,"3",129
493,1,129,"8",129
493,1,136,"6",136
493,1,152,"8",152
493,1,152,"14",152
493,1,168,"9",168
493,1,168,"14",168
493,1,188,"3",188
493,1,188,"7",188
493,1,188,"13",188
493,1,198,"13",198
493,1,203,"4",203
493,1,203,"7",203
493,1,203,"9",203
493,1,204,"8",204
493,1,204,"9",204
493,1,205,"5",205
493,1,205,"6",205
493,1,205,"12",205
493,1,207,"7",207
493,1,207,"12",207
493,1,207,"13",207
493,1,208,"6",208
493,1,208,"10",208
493,1,208,"11",208
493,1,208,"12",208
493,1,208,"13",208
493,1,208,"14",208
493,1,209,"6",209
493,1,209,"9",209
493,1,209,"11",209
493,1,209,"12",209
493,1,214,"3",214
493,1,226,"2",226
493,1,233,"4",233
493,1,233,"12",233
493,1,233,"13",233
493,1,234,"12",234
493,1,235,"4",235
493,1,235,"5",235
493,1,235,"8",235
493,1,235,"10",235
493,1,236,"3",236
493,1,236,"9",236
493,1,249,"3",249
493,1,249,"5",249
493,1,257,"5",257
493,1,257,"9",257
493,1,268,"4",268
493,1,268,"7",268
493,1,268,"8",268
493,1,268,"12",268
493,1,275,"5",275
493,1,275,"8",275
493,1,275,"11",275
493,1,275,"14",275
493,1,282,"14",282
493,1,287,"4",287
493,1,287,"7",287
493,1,290,"2",290
493,1,290,"7",290
493,1,300,"4",300
493,1,300,"5",300
493,1,300,"7",300
493,1,300,"14",300
493,1,307,"11",307
493,1,307,"12",307
493,1,308,"8",308
493,1,308,"11",308
493,1,316,"7",316
493,1,316,"9",316
493,1,322,"6",322
493,1,324,"2",324
493,1,324,"6",324
493,1,331,"11",331
493,1,339,"6",339
493,1,339,"9",339
493,1,343,"7",343
493,1,343,"10",343
493,1,353,"11",353
493,1,357,"2",357
493,1,357,"12",357
493,1,369,"8",369
493,1,369,"9",369
493,2,1,"3",1
493,2,1,"7",1
493,2,1,"9",1
493,2,6,"5",6
493,2,6,"6",6
493,2,6,"10",6
493,2,6,"11",6
493,2,22,"1",22
493,2,22,"5",22
493,2,24,"3",24
493,2,24,"10",24
493,2,24,"12",24
493,2,25,"14",25
493,2,30,"5",30
493,2,30,"8",30
493,2,30,"10",30
493,2,30,"11",30
493,2,30,"13",30
493,2,36,"5",36
493,2,36,"8",36
493,2,36,"9",36
