"trial_number","layer_from","node_from","layer_to","node_to"
127,1,20,"2",20
127,1,20,"3",20
127,1,20,"5",20
127,1,21,"4",21
127,1,21,"5",21
127,1,21,"9",21
127,1,21,"13",21
127,1,24,"2",24
127,1,24,"12",24
127,1,24,"14",24
127,1,30,"5",30
127,1,30,"12",30
127,1,32,"5",32
127,1,32,"7",32
127,1,43,"4",43
127,1,43,"14",43
127,1,50,"4",50
127,1,61,"3",61
127,1,61,"6",61
127,1,75,"3",75
127,1,75,"10",75
127,1,75,"11",75
127,1,78,"9",78
127,1,78,"11",78
127,1,79,"5",79
127,1,79,"12",79
127,1,79,"13",79
127,1,81,"2",81
127,1,81,"13",81
127,1,83,"3",83
127,1,83,"5",83
127,1,83,"6",83
127,1,83,"13",83
127,1,85,"12",85
127,1,105,"2",105
127,1,105,"6",105
127,1,105,"8",105
127,1,105,"11",105
127,1,108,"5",108
127,1,108,"7",108
127,1,108,"9",108
127,1,108,"14",108
127,1,119,"11",119
127,1,119,"14",119
127,1,122,"5",122
127,1,122,"12",122
127,1,131,"3",131
127,1,131,"4",131
127,1,131,"5",131
127,1,131,"6",131
127,1,131,"9",131
127,1,131,"11",131
127,1,131,"14",131
127,1,138,"12",138
127,1,143,"7",143
127,1,143,"9",143
127,1,147,"6",147
127,1,147,"7",147
127,1,150,"6",150
127,1,150,"13",150
127,1,151,"6",151
127,1,151,"7",151
127,1,151,"12",151
127,1,155,"3",155
127,1,158,"6",158
127,1,158,"7",158
127,1,158,"8",158
127,1,163,"8",163
127,1,163,"9",163
127,1,166,"4",166
127,1,166,"9",166
127,1,166,"11",166
127,1,166,"13",166
127,1,167,"9",167
127,1,167,"12",167
127,1,167,"13",167
127,1,181,"2",181
127,1,181,"5",181
127,1,189,"8",189
127,1,189,"11",189
127,1,192,"2",192
127,1,192,"11",192
127,1,192,"13",192
127,1,204,"5",204
127,1,204,"6",204
127,1,219,"2",219
127,1,219,"6",219
127,1,220,"2",220
127,1,220,"4",220
127,1,220,"6",220
127,1,239,"5",239
127,1,243,"2",243
127,1,243,"8",243
127,1,248,"2",248
127,1,248,"3",248
127,1,248,"4",248
127,1,248,"13",248
127,1,273,"6",273
127,1,273,"14",273
127,1,288,"8",288
127,1,294,"2",294
127,1,294,"11",294
127,1,301,"10",301
127,1,301,"12",301
127,1,304,"9",304
127,1,304,"11",304
127,1,304,"12",304
127,1,307,"5",307
127,1,307,"11",307
127,1,307,"12",307
127,1,313,"6",313
127,1,319,"5",319
127,1,320,"5",320
127,1,320,"6",320
127,1,320,"14",320
127,1,333,"11",333
127,1,337,"5",337
127,1,337,"12",337
127,2,16,"8",16
127,2,16,"13",16
127,2,16,"14",16
127,2,20,"1",20
127,2,20,"3",20
127,2,20,"5",20
127,2,24,"1",24
127,2,24,"12",24
127,2,24,"14",24
127,2,33,"7",33
127,2,40,"5",40
127,2,40,"6",40
127,2,40,"8",40
127,2,40,"12",40
127,2,41,"5",41
127,2,41,"13",41
127,2,49,"3",49
127,2,62,"6",62
127,2,62,"12",62
127,2,62,"13",62
127,2,70,"6",70
127,2,70,"9",70
127,2,73,"5",73
127,2,73,"11",73
127,2,81,"1",81
127,2,81,"13",81
127,2,84,"10",84
127,2,84,"12",84
127,2,93,"3",93
127,2,93,"4",93
127,2,93,"12",93
127,2,95,"3",95
127,2,95,"4",95
127,2,95,"5",95
127,2,95,"11",95
127,2,96,"11",96
127,2,96,"13",96
127,2,98,"7",98
127,2,98,"8",98
127,2,98,"11",98
127,2,98,"14",98
127,2,105,"1",105
127,2,105,"6",105
127,2,105,"8",105
127,2,105,"11",105
127,2,114,"5",114
127,2,114,"9",114
127,2,162,"5",162
127,2,165,"4",165
127,2,169,"3",169
127,2,178,"5",178
127,2,178,"9",178
127,2,181,"1",181
127,2,181,"5",181
127,2,182,"9",182
127,2,182,"13",182
127,2,186,"7",186
127,2,186,"13",186
127,2,187,"3",187
127,2,187,"11",187
127,2,187,"12",187
127,2,192,"1",192
127,2,192,"11",192
127,2,192,"13",192
127,2,197,"5",197
127,2,197,"7",197
127,2,197,"10",197
127,2,197,"14",197
127,2,210,"10",210
127,2,210,"13",210
127,2,211,"4",211
127,2,218,"3",218
127,2,219,"1",219
127,2,219,"6",219
127,2,220,"1",220
127,2,220,"4",220
127,2,220,"6",220
127,2,224,"7",224
127,2,234,"3",234
127,2,234,"4",234
127,2,234,"5",234
127,2,234,"7",234
127,2,234,"14",234
127,2,237,"5",237
127,2,237,"14",237
127,2,243,"1",243
127,2,243,"8",243
127,2,248,"1",248
127,2,248,"3",248
127,2,248,"4",248
127,2,248,"13",248
127,2,269,"8",269
127,2,269,"9",269
127,2,269,"10",269
127,2,276,"6",276
127,2,280,"7",280
127,2,280,"12",280
127,2,289,"12",289
127,2,290,"5",290
127,2,290,"7",290
127,2,294,"1",294
127,2,294,"11",294
127,2,295,"9",295
127,2,296,"6",296
127,2,296,"14",296
127,2,402,"9",402
127,2,415,"10",415
127,2,419,"7",419
127,2,419,"12",419
127,2,427,"9",427
127,3,10,"6",10
127,3,10,"8",10
127,3,11,"7",11
127,3,11,"13",11
127,3,20,"1",20
127,3,20,"2",20
127,3,20,"5",20
127,3,49,"2",49
127,3,52,"5",52
127,3,52,"9",52
127,3,61,"1",61
127,3,61,"6",61
127,3,68,"8",68
127,3,75,"1",75
127,3,75,"10",75
127,3,75,"11",75
127,3,83,"1",83
127,3,83,"5",83
127,3,83,"6",83
127,3,83,"13",83
127,3,88,"14",88
127,3,93,"2",93
127,3,93,"4",93
127,3,93,"12",93
127,3,95,"2",95
127,3,95,"4",95
127,3,95,"5",95
127,3,95,"11",95
127,3,104,"6",104
127,3,104,"7",104
127,3,104,"12",104
127,3,104,"13",104
127,3,115,"12",115
127,3,115,"14",115
127,3,125,"4",125
127,3,129,"5",129
127,3,129,"6",129
127,3,131,"1",131
127,3,131,"4",131
127,3,131,"5",131
127,3,131,"6",131
127,3,131,"9",131
127,3,131,"11",131
127,3,131,"14",131
127,3,133,"8",133
127,3,135,"4",135
127,3,135,"5",135
127,3,135,"10",135
127,3,144,"7",144
127,3,144,"13",144
127,3,144,"14",144
127,3,154,"4",154
127,3,154,"6",154
127,3,154,"9",154
127,3,154,"13",154
127,3,155,"1",155
127,3,159,"6",159
127,3,159,"9",159
127,3,159,"11",159
127,3,159,"14",159
127,3,169,"2",169
127,3,170,"6",170
127,3,175,"6",175
127,3,175,"8",175
127,3,175,"11",175
127,3,183,"10",183
127,3,187,"2",187
127,3,187,"11",187
127,3,187,"12",187
127,3,190,"4",190
127,3,190,"12",190
127,3,193,"4",193
127,3,193,"5",193
127,3,193,"9",193
127,3,193,"10",193
127,3,194,"5",194
127,3,194,"12",194
127,3,194,"14",194
127,3,203,"6",203
127,3,203,"9",203
127,3,203,"11",203
127,3,218,"2",218
127,3,223,"8",223
127,3,223,"11",223
127,3,225,"4",225
127,3,225,"5",225
127,3,225,"12",225
127,3,228,"5",228
127,3,228,"13",228
127,3,228,"14",228
127,3,231,"4",231
127,3,231,"8",231
127,3,233,"4",233
127,3,233,"11",233
127,3,234,"2",234
127,3,234,"4",234
127,3,234,"5",234
127,3,234,"7",234
127,3,234,"14",234
127,3,240,"4",240
127,3,246,"7",246
127,3,246,"9",246
127,3,246,"10",246
127,3,246,"11",246
127,3,246,"13",246
127,3,246,"14",246
127,3,248,"1",248
127,3,248,"2",248
127,3,248,"4",248
127,3,248,"13",248
127,3,249,"4",249
127,3,249,"9",249
127,3,251,"5",251
127,3,251,"12",251
127,3,251,"14",251
127,3,264,"4",264
127,3,264,"5",264
127,3,264,"6",264
127,3,264,"9",264
127,3,264,"10",264
127,3,267,"5",267
127,4,2,"13",2
127,4,5,"10",5
127,4,5,"13",5
127,4,14,"5",14
127,4,14,"6",14
127,4,14,"11",14
127,4,14,"13",14
127,4,15,"6",15
127,4,15,"8",15
127,4,15,"9",15
127,4,15,"13",15
127,4,21,"1",21
127,4,21,"5",21
127,4,21,"9",21
127,4,21,"13",21
127,4,23,"6",23
127,4,23,"12",23
127,4,25,"7",25
127,4,25,"8",25
127,4,25,"11",25
127,4,29,"9",29
127,4,29,"12",29
127,4,31,"5",31
127,4,31,"10",31
127,4,31,"13",31
127,4,43,"1",43
127,4,43,"14",43
127,4,45,"7",45
127,4,45,"13",45
127,4,47,"6",47
127,4,47,"10",47
127,4,50,"1",50
127,4,54,"11",54
127,4,55,"7",55
127,4,55,"9",55
127,4,69,"6",69
127,4,69,"10",69
127,4,69,"11",69
127,4,72,"11",72
127,4,76,"12",76
127,4,87,"8",87
127,4,93,"2",93
127,4,93,"3",93
127,4,93,"12",93
127,4,95,"2",95
127,4,95,"3",95
127,4,95,"5",95
127,4,95,"11",95
127,4,106,"6",106
127,4,106,"8",106
127,4,106,"12",106
127,4,110,"8",110
127,4,113,"13",113
127,4,123,"5",123
127,4,123,"6",123
127,4,123,"11",123
127,4,123,"14",123
127,4,125,"3",125
127,4,131,"1",131
127,4,131,"3",131
127,4,131,"5",131
127,4,131,"6",131
127,4,131,"9",131
127,4,131,"11",131
127,4,131,"14",131
127,4,134,"12",134
127,4,135,"3",135
127,4,135,"5",135
127,4,135,"10",135
127,4,154,"3",154
127,4,154,"6",154
127,4,154,"9",154
127,4,154,"13",154
127,4,165,"2",165
127,4,166,"1",166
127,4,166,"9",166
127,4,166,"11",166
127,4,166,"13",166
127,4,190,"3",190
127,4,190,"12",190
127,4,193,"3",193
127,4,193,"5",193
127,4,193,"9",193
127,4,193,"10",193
127,4,211,"2",211
127,4,215,"6",215
127,4,215,"12",215
127,4,215,"14",215
127,4,220,"1",220
127,4,220,"2",220
127,4,220,"6",220
127,4,221,"6",221
127,4,221,"12",221
127,4,221,"13",221
127,4,225,"3",225
127,4,225,"5",225
127,4,225,"12",225
127,4,231,"3",231
127,4,231,"8",231
127,4,232,"5",232
127,4,233,"3",233
127,4,233,"11",233
127,4,234,"2",234
127,4,234,"3",234
127,4,234,"5",234
127,4,234,"7",234
127,4,234,"14",234
127,4,240,"3",240
127,4,248,"1",248
127,4,248,"2",248
127,4,248,"3",248
127,4,248,"13",248
127,4,249,"3",249
127,4,249,"9",249
127,4,260,"5",260
127,4,260,"11",260
127,4,260,"13",260
127,4,264,"3",264
127,4,264,"5",264
127,4,264,"6",264
127,4,264,"9",264
127,4,264,"10",264
127,4,284,"5",284
127,4,293,"9",293
127,4,293,"10",293
127,4,297,"9",297
127,4,297,"11",297
127,5,13,"8",13
127,5,13,"12",13
127,5,13,"13",13
127,5,14,"4",14
127,5,14,"6",14
127,5,14,"11",14
127,5,14,"13",14
127,5,19,"11",19
127,5,20,"1",20
127,5,20,"2",20
127,5,20,"3",20
127,5,21,"1",21
127,5,21,"4",21
127,5,21,"9",21
127,5,21,"13",21
127,5,26,"11",26
127,5,30,"1",30
127,5,30,"12",30
127,5,31,"4",31
127,5,31,"10",31
127,5,31,"13",31
127,5,32,"1",32
127,5,32,"7",32
127,5,40,"2",40
127,5,40,"6",40
