"trial_number","layer_from","node_from","layer_to","node_to"
969,1,2,"8",2
969,1,2,"13",2
969,1,2,"14",2
969,1,3,"7",3
969,1,3,"12",3
969,1,3,"13",3
969,1,8,"4",8
969,1,8,"6",8
969,1,8,"9",8
969,1,8,"13",8
969,1,9,"2",9
969,1,9,"10",9
969,1,9,"12",9
969,1,22,"10",22
969,1,29,"7",29
969,1,29,"10",29
969,1,29,"12",29
969,1,31,"13",31
969,1,40,"8",40
969,1,40,"11",40
969,1,47,"9",47
969,1,47,"11",47
969,1,47,"13",47
969,1,51,"4",51
969,1,51,"7",51
969,1,51,"11",51
969,1,63,"2",63
969,1,63,"4",63
969,1,77,"2",77
969,1,77,"4",77
969,1,77,"5",77
969,1,77,"6",77
969,1,90,"3",90
969,1,90,"4",90
969,1,90,"6",90
969,1,94,"14",94
969,1,100,"4",100
969,1,100,"5",100
969,1,100,"6",100
969,1,100,"8",100
969,1,113,"5",113
969,1,122,"3",122
969,1,122,"11",122
969,1,122,"12",122
969,1,122,"14",122
969,1,125,"2",125
969,1,125,"5",125
969,1,125,"6",125
969,1,125,"10",125
969,1,157,"3",157
969,1,157,"8",157
969,1,157,"11",157
969,1,165,"6",165
969,1,165,"11",165
969,1,165,"13",165
969,1,165,"14",165
969,1,169,"5",169
969,1,169,"8",169
969,1,169,"12",169
969,1,170,"5",170
969,1,170,"6",170
969,1,170,"13",170
969,1,170,"14",170
969,1,175,"6",175
969,1,185,"6",185
969,1,191,"6",191
969,1,191,"7",191
969,1,191,"12",191
969,1,201,"2",201
969,1,201,"7",201
969,1,201,"11",201
969,1,201,"14",201
969,1,203,"8",203
969,1,204,"14",204
969,1,208,"3",208
969,1,208,"7",208
969,1,208,"9",208
969,1,220,"4",220
969,1,220,"10",220
969,1,236,"2",236
969,1,236,"4",236
969,1,236,"5",236
969,1,236,"12",236
969,1,241,"4",241
969,1,241,"5",241
969,1,241,"10",241
969,1,244,"2",244
969,1,244,"5",244
969,1,244,"12",244
969,1,246,"5",246
969,1,246,"6",246
969,1,246,"9",246
969,1,246,"10",246
969,1,259,"4",259
969,1,288,"5",288
969,1,288,"10",288
969,1,288,"11",288
969,1,291,"2",291
969,1,291,"8",291
969,1,299,"9",299
969,1,299,"12",299
969,1,306,"5",306
969,1,307,"6",307
969,1,309,"9",309
969,1,321,"6",321
969,1,321,"11",321
969,1,322,"8",322
969,1,328,"9",328
969,1,328,"11",328
969,1,329,"2",329
969,1,329,"10",329
969,1,332,"6",332
969,1,332,"9",332
969,1,353,"9",353
969,1,353,"10",353
969,1,354,"2",354
969,1,356,"14",356
969,2,5,"3",5
969,2,9,"1",9
969,2,9,"10",9
969,2,9,"12",9
969,2,10,"5",10
969,2,10,"11",10
969,2,15,"11",15
969,2,24,"5",24
969,2,24,"9",24
969,2,41,"9",41
969,2,41,"12",41
969,2,44,"13",44
969,2,57,"4",57
969,2,57,"5",57
969,2,57,"11",57
969,2,59,"3",59
969,2,59,"5",59
969,2,59,"10",59
969,2,63,"1",63
969,2,63,"4",63
969,2,76,"5",76
969,2,77,"1",77
969,2,77,"4",77
969,2,77,"5",77
969,2,77,"6",77
969,2,95,"5",95
969,2,105,"10",105
969,2,125,"1",125
969,2,125,"5",125
969,2,125,"6",125
969,2,125,"10",125
969,2,132,"5",132
969,2,132,"11",132
969,2,132,"13",132
969,2,136,"9",136
969,2,136,"13",136
969,2,137,"6",137
969,2,137,"8",137
969,2,139,"10",139
969,2,144,"6",144
969,2,146,"5",146
969,2,146,"7",146
969,2,146,"13",146
969,2,158,"4",158
969,2,158,"5",158
969,2,158,"9",158
969,2,158,"14",158
969,2,162,"3",162
969,2,162,"6",162
969,2,162,"12",162
969,2,172,"7",172
969,2,173,"3",173
969,2,173,"4",173
969,2,173,"9",173
969,2,173,"10",173
969,2,173,"11",173
969,2,174,"4",174
969,2,174,"5",174
969,2,174,"10",174
969,2,174,"13",174
969,2,179,"9",179
969,2,184,"14",184
969,2,187,"5",187
969,2,187,"7",187
969,2,199,"3",199
969,2,199,"7",199
969,2,199,"13",199
969,2,201,"1",201
969,2,201,"7",201
969,2,201,"11",201
969,2,201,"14",201
969,2,216,"5",216
969,2,223,"14",223
969,2,236,"1",236
969,2,236,"4",236
969,2,236,"5",236
969,2,236,"12",236
969,2,240,"8",240
969,2,244,"1",244
969,2,244,"5",244
969,2,244,"12",244
969,2,248,"3",248
969,2,248,"11",248
969,2,248,"13",248
969,2,257,"11",257
969,2,258,"9",258
969,2,258,"11",258
969,2,267,"3",267
969,2,270,"3",270
969,2,270,"4",270
969,2,270,"12",270
969,2,274,"4",274
969,2,274,"12",274
969,2,291,"1",291
969,2,291,"8",291
969,2,305,"8",305
969,2,305,"12",305
969,2,305,"14",305
969,2,312,"10",312
969,2,312,"12",312
969,2,319,"10",319
969,2,319,"11",319
969,2,329,"1",329
969,2,329,"10",329
969,2,330,"11",330
969,2,341,"5",341
969,2,341,"6",341
969,2,341,"7",341
969,2,352,"7",352
969,2,352,"9",352
969,2,352,"11",352
969,2,352,"14",352
969,2,354,"1",354
969,2,357,"14",357
969,2,362,"14",362
969,2,380,"12",380
969,2,382,"8",382
969,2,406,"8",406
969,2,419,"9",419
969,2,419,"10",419
969,3,5,"2",5
969,3,6,"5",6
969,3,14,"4",14
969,3,14,"9",14
969,3,14,"12",14
969,3,17,"6",17
969,3,17,"7",17
969,3,17,"9",17
969,3,23,"14",23
969,3,28,"4",28
969,3,28,"7",28
969,3,28,"8",28
969,3,28,"13",28
969,3,50,"4",50
969,3,50,"6",50
969,3,50,"8",50
969,3,50,"14",50
969,3,59,"2",59
969,3,59,"5",59
969,3,59,"10",59
969,3,61,"4",61
969,3,61,"11",61
969,3,67,"13",67
969,3,74,"14",74
969,3,90,"1",90
969,3,90,"4",90
969,3,90,"6",90
969,3,91,"5",91
969,3,91,"11",91
969,3,91,"13",91
969,3,91,"14",91
969,3,93,"7",93
969,3,99,"9",99
969,3,99,"13",99
969,3,108,"13",108
969,3,110,"5",110
969,3,110,"6",110
969,3,110,"13",110
969,3,112,"4",112
969,3,112,"6",112
969,3,119,"12",119
969,3,122,"1",122
969,3,122,"11",122
969,3,122,"12",122
969,3,122,"14",122
969,3,124,"8",124
969,3,124,"12",124
969,3,127,"5",127
969,3,127,"8",127
969,3,127,"12",127
969,3,135,"4",135
969,3,138,"5",138
969,3,138,"9",138
969,3,141,"6",141
969,3,142,"4",142
969,3,142,"5",142
969,3,142,"14",142
969,3,148,"7",148
969,3,149,"13",149
969,3,150,"4",150
969,3,153,"11",153
969,3,157,"1",157
969,3,157,"8",157
969,3,157,"11",157
969,3,162,"2",162
969,3,162,"6",162
969,3,162,"12",162
969,3,164,"4",164
969,3,166,"6",166
969,3,166,"13",166
969,3,173,"2",173
969,3,173,"4",173
969,3,173,"9",173
969,3,173,"10",173
969,3,173,"11",173
969,3,199,"2",199
969,3,199,"7",199
969,3,199,"13",199
969,3,208,"1",208
969,3,208,"7",208
969,3,208,"9",208
969,3,212,"4",212
969,3,226,"6",226
969,3,226,"12",226
969,3,226,"13",226
969,3,227,"5",227
969,3,230,"5",230
969,3,230,"10",230
969,3,230,"12",230
969,3,248,"2",248
969,3,248,"11",248
969,3,248,"13",248
969,3,263,"4",263
969,3,263,"8",263
969,3,267,"2",267
969,3,268,"6",268
969,3,269,"4",269
969,3,269,"8",269
969,3,269,"10",269
969,3,270,"2",270
969,3,270,"4",270
969,3,270,"12",270
969,3,271,"8",271
969,4,1,"7",1
969,4,1,"12",1
969,4,1,"13",1
