"trial_number","layer_from","node_from","layer_to","node_to"
605,1,2,"2",2
605,1,2,"8",2
605,1,19,"4",19
605,1,19,"5",19
605,1,38,"5",38
605,1,38,"10",38
605,1,38,"12",38
605,1,40,"4",40
605,1,40,"5",40
605,1,40,"11",40
605,1,42,"4",42
605,1,42,"5",42
605,1,42,"11",42
605,1,44,"2",44
605,1,44,"4",44
605,1,44,"5",44
605,1,48,"4",48
605,1,48,"10",48
605,1,59,"3",59
605,1,59,"5",59
605,1,63,"3",63
605,1,63,"14",63
605,1,84,"5",84
605,1,84,"7",84
605,1,84,"8",84
605,1,86,"11",86
605,1,88,"4",88
605,1,88,"5",88
605,1,89,"12",89
605,1,101,"8",101
605,1,101,"9",101
605,1,101,"11",101
605,1,124,"6",124
605,1,139,"10",139
605,1,139,"14",139
605,1,146,"4",146
605,1,154,"13",154
605,1,154,"14",154
605,1,164,"13",164
605,1,170,"4",170
605,1,170,"6",170
605,1,170,"13",170
605,1,173,"5",173
605,1,173,"9",173
605,1,177,"2",177
605,1,177,"8",177
605,1,180,"3",180
605,1,180,"12",180
605,1,180,"14",180
605,1,181,"9",181
605,1,181,"11",181
605,1,181,"12",181
605,1,186,"6",186
605,1,186,"13",186
605,1,188,"5",188
605,1,200,"2",200
605,1,200,"9",200
605,1,200,"11",200
605,1,211,"3",211
605,1,211,"11",211
605,1,211,"13",211
605,1,219,"12",219
605,1,219,"13",219
605,1,224,"2",224
605,1,224,"4",224
605,1,224,"7",224
605,1,227,"3",227
605,1,229,"2",229
605,1,229,"3",229
605,1,229,"7",229
605,1,229,"13",229
605,1,229,"14",229
605,1,250,"11",250
605,1,255,"13",255
605,1,257,"4",257
605,1,257,"8",257
605,1,257,"14",257
605,1,260,"3",260
605,1,269,"4",269
605,1,282,"5",282
605,1,282,"6",282
605,1,282,"11",282
605,1,282,"14",282
605,1,284,"6",284
605,1,292,"6",292
605,1,293,"4",293
605,1,293,"12",293
605,1,303,"6",303
605,1,303,"8",303
605,1,303,"9",303
605,1,303,"10",303
605,1,303,"14",303
605,1,305,"2",305
605,1,305,"5",305
605,1,305,"6",305
605,1,305,"8",305
605,1,306,"7",306
605,1,306,"10",306
605,1,310,"2",310
605,1,310,"11",310
605,1,310,"14",310
605,1,323,"11",323
605,1,323,"14",323
605,1,327,"2",327
605,1,327,"5",327
605,1,327,"11",327
605,1,327,"12",327
605,1,342,"11",342
605,1,351,"2",351
605,1,352,"8",352
605,1,354,"10",354
605,1,364,"2",364
605,2,2,"1",2
605,2,2,"8",2
605,2,17,"7",17
605,2,17,"9",17
605,2,17,"12",17
605,2,20,"13",20
605,2,34,"13",34
605,2,44,"1",44
605,2,44,"4",44
605,2,44,"5",44
605,2,45,"5",45
605,2,45,"6",45
605,2,45,"12",45
605,2,45,"13",45
605,2,54,"6",54
605,2,54,"9",54
605,2,60,"3",60
605,2,60,"14",60
605,2,83,"6",83
605,2,91,"5",91
605,2,91,"6",91
605,2,91,"11",91
605,2,93,"9",93
605,2,93,"11",93
605,2,98,"4",98
605,2,98,"5",98
605,2,98,"10",98
605,2,98,"11",98
605,2,100,"5",100
605,2,100,"10",100
605,2,100,"12",100
605,2,107,"5",107
605,2,107,"9",107
605,2,107,"14",107
605,2,110,"3",110
605,2,110,"10",110
605,2,110,"11",110
605,2,110,"12",110
605,2,131,"3",131
605,2,142,"3",142
605,2,142,"5",142
605,2,142,"7",142
605,2,142,"10",142
605,2,142,"13",142
605,2,151,"9",151
605,2,151,"10",151
605,2,151,"11",151
605,2,152,"13",152
605,2,166,"7",166
605,2,166,"8",166
605,2,166,"10",166
605,2,175,"6",175
605,2,175,"8",175
605,2,176,"3",176
605,2,176,"5",176
605,2,176,"7",176
605,2,176,"11",176
605,2,177,"1",177
605,2,177,"8",177
605,2,178,"8",178
605,2,182,"3",182
605,2,187,"5",187
605,2,187,"11",187
605,2,192,"4",192
605,2,200,"1",200
