"trial_number","layer_from","node_from","layer_to","node_to"
438,1,1,"3",1
438,1,1,"5",1
438,1,1,"10",1
438,1,4,"12",4
438,1,6,"4",6
438,1,6,"5",6
438,1,6,"6",6
438,1,6,"9",6
438,1,6,"11",6
438,1,6,"14",6
438,1,12,"14",12
438,1,14,"4",14
438,1,14,"8",14
438,1,16,"11",16
438,1,16,"13",16
438,1,20,"14",20
438,1,30,"3",30
438,1,33,"9",33
438,1,33,"12",33
438,1,33,"14",33
438,1,43,"13",43
438,1,55,"5",55
438,1,55,"7",55
438,1,56,"2",56
438,1,56,"4",56
438,1,62,"12",62
438,1,66,"6",66
438,1,66,"7",66
438,1,66,"13",66
438,1,71,"7",71
438,1,80,"9",80
438,1,80,"13",80
438,1,84,"3",84
438,1,84,"4",84
438,1,84,"11",84
438,1,84,"13",84
438,1,87,"11",87
438,1,87,"12",87
438,1,89,"8",89
438,1,89,"11",89
438,1,90,"4",90
438,1,90,"5",90
438,1,90,"13",90
438,1,92,"4",92
438,1,92,"10",92
438,1,120,"2",120
438,1,140,"11",140
438,1,140,"13",140
438,1,171,"5",171
438,1,171,"11",171
438,1,172,"2",172
438,1,172,"3",172
438,1,172,"12",172
438,1,175,"2",175
438,1,175,"3",175
438,1,175,"9",175
438,1,189,"5",189
438,1,189,"9",189
438,1,190,"7",190
438,1,195,"7",195
438,1,197,"9",197
438,1,197,"13",197
438,1,206,"6",206
438,1,206,"12",206
438,1,210,"12",210
438,1,219,"2",219
438,1,219,"8",219
438,1,251,"5",251
438,1,251,"7",251
438,1,251,"9",251
438,1,251,"14",251
438,1,252,"8",252
438,1,252,"9",252
438,1,252,"12",252
438,1,255,"3",255
438,1,255,"11",255
438,1,255,"12",255
438,1,255,"13",255
438,1,265,"4",265
438,1,265,"9",265
438,1,265,"10",265
438,1,266,"2",266
438,1,266,"7",266
438,1,266,"12",266
438,1,267,"5",267
438,1,267,"11",267
438,1,267,"14",267
438,1,281,"9",281
438,1,281,"11",281
438,1,281,"14",281
438,1,293,"2",293
438,1,293,"9",293
438,1,296,"12",296
438,1,302,"5",302
438,1,302,"6",302
438,1,305,"6",305
438,1,305,"10",305
438,1,307,"9",307
438,1,318,"11",318
438,1,318,"12",318
438,1,336,"6",336
438,1,336,"10",336
438,1,346,"2",346
438,1,346,"5",346
438,1,346,"11",346
438,1,349,"5",349
438,1,351,"11",351
438,1,357,"2",357
438,1,357,"9",357
438,1,370,"12",370
438,1,370,"14",370
438,2,11,"12",11
438,2,11,"13",11
438,2,13,"6",13
438,2,13,"7",13
438,2,13,"8",13
438,2,13,"9",13
438,2,24,"5",24
438,2,28,"3",28
438,2,28,"9",28
438,2,28,"13",28
438,2,38,"5",38
438,2,40,"12",40
438,2,40,"13",40
438,2,40,"14",40
438,2,48,"6",48
438,2,48,"8",48
438,2,48,"10",48
438,2,53,"5",53
438,2,53,"11",53
438,2,56,"1",56
438,2,56,"4",56
438,2,70,"6",70
438,2,74,"4",74
438,2,74,"7",74
438,2,74,"12",74
438,2,76,"8",76
438,2,76,"11",76
438,2,76,"13",76
438,2,82,"3",82
438,2,98,"4",98
438,2,98,"7",98
438,2,98,"12",98
438,2,98,"14",98
438,2,119,"5",119
438,2,119,"7",119
438,2,119,"13",119
438,2,120,"1",120
438,2,133,"5",133
438,2,133,"8",133
438,2,133,"12",133
438,2,149,"3",149
438,2,149,"11",149
438,2,149,"12",149
438,2,153,"4",153
438,2,154,"4",154
438,2,154,"9",154
438,2,154,"14",154
438,2,166,"4",166
438,2,172,"1",172
438,2,172,"3",172
438,2,172,"12",172
438,2,175,"1",175
438,2,175,"3",175
438,2,175,"9",175
438,2,183,"3",183
438,2,183,"5",183
438,2,183,"8",183
438,2,183,"14",183
438,2,198,"4",198
438,2,198,"11",198
438,2,209,"3",209
438,2,209,"14",209
438,2,215,"8",215
438,2,219,"1",219
438,2,219,"8",219
438,2,221,"4",221
438,2,221,"6",221
438,2,221,"11",221
438,2,226,"3",226
438,2,233,"10",233
438,2,257,"3",257
438,2,257,"4",257
438,2,257,"6",257
438,2,266,"1",266
438,2,266,"7",266
438,2,266,"12",266
438,2,274,"10",274
438,2,274,"11",274
438,2,274,"14",274
438,2,286,"6",286
438,2,286,"11",286
438,2,291,"5",291
438,2,291,"14",291
438,2,293,"1",293
438,2,293,"9",293
438,2,294,"9",294
438,2,303,"8",303
438,2,310,"6",310
438,2,310,"11",310
438,2,329,"7",329
438,2,329,"14",329
438,2,334,"8",334
438,2,334,"9",334
438,2,335,"5",335
438,2,335,"6",335
438,2,335,"9",335
438,2,337,"7",337
438,2,346,"1",346
438,2,346,"5",346
438,2,346,"11",346
438,2,352,"8",352
438,2,352,"9",352
438,2,357,"1",357
438,2,357,"9",357
438,2,362,"7",362
438,2,374,"12",374
438,2,382,"7",382
438,2,382,"8",382
438,2,382,"9",382
438,2,385,"8",385
438,2,385,"10",385
438,2,399,"9",399
438,2,415,"9",415
438,2,430,"7",430
438,2,436,"8",436
438,2,439,"7",439
438,2,439,"10",439
438,3,1,"1",1
438,3,1,"5",1
438,3,1,"10",1
438,3,9,"9",9
438,3,9,"14",9
438,3,10,"11",10
438,3,10,"12",10
438,3,17,"14",17
438,3,18,"7",18
438,3,22,"5",22
438,3,22,"13",22
438,3,28,"2",28
438,3,28,"9",28
438,3,28,"13",28
438,3,30,"1",30
438,3,54,"4",54
