"trial_number","layer_from","node_from","layer_to","node_to"
331,1,15,"2",15
331,1,15,"6",15
331,1,15,"14",15
331,1,17,"2",17
331,1,17,"5",17
331,1,23,"4",23
331,1,23,"7",23
331,1,23,"13",23
331,1,29,"4",29
331,1,38,"2",38
331,1,38,"11",38
331,1,41,"7",41
331,1,41,"11",41
331,1,41,"13",41
331,1,47,"5",47
331,1,47,"12",47
331,1,50,"6",50
331,1,50,"12",50
331,1,50,"13",50
331,1,54,"13",54
331,1,54,"14",54
331,1,61,"2",61
331,1,61,"4",61
331,1,61,"11",61
331,1,61,"13",61
331,1,70,"7",70
331,1,70,"13",70
331,1,70,"14",70
331,1,76,"3",76
331,1,76,"4",76
331,1,76,"6",76
331,1,79,"2",79
331,1,79,"3",79
331,1,79,"10",79
331,1,79,"13",79
331,1,82,"2",82
331,1,82,"8",82
331,1,82,"13",82
331,1,95,"2",95
331,1,95,"11",95
331,1,95,"13",95
331,1,113,"2",113
331,1,123,"2",123
331,1,128,"5",128
331,1,128,"12",128
331,1,142,"6",142
331,1,148,"3",148
331,1,148,"7",148
331,1,148,"12",148
331,1,158,"4",158
331,1,158,"6",158
331,1,158,"7",158
331,1,160,"4",160
331,1,160,"5",160
331,1,166,"5",166
331,1,166,"7",166
331,1,166,"11",166
331,1,166,"12",166
331,1,167,"9",167
331,1,167,"12",167
331,1,167,"14",167
331,1,174,"2",174
331,1,175,"6",175
331,1,175,"12",175
331,1,176,"8",176
331,1,176,"10",176
331,1,200,"5",200
331,1,200,"8",200
331,1,200,"10",200
331,1,205,"5",205
331,1,205,"6",205
331,1,205,"8",205
331,1,205,"10",205
331,1,208,"12",208
331,1,220,"4",220
331,1,220,"10",220
331,1,232,"2",232
331,1,246,"2",246
331,1,246,"5",246
331,1,246,"6",246
331,1,246,"11",246
331,1,246,"12",246
331,1,253,"9",253
331,1,253,"11",253
331,1,258,"3",258
331,1,263,"11",263
331,1,263,"13",263
331,1,266,"11",266
331,1,266,"14",266
331,1,268,"5",268
331,1,268,"12",268
331,1,275,"4",275
331,1,277,"6",277
331,1,277,"7",277
331,1,277,"9",277
331,1,282,"7",282
331,1,282,"10",282
331,1,282,"11",282
331,1,287,"4",287
331,1,287,"7",287
331,1,292,"8",292
331,1,295,"2",295
331,1,295,"6",295
331,1,295,"14",295
331,1,316,"2",316
331,1,317,"8",317
331,1,317,"10",317
