"trial_number","layer_from","node_from","layer_to","node_to"
304,1,10,"5",10
304,1,10,"8",10
304,1,10,"11",10
304,1,15,"3",15
304,1,15,"13",15
304,1,24,"8",24
304,1,24,"9",24
304,1,31,"4",31
304,1,31,"7",31
304,1,31,"8",31
304,1,35,"5",35
304,1,37,"9",37
304,1,37,"12",37
304,1,37,"14",37
304,1,44,"7",44
304,1,44,"9",44
304,1,44,"12",44
304,1,57,"9",57
304,1,66,"5",66
304,1,69,"7",69
304,1,73,"4",73
304,1,74,"6",74
304,1,74,"8",74
304,1,74,"10",74
304,1,74,"13",74
304,1,80,"2",80
304,1,80,"4",80
304,1,94,"5",94
304,1,94,"8",94
304,1,94,"11",94
304,1,96,"2",96
304,1,96,"9",96
304,1,96,"13",96
304,1,106,"2",106
304,1,106,"5",106
304,1,106,"10",106
304,1,106,"13",106
304,1,131,"9",131
304,1,139,"7",139
304,1,139,"8",139
304,1,139,"14",139
304,1,143,"4",143
304,1,143,"9",143
304,1,161,"4",161
304,1,161,"12",161
304,1,161,"13",161
304,1,165,"3",165
304,1,165,"10",165
304,1,165,"11",165
304,1,165,"12",165
304,1,165,"14",165
304,1,174,"6",174
304,1,174,"7",174
304,1,178,"5",178
304,1,185,"5",185
304,1,188,"3",188
304,1,188,"12",188
304,1,188,"14",188
304,1,189,"3",189
304,1,189,"10",189
304,1,191,"7",191
304,1,192,"8",192
304,1,192,"9",192
304,1,199,"9",199
304,1,199,"13",199
304,1,199,"14",199
304,1,202,"9",202
304,1,202,"11",202
304,1,211,"12",211
304,1,211,"14",211
304,1,214,"2",214
304,1,214,"3",214
304,1,214,"11",214
304,1,223,"2",223
304,1,223,"4",223
304,1,223,"5",223
304,1,223,"11",223
304,1,226,"2",226
304,1,226,"6",226
304,1,226,"14",226
304,1,229,"4",229
304,1,229,"13",229
304,1,237,"10",237
304,1,241,"4",241
304,1,241,"11",241
304,1,242,"3",242
304,1,242,"4",242
304,1,242,"6",242
304,1,242,"9",242
304,1,242,"10",242
304,1,242,"11",242
304,1,242,"14",242
304,1,247,"2",247
304,1,251,"5",251
304,1,258,"4",258
304,1,310,"10",310
304,1,313,"8",313
304,1,313,"9",313
304,1,316,"6",316
304,1,330,"10",330
304,1,334,"14",334
304,1,349,"6",349
304,1,349,"7",349
304,1,353,"8",353
304,1,353,"14",353
304,1,354,"10",354
304,1,354,"14",354
304,2,3,"13",3
304,2,5,"7",5
304,2,16,"6",16
304,2,29,"10",29
304,2,29,"11",29
304,2,29,"14",29
304,2,55,"3",55
304,2,55,"13",55
304,2,77,"7",77
304,2,80,"1",80
304,2,80,"4",80
304,2,87,"5",87
304,2,87,"9",87
304,2,92,"8",92
304,2,92,"9",92
304,2,96,"1",96
304,2,96,"9",96
304,2,96,"13",96
304,2,97,"5",97
304,2,105,"11",105
304,2,105,"12",105
304,2,106,"1",106
304,2,106,"5",106
304,2,106,"10",106
304,2,106,"13",106
304,2,108,"3",108
304,2,108,"4",108
304,2,108,"9",108
304,2,108,"11",108
304,2,108,"12",108
304,2,111,"3",111
304,2,111,"4",111
304,2,111,"8",111
304,2,111,"13",111
304,2,111,"14",111
304,2,112,"6",112
304,2,112,"14",112
304,2,119,"5",119
304,2,119,"10",119
304,2,120,"10",120
304,2,122,"4",122
304,2,122,"7",122
304,2,122,"14",122
304,2,124,"7",124
304,2,124,"14",124
304,2,126,"3",126
304,2,126,"6",126
304,2,126,"8",126
304,2,126,"9",126
304,2,126,"14",126
304,2,129,"4",129
304,2,129,"9",129
304,2,129,"11",129
304,2,135,"3",135
304,2,135,"5",135
304,2,135,"6",135
304,2,135,"8",135
304,2,135,"13",135
304,2,142,"6",142
304,2,142,"12",142
304,2,144,"10",144
304,2,144,"11",144
304,2,144,"12",144
304,2,166,"3",166
304,2,166,"11",166
304,2,166,"13",166
304,2,181,"4",181
304,2,181,"9",181
304,2,181,"13",181
304,2,190,"4",190
304,2,190,"9",190
304,2,190,"12",190
304,2,190,"13",190
304,2,196,"3",196
304,2,196,"5",196
304,2,196,"8",196
304,2,196,"12",196
304,2,207,"3",207
304,2,214,"1",214
304,2,214,"3",214
304,2,214,"11",214
304,2,217,"3",217
304,2,223,"1",223
304,2,223,"4",223
304,2,223,"5",223
304,2,223,"11",223
304,2,226,"1",226
304,2,226,"6",226
304,2,226,"14",226
304,2,228,"3",228
304,2,228,"7",228
304,2,228,"11",228
304,2,228,"13",228
304,2,247,"1",247
304,2,253,"6",253
304,2,253,"13",253
304,2,254,"3",254
304,2,254,"4",254
304,2,254,"9",254
304,2,254,"14",254
304,2,260,"10",260
304,2,260,"13",260
304,2,269,"3",269
304,2,269,"8",269
304,2,269,"9",269
304,2,276,"12",276
304,2,292,"4",292
304,2,292,"7",292
304,2,292,"8",292
304,2,292,"11",292
304,2,319,"8",319
304,2,319,"9",319
304,2,332,"6",332
304,2,332,"8",332
304,2,337,"5",337
304,2,337,"9",337
304,2,340,"5",340
304,2,340,"7",340
304,2,340,"8",340
304,2,340,"10",340
304,2,341,"5",341
304,2,341,"9",341
304,2,341,"12",341
304,2,347,"8",347
304,2,347,"9",347
304,2,347,"12",347
304,2,370,"12",370
304,2,376,"9",376
304,2,376,"10",376
304,2,377,"8",377
304,2,385,"8",385
304,2,389,"10",389
304,2,428,"8",428
304,3,1,"4",1
304,3,1,"7",1
304,3,4,"5",4
304,3,4,"6",4
304,3,4,"7",4
304,3,4,"13",4
304,3,15,"1",15
304,3,15,"13",15
304,3,22,"7",22
304,3,27,"5",27
304,3,27,"9",27
304,3,38,"9",38
304,3,38,"12",38
304,3,41,"4",41
304,3,41,"6",41
304,3,41,"12",41
304,3,41,"13",41
304,3,42,"5",42
304,3,42,"10",42
304,3,46,"6",46
304,3,54,"13",54
304,3,55,"2",55
304,3,55,"13",55
304,3,82,"5",82
304,3,82,"11",82
304,3,108,"2",108
304,3,108,"4",108
304,3,108,"9",108
304,3,108,"11",108
304,3,108,"12",108
304,3,110,"7",110
304,3,111,"2",111
304,3,111,"4",111
304,3,111,"8",111
304,3,111,"13",111
304,3,111,"14",111
304,3,113,"9",113
304,3,115,"7",115
304,3,115,"11",115
304,3,115,"14",115
304,3,125,"12",125
