"trial_number","layer_from","node_from","layer_to","node_to"
725,1,3,"2",3
725,1,3,"3",3
725,1,3,"5",3
725,1,5,"4",5
725,1,11,"13",11
725,1,11,"14",11
725,1,12,"9",12
725,1,25,"3",25
725,1,25,"6",25
725,1,25,"8",25
725,1,25,"10",25
725,1,33,"5",33
725,1,33,"7",33
725,1,33,"9",33
725,1,33,"10",33
725,1,36,"9",36
725,1,36,"11",36
725,1,36,"13",36
725,1,37,"6",37
725,1,37,"8",37
725,1,37,"13",37
725,1,39,"6",39
725,1,41,"4",41
725,1,41,"5",41
725,1,41,"12",41
725,1,50,"12",50
725,1,59,"3",59
725,1,59,"7",59
725,1,59,"13",59
725,1,62,"3",62
725,1,62,"5",62
725,1,62,"13",62
725,1,67,"11",67
725,1,67,"12",67
725,1,71,"10",71
725,1,71,"13",71
725,1,92,"2",92
725,1,92,"3",92
725,1,92,"6",92
725,1,92,"9",92
725,1,92,"11",92
725,1,104,"12",104
725,1,111,"4",111
725,1,111,"9",111
725,1,111,"14",111
725,1,112,"5",112
725,1,112,"9",112
725,1,115,"11",115
725,1,119,"3",119
725,1,119,"5",119
725,1,119,"13",119
725,1,122,"5",122
725,1,122,"8",122
725,1,127,"11",127
725,1,128,"8",128
725,1,142,"4",142
725,1,142,"5",142
725,1,142,"12",142
725,1,142,"13",142
725,1,175,"4",175
725,1,175,"14",175
725,1,196,"12",196
725,1,204,"6",204
725,1,204,"10",204
725,1,204,"14",204
725,1,205,"4",205
725,1,205,"6",205
725,1,205,"11",205
725,1,210,"5",210
725,1,210,"8",210
725,1,211,"4",211
725,1,211,"5",211
725,1,211,"14",211
725,1,214,"11",214
725,1,221,"12",221
725,1,227,"9",227
725,1,227,"11",227
725,1,227,"12",227
725,1,239,"10",239
725,1,257,"3",257
725,1,257,"5",257
725,1,257,"9",257
725,1,257,"11",257
725,1,259,"4",259
725,1,259,"6",259
725,1,259,"13",259
725,1,261,"9",261
725,1,261,"11",261
725,1,261,"12",261
725,1,262,"5",262
725,1,262,"9",262
725,1,262,"12",262
725,1,262,"13",262
725,1,262,"14",262
725,1,281,"5",281
725,1,281,"9",281
725,1,281,"12",281
725,1,287,"11",287
725,1,287,"12",287
725,1,294,"12",294
725,1,295,"12",295
725,1,301,"14",301
725,1,310,"9",310
725,1,310,"11",310
725,1,319,"11",319
725,1,329,"11",329
725,1,343,"10",343
725,1,352,"12",352
725,1,354,"2",354
725,1,358,"14",358
725,1,361,"2",361
725,1,361,"7",361
725,1,361,"10",361
725,2,3,"1",3
725,2,3,"3",3
725,2,3,"5",3
725,2,7,"13",7
725,2,8,"3",8
725,2,8,"5",8
725,2,9,"4",9
725,2,9,"8",9
725,2,9,"9",9
725,2,9,"10",9
725,2,9,"13",9
725,2,20,"5",20
725,2,20,"11",20
725,2,20,"12",20
725,2,20,"14",20
725,2,23,"3",23
725,2,23,"4",23
725,2,26,"6",26
725,2,26,"8",26
725,2,26,"10",26
725,2,27,"5",27
725,2,32,"11",32
725,2,32,"13",32
725,2,38,"4",38
725,2,38,"10",38
725,2,40,"8",40
725,2,40,"14",40
725,2,46,"5",46
725,2,51,"3",51
725,2,79,"5",79
725,2,79,"12",79
725,2,90,"3",90
725,2,90,"4",90
725,2,90,"7",90
725,2,91,"3",91
725,2,92,"1",92
725,2,92,"3",92
725,2,92,"6",92
725,2,92,"9",92
725,2,92,"11",92
725,2,107,"12",107
725,2,125,"4",125
725,2,125,"5",125
725,2,125,"12",125
725,2,125,"13",125
725,2,152,"7",152
725,2,152,"8",152
725,2,152,"12",152
725,2,156,"7",156
725,2,156,"11",156
725,2,161,"4",161
725,2,161,"5",161
725,2,161,"11",161
725,2,161,"14",161
725,2,170,"3",170
725,2,170,"5",170
725,2,170,"6",170
725,2,170,"14",170
725,2,188,"5",188
725,2,188,"14",188
725,2,189,"11",189
725,2,194,"6",194
725,2,194,"13",194
725,2,199,"4",199
725,2,199,"8",199
725,2,199,"12",199
725,2,207,"6",207
725,2,219,"4",219
725,2,219,"5",219
725,2,219,"14",219
725,2,220,"9",220
725,2,228,"9",228
725,2,228,"13",228
725,2,238,"3",238
725,2,238,"4",238
725,2,238,"6",238
725,2,238,"9",238
725,2,249,"3",249
725,2,249,"4",249
725,2,249,"6",249
725,2,249,"8",249
725,2,249,"12",249
725,2,260,"9",260
725,2,270,"9",270
725,2,284,"9",284
725,2,284,"12",284
725,2,288,"7",288
725,2,288,"10",288
725,2,289,"4",289
725,2,291,"5",291
725,2,291,"8",291
725,2,292,"7",292
725,2,292,"8",292
725,2,311,"7",311
725,2,339,"9",339
725,2,354,"1",354
725,2,361,"1",361
725,2,361,"7",361
725,2,361,"10",361
725,2,363,"7",363
725,2,366,"10",366
725,2,369,"9",369
725,2,369,"14",369
725,2,371,"7",371
725,2,371,"9",371
725,2,376,"12",376
725,2,378,"9",378
725,2,388,"9",388
725,2,392,"10",392
725,2,392,"12",392
725,2,406,"9",406
725,2,421,"10",421
725,2,421,"12",421
725,2,428,"12",428
725,2,434,"7",434
725,2,438,"7",438
725,2,438,"9",438
725,3,3,"1",3
725,3,3,"2",3
725,3,3,"5",3
725,3,8,"2",8
725,3,8,"5",8
725,3,10,"7",10
725,3,10,"9",10
725,3,14,"8",14
725,3,14,"10",14
725,3,15,"10",15
725,3,23,"2",23
725,3,23,"4",23
725,3,25,"1",25
725,3,25,"6",25
725,3,25,"8",25
725,3,25,"10",25
725,3,29,"8",29
725,3,29,"12",29
725,3,34,"5",34
725,3,34,"11",34
725,3,34,"13",34
725,3,47,"6",47
725,3,51,"2",51
725,3,53,"5",53
725,3,53,"8",53
725,3,59,"1",59
725,3,59,"7",59
725,3,59,"13",59
725,3,61,"5",61
725,3,61,"13",61
725,3,62,"1",62
725,3,62,"5",62
725,3,62,"13",62
725,3,66,"4",66
725,3,69,"11",69
725,3,75,"7",75
725,3,75,"11",75
725,3,81,"5",81
725,3,81,"11",81
725,3,81,"13",81
725,3,84,"6",84
725,3,84,"7",84
725,3,84,"9",84
725,3,84,"10",84
725,3,84,"14",84
725,3,90,"2",90
725,3,90,"4",90
725,3,90,"7",90
725,3,91,"2",91
725,3,92,"1",92
725,3,92,"2",92
725,3,92,"6",92
725,3,92,"9",92
725,3,92,"11",92
725,3,95,"7",95
725,3,95,"11",95
725,3,99,"5",99
725,3,99,"6",99
725,3,99,"10",99
725,3,109,"4",109
725,3,109,"5",109
725,3,109,"8",109
725,3,109,"13",109
725,3,119,"1",119
725,3,119,"5",119
725,3,119,"13",119
725,3,126,"7",126
725,3,126,"10",126
725,3,126,"14",126
725,3,136,"6",136
725,3,136,"12",136
725,3,136,"13",136
725,3,147,"4",147
725,3,147,"6",147
725,3,147,"11",147
725,3,148,"11",148
725,3,154,"6",154
725,3,154,"11",154
725,3,162,"6",162
725,3,162,"13",162
725,3,164,"13",164
725,3,165,"5",165
725,3,165,"12",165
725,3,165,"14",165
725,3,170,"2",170
725,3,170,"5",170
725,3,170,"6",170
725,3,170,"14",170
725,3,184,"12",184
725,3,184,"13",184
725,3,217,"13",217
725,3,222,"8",222
725,3,222,"12",222
725,3,222,"14",222
725,3,225,"5",225
725,3,225,"8",225
725,3,225,"13",225
725,3,235,"8",235
725,3,235,"10",235
725,3,235,"13",235
725,3,238,"2",238
725,3,238,"4",238
725,3,238,"6",238
725,3,238,"9",238
725,3,244,"4",244
725,3,244,"8",244
725,3,245,"14",245
725,3,249,"2",249
725,3,249,"4",249
725,3,249,"6",249
725,3,249,"8",249
725,3,249,"12",249
725,3,254,"10",254
725,3,254,"11",254
725,3,255,"8",255
725,3,257,"1",257
725,3,257,"5",257
725,3,257,"9",257
725,3,257,"11",257
725,3,265,"4",265
725,3,265,"14",265
725,3,266,"4",266
725,3,266,"5",266
725,3,273,"9",273
725,4,4,"7",4
725,4,5,"1",5
725,4,9,"2",9
725,4,9,"8",9
725,4,9,"9",9
725,4,9,"10",9
725,4,9,"13",9
725,4,23,"2",23
725,4,23,"3",23
725,4,38,"2",38
725,4,38,"10",38
725,4,41,"1",41
725,4,41,"5",41
725,4,41,"12",41
725,4,44,"9",44
725,4,55,"7",55
725,4,66,"3",66
725,4,72,"12",72
725,4,73,"7",73
725,4,76,"8",76
725,4,76,"13",76
725,4,87,"7",87
725,4,87,"8",87
725,4,87,"11",87
725,4,90,"2",90
725,4,90,"3",90
725,4,90,"7",90
725,4,96,"13",96
725,4,96,"14",96
725,4,103,"9",103
725,4,103,"13",103
725,4,105,"5",105
725,4,106,"5",106
725,4,106,"12",106
725,4,106,"14",106
725,4,109,"3",109
725,4,109,"5",109
725,4,109,"8",109
725,4,109,"13",109
725,4,111,"1",111
725,4,111,"9",111
725,4,111,"14",111
725,4,125,"2",125
725,4,125,"5",125
725,4,125,"12",125
725,4,125,"13",125
725,4,134,"5",134
725,4,134,"6",134
725,4,134,"11",134
725,4,142,"1",142
725,4,142,"5",142
725,4,142,"12",142
725,4,142,"13",142
725,4,143,"8",143
725,4,143,"14",143
725,4,146,"9",146
725,4,146,"10",146
725,4,146,"12",146
725,4,147,"3",147
725,4,147,"6",147
725,4,147,"11",147
725,4,161,"2",161
725,4,161,"5",161
725,4,161,"11",161
725,4,161,"14",161
725,4,168,"9",168
725,4,171,"11",171
725,4,175,"1",175
725,4,175,"14",175
725,4,186,"5",186
725,4,199,"2",199
725,4,199,"8",199
725,4,199,"12",199
725,4,205,"1",205
725,4,205,"6",205
725,4,205,"11",205
725,4,211,"1",211
725,4,211,"5",211
725,4,211,"14",211
725,4,215,"5",215
725,4,215,"14",215
725,4,219,"2",219
725,4,219,"5",219
725,4,219,"14",219
725,4,234,"8",234
725,4,234,"12",234
725,4,234,"13",234
725,4,236,"11",236
725,4,238,"2",238
725,4,238,"3",238
725,4,238,"6",238
725,4,238,"9",238
725,4,244,"3",244
725,4,244,"8",244
725,4,249,"2",249
725,4,249,"3",249
725,4,249,"6",249
725,4,249,"8",249
725,4,249,"12",249
725,4,251,"7",251
725,4,258,"8",258
725,4,259,"1",259
725,4,259,"6",259
725,4,259,"13",259
725,4,265,"3",265
725,4,265,"14",265
725,4,266,"3",266
725,4,266,"5",266
725,4,271,"7",271
725,4,271,"12",271
725,4,276,"5",276
725,4,276,"8",276
725,4,276,"11",276
725,4,276,"12",276
725,4,278,"8",278
725,4,278,"9",278
725,4,289,"2",289
725,4,297,"9",297
725,4,303,"9",303
725,5,3,"1",3
725,5,3,"2",3
725,5,3,"3",3
725,5,6,"6",6
725,5,6,"13",6
725,5,6,"14",6
725,5,8,"2",8
725,5,8,"3",8
725,5,19,"9",19
725,5,20,"2",20
725,5,20,"11",20
725,5,20,"12",20
725,5,20,"14",20
725,5,27,"2",27
725,5,33,"1",33
725,5,33,"7",33
725,5,33,"9",33
725,5,33,"10",33
725,5,34,"3",34
725,5,34,"11",34
725,5,34,"13",34
725,5,41,"1",41
725,5,41,"4",41
725,5,41,"12",41
725,5,46,"2",46
725,5,48,"11",48
725,5,52,"11",52
725,5,53,"3",53
725,5,53,"8",53
725,5,58,"7",58
725,5,58,"8",58
725,5,58,"12",58
725,5,58,"14",58
725,5,61,"3",61
725,5,61,"13",61
725,5,62,"1",62
725,5,62,"3",62
725,5,62,"13",62
725,5,79,"2",79
725,5,79,"12",79
725,5,81,"3",81
725,5,81,"11",81
725,5,81,"13",81
725,5,83,"6",83
725,5,83,"8",83
725,5,86,"7",86
725,5,86,"12",86
725,5,98,"13",98
725,5,99,"3",99
725,5,99,"6",99
725,5,99,"10",99
725,5,105,"4",105
725,5,106,"4",106
725,5,106,"12",106
725,5,106,"14",106
725,5,109,"3",109
725,5,109,"4",109
725,5,109,"8",109
725,5,109,"13",109
725,5,110,"6",110
725,5,112,"1",112
725,5,112,"9",112
725,5,116,"12",116
725,5,119,"1",119
725,5,119,"3",119
725,5,119,"13",119
725,5,120,"10",120
725,5,122,"1",122
725,5,122,"8",122
725,5,125,"2",125
725,5,125,"4",125
725,5,125,"12",125
725,5,125,"13",125
725,5,134,"4",134
725,5,134,"6",134
725,5,134,"11",134
725,5,142,"1",142
725,5,142,"4",142
725,5,142,"12",142
725,5,142,"13",142
725,5,161,"2",161
725,5,161,"4",161
725,5,161,"11",161
725,5,161,"14",161
725,5,165,"3",165
725,5,165,"12",165
725,5,165,"14",165
725,5,170,"2",170
725,5,170,"3",170
725,5,170,"6",170
725,5,170,"14",170
725,5,172,"9",172
725,5,178,"9",178
725,5,178,"14",178
725,5,179,"13",179
725,5,179,"14",179
725,5,183,"7",183
725,5,183,"10",183
725,5,186,"4",186
725,5,188,"2",188
725,5,188,"14",188
725,5,190,"9",190
725,5,210,"1",210
725,5,210,"8",210
725,5,211,"1",211
725,5,211,"4",211
725,5,211,"14",211
725,5,215,"4",215
725,5,215,"14",215
725,5,219,"2",219
725,5,219,"4",219
725,5,219,"14",219
725,5,225,"3",225
725,5,225,"8",225
725,5,225,"13",225
725,5,230,"12",230
