"trial_number","layer_from","node_from","layer_to","node_to"
689,1,5,"8",5
689,1,5,"10",5
689,1,5,"11",5
689,1,5,"12",5
689,1,7,"5",7
689,1,12,"3",12
689,1,12,"5",12
689,1,12,"8",12
689,1,13,"3",13
689,1,13,"12",13
689,1,18,"5",18
689,1,18,"10",18
689,1,19,"13",19
689,1,22,"4",22
689,1,29,"3",29
689,1,29,"4",29
689,1,29,"11",29
689,1,36,"4",36
689,1,36,"8",36
689,1,42,"3",42
689,1,42,"6",42
689,1,42,"9",42
689,1,42,"10",42
689,1,55,"4",55
689,1,55,"8",55
689,1,55,"12",55
689,1,61,"3",61
689,1,61,"11",61
689,1,61,"12",61
689,1,64,"2",64
689,1,67,"14",67
689,1,74,"6",74
689,1,74,"10",74
689,1,76,"2",76
689,1,79,"9",79
689,1,79,"12",79
689,1,86,"3",86
689,1,86,"6",86
689,1,86,"8",86
689,1,86,"14",86
689,1,110,"4",110
689,1,110,"10",110
689,1,115,"6",115
689,1,115,"11",115
689,1,115,"13",115
689,1,118,"2",118
689,1,118,"10",118
689,1,120,"3",120
689,1,120,"4",120
689,1,120,"9",120
689,1,125,"5",125
689,1,125,"8",125
689,1,140,"9",140
689,1,140,"11",140
689,1,140,"14",140
689,1,157,"5",157
689,1,157,"8",157
689,1,157,"10",157
689,1,161,"3",161
689,1,161,"4",161
689,1,161,"5",161
689,1,161,"7",161
689,1,162,"7",162
689,1,162,"9",162
689,1,166,"4",166
689,1,166,"8",166
689,1,166,"13",166
689,1,166,"14",166
689,1,167,"14",167
689,1,170,"2",170
689,1,170,"6",170
689,1,170,"8",170
689,1,170,"9",170
689,1,170,"10",170
689,1,170,"12",170
689,1,170,"13",170
689,1,170,"14",170
689,1,178,"2",178
689,1,190,"12",190
689,1,195,"5",195
689,1,195,"12",195
689,1,195,"14",195
689,1,210,"6",210
689,1,212,"2",212
689,1,212,"3",212
689,1,212,"10",212
689,1,213,"5",213
689,1,213,"6",213
689,1,216,"5",216
689,1,216,"8",216
689,1,226,"6",226
689,1,226,"9",226
689,1,226,"13",226
689,1,229,"9",229
689,1,229,"12",229
689,1,249,"9",249
689,1,275,"8",275
689,1,275,"10",275
689,1,277,"9",277
689,1,284,"4",284
689,1,284,"10",284
689,1,284,"12",284
689,1,289,"2",289
689,1,289,"14",289
689,1,306,"2",306
689,1,306,"8",306
689,1,317,"11",317
689,1,317,"12",317
689,1,323,"5",323
689,1,325,"9",325
689,1,325,"11",325
689,1,325,"14",325
689,1,344,"2",344
689,1,344,"8",344
689,1,355,"8",355
689,1,369,"8",369
689,2,1,"7",1
689,2,1,"10",1
689,2,8,"5",8
689,2,23,"5",23
689,2,23,"7",23
689,2,23,"10",23
689,2,23,"14",23
689,2,28,"3",28
689,2,28,"4",28
689,2,28,"9",28
689,2,28,"12",28
689,2,30,"3",30
689,2,30,"9",30
689,2,30,"12",30
689,2,35,"4",35
689,2,35,"11",35
689,2,35,"12",35
689,2,35,"13",35
689,2,40,"7",40
689,2,48,"3",48
689,2,48,"5",48
689,2,48,"7",48
689,2,48,"11",48
689,2,48,"13",48
689,2,48,"14",48
689,2,52,"6",52
689,2,52,"9",52
689,2,54,"11",54
689,2,58,"5",58
689,2,58,"8",58
689,2,58,"9",58
689,2,64,"1",64
689,2,76,"1",76
689,2,82,"11",82
689,2,83,"6",83
689,2,83,"14",83
689,2,93,"3",93
689,2,93,"5",93
689,2,93,"11",93
689,2,95,"10",95
689,2,98,"9",98
689,2,98,"13",98
689,2,98,"14",98
689,2,104,"5",104
689,2,104,"9",104
689,2,118,"1",118
689,2,118,"10",118
689,2,130,"5",130
689,2,130,"6",130
689,2,130,"8",130
689,2,133,"8",133
689,2,133,"10",133
689,2,133,"13",133
689,2,134,"5",134
689,2,134,"7",134
689,2,134,"13",134
689,2,153,"4",153
689,2,153,"5",153
689,2,153,"7",153
689,2,170,"1",170
689,2,170,"6",170
689,2,170,"8",170
689,2,170,"9",170
689,2,170,"10",170
689,2,170,"12",170
689,2,170,"13",170
689,2,170,"14",170
689,2,178,"1",178
689,2,179,"9",179
689,2,179,"11",179
689,2,184,"5",184
689,2,184,"6",184
689,2,184,"7",184
689,2,189,"3",189
689,2,189,"4",189
689,2,197,"9",197
689,2,197,"10",197
689,2,197,"11",197
689,2,198,"8",198
689,2,198,"9",198
689,2,198,"13",198
689,2,200,"5",200
689,2,202,"7",202
689,2,202,"12",202
689,2,202,"13",202
689,2,212,"1",212
689,2,212,"3",212
689,2,212,"10",212
689,2,215,"3",215
689,2,215,"10",215
689,2,224,"3",224
689,2,224,"10",224
689,2,224,"13",224
689,2,231,"5",231
689,2,231,"7",231
689,2,231,"10",231
689,2,241,"9",241
689,2,241,"10",241
689,2,261,"13",261
689,2,264,"5",264
689,2,264,"11",264
689,2,280,"4",280
689,2,287,"4",287
689,2,287,"5",287
689,2,288,"8",288
689,2,288,"11",288
689,2,289,"1",289
689,2,289,"14",289
689,2,293,"4",293
689,2,293,"5",293
689,2,293,"10",293
689,2,293,"11",293
689,2,306,"1",306
689,2,306,"8",306
689,2,308,"6",308
689,2,308,"7",308
689,2,308,"10",308
689,2,312,"6",312
689,2,324,"5",324
689,2,324,"6",324
689,2,324,"10",324
689,2,337,"5",337
689,2,337,"6",337
689,2,337,"10",337
689,2,337,"14",337
689,2,344,"1",344
689,2,344,"8",344
689,2,354,"9",354
689,2,381,"10",381
689,2,389,"9",389
689,2,389,"12",389
689,2,395,"12",395
689,2,404,"8",404
689,2,408,"9",408
689,2,422,"12",422
689,3,2,"13",2
689,3,2,"14",2
689,3,12,"1",12
689,3,12,"5",12
689,3,12,"8",12
689,3,13,"1",13
689,3,13,"12",13
689,3,25,"8",25
689,3,25,"12",25
689,3,28,"2",28
689,3,28,"4",28
689,3,28,"9",28
689,3,28,"12",28
689,3,29,"1",29
689,3,29,"4",29
689,3,29,"11",29
689,3,30,"2",30
689,3,30,"9",30
689,3,30,"12",30
689,3,42,"1",42
689,3,42,"6",42
689,3,42,"9",42
689,3,42,"10",42
689,3,44,"12",44
689,3,48,"2",48
689,3,48,"5",48
689,3,48,"7",48
689,3,48,"11",48
689,3,48,"13",48
689,3,48,"14",48
689,3,56,"6",56
689,3,56,"12",56
689,3,61,"1",61
689,3,61,"11",61
689,3,61,"12",61
689,3,65,"11",65
689,3,65,"12",65
689,3,69,"6",69
689,3,69,"10",69
689,3,72,"5",72
689,3,86,"1",86
689,3,86,"6",86
689,3,86,"8",86
689,3,86,"14",86
689,3,87,"8",87
689,3,87,"9",87
689,3,93,"2",93
689,3,93,"5",93
689,3,93,"11",93
689,3,94,"6",94
689,3,94,"11",94
689,3,94,"14",94
689,3,99,"7",99
689,3,99,"12",99
689,3,113,"14",113
689,3,116,"5",116
689,3,116,"8",116
689,3,120,"1",120
689,3,120,"4",120
689,3,120,"9",120
689,3,124,"5",124
689,3,124,"10",124
689,3,126,"11",126
689,3,132,"6",132
689,3,142,"5",142
689,3,142,"13",142
689,3,142,"14",142
689,3,143,"4",143
689,3,143,"12",143
689,3,144,"8",144
689,3,161,"1",161
689,3,161,"4",161
689,3,161,"5",161
689,3,161,"7",161
689,3,163,"7",163
689,3,171,"6",171
689,3,171,"8",171
689,3,171,"11",171
689,3,171,"13",171
689,3,182,"5",182
689,3,182,"8",182
689,3,189,"2",189
689,3,189,"4",189
689,3,207,"5",207
689,3,207,"11",207
689,3,211,"10",211
689,3,212,"1",212
689,3,212,"2",212
689,3,212,"10",212
689,3,215,"2",215
689,3,215,"10",215
689,3,221,"4",221
689,3,224,"2",224
689,3,224,"10",224
689,3,224,"13",224
689,3,228,"5",228
689,3,228,"9",228
689,3,236,"5",236
689,3,236,"13",236
689,3,237,"6",237
689,3,240,"11",240
689,3,242,"4",242
689,3,242,"10",242
689,3,242,"13",242
689,3,244,"4",244
689,3,244,"6",244
689,3,244,"8",244
689,3,244,"9",244
689,3,248,"6",248
689,3,248,"12",248
689,3,254,"14",254
689,3,255,"4",255
689,3,255,"12",255
689,3,259,"4",259
689,3,259,"14",259
689,4,20,"7",20
689,4,22,"1",22
689,4,27,"11",27
689,4,27,"14",27
689,4,28,"2",28
689,4,28,"3",28
689,4,28,"9",28
689,4,28,"12",28
689,4,29,"1",29
689,4,29,"3",29
689,4,29,"11",29
689,4,34,"5",34
689,4,34,"7",34
689,4,34,"8",34
689,4,34,"11",34
689,4,35,"2",35
689,4,35,"11",35
689,4,35,"12",35
689,4,35,"13",35
689,4,36,"1",36
689,4,36,"8",36
689,4,55,"1",55
689,4,55,"8",55
689,4,55,"12",55
689,4,60,"8",60
689,4,60,"11",60
689,4,68,"5",68
689,4,85,"6",85
689,4,85,"7",85
689,4,89,"7",89
689,4,89,"13",89
689,4,102,"13",102
689,4,110,"1",110
689,4,110,"10",110
689,4,119,"12",119
689,4,120,"1",120
689,4,120,"3",120
689,4,120,"9",120
689,4,121,"6",121
689,4,121,"13",121
689,4,122,"5",122
689,4,122,"7",122
689,4,122,"10",122
689,4,122,"11",122
689,4,122,"13",122
689,4,143,"3",143
689,4,143,"12",143
689,4,153,"2",153
689,4,153,"5",153
689,4,153,"7",153
689,4,161,"1",161
689,4,161,"3",161
689,4,161,"5",161
689,4,161,"7",161
689,4,166,"1",166
689,4,166,"8",166
689,4,166,"13",166
689,4,166,"14",166
689,4,168,"5",168
689,4,168,"12",168
689,4,168,"13",168
689,4,169,"13",169
689,4,175,"5",175
