"trial_number","layer_from","node_from","layer_to","node_to"
259,1,4,"6",4
259,1,4,"7",4
259,1,14,"2",14
259,1,14,"5",14
259,1,14,"11",14
259,1,17,"7",17
259,1,17,"8",17
259,1,20,"12",20
259,1,38,"3",38
259,1,38,"5",38
259,1,38,"7",38
259,1,38,"12",38
259,1,51,"6",51
259,1,51,"7",51
259,1,51,"10",51
259,1,51,"12",51
259,1,56,"2",56
259,1,56,"6",56
259,1,87,"9",87
259,1,87,"12",87
259,1,90,"13",90
259,1,93,"3",93
259,1,93,"8",93
259,1,94,"11",94
259,1,95,"5",95
259,1,95,"11",95
259,1,100,"4",100
259,1,100,"14",100
259,1,108,"3",108
259,1,108,"12",108
259,1,108,"14",108
259,1,110,"6",110
259,1,110,"9",110
259,1,110,"12",110
259,1,116,"9",116
259,1,122,"2",122
259,1,122,"9",122
259,1,122,"14",122
259,1,132,"6",132
259,1,132,"9",132
259,1,132,"10",132
259,1,132,"11",132
259,1,150,"7",150
259,1,150,"8",150
259,1,161,"4",161
259,1,161,"5",161
259,1,161,"7",161
259,1,161,"13",161
259,1,161,"14",161
259,1,162,"5",162
259,1,162,"13",162
259,1,169,"9",169
259,1,173,"8",173
259,1,174,"4",174
259,1,174,"14",174
259,1,179,"3",179
259,1,179,"11",179
259,1,200,"6",200
259,1,200,"8",200
259,1,200,"9",200
259,1,200,"12",200
259,1,202,"2",202
259,1,202,"5",202
259,1,210,"6",210
259,1,212,"3",212
259,1,212,"12",212
259,1,220,"8",220
259,1,220,"9",220
259,1,231,"3",231
259,1,231,"9",231
259,1,231,"11",231
259,1,233,"4",233
259,1,246,"9",246
259,1,246,"13",246
259,1,248,"4",248
259,1,248,"7",248
259,1,252,"10",252
259,1,252,"13",252
259,1,253,"12",253
259,1,254,"6",254
259,1,254,"10",254
259,1,257,"3",257
259,1,257,"4",257
259,1,257,"12",257
259,1,258,"3",258
259,1,258,"11",258
259,1,259,"2",259
259,1,259,"9",259
259,1,259,"11",259
259,1,261,"3",261
259,1,272,"9",272
259,1,272,"10",272
259,1,272,"14",272
259,1,281,"5",281
259,1,281,"8",281
259,1,301,"6",301
259,1,302,"6",302
259,1,302,"10",302
259,1,320,"6",320
259,1,320,"7",320
259,1,320,"9",320
259,1,320,"11",320
259,1,342,"9",342
259,1,342,"12",342
259,1,358,"12",358
259,2,14,"1",14
259,2,14,"5",14
259,2,14,"11",14
259,2,23,"4",23
259,2,23,"11",23
259,2,23,"14",23
259,2,26,"3",26
259,2,26,"10",26
259,2,26,"13",26
259,2,28,"4",28
259,2,36,"3",36
259,2,36,"14",36
259,2,37,"6",37
259,2,37,"7",37
259,2,37,"10",37
259,2,37,"13",37
259,2,42,"6",42
259,2,42,"7",42
259,2,45,"3",45
259,2,56,"1",56
259,2,56,"6",56
259,2,58,"11",58
259,2,58,"13",58
259,2,65,"13",65
259,2,71,"3",71
259,2,71,"4",71
259,2,71,"12",71
259,2,71,"13",71
259,2,71,"14",71
259,2,79,"6",79
259,2,79,"11",79
259,2,79,"14",79
259,2,83,"3",83
259,2,83,"9",83
259,2,83,"10",83
259,2,83,"12",83
259,2,83,"14",83
259,2,84,"5",84
259,2,84,"6",84
259,2,84,"11",84
259,2,106,"8",106
259,2,109,"5",109
259,2,109,"6",109
259,2,113,"6",113
259,2,119,"8",119
259,2,119,"9",119
259,2,119,"12",119
259,2,122,"1",122
259,2,122,"9",122
259,2,122,"14",122
259,2,129,"3",129
259,2,129,"9",129
259,2,141,"7",141
259,2,141,"11",141
259,2,146,"5",146
259,2,146,"9",146
259,2,146,"12",146
259,2,146,"13",146
259,2,152,"4",152
259,2,152,"11",152
259,2,159,"3",159
259,2,159,"6",159
259,2,159,"11",159
259,2,165,"9",165
259,2,165,"14",165
259,2,166,"5",166
259,2,166,"12",166
259,2,180,"9",180
259,2,180,"11",180
259,2,180,"12",180
259,2,184,"5",184
259,2,189,"4",189
259,2,189,"13",189
259,2,191,"5",191
259,2,191,"7",191
259,2,191,"8",191
259,2,191,"14",191
259,2,202,"1",202
259,2,202,"5",202
259,2,221,"3",221
259,2,221,"6",221
259,2,221,"7",221
259,2,224,"9",224
259,2,236,"7",236
259,2,240,"3",240
259,2,240,"5",240
