"trial_number","layer_from","node_from","layer_to","node_to"
997,1,2,"6",2
997,1,2,"8",2
997,1,3,"3",3
997,1,3,"6",3
997,1,6,"8",6
997,1,6,"11",6
997,1,6,"12",6
997,1,22,"2",22
997,1,22,"5",22
997,1,22,"13",22
997,1,37,"2",37
997,1,37,"6",37
997,1,37,"10",37
997,1,37,"12",37
997,1,44,"5",44
997,1,53,"11",53
997,1,56,"5",56
997,1,66,"2",66
997,1,66,"3",66
997,1,66,"13",66
997,1,70,"10",70
997,1,70,"12",70
997,1,73,"11",73
997,1,73,"13",73
997,1,73,"14",73
997,1,83,"3",83
997,1,83,"13",83
997,1,91,"4",91
997,1,91,"12",91
997,1,98,"3",98
997,1,98,"6",98
997,1,98,"9",98
997,1,98,"14",98
997,1,99,"5",99
997,1,99,"6",99
997,1,99,"12",99
997,1,103,"5",103
997,1,103,"7",103
997,1,103,"11",103
997,1,103,"14",103
997,1,118,"5",118
997,1,127,"2",127
997,1,127,"13",127
997,1,133,"5",133
997,1,140,"8",140
997,1,140,"9",140
997,1,140,"10",140
997,1,140,"13",140
997,1,153,"3",153
997,1,153,"12",153
997,1,153,"13",153
997,1,153,"14",153
997,1,171,"4",171
997,1,171,"5",171
997,1,177,"3",177
997,1,177,"8",177
997,1,177,"10",177
997,1,179,"8",179
997,1,179,"9",179
997,1,180,"9",180
997,1,189,"11",189
997,1,202,"4",202
997,1,202,"5",202
997,1,202,"9",202
997,1,202,"12",202
997,1,207,"4",207
997,1,218,"2",218
997,1,218,"8",218
997,1,218,"13",218
997,1,218,"14",218
997,1,228,"6",228
997,1,228,"8",228
997,1,228,"14",228
997,1,231,"7",231
997,1,231,"8",231
997,1,231,"9",231
997,1,232,"3",232
997,1,232,"6",232
997,1,232,"12",232
997,1,247,"7",247
997,1,249,"6",249
997,1,249,"14",249
997,1,252,"3",252
997,1,252,"11",252
997,1,252,"13",252
997,1,256,"5",256
997,1,256,"14",256
997,1,257,"13",257
997,1,258,"5",258
997,1,258,"11",258
997,1,262,"5",262
997,1,262,"7",262
997,1,269,"7",269
997,1,269,"8",269
997,1,274,"2",274
997,1,288,"8",288
997,1,288,"9",288
997,1,288,"12",288
997,1,297,"9",297
997,1,297,"12",297
997,1,300,"4",300
997,1,300,"5",300
997,1,302,"5",302
997,1,304,"10",304
997,1,311,"7",311
997,1,311,"14",311
997,1,318,"2",318
997,1,318,"5",318
997,1,318,"11",318
997,1,318,"12",318
997,1,326,"7",326
997,1,326,"14",326
997,1,340,"7",340
997,1,346,"6",346
997,1,365,"8",365
997,1,365,"14",365
997,2,9,"11",9
997,2,9,"12",9
997,2,18,"8",18
997,2,20,"3",20
997,2,20,"9",20
997,2,22,"1",22
997,2,22,"5",22
997,2,22,"13",22
997,2,36,"10",36
997,2,36,"13",36
997,2,37,"1",37
997,2,37,"6",37
997,2,37,"10",37
997,2,37,"12",37
997,2,47,"4",47
997,2,47,"9",47
997,2,47,"10",47
997,2,57,"5",57
997,2,57,"14",57
997,2,65,"5",65
997,2,65,"11",65
997,2,65,"12",65
997,2,65,"14",65
997,2,66,"1",66
997,2,66,"3",66
997,2,66,"13",66
997,2,84,"3",84
997,2,84,"10",84
997,2,84,"12",84
