"trial_number","layer_from","node_from","layer_to","node_to"
445,1,7,"2",7
445,1,7,"4",7
445,1,8,"9",8
445,1,10,"14",10
445,1,12,"12",12
445,1,12,"13",12
445,1,24,"3",24
445,1,29,"3",29
445,1,34,"5",34
445,1,34,"12",34
445,1,44,"4",44
445,1,44,"7",44
445,1,48,"2",48
445,1,48,"3",48
445,1,58,"5",58
445,1,58,"9",58
445,1,59,"2",59
445,1,59,"4",59
445,1,61,"5",61
445,1,61,"7",61
445,1,61,"9",61
445,1,61,"10",61
445,1,61,"11",61
445,1,67,"3",67
445,1,67,"9",67
445,1,67,"11",67
445,1,69,"8",69
445,1,69,"9",69
445,1,69,"12",69
445,1,78,"3",78
445,1,78,"11",78
445,1,93,"3",93
445,1,93,"12",93
445,1,110,"3",110
445,1,110,"14",110
445,1,123,"5",123
445,1,123,"11",123
445,1,127,"5",127
445,1,127,"6",127
445,1,127,"9",127
445,1,127,"12",127
445,1,131,"5",131
445,1,131,"10",131
445,1,136,"12",136
445,1,148,"7",148
445,1,148,"9",148
445,1,159,"2",159
445,1,159,"5",159
445,1,159,"6",159
445,1,160,"9",160
445,1,160,"10",160
445,1,160,"12",160
445,1,164,"2",164
445,1,164,"6",164
445,1,164,"9",164
445,1,167,"5",167
445,1,167,"9",167
445,1,167,"10",167
445,1,167,"13",167
445,1,169,"4",169
445,1,169,"5",169
445,1,169,"11",169
445,1,176,"7",176
445,1,176,"14",176
445,1,188,"6",188
445,1,188,"9",188
445,1,188,"12",188
445,1,201,"2",201
445,1,201,"5",201
445,1,201,"8",201
445,1,201,"11",201
445,1,201,"12",201
445,1,201,"13",201
445,1,212,"13",212
445,1,213,"4",213
445,1,214,"2",214
445,1,214,"7",214
445,1,214,"9",214
445,1,214,"11",214
445,1,214,"12",214
445,1,226,"6",226
445,1,229,"6",229
445,1,229,"14",229
445,1,247,"10",247
445,1,247,"12",247
445,1,247,"13",247
445,1,250,"2",250
445,1,250,"4",250
445,1,251,"2",251
445,1,251,"9",251
445,1,251,"14",251
445,1,265,"9",265
445,1,265,"11",265
445,1,267,"5",267
445,1,272,"5",272
445,1,272,"8",272
445,1,272,"14",272
445,1,277,"7",277
445,1,277,"14",277
445,1,296,"12",296
445,1,296,"14",296
445,1,299,"5",299
445,1,314,"10",314
445,1,314,"11",314
445,1,318,"9",318
445,1,322,"5",322
445,1,322,"8",322
445,1,322,"12",322
445,1,329,"5",329
445,1,347,"7",347
445,1,347,"14",347
445,1,348,"6",348
445,2,2,"3",2
445,2,7,"1",7
445,2,7,"4",7
445,2,13,"3",13
445,2,13,"9",13
445,2,13,"10",13
445,2,16,"6",16
445,2,16,"11",16
445,2,16,"12",16
445,2,16,"14",16
445,2,19,"4",19
445,2,19,"6",19
445,2,19,"14",19
445,2,48,"1",48
445,2,48,"3",48
445,2,50,"3",50
445,2,50,"5",50
445,2,53,"13",53
445,2,59,"1",59
445,2,59,"4",59
445,2,66,"8",66
445,2,74,"6",74
445,2,82,"9",82
445,2,99,"5",99
445,2,99,"9",99
445,2,99,"14",99
445,2,100,"3",100
445,2,100,"12",100
445,2,102,"10",102
445,2,116,"5",116
445,2,116,"7",116
445,2,116,"8",116
445,2,116,"11",116
445,2,124,"4",124
445,2,124,"9",124
445,2,137,"3",137
445,2,137,"5",137
445,2,137,"7",137
445,2,143,"12",143
445,2,144,"4",144
445,2,159,"1",159
445,2,159,"5",159
445,2,159,"6",159
445,2,162,"5",162
445,2,162,"13",162
445,2,164,"1",164
445,2,164,"6",164
445,2,164,"9",164
445,2,165,"4",165
445,2,165,"5",165
445,2,165,"9",165
445,2,172,"7",172
445,2,172,"9",172
445,2,173,"3",173
445,2,173,"4",173
445,2,173,"7",173
445,2,173,"13",173
445,2,177,"4",177
445,2,177,"11",177
445,2,195,"8",195
445,2,195,"9",195
