"trial_number","layer_from","node_from","layer_to","node_to"
287,1,1,"9",1
287,1,5,"2",5
287,1,5,"12",5
287,1,5,"13",5
287,1,18,"2",18
287,1,18,"9",18
287,1,31,"14",31
287,1,42,"4",42
287,1,42,"5",42
287,1,42,"14",42
287,1,44,"8",44
287,1,44,"11",44
287,1,60,"7",60
287,1,63,"6",63
287,1,63,"8",63
287,1,63,"13",63
287,1,64,"3",64
287,1,64,"5",64
287,1,69,"14",69
287,1,74,"4",74
287,1,74,"8",74
287,1,80,"2",80
287,1,80,"5",80
287,1,80,"14",80
287,1,82,"13",82
287,1,86,"5",86
287,1,87,"2",87
287,1,87,"3",87
287,1,87,"13",87
287,1,93,"2",93
287,1,93,"6",93
287,1,93,"9",93
287,1,93,"11",93
287,1,93,"12",93
287,1,105,"2",105
287,1,105,"9",105
287,1,105,"12",105
287,1,113,"2",113
287,1,113,"5",113
287,1,113,"8",113
287,1,119,"3",119
287,1,121,"10",121
287,1,127,"2",127
287,1,127,"4",127
287,1,127,"11",127
287,1,137,"3",137
287,1,137,"11",137
287,1,137,"13",137
287,1,139,"5",139
287,1,141,"5",141
287,1,141,"6",141
287,1,141,"12",141
287,1,145,"2",145
287,1,145,"5",145
287,1,145,"6",145
287,1,150,"8",150
287,1,150,"13",150
287,1,156,"4",156
287,1,159,"12",159
287,1,168,"2",168
287,1,168,"14",168
287,1,173,"11",173
287,1,173,"13",173
287,1,191,"2",191
287,1,191,"5",191
287,1,191,"9",191
287,1,191,"13",191
287,1,192,"5",192
287,1,192,"13",192
287,1,199,"4",199
287,1,199,"5",199
287,1,199,"6",199
287,1,199,"7",199
287,1,199,"9",199
287,1,200,"3",200
287,1,200,"6",200
287,1,214,"2",214
287,1,214,"10",214
287,1,214,"12",214
287,1,217,"3",217
287,1,217,"4",217
287,1,217,"7",217
287,1,217,"12",217
287,1,217,"13",217
287,1,224,"5",224
287,1,224,"6",224
287,1,232,"5",232
287,1,232,"7",232
287,1,232,"11",232
287,1,232,"12",232
287,1,232,"13",232
287,1,232,"14",232
287,1,237,"8",237
287,1,238,"3",238
287,1,238,"5",238
287,1,238,"6",238
287,1,238,"8",238
287,1,238,"14",238
287,1,253,"3",253
287,1,253,"12",253
287,1,257,"7",257
287,1,257,"12",257
287,1,264,"11",264
287,1,264,"12",264
287,1,280,"6",280
287,1,285,"2",285
287,1,289,"5",289
287,1,289,"10",289
287,1,289,"11",289
287,1,289,"14",289
287,1,295,"14",295
287,1,298,"4",298
287,1,298,"6",298
287,1,298,"7",298
287,1,302,"5",302
287,1,311,"10",311
287,1,317,"2",317
287,1,317,"5",317
287,1,317,"7",317
287,1,317,"9",317
287,1,320,"6",320
287,1,339,"7",339
287,1,359,"2",359
287,2,5,"1",5
287,2,5,"12",5
287,2,5,"13",5
287,2,6,"4",6
287,2,6,"10",6
287,2,6,"13",6
287,2,12,"3",12
287,2,12,"4",12
287,2,12,"6",12
287,2,12,"8",12
287,2,12,"13",12
287,2,18,"1",18
287,2,18,"9",18
287,2,21,"5",21
287,2,21,"8",21
287,2,21,"13",21
287,2,27,"4",27
287,2,27,"13",27
287,2,27,"14",27
287,2,40,"4",40
287,2,40,"5",40
287,2,40,"11",40
287,2,40,"12",40
287,2,48,"5",48
287,2,48,"7",48
287,2,48,"12",48
287,2,51,"10",51
287,2,51,"11",51
287,2,59,"7",59
287,2,59,"11",59
287,2,68,"6",68
287,2,68,"10",68
287,2,68,"13",68
