"trial_number","layer_from","node_from","layer_to","node_to"
16,1,8,"4",8
16,1,12,"7",12
16,1,20,"4",20
16,1,20,"10",20
16,1,28,"3",28
16,1,28,"4",28
16,1,28,"13",28
16,1,37,"2",37
16,1,37,"3",37
16,1,37,"4",37
16,1,50,"4",50
16,1,50,"7",50
16,1,53,"10",53
16,1,53,"13",53
16,1,56,"7",56
16,1,59,"5",59
16,1,59,"8",59
16,1,59,"12",59
16,1,67,"7",67
16,1,75,"2",75
16,1,75,"5",75
16,1,75,"11",75
16,1,75,"13",75
16,1,81,"3",81
16,1,81,"4",81
16,1,81,"5",81
16,1,81,"9",81
16,1,81,"13",81
16,1,97,"7",97
16,1,97,"9",97
16,1,97,"13",97
16,1,121,"7",121
16,1,121,"13",121
16,1,124,"3",124
16,1,124,"13",124
16,1,128,"2",128
16,1,128,"11",128
16,1,147,"5",147
16,1,147,"7",147
16,1,157,"5",157
16,1,157,"8",157
16,1,157,"13",157
16,1,171,"6",171
16,1,189,"11",189
16,1,193,"12",193
16,1,193,"13",193
16,1,198,"10",198
16,1,219,"3",219
16,1,219,"5",219
16,1,219,"6",219
16,1,219,"11",219
16,1,226,"8",226
16,1,226,"13",226
16,1,226,"14",226
16,1,227,"12",227
16,1,227,"14",227
16,1,239,"14",239
16,1,251,"6",251
16,1,251,"8",251
16,1,254,"2",254
16,1,256,"5",256
16,1,256,"12",256
16,1,256,"14",256
16,1,263,"2",263
16,1,263,"3",263
16,1,263,"5",263
16,1,263,"11",263
16,1,265,"5",265
16,1,270,"5",270
16,1,270,"8",270
16,1,270,"10",270
16,1,273,"12",273
16,1,276,"5",276
16,1,276,"6",276
16,1,280,"8",280
16,1,280,"12",280
16,1,281,"2",281
16,1,284,"4",284
16,1,284,"9",284
16,1,299,"4",299
16,1,299,"5",299
16,1,299,"9",299
16,1,302,"4",302
16,1,302,"5",302
16,1,302,"11",302
16,1,304,"4",304
16,1,304,"5",304
16,1,304,"9",304
16,1,304,"10",304
16,1,314,"6",314
16,1,314,"8",314
16,1,314,"14",314
16,1,315,"6",315
16,1,315,"8",315
16,1,319,"7",319
16,1,319,"11",319
16,1,329,"2",329
16,1,329,"8",329
16,1,329,"9",329
16,1,329,"11",329
16,1,332,"10",332
16,1,332,"12",332
16,1,339,"14",339
16,1,344,"5",344
16,1,344,"12",344
16,1,355,"8",355
16,1,355,"10",355
16,1,359,"10",359
16,1,365,"12",365
16,2,15,"3",15
16,2,15,"9",15
16,2,15,"12",15
16,2,17,"6",17
16,2,30,"3",30
16,2,30,"5",30
16,2,30,"13",30
16,2,36,"14",36
16,2,37,"1",37
16,2,37,"3",37
16,2,37,"4",37
16,2,45,"6",45
16,2,45,"11",45
16,2,48,"8",48
16,2,48,"9",48
16,2,48,"11",48
16,2,49,"6",49
16,2,49,"10",49
16,2,49,"11",49
16,2,73,"5",73
16,2,75,"1",75
16,2,75,"5",75
16,2,75,"11",75
16,2,75,"13",75
16,2,79,"3",79
16,2,79,"12",79
16,2,84,"6",84
16,2,84,"8",84
16,2,84,"14",84
16,2,85,"5",85
16,2,85,"12",85
16,2,85,"13",85
16,2,85,"14",85
16,2,93,"5",93
16,2,94,"4",94
16,2,94,"6",94
16,2,94,"7",94
16,2,119,"3",119
16,2,119,"9",119
16,2,119,"10",119
16,2,119,"12",119
16,2,128,"1",128
16,2,128,"11",128
16,2,132,"11",132
16,2,163,"12",163
16,2,167,"5",167
16,2,167,"9",167
16,2,167,"13",167
16,2,167,"14",167
16,2,179,"4",179
16,2,179,"8",179
16,2,179,"10",179
16,2,186,"4",186
16,2,186,"5",186
16,2,186,"9",186
16,2,186,"13",186
16,2,196,"13",196
16,2,208,"3",208
16,2,208,"14",208
16,2,217,"4",217
16,2,217,"6",217
16,2,231,"3",231
16,2,242,"10",242
16,2,254,"1",254
16,2,257,"3",257
16,2,257,"5",257
16,2,257,"13",257
16,2,257,"14",257
16,2,263,"1",263
16,2,263,"3",263
16,2,263,"5",263
16,2,263,"11",263
16,2,268,"3",268
16,2,268,"7",268
16,2,268,"8",268
16,2,268,"11",268
16,2,268,"12",268
16,2,281,"1",281
16,2,288,"4",288
16,2,288,"6",288
16,2,288,"11",288
16,2,303,"8",303
16,2,303,"11",303
16,2,305,"7",305
16,2,306,"7",306
16,2,306,"8",306
16,2,306,"9",306
16,2,306,"10",306
16,2,306,"14",306
16,2,311,"5",311
16,2,311,"9",311
16,2,311,"11",311
16,2,312,"10",312
16,2,316,"5",316
16,2,317,"5",317
16,2,317,"9",317
16,2,318,"10",318
16,2,325,"5",325
16,2,329,"1",329
16,2,329,"8",329
16,2,329,"9",329
16,2,329,"11",329
16,2,338,"7",338
16,2,338,"9",338
16,2,358,"9",358
16,2,358,"14",358
16,2,361,"12",361
16,2,378,"7",378
16,2,384,"8",384
16,2,393,"7",393
16,2,399,"7",399
16,2,399,"12",399
16,2,403,"8",403
16,2,403,"12",403
16,2,408,"12",408
16,2,416,"7",416
16,2,416,"8",416
16,2,416,"9",416
16,2,420,"9",420
16,2,420,"12",420
16,3,5,"7",5
16,3,5,"8",5
16,3,5,"9",5
16,3,6,"7",6
16,3,6,"11",6
16,3,6,"12",6
16,3,15,"2",15
16,3,15,"9",15
16,3,15,"12",15
16,3,27,"12",27
16,3,28,"1",28
16,3,28,"4",28
16,3,28,"13",28
16,3,29,"7",29
16,3,29,"9",29
16,3,29,"11",29
16,3,29,"13",29
16,3,30,"2",30
16,3,30,"5",30
16,3,30,"13",30
16,3,34,"4",34
16,3,34,"6",34
16,3,34,"11",34
16,3,37,"1",37
16,3,37,"2",37
16,3,37,"4",37
16,3,41,"5",41
16,3,41,"7",41
16,3,76,"10",76
16,3,79,"2",79
16,3,79,"12",79
16,3,81,"1",81
16,3,81,"4",81
16,3,81,"5",81
16,3,81,"9",81
16,3,81,"13",81
16,3,103,"9",103
16,3,103,"14",103
16,3,115,"6",115
16,3,115,"8",115
16,3,115,"14",115
16,3,118,"4",118
