"trial_number","layer_from","node_from","layer_to","node_to"
242,1,11,"4",11
242,1,11,"11",11
242,1,11,"13",11
242,1,11,"14",11
242,1,12,"6",12
242,1,12,"8",12
242,1,15,"8",15
242,1,15,"13",15
242,1,15,"14",15
242,1,19,"3",19
242,1,19,"10",19
242,1,21,"2",21
242,1,21,"7",21
242,1,41,"12",41
242,1,53,"2",53
242,1,53,"4",53
242,1,53,"8",53
242,1,56,"2",56
242,1,63,"2",63
242,1,71,"5",71
242,1,72,"4",72
242,1,79,"3",79
242,1,79,"8",79
242,1,83,"4",83
242,1,83,"7",83
242,1,83,"9",83
242,1,83,"10",83
242,1,83,"14",83
242,1,88,"5",88
242,1,92,"14",92
242,1,100,"11",100
242,1,101,"12",101
242,1,111,"2",111
242,1,111,"6",111
242,1,114,"2",114
242,1,120,"7",120
242,1,120,"12",120
242,1,120,"14",120
242,1,126,"4",126
242,1,126,"8",126
242,1,126,"10",126
242,1,126,"14",126
242,1,133,"6",133
242,1,180,"4",180
242,1,180,"9",180
242,1,182,"10",182
242,1,189,"6",189
242,1,189,"9",189
242,1,189,"12",189
242,1,199,"9",199
242,1,211,"3",211
242,1,216,"2",216
242,1,216,"3",216
242,1,216,"5",216
242,1,216,"6",216
242,1,219,"4",219
242,1,219,"10",219
242,1,219,"13",219
242,1,223,"3",223
242,1,223,"9",223
242,1,230,"3",230
242,1,230,"6",230
242,1,230,"7",230
242,1,230,"14",230
242,1,235,"8",235
242,1,251,"4",251
242,1,260,"5",260
242,1,260,"9",260
242,1,260,"10",260
242,1,268,"3",268
242,1,268,"4",268
242,1,268,"8",268
242,1,268,"9",268
242,1,272,"3",272
242,1,272,"4",272
242,1,274,"11",274
242,1,281,"11",281
242,1,285,"5",285
242,1,285,"6",285
242,1,285,"7",285
242,1,285,"9",285
242,1,289,"14",289
242,1,292,"4",292
242,1,292,"8",292
242,1,299,"2",299
242,1,316,"5",316
242,1,320,"5",320
242,1,320,"12",320
242,1,337,"2",337
242,1,337,"9",337
242,1,337,"10",337
242,1,337,"12",337
242,1,347,"8",347
242,1,347,"9",347
242,1,354,"7",354
242,1,354,"9",354
242,1,354,"12",354
242,1,356,"2",356
242,1,356,"11",356
242,1,356,"12",356
242,1,359,"2",359
242,1,360,"14",360
242,1,367,"8",367
242,2,5,"5",5
242,2,5,"12",5
242,2,8,"6",8
242,2,8,"7",8
242,2,8,"13",8
242,2,17,"6",17
242,2,17,"7",17
242,2,20,"13",20
242,2,21,"1",21
242,2,21,"7",21
242,2,26,"5",26
242,2,26,"11",26
242,2,26,"12",26
242,2,26,"13",26
242,2,30,"10",30
242,2,30,"11",30
242,2,36,"4",36
242,2,36,"7",36
242,2,36,"12",36
242,2,36,"13",36
242,2,37,"4",37
242,2,37,"5",37
242,2,37,"8",37
242,2,53,"1",53
242,2,53,"4",53
242,2,53,"8",53
242,2,56,"1",56
242,2,59,"4",59
242,2,59,"6",59
242,2,61,"4",61
242,2,63,"1",63
242,2,68,"8",68
242,2,78,"5",78
242,2,81,"5",81
242,2,81,"10",81
242,2,91,"10",91
242,2,91,"13",91
242,2,108,"9",108
242,2,108,"11",108
242,2,108,"14",108
242,2,111,"1",111
242,2,111,"6",111
242,2,114,"1",114
242,2,118,"8",118
242,2,118,"9",118
242,2,118,"14",118
242,2,138,"3",138
242,2,138,"5",138
242,2,138,"11",138
242,2,138,"12",138
242,2,141,"5",141
242,2,147,"3",147
242,2,147,"8",147
242,2,159,"5",159
242,2,159,"9",159
242,2,173,"13",173
242,2,187,"3",187
242,2,192,"5",192
242,2,192,"6",192
242,2,192,"7",192
242,2,192,"14",192
242,2,201,"10",201
242,2,202,"13",202
242,2,203,"3",203
242,2,207,"5",207
242,2,214,"4",214
242,2,214,"5",214
242,2,214,"8",214
242,2,214,"9",214
242,2,214,"13",214
242,2,216,"1",216
242,2,216,"3",216
242,2,216,"5",216
242,2,216,"6",216
242,2,220,"7",220
242,2,220,"9",220
242,2,220,"10",220
242,2,220,"12",220
242,2,240,"3",240
242,2,243,"3",243
242,2,243,"7",243
242,2,243,"8",243
242,2,243,"10",243
242,2,243,"12",243
242,2,244,"7",244
242,2,244,"14",244
242,2,247,"4",247
242,2,247,"5",247
242,2,247,"13",247
242,2,256,"12",256
242,2,263,"5",263
242,2,263,"13",263
242,2,271,"4",271
242,2,271,"10",271
242,2,271,"12",271
242,2,271,"14",271
242,2,276,"6",276
242,2,279,"11",279
