"trial_number","layer_from","node_from","layer_to","node_to"
612,1,1,"5",1
612,1,1,"6",1
612,1,1,"13",1
612,1,3,"2",3
612,1,3,"3",3
612,1,8,"3",8
612,1,8,"4",8
612,1,8,"11",8
612,1,9,"4",9
612,1,9,"11",9
612,1,13,"4",13
612,1,13,"7",13
612,1,13,"10",13
612,1,16,"7",16
612,1,16,"8",16
612,1,20,"4",20
612,1,42,"2",42
612,1,45,"8",45
612,1,45,"9",45
612,1,45,"12",45
612,1,63,"3",63
612,1,63,"5",63
612,1,63,"13",63
612,1,74,"5",74
612,1,74,"9",74
612,1,74,"11",74
612,1,80,"13",80
612,1,86,"2",86
612,1,86,"13",86
612,1,86,"14",86
612,1,93,"7",93
612,1,93,"13",93
612,1,100,"5",100
612,1,100,"12",100
612,1,100,"14",100
612,1,101,"5",101
612,1,101,"13",101
612,1,106,"11",106
612,1,106,"13",106
612,1,110,"6",110
612,1,112,"4",112
612,1,112,"6",112
612,1,112,"7",112
612,1,112,"9",112
612,1,112,"10",112
612,1,119,"11",119
612,1,119,"13",119
612,1,122,"3",122
612,1,122,"5",122
612,1,122,"6",122
612,1,122,"12",122
612,1,122,"14",122
612,1,126,"5",126
612,1,126,"6",126
612,1,129,"4",129
612,1,133,"2",133
612,1,133,"8",133
612,1,135,"2",135
612,1,135,"11",135
612,1,136,"6",136
612,1,136,"9",136
612,1,137,"8",137
612,1,137,"10",137
612,1,144,"3",144
612,1,144,"5",144
612,1,144,"9",144
612,1,145,"5",145
612,1,152,"4",152
612,1,175,"3",175
612,1,175,"6",175
612,1,175,"7",175
612,1,175,"12",175
612,1,179,"5",179
612,1,183,"3",183
612,1,196,"3",196
612,1,198,"6",198
612,1,198,"10",198
612,1,198,"12",198
612,1,200,"9",200
612,1,200,"10",200
612,1,208,"13",208
612,1,213,"6",213
612,1,231,"4",231
612,1,231,"7",231
612,1,242,"2",242
612,1,242,"10",242
612,1,242,"11",242
612,1,242,"12",242
612,1,242,"13",242
612,1,243,"3",243
612,1,243,"5",243
612,1,257,"10",257
612,1,257,"14",257
612,1,264,"5",264
612,1,264,"11",264
612,1,264,"13",264
612,1,308,"7",308
612,1,308,"11",308
612,1,335,"2",335
612,1,335,"6",335
612,1,335,"14",335
612,1,336,"7",336
612,1,350,"5",350
612,1,352,"7",352
612,1,352,"12",352
612,1,358,"11",358
612,1,363,"7",363
612,1,363,"11",363
612,1,370,"14",370
612,2,3,"1",3
612,2,3,"3",3
612,2,5,"7",5
612,2,5,"12",5
612,2,5,"14",5
612,2,12,"3",12
612,2,12,"5",12
612,2,15,"9",15
612,2,15,"10",15
612,2,15,"14",15
612,2,19,"4",19
612,2,19,"5",19
612,2,19,"6",19
612,2,19,"12",19
612,2,19,"13",19
612,2,19,"14",19
612,2,25,"12",25
612,2,26,"5",26
612,2,26,"11",26
612,2,26,"13",26
612,2,34,"5",34
612,2,34,"7",34
612,2,36,"9",36
612,2,36,"13",36
612,2,42,"1",42
612,2,47,"4",47
612,2,57,"4",57
612,2,57,"10",57
612,2,69,"4",69
612,2,69,"12",69
612,2,70,"5",70
612,2,70,"13",70
612,2,70,"14",70
612,2,72,"4",72
612,2,73,"3",73
612,2,73,"4",73
612,2,73,"6",73
612,2,73,"8",73
612,2,73,"12",73
612,2,73,"14",73
612,2,75,"12",75
612,2,86,"1",86
612,2,86,"13",86
612,2,86,"14",86
612,2,92,"12",92
612,2,111,"5",111
612,2,111,"6",111
612,2,111,"9",111
612,2,123,"4",123
612,2,123,"5",123
612,2,133,"1",133
612,2,133,"8",133
612,2,134,"4",134
612,2,134,"6",134
612,2,134,"8",134
612,2,134,"13",134
612,2,135,"1",135
612,2,135,"11",135
612,2,139,"6",139
612,2,139,"9",139
612,2,139,"12",139
612,2,147,"5",147
612,2,147,"13",147
612,2,147,"14",147
612,2,151,"3",151
