"trial_number","layer_from","node_from","layer_to","node_to"
485,1,15,"10",15
485,1,21,"5",21
485,1,24,"3",24
485,1,24,"4",24
485,1,24,"10",24
485,1,24,"12",24
485,1,24,"14",24
485,1,28,"9",28
485,1,29,"6",29
485,1,29,"9",29
485,1,29,"14",29
485,1,32,"4",32
485,1,32,"5",32
485,1,32,"9",32
485,1,34,"4",34
485,1,34,"11",34
485,1,34,"14",34
485,1,45,"4",45
485,1,45,"5",45
485,1,45,"13",45
485,1,45,"14",45
485,1,48,"5",48
485,1,48,"13",48
485,1,50,"9",50
485,1,53,"7",53
485,1,53,"8",53
485,1,53,"11",53
485,1,54,"9",54
485,1,54,"13",54
485,1,65,"4",65
485,1,65,"8",65
485,1,65,"9",65
485,1,88,"7",88
485,1,88,"11",88
485,1,97,"6",97
485,1,106,"2",106
485,1,106,"6",106
485,1,106,"13",106
485,1,106,"14",106
485,1,114,"6",114
485,1,114,"8",114
485,1,123,"2",123
485,1,132,"12",132
485,1,144,"4",144
485,1,144,"5",144
485,1,144,"13",144
485,1,148,"2",148
485,1,148,"3",148
485,1,148,"4",148
485,1,148,"8",148
485,1,164,"10",164
485,1,166,"3",166
485,1,166,"5",166
485,1,166,"13",166
485,1,173,"4",173
485,1,173,"5",173
485,1,173,"8",173
485,1,173,"13",173
485,1,183,"6",183
485,1,183,"12",183
485,1,185,"7",185
485,1,185,"12",185
485,1,185,"14",185
485,1,188,"6",188
485,1,188,"11",188
485,1,188,"12",188
485,1,188,"13",188
485,1,199,"3",199
485,1,206,"13",206
485,1,218,"2",218
485,1,218,"10",218
485,1,218,"14",218
485,1,221,"2",221
485,1,221,"3",221
485,1,226,"3",226
485,1,226,"7",226
485,1,234,"6",234
485,1,242,"3",242
485,1,242,"5",242
485,1,242,"10",242
485,1,260,"4",260
485,1,268,"2",268
485,1,277,"4",277
485,1,277,"5",277
485,1,286,"9",286
485,1,289,"4",289
485,1,292,"12",292
485,1,297,"7",297
485,1,297,"8",297
485,1,297,"9",297
485,1,297,"14",297
485,1,307,"5",307
485,1,307,"9",307
485,1,314,"12",314
485,1,318,"7",318
485,1,329,"2",329
485,1,329,"11",329
485,1,345,"12",345
485,1,345,"14",345
485,1,350,"12",350
485,1,359,"2",359
485,1,361,"11",361
485,1,361,"12",361
485,1,366,"2",366
485,1,368,"7",368
485,1,368,"10",368
485,1,368,"14",368
485,2,8,"7",8
485,2,8,"8",8
485,2,8,"12",8
485,2,12,"3",12
485,2,26,"3",26
485,2,26,"5",26
485,2,26,"6",26
485,2,26,"9",26
485,2,30,"5",30
485,2,30,"12",30
485,2,31,"3",31
485,2,31,"13",31
485,2,36,"4",36
485,2,36,"11",36
485,2,36,"13",36
485,2,57,"10",57
485,2,57,"12",57
485,2,57,"14",57
485,2,67,"6",67
485,2,67,"8",67
485,2,83,"7",83
485,2,84,"3",84
485,2,86,"3",86
485,2,86,"5",86
485,2,86,"6",86
485,2,86,"9",86
485,2,86,"11",86
485,2,87,"3",87
485,2,87,"6",87
485,2,87,"14",87
485,2,95,"4",95
485,2,95,"14",95
485,2,102,"14",102
485,2,103,"3",103
485,2,103,"11",103
485,2,106,"1",106
485,2,106,"6",106
485,2,106,"13",106
485,2,106,"14",106
485,2,108,"11",108
485,2,109,"14",109
485,2,116,"4",116
485,2,116,"5",116
485,2,117,"3",117
485,2,117,"6",117
485,2,117,"12",117
485,2,123,"1",123
485,2,129,"11",129
485,2,129,"14",129
485,2,133,"3",133
485,2,133,"8",133
485,2,133,"11",133
485,2,133,"14",133
485,2,134,"5",134
485,2,134,"8",134
485,2,145,"5",145
485,2,145,"11",145
485,2,148,"1",148
485,2,148,"3",148
485,2,148,"4",148
485,2,148,"8",148
485,2,154,"3",154
485,2,154,"6",154
485,2,154,"8",154
485,2,154,"10",154
485,2,161,"4",161
485,2,172,"10",172
485,2,172,"11",172
485,2,172,"13",172
485,2,182,"6",182
485,2,201,"4",201
485,2,203,"5",203
485,2,203,"9",203
485,2,203,"11",203
485,2,203,"13",203
485,2,218,"1",218
485,2,218,"10",218
485,2,218,"14",218
485,2,221,"1",221
485,2,221,"3",221
485,2,238,"9",238
485,2,238,"13",238
485,2,240,"6",240
485,2,240,"10",240
485,2,250,"4",250
485,2,268,"1",268
485,2,272,"3",272
485,2,272,"9",272
485,2,294,"5",294
485,2,300,"5",300
485,2,300,"11",300
485,2,305,"5",305
485,2,309,"8",309
485,2,309,"11",309
485,2,329,"1",329
485,2,329,"11",329
485,2,333,"7",333
485,2,337,"7",337
485,2,339,"7",339
485,2,339,"9",339
485,2,339,"14",339
485,2,343,"9",343
485,2,343,"12",343
485,2,349,"14",349
485,2,359,"1",359
485,2,366,"1",366
485,2,390,"10",390
485,2,392,"7",392
485,2,397,"8",397
485,2,403,"7",403
485,2,403,"8",403
485,2,403,"9",403
485,2,410,"8",410
485,2,411,"9",411
485,2,413,"9",413
485,3,4,"13",4
485,3,10,"7",10
485,3,10,"13",10
485,3,12,"2",12
485,3,19,"5",19
485,3,19,"12",19
485,3,19,"14",19
485,3,22,"4",22
485,3,22,"9",22
485,3,22,"13",22
485,3,24,"1",24
485,3,24,"4",24
485,3,24,"10",24
485,3,24,"12",24
485,3,24,"14",24
485,3,26,"2",26
485,3,26,"5",26
485,3,26,"6",26
485,3,26,"9",26
485,3,31,"2",31
485,3,31,"13",31
485,3,37,"5",37
