"trial_number","layer_from","node_from","layer_to","node_to"
334,1,1,"7",1
334,1,1,"8",1
334,1,1,"10",1
334,1,6,"3",6
334,1,6,"5",6
334,1,6,"7",6
334,1,6,"8",6
334,1,6,"11",6
334,1,6,"13",6
334,1,10,"4",10
334,1,10,"13",10
334,1,23,"3",23
334,1,23,"4",23
334,1,23,"13",23
334,1,35,"3",35
334,1,35,"4",35
334,1,35,"6",35
334,1,35,"12",35
334,1,37,"2",37
334,1,37,"9",37
334,1,41,"6",41
334,1,42,"6",42
334,1,42,"10",42
334,1,42,"11",42
334,1,42,"14",42
334,1,52,"14",52
334,1,54,"2",54
334,1,54,"5",54
334,1,54,"12",54
334,1,54,"13",54
334,1,68,"4",68
334,1,68,"13",68
334,1,83,"3",83
334,1,83,"4",83
334,1,83,"5",83
334,1,83,"7",83
334,1,86,"4",86
334,1,86,"6",86
334,1,86,"7",86
334,1,86,"14",86
334,1,106,"2",106
334,1,107,"8",107
334,1,107,"13",107
334,1,111,"9",111
334,1,111,"10",111
334,1,115,"3",115
334,1,115,"11",115
334,1,127,"5",127
334,1,127,"6",127
334,1,127,"7",127
334,1,127,"11",127
334,1,142,"9",142
334,1,151,"6",151
334,1,151,"13",151
334,1,151,"14",151
334,1,154,"2",154
334,1,158,"6",158
334,1,158,"7",158
334,1,158,"11",158
334,1,158,"12",158
334,1,162,"5",162
334,1,162,"6",162
334,1,166,"9",166
334,1,166,"11",166
334,1,174,"2",174
334,1,174,"3",174
334,1,180,"11",180
334,1,180,"12",180
334,1,184,"2",184
334,1,184,"3",184
334,1,184,"6",184
334,1,184,"13",184
334,1,184,"14",184
334,1,185,"2",185
334,1,185,"6",185
334,1,191,"5",191
334,1,191,"11",191
334,1,191,"13",191
334,1,204,"2",204
334,1,204,"5",204
334,1,208,"3",208
334,1,209,"10",209
334,1,209,"11",209
334,1,213,"3",213
334,1,213,"5",213
334,1,213,"7",213
334,1,213,"12",213
334,1,218,"11",218
334,1,222,"12",222
334,1,224,"3",224
334,1,224,"4",224
334,1,225,"14",225
334,1,227,"5",227
334,1,227,"13",227
334,1,239,"8",239
334,1,250,"3",250
334,1,250,"10",250
334,1,250,"13",250
