"trial_number","layer_from","node_from","layer_to","node_to"
773,1,10,"4",10
773,1,10,"11",10
773,1,10,"12",10
773,1,10,"13",10
773,1,15,"9",15
773,1,15,"14",15
773,1,17,"13",17
773,1,17,"14",17
773,1,19,"5",19
773,1,19,"9",19
773,1,22,"4",22
773,1,31,"6",31
773,1,31,"8",31
773,1,42,"3",42
773,1,42,"4",42
773,1,42,"6",42
773,1,42,"14",42
773,1,45,"11",45
773,1,45,"14",45
773,1,54,"9",54
773,1,54,"12",54
773,1,54,"14",54
773,1,56,"3",56
773,1,58,"4",58
773,1,58,"5",58
773,1,60,"3",60
773,1,60,"5",60
773,1,63,"3",63
773,1,63,"4",63
773,1,63,"8",63
773,1,63,"10",63
773,1,74,"4",74
773,1,74,"13",74
773,1,75,"5",75
773,1,78,"5",78
773,1,78,"13",78
773,1,82,"3",82
773,1,82,"5",82
773,1,82,"12",82
773,1,82,"14",82
773,1,83,"4",83
773,1,83,"7",83
773,1,83,"8",83
773,1,83,"10",83
773,1,87,"8",87
773,1,119,"6",119
773,1,119,"11",119
773,1,119,"13",119
773,1,119,"14",119
773,1,139,"3",139
773,1,139,"6",139
773,1,139,"8",139
773,1,139,"10",139
773,1,139,"12",139
773,1,152,"11",152
773,1,161,"6",161
773,1,165,"5",165
773,1,165,"10",165
773,1,165,"13",165
773,1,165,"14",165
773,1,183,"8",183
773,1,183,"10",183
773,1,183,"12",183
773,1,183,"13",183
773,1,183,"14",183
773,1,184,"9",184
773,1,187,"3",187
773,1,187,"10",187
773,1,187,"11",187
773,1,187,"12",187
773,1,196,"3",196
773,1,196,"6",196
773,1,196,"11",196
773,1,198,"8",198
773,1,198,"14",198
773,1,199,"3",199
773,1,199,"8",199
773,1,199,"12",199
773,1,205,"3",205
773,1,205,"4",205
773,1,205,"13",205
773,1,229,"2",229
773,1,229,"12",229
773,1,229,"14",229
773,1,238,"2",238
773,1,238,"4",238
773,1,238,"10",238
773,1,256,"2",256
773,1,256,"6",256
773,1,256,"14",256
773,1,262,"6",262
773,1,262,"9",262
773,1,262,"14",262
773,1,264,"7",264
773,1,264,"11",264
773,1,266,"5",266
773,1,266,"8",266
773,1,266,"11",266
773,1,274,"5",274
773,1,274,"6",274
773,1,274,"11",274
773,1,279,"5",279
773,1,286,"4",286
773,1,286,"12",286
773,1,295,"5",295
773,1,298,"5",298
773,1,302,"2",302
773,1,302,"7",302
773,1,302,"11",302
773,1,318,"10",318
773,1,329,"2",329
773,1,329,"10",329
773,1,336,"2",336
773,1,339,"2",339
773,1,339,"9",339
773,1,339,"10",339
773,1,346,"5",346
773,1,348,"2",348
773,1,348,"5",348
773,1,348,"9",348
773,1,369,"8",369
773,2,4,"10",4
773,2,4,"13",4
773,2,8,"6",8
773,2,8,"11",8
773,2,29,"13",29
773,2,29,"14",29
773,2,46,"5",46
773,2,46,"8",46
773,2,49,"9",49
773,2,50,"7",50
773,2,50,"10",50
773,2,73,"10",73
773,2,92,"7",92
773,2,94,"13",94
773,2,94,"14",94
773,2,102,"9",102
773,2,102,"14",102
773,2,123,"3",123
773,2,123,"7",123
773,2,131,"3",131
773,2,131,"6",131
773,2,132,"3",132
773,2,132,"4",132
773,2,132,"11",132
773,2,132,"14",132
773,2,144,"11",144
773,2,144,"13",144
773,2,146,"10",146
773,2,146,"11",146
773,2,146,"13",146
773,2,156,"3",156
773,2,156,"6",156
773,2,156,"8",156
773,2,156,"11",156
773,2,163,"3",163
773,2,163,"6",163
773,2,163,"13",163
773,2,168,"3",168
773,2,168,"10",168
773,2,176,"11",176
773,2,194,"4",194
773,2,203,"7",203
773,2,203,"9",203
773,2,214,"5",214
773,2,215,"7",215
773,2,215,"14",215
773,2,219,"6",219
773,2,219,"13",219
773,2,220,"4",220
773,2,220,"9",220
773,2,229,"1",229
773,2,229,"12",229
773,2,229,"14",229
773,2,238,"1",238
773,2,238,"4",238
773,2,238,"10",238
773,2,251,"6",251
773,2,252,"5",252
773,2,252,"6",252
773,2,256,"1",256
773,2,256,"6",256
773,2,256,"14",256
773,2,261,"5",261
773,2,261,"14",261
773,2,268,"3",268
773,2,268,"5",268
773,2,269,"6",269
773,2,269,"11",269
773,2,269,"12",269
773,2,271,"7",271
773,2,272,"3",272
773,2,275,"5",275
773,2,275,"7",275
773,2,275,"11",275
773,2,276,"11",276
773,2,288,"4",288
773,2,288,"5",288
773,2,288,"7",288
773,2,288,"9",288
773,2,289,"4",289
773,2,299,"10",299
773,2,302,"1",302
773,2,302,"7",302
773,2,302,"11",302
773,2,317,"5",317
773,2,329,"1",329
773,2,329,"10",329
773,2,336,"1",336
773,2,339,"1",339
773,2,339,"9",339
773,2,339,"10",339
773,2,348,"1",348
773,2,348,"5",348
773,2,348,"9",348
773,2,349,"6",349
773,2,360,"12",360
773,2,362,"9",362
773,2,391,"9",391
773,2,393,"7",393
773,2,393,"8",393
773,2,396,"7",396
773,2,401,"8",401
773,2,418,"10",418
773,2,433,"7",433
773,3,32,"11",32
773,3,32,"14",32
773,3,42,"1",42
773,3,42,"4",42
773,3,42,"6",42
773,3,42,"14",42
773,3,44,"5",44
773,3,44,"12",44
773,3,51,"7",51
773,3,51,"12",51
773,3,53,"4",53
773,3,53,"6",53
773,3,53,"14",53
773,3,56,"1",56
773,3,60,"1",60
773,3,60,"5",60
773,3,63,"1",63
773,3,63,"4",63
773,3,63,"8",63
773,3,63,"10",63
773,3,66,"12",66
773,3,72,"6",72
773,3,72,"14",72
773,3,81,"5",81
773,3,81,"6",81
773,3,81,"7",81
773,3,81,"8",81
773,3,81,"14",81
773,3,82,"1",82
773,3,82,"5",82
773,3,82,"12",82
773,3,82,"14",82
773,3,89,"4",89
773,3,89,"10",89
773,3,89,"14",89
773,3,105,"9",105
773,3,105,"10",105
773,3,105,"14",105
773,3,110,"6",110
773,3,110,"8",110
773,3,110,"10",110
773,3,110,"13",110
773,3,123,"2",123
773,3,123,"7",123
773,3,127,"7",127
773,3,127,"12",127
773,3,131,"2",131
773,3,131,"6",131
773,3,132,"2",132
773,3,132,"4",132
773,3,132,"11",132
773,3,132,"14",132
773,3,135,"5",135
773,3,135,"13",135
773,3,136,"7",136
773,3,136,"8",136
773,3,136,"10",136
773,3,136,"13",136
773,3,138,"5",138
773,3,138,"7",138
