"trial_number","layer_from","node_from","layer_to","node_to"
791,1,5,"3",5
791,1,5,"13",5
791,1,9,"4",9
791,1,9,"7",9
791,1,9,"9",9
791,1,18,"3",18
791,1,18,"5",18
791,1,18,"6",18
791,1,18,"12",18
791,1,19,"5",19
791,1,19,"9",19
791,1,19,"14",19
791,1,23,"2",23
791,1,23,"6",23
791,1,23,"14",23
791,1,27,"13",27
791,1,38,"4",38
791,1,38,"5",38
791,1,38,"6",38
791,1,38,"12",38
791,1,38,"14",38
791,1,54,"2",54
791,1,54,"6",54
791,1,54,"13",54
791,1,56,"13",56
791,1,66,"11",66
791,1,68,"13",68
791,1,75,"2",75
791,1,81,"5",81
791,1,81,"6",81
791,1,82,"3",82
791,1,82,"5",82
791,1,98,"11",98
791,1,98,"14",98
791,1,106,"14",106
791,1,108,"7",108
791,1,108,"14",108
791,1,110,"11",110
791,1,110,"13",110
791,1,110,"14",110
791,1,118,"3",118
791,1,118,"4",118
791,1,118,"9",118
791,1,125,"7",125
791,1,125,"9",125
791,1,125,"11",125
791,1,166,"2",166
791,1,166,"5",166
791,1,166,"6",166
791,1,166,"12",166
791,1,172,"4",172
791,1,172,"6",172
791,1,172,"13",172
791,1,174,"4",174
791,1,174,"9",174
791,1,174,"10",174
791,1,174,"11",174
791,1,176,"6",176
791,1,176,"7",176
791,1,176,"9",176
791,1,176,"11",176
791,1,190,"3",190
791,1,190,"11",190
791,1,190,"14",190
791,1,194,"10",194
791,1,194,"12",194
791,1,194,"13",194
791,1,201,"13",201
791,1,202,"3",202
791,1,202,"7",202
791,1,202,"9",202
791,1,202,"12",202
791,1,210,"2",210
791,1,210,"10",210
791,1,222,"6",222
791,1,222,"9",222
791,1,222,"13",222
791,1,222,"14",222
791,1,223,"3",223
791,1,223,"4",223
791,1,223,"14",223
791,1,225,"6",225
791,1,225,"13",225
791,1,226,"2",226
791,1,226,"9",226
791,1,238,"4",238
791,1,238,"8",238
791,1,238,"11",238
791,1,248,"4",248
791,1,248,"7",248
791,1,248,"9",248
791,1,248,"12",248
791,1,249,"3",249
791,1,249,"6",249
791,1,249,"14",249
791,1,255,"6",255
791,1,255,"7",255
791,1,257,"9",257
791,1,257,"14",257
791,1,264,"12",264
791,1,264,"13",264
791,1,267,"5",267
791,1,267,"7",267
791,1,270,"5",270
791,1,281,"5",281
791,1,281,"9",281
791,1,281,"11",281
791,1,281,"12",281
791,1,291,"2",291
791,1,291,"10",291
791,1,292,"4",292
791,1,292,"6",292
791,1,295,"2",295
791,1,306,"6",306
791,1,310,"5",310
791,1,310,"7",310
791,1,310,"10",310
791,1,317,"2",317
791,1,317,"5",317
791,1,317,"12",317
791,1,320,"10",320
791,1,321,"9",321
791,1,321,"10",321
791,1,321,"11",321
791,1,339,"2",339
791,1,339,"5",339
791,1,339,"11",339
791,1,347,"6",347
791,1,357,"9",357
791,1,357,"12",357
791,1,365,"8",365
791,1,365,"12",365
791,1,365,"14",365
791,2,10,"10",10
791,2,23,"1",23
791,2,23,"6",23
791,2,23,"14",23
791,2,25,"7",25
791,2,25,"8",25
791,2,31,"13",31
791,2,31,"14",31
791,2,48,"6",48
791,2,48,"7",48
791,2,48,"13",48
791,2,48,"14",48
791,2,50,"6",50
791,2,50,"10",50
791,2,54,"1",54
791,2,54,"6",54
791,2,54,"13",54
791,2,55,"3",55
791,2,55,"6",55
791,2,57,"14",57
791,2,67,"4",67
791,2,67,"7",67
791,2,67,"13",67
791,2,75,"1",75
791,2,77,"14",77
791,2,90,"8",90
791,2,90,"12",90
791,2,90,"14",90
791,2,102,"5",102
791,2,102,"8",102
791,2,113,"3",113
791,2,113,"13",113
791,2,128,"5",128
791,2,128,"7",128
791,2,128,"12",128
791,2,128,"13",128
791,2,128,"14",128
791,2,143,"12",143
791,2,145,"11",145
791,2,145,"14",145
791,2,150,"5",150
791,2,156,"3",156
791,2,156,"4",156
791,2,156,"7",156
791,2,157,"7",157
791,2,163,"12",163
791,2,166,"1",166
791,2,166,"5",166
791,2,166,"6",166
791,2,166,"12",166
791,2,173,"5",173
791,2,173,"11",173
791,2,175,"13",175
791,2,185,"10",185
791,2,185,"14",185
791,2,186,"3",186
791,2,186,"6",186
791,2,188,"6",188
791,2,188,"8",188
791,2,188,"11",188
791,2,200,"10",200
791,2,200,"12",200
791,2,210,"1",210
791,2,210,"10",210
791,2,215,"5",215
791,2,216,"6",216
791,2,216,"11",216
791,2,216,"12",216
791,2,226,"1",226
791,2,226,"9",226
