"trial_number","layer_from","node_from","layer_to","node_to"
477,1,8,"2",8
477,1,8,"3",8
477,1,8,"10",8
477,1,8,"11",8
477,1,16,"2",16
477,1,16,"3",16
477,1,16,"10",16
477,1,19,"3",19
477,1,19,"12",19
477,1,20,"13",20
477,1,20,"14",20
477,1,48,"14",48
477,1,51,"6",51
477,1,63,"5",63
477,1,89,"3",89
477,1,89,"4",89
477,1,89,"6",89
477,1,89,"8",89
477,1,89,"11",89
477,1,89,"12",89
477,1,93,"2",93
477,1,93,"5",93
477,1,93,"10",93
477,1,101,"8",101
477,1,101,"9",101
477,1,101,"11",101
477,1,101,"14",101
477,1,114,"2",114
477,1,114,"10",114
477,1,119,"4",119
477,1,119,"6",119
477,1,120,"6",120
477,1,120,"13",120
477,1,121,"9",121
477,1,123,"2",123
477,1,123,"5",123
477,1,123,"6",123
477,1,123,"7",123
477,1,123,"10",123
477,1,123,"12",123
477,1,138,"2",138
477,1,138,"11",138
477,1,138,"12",138
477,1,144,"6",144
477,1,144,"8",144
477,1,144,"12",144
477,1,152,"6",152
477,1,153,"5",153
477,1,153,"13",153
477,1,153,"14",153
477,1,156,"2",156
477,1,156,"3",156
477,1,156,"5",156
477,1,156,"7",156
477,1,158,"2",158
477,1,160,"2",160
477,1,165,"4",165
477,1,165,"5",165
477,1,165,"6",165
477,1,166,"3",166
477,1,166,"11",166
477,1,180,"5",180
477,1,180,"7",180
477,1,182,"2",182
477,1,182,"5",182
477,1,182,"11",182
477,1,198,"2",198
477,1,198,"4",198
477,1,204,"5",204
477,1,204,"7",204
477,1,204,"11",204
477,1,207,"4",207
477,1,218,"4",218
477,1,218,"13",218
477,1,229,"4",229
477,1,233,"3",233
477,1,233,"12",233
477,1,240,"9",240
477,1,240,"13",240
477,1,247,"10",247
477,1,252,"6",252
477,1,252,"9",252
477,1,253,"3",253
477,1,253,"4",253
477,1,253,"9",253
477,1,258,"8",258
477,1,258,"14",258
477,1,259,"2",259
477,1,259,"13",259
477,1,264,"5",264
477,1,264,"10",264
477,1,271,"10",271
477,1,278,"4",278
477,1,278,"9",278
477,1,278,"12",278
477,1,300,"5",300
477,1,300,"9",300
477,1,300,"12",300
477,1,306,"7",306
477,1,308,"6",308
477,1,308,"9",308
477,1,315,"7",315
477,1,315,"10",315
477,1,320,"2",320
477,1,320,"7",320
477,1,320,"9",320
477,1,320,"11",320
477,1,323,"6",323
477,1,323,"7",323
477,1,323,"11",323
477,1,341,"8",341
477,1,341,"10",341
477,1,342,"6",342
477,1,342,"10",342
477,1,346,"9",346
477,1,351,"14",351
477,2,1,"5",1
477,2,2,"7",2
477,2,5,"8",5
477,2,8,"1",8
477,2,8,"3",8
477,2,8,"10",8
477,2,8,"11",8
477,2,16,"1",16
477,2,16,"3",16
477,2,16,"10",16
477,2,40,"4",40
477,2,40,"6",40
477,2,40,"10",40
477,2,40,"13",40
477,2,40,"14",40
477,2,61,"8",61
477,2,61,"10",61
477,2,69,"12",69
477,2,69,"13",69
477,2,83,"3",83
477,2,83,"7",83
477,2,83,"11",83
477,2,83,"13",83
477,2,85,"4",85
477,2,93,"1",93
477,2,93,"5",93
477,2,93,"10",93
477,2,114,"1",114
477,2,114,"10",114
477,2,118,"4",118
477,2,118,"7",118
477,2,118,"8",118
477,2,123,"1",123
477,2,123,"5",123
477,2,123,"6",123
477,2,123,"7",123
477,2,123,"10",123
477,2,123,"12",123
477,2,126,"3",126
477,2,126,"7",126
477,2,127,"7",127
477,2,128,"6",128
477,2,128,"11",128
477,2,128,"12",128
477,2,130,"5",130
477,2,130,"11",130
477,2,130,"12",130
477,2,130,"13",130
477,2,138,"1",138
477,2,138,"11",138
477,2,138,"12",138
477,2,145,"5",145
477,2,148,"4",148
477,2,148,"5",148
477,2,148,"9",148
477,2,156,"1",156
477,2,156,"3",156
477,2,156,"5",156
477,2,156,"7",156
477,2,158,"1",158
477,2,160,"1",160
477,2,161,"4",161
477,2,161,"10",161
477,2,161,"11",161
477,2,161,"14",161
477,2,167,"5",167
477,2,167,"13",167
477,2,167,"14",167
477,2,176,"5",176
477,2,176,"9",176
477,2,182,"1",182
477,2,182,"5",182
477,2,182,"11",182
477,2,192,"3",192
477,2,192,"6",192
477,2,192,"8",192
477,2,192,"9",192
477,2,197,"3",197
477,2,197,"4",197
477,2,197,"6",197
477,2,197,"12",197
477,2,197,"13",197
477,2,197,"14",197
477,2,198,"1",198
477,2,198,"4",198
477,2,208,"3",208
477,2,208,"12",208
477,2,208,"14",208
477,2,211,"5",211
477,2,211,"8",211
477,2,235,"4",235
477,2,235,"13",235
477,2,259,"1",259
477,2,259,"13",259
477,2,280,"12",280
477,2,285,"14",285
477,2,290,"5",290
477,2,290,"7",290
477,2,298,"4",298
477,2,298,"5",298
477,2,299,"10",299
477,2,320,"1",320
477,2,320,"7",320
477,2,320,"9",320
477,2,320,"11",320
477,2,327,"9",327
477,2,329,"9",329
477,2,329,"11",329
477,2,331,"12",331
477,2,343,"10",343
477,2,352,"9",352
477,2,356,"12",356
477,2,368,"8",368
477,2,369,"14",369
477,2,383,"9",383
477,2,385,"12",385
477,2,386,"12",386
477,2,410,"7",410
477,2,410,"8",410
477,2,414,"7",414
477,2,414,"12",414
477,2,416,"7",416
477,2,416,"12",416
477,2,436,"12",436
477,3,4,"4",4
477,3,4,"5",4
477,3,8,"1",8
477,3,8,"2",8
477,3,8,"10",8
477,3,8,"11",8
477,3,16,"1",16
477,3,16,"2",16
477,3,16,"10",16
477,3,19,"1",19
477,3,19,"12",19
477,3,24,"10",24
477,3,24,"11",24
477,3,27,"5",27
477,3,27,"14",27
477,3,31,"4",31
477,3,31,"8",31
477,3,33,"8",33
477,3,33,"9",33
477,3,34,"10",34
477,3,34,"13",34
477,3,43,"9",43
477,3,43,"13",43
477,3,47,"4",47
477,3,47,"8",47
477,3,62,"5",62
477,3,62,"7",62
477,3,62,"11",62
477,3,62,"13",62
477,3,70,"6",70
477,3,70,"9",70
477,3,75,"7",75
477,3,75,"8",75
477,3,83,"2",83
477,3,83,"7",83
477,3,83,"11",83
477,3,83,"13",83
477,3,89,"1",89
477,3,89,"4",89
477,3,89,"6",89
477,3,89,"8",89
477,3,89,"11",89
477,3,89,"12",89
477,3,98,"8",98
477,3,98,"9",98
477,3,98,"12",98
477,3,107,"7",107
477,3,107,"12",107
477,3,124,"5",124
477,3,124,"11",124
477,3,124,"12",124
477,3,125,"11",125
477,3,126,"2",126
477,3,126,"7",126
477,3,133,"8",133
477,3,134,"5",134
477,3,134,"11",134
477,3,141,"4",141
477,3,141,"6",141
477,3,147,"5",147
477,3,147,"6",147
477,3,147,"8",147
477,3,147,"12",147
477,3,156,"1",156
477,3,156,"2",156
477,3,156,"5",156
477,3,156,"7",156
477,3,157,"4",157
477,3,157,"9",157
477,3,157,"11",157
477,3,166,"1",166
477,3,166,"11",166
477,3,174,"6",174
477,3,174,"8",174
477,3,179,"5",179
477,3,179,"11",179
477,3,192,"2",192
477,3,192,"6",192
477,3,192,"8",192
477,3,192,"9",192
477,3,197,"2",197
477,3,197,"4",197
477,3,197,"6",197
477,3,197,"12",197
477,3,197,"13",197
477,3,197,"14",197
477,3,200,"12",200
477,3,202,"13",202
477,3,202,"14",202
477,3,208,"2",208
477,3,208,"12",208
477,3,208,"14",208
477,3,214,"11",214
477,3,214,"14",214
477,3,215,"9",215
477,3,215,"12",215
477,3,219,"10",219
477,3,219,"11",219
477,3,219,"12",219
477,3,222,"5",222
477,3,224,"4",224
477,3,233,"1",233
477,3,233,"12",233
477,3,234,"5",234
477,3,234,"6",234
477,3,234,"8",234
477,3,248,"10",248
477,3,251,"10",251
477,3,253,"1",253
477,3,253,"4",253
477,3,253,"9",253
477,3,261,"10",261
477,3,265,"7",265
477,3,269,"6",269
477,3,269,"7",269
477,3,269,"10",269
477,4,4,"3",4
477,4,4,"5",4
477,4,31,"3",31
477,4,31,"8",31
477,4,36,"7",36
477,4,36,"11",36
477,4,40,"2",40
477,4,40,"6",40
477,4,40,"10",40
477,4,40,"13",40
477,4,40,"14",40
477,4,42,"11",42
477,4,47,"3",47
477,4,47,"8",47
477,4,55,"5",55
477,4,76,"5",76
477,4,76,"8",76
477,4,76,"13",76
477,4,76,"14",76
477,4,79,"7",79
477,4,79,"11",79
477,4,80,"12",80
477,4,80,"13",80
477,4,85,"2",85
477,4,88,"12",88
477,4,88,"13",88
477,4,89,"1",89
477,4,89,"3",89
477,4,89,"6",89
477,4,89,"8",89
477,4,89,"11",89
477,4,89,"12",89
477,4,95,"8",95
477,4,95,"13",95
477,4,95,"14",95
477,4,99,"6",99
477,4,99,"11",99
477,4,106,"5",106
477,4,118,"2",118
477,4,118,"7",118
477,4,118,"8",118
477,4,119,"1",119
477,4,119,"6",119
477,4,137,"7",137
477,4,137,"14",137
477,4,141,"3",141
477,4,141,"6",141
477,4,142,"5",142
477,4,143,"8",143
477,4,148,"2",148
477,4,148,"5",148
477,4,148,"9",148
477,4,157,"3",157
477,4,157,"9",157
477,4,157,"11",157
477,4,161,"2",161
477,4,161,"10",161
477,4,161,"11",161
477,4,161,"14",161
477,4,165,"1",165
477,4,165,"5",165
477,4,165,"6",165
477,4,169,"9",169
477,4,178,"5",178
477,4,178,"12",178
477,4,178,"13",178
477,4,193,"9",193
477,4,193,"13",193
477,4,197,"2",197
477,4,197,"3",197
477,4,197,"6",197
477,4,197,"12",197
477,4,197,"13",197
477,4,197,"14",197
477,4,198,"1",198
477,4,198,"2",198
477,4,206,"9",206
477,4,207,"1",207
477,4,209,"11",209
477,4,218,"1",218
477,4,218,"13",218
477,4,220,"5",220
477,4,221,"5",221
477,4,224,"3",224
477,4,227,"10",227
477,4,227,"11",227
477,4,229,"1",229
477,4,235,"2",235
477,4,235,"13",235
477,4,243,"5",243
477,4,243,"9",243
477,4,243,"11",243
477,4,243,"13",243
477,4,244,"5",244
477,4,253,"1",253
477,4,253,"3",253
477,4,253,"9",253
477,4,254,"9",254
477,4,254,"14",254
477,4,263,"10",263
477,4,267,"9",267
477,4,267,"12",267
477,4,278,"1",278
477,4,278,"9",278
477,4,278,"12",278
477,4,282,"8",282
477,4,282,"9",282
477,4,282,"10",282
477,4,288,"8",288
477,4,294,"5",294
477,4,294,"6",294
477,4,298,"2",298
477,4,298,"5",298
477,5,1,"2",1
477,5,4,"3",4
477,5,4,"4",4
477,5,9,"7",9
477,5,10,"14",10
477,5,14,"13",14
477,5,14,"14",14
477,5,27,"3",27
477,5,27,"14",27
477,5,54,"8",54
477,5,54,"12",54
477,5,55,"4",55
477,5,62,"3",62
477,5,62,"7",62
477,5,62,"11",62
477,5,62,"13",62
477,5,63,"1",63
477,5,76,"4",76
477,5,76,"8",76
477,5,76,"13",76
477,5,76,"14",76
477,5,78,"6",78
477,5,78,"12",78
477,5,82,"7",82
477,5,82,"8",82
477,5,84,"12",84
477,5,84,"13",84
477,5,86,"9",86
477,5,93,"1",93
477,5,93,"2",93
477,5,93,"10",93
477,5,105,"9",105
477,5,106,"4",106
477,5,109,"8",109
477,5,109,"11",109
477,5,109,"13",109
477,5,111,"9",111
477,5,111,"11",111
477,5,123,"1",123
477,5,123,"2",123
477,5,123,"6",123
477,5,123,"7",123
477,5,123,"10",123
477,5,123,"12",123
477,5,124,"3",124
477,5,124,"11",124
477,5,124,"12",124
477,5,130,"2",130
477,5,130,"11",130
477,5,130,"12",130
477,5,130,"13",130
477,5,134,"3",134
477,5,134,"11",134
477,5,135,"6",135
477,5,135,"7",135
477,5,135,"12",135
477,5,135,"13",135
477,5,136,"6",136
477,5,136,"13",136
477,5,140,"13",140
477,5,142,"4",142
477,5,145,"2",145
477,5,146,"11",146
477,5,147,"3",147
477,5,147,"6",147
477,5,147,"8",147
477,5,147,"12",147
477,5,148,"2",148
477,5,148,"4",148
477,5,148,"9",148
477,5,150,"6",150
477,5,150,"11",150
477,5,151,"12",151
477,5,153,"1",153
477,5,153,"13",153
477,5,153,"14",153
477,5,156,"1",156
477,5,156,"2",156
477,5,156,"3",156
477,5,156,"7",156
477,5,162,"9",162
477,5,162,"14",162
477,5,163,"6",163
477,5,163,"8",163
477,5,165,"1",165
477,5,165,"4",165
477,5,165,"6",165
477,5,167,"2",167
477,5,167,"13",167
477,5,167,"14",167
477,5,176,"2",176
477,5,176,"9",176
477,5,177,"13",177
477,5,178,"4",178
477,5,178,"12",178
477,5,178,"13",178
477,5,179,"3",179
477,5,179,"11",179
477,5,180,"1",180
477,5,180,"7",180
477,5,182,"1",182
477,5,182,"2",182
477,5,182,"11",182
477,5,201,"10",201
477,5,201,"11",201
477,5,201,"12",201
477,5,201,"13",201
477,5,201,"14",201
477,5,204,"1",204
477,5,204,"7",204
477,5,204,"11",204
477,5,211,"2",211
477,5,211,"8",211
477,5,220,"4",220
477,5,221,"4",221
477,5,222,"3",222
477,5,234,"3",234
477,5,234,"6",234
477,5,234,"8",234
477,5,236,"10",236
477,5,237,"8",237
477,5,242,"6",242
477,5,242,"13",242
477,5,243,"4",243
477,5,243,"9",243
477,5,243,"11",243
477,5,243,"13",243
477,5,244,"4",244
477,5,264,"1",264
477,5,264,"10",264
477,5,273,"6",273
477,5,273,"11",273
477,5,287,"6",287
477,5,287,"7",287
477,5,287,"11",287
477,5,290,"2",290
477,5,290,"7",290
477,5,293,"6",293
477,5,293,"9",293
477,5,294,"4",294
477,5,294,"6",294
477,5,297,"12",297
477,5,298,"2",298
477,5,298,"4",298
477,5,300,"1",300
477,5,300,"9",300
477,5,300,"12",300
477,5,310,"9",310
477,5,310,"14",310
477,5,322,"6",322
477,5,322,"9",322
477,5,322,"10",322
477,5,338,"11",338
477,5,338,"12",338
477,5,344,"10",344
477,5,344,"14",344
477,5,348,"6",348
477,5,348,"8",348
477,5,348,"9",348
477,5,348,"11",348
477,5,349,"7",349
477,5,349,"11",349
477,6,40,"2",40
477,6,40,"4",40
477,6,40,"10",40
477,6,40,"13",40
477,6,40,"14",40
477,6,45,"9",45
477,6,49,"8",49
477,6,49,"9",49
477,6,49,"12",49
477,6,51,"1",51
477,6,56,"8",56
477,6,56,"9",56
477,6,59,"8",59
