"trial_number","layer_from","node_from","layer_to","node_to"
598,1,3,"12",3
598,1,4,"6",4
598,1,4,"10",4
598,1,4,"11",4
598,1,6,"8",6
598,1,12,"4",12
598,1,12,"8",12
598,1,12,"10",12
598,1,13,"5",13
598,1,13,"8",13
598,1,19,"2",19
598,1,19,"4",19
598,1,19,"11",19
598,1,19,"14",19
598,1,29,"5",29
598,1,29,"7",29
598,1,29,"10",29
598,1,29,"13",29
598,1,29,"14",29
598,1,40,"3",40
598,1,40,"4",40
598,1,40,"8",40
598,1,40,"11",40
598,1,40,"13",40
598,1,43,"4",43
598,1,43,"5",43
598,1,43,"10",43
598,1,48,"2",48
598,1,48,"3",48
598,1,48,"5",48
598,1,52,"13",52
598,1,54,"5",54
598,1,54,"14",54
598,1,63,"2",63
598,1,63,"14",63
598,1,65,"13",65
598,1,69,"3",69
598,1,69,"9",69
598,1,105,"6",105
598,1,105,"11",105
598,1,105,"12",105
598,1,108,"2",108
598,1,108,"9",108
598,1,108,"11",108
598,1,118,"3",118
598,1,118,"6",118
598,1,118,"10",118
598,1,118,"12",118
598,1,121,"6",121
598,1,121,"7",121
598,1,121,"13",121
598,1,125,"9",125
598,1,125,"13",125
598,1,126,"4",126
598,1,126,"5",126
598,1,126,"6",126
598,1,126,"13",126
598,1,128,"12",128
598,1,132,"3",132
598,1,132,"4",132
598,1,132,"5",132
598,1,132,"9",132
598,1,132,"13",132
598,1,135,"4",135
598,1,135,"6",135
598,1,135,"9",135
598,1,143,"7",143
598,1,144,"4",144
598,1,144,"8",144
598,1,144,"10",144
598,1,149,"13",149
598,1,149,"14",149
598,1,151,"2",151
598,1,151,"3",151
598,1,151,"5",151
598,1,151,"8",151
598,1,161,"2",161
598,1,161,"4",161
598,1,161,"5",161
598,1,161,"7",161
598,1,161,"10",161
598,1,161,"11",161
598,1,161,"14",161
598,1,162,"4",162
598,1,162,"11",162
598,1,162,"14",162
598,1,167,"3",167
598,1,167,"4",167
598,1,167,"14",167
598,1,174,"6",174
598,1,174,"14",174
598,1,192,"8",192
598,1,192,"14",192
598,1,198,"4",198
598,1,198,"10",198
598,1,201,"5",201
598,1,201,"11",201
598,1,208,"3",208
598,1,208,"6",208
598,1,208,"9",208
598,1,208,"13",208
598,1,214,"3",214
598,1,214,"9",214
598,1,214,"13",214
598,1,227,"2",227
598,1,227,"6",227
598,1,238,"10",238
598,1,243,"12",243
598,1,253,"5",253
598,1,253,"6",253
598,1,253,"8",253
598,1,253,"9",253
598,1,254,"4",254
598,1,260,"4",260
598,1,267,"8",267
598,1,267,"9",267
598,1,270,"3",270
598,1,270,"4",270
598,1,270,"5",270
598,1,270,"7",270
598,1,270,"11",270
598,1,295,"4",295
598,1,295,"9",295
598,1,303,"5",303
598,1,303,"7",303
598,1,303,"8",303
598,1,303,"10",303
598,1,306,"12",306
598,1,312,"14",312
598,1,313,"7",313
598,1,313,"8",313
598,1,320,"5",320
598,1,323,"2",323
598,1,323,"6",323
598,1,323,"11",323
598,1,329,"2",329
598,1,329,"11",329
598,1,329,"14",329
598,1,331,"11",331
598,1,331,"12",331
598,1,334,"6",334
598,1,348,"5",348
598,2,7,"4",7
598,2,7,"13",7
598,2,16,"3",16
598,2,16,"5",16
598,2,19,"1",19
598,2,19,"4",19
598,2,19,"11",19
598,2,19,"14",19
