"trial_number","layer_from","node_from","layer_to","node_to"
644,1,8,"4",8
644,1,8,"9",8
644,1,11,"2",11
644,1,21,"4",21
644,1,21,"8",21
644,1,33,"6",33
644,1,56,"11",56
644,1,56,"13",56
644,1,64,"6",64
644,1,64,"8",64
644,1,66,"4",66
644,1,66,"7",66
644,1,68,"6",68
644,1,71,"4",71
644,1,71,"14",71
644,1,77,"10",77
644,1,77,"12",77
644,1,83,"2",83
644,1,83,"3",83
644,1,83,"5",83
644,1,83,"11",83
644,1,83,"13",83
644,1,87,"3",87
644,1,87,"4",87
644,1,88,"2",88
644,1,88,"3",88
644,1,88,"4",88
644,1,88,"7",88
644,1,88,"8",88
644,1,88,"13",88
644,1,93,"9",93
644,1,104,"5",104
644,1,104,"8",104
644,1,104,"12",104
644,1,112,"9",112
644,1,112,"13",112
644,1,118,"6",118
644,1,118,"7",118
644,1,118,"12",118
644,1,118,"14",118
644,1,120,"3",120
644,1,120,"9",120
644,1,142,"3",142
644,1,142,"7",142
644,1,142,"10",142
644,1,142,"13",142
644,1,146,"3",146
644,1,146,"6",146
644,1,146,"13",146
644,1,147,"2",147
644,1,147,"3",147
644,1,147,"4",147
644,1,147,"5",147
644,1,147,"6",147
644,1,147,"9",147
644,1,147,"10",147
644,1,147,"11",147
644,1,152,"4",152
644,1,152,"9",152
644,1,154,"12",154
644,1,157,"7",157
644,1,157,"14",157
644,1,159,"5",159
644,1,159,"7",159
644,1,164,"13",164
644,1,165,"2",165
644,1,165,"4",165
644,1,172,"3",172
644,1,172,"14",172
644,1,173,"2",173
644,1,173,"4",173
644,1,173,"10",173
644,1,173,"11",173
644,1,173,"14",173
644,1,180,"6",180
644,1,180,"11",180
644,1,181,"9",181
644,1,192,"13",192
644,1,193,"5",193
644,1,193,"14",193
644,1,208,"4",208
644,1,208,"12",208
644,1,208,"14",208
644,1,209,"4",209
644,1,209,"12",209
644,1,209,"13",209
644,1,218,"11",218
644,1,228,"10",228
644,1,228,"12",228
644,1,234,"5",234
644,1,234,"8",234
644,1,234,"14",234
644,1,245,"5",245
644,1,245,"6",245
644,1,260,"2",260
644,1,260,"5",260
644,1,260,"9",260
644,1,269,"10",269
644,1,279,"6",279
644,1,282,"4",282
644,1,282,"12",282
644,1,287,"6",287
644,1,287,"12",287
644,1,287,"14",287
644,1,292,"8",292
644,1,297,"6",297
644,1,297,"11",297
644,1,305,"2",305
644,1,305,"5",305
644,1,305,"11",305
644,1,323,"11",323
644,1,323,"14",323
644,1,338,"11",338
644,1,356,"10",356
644,1,356,"14",356
644,1,360,"10",360
644,2,1,"11",1
644,2,1,"12",1
644,2,5,"3",5
644,2,5,"7",5
644,2,5,"9",5
644,2,5,"13",5
644,2,11,"1",11
644,2,12,"5",12
644,2,12,"9",12
644,2,15,"13",15
644,2,25,"3",25
644,2,25,"4",25
644,2,25,"11",25
644,2,25,"14",25
644,2,29,"4",29
644,2,29,"7",29
644,2,29,"9",29
644,2,38,"6",38
644,2,38,"9",38
644,2,45,"4",45
644,2,58,"3",58
644,2,58,"6",58
644,2,58,"7",58
644,2,58,"11",58
644,2,72,"3",72
644,2,72,"5",72
644,2,72,"13",72
644,2,78,"3",78
644,2,83,"1",83
