"trial_number","layer_from","node_from","layer_to","node_to"
247,1,6,"3",6
247,1,6,"4",6
247,1,6,"11",6
247,1,18,"3",18
247,1,18,"4",18
247,1,30,"6",30
247,1,30,"12",30
247,1,30,"13",30
247,1,41,"3",41
247,1,41,"4",41
247,1,41,"9",41
247,1,41,"14",41
247,1,46,"6",46
247,1,50,"6",50
247,1,50,"8",50
247,1,51,"5",51
247,1,51,"7",51
247,1,51,"9",51
247,1,54,"4",54
247,1,54,"11",54
247,1,59,"5",59
247,1,63,"8",63
247,1,65,"8",65
247,1,65,"13",65
247,1,80,"2",80
247,1,81,"4",81
247,1,81,"9",81
247,1,81,"11",81
247,1,101,"4",101
247,1,101,"5",101
247,1,101,"14",101
247,1,121,"5",121
247,1,121,"7",121
247,1,128,"7",128
247,1,136,"2",136
247,1,136,"12",136
247,1,141,"11",141
247,1,141,"14",141
247,1,144,"4",144
247,1,144,"13",144
247,1,150,"7",150
247,1,150,"9",150
247,1,150,"13",150
247,1,155,"6",155
247,1,155,"9",155
247,1,155,"10",155
247,1,162,"6",162
247,1,163,"2",163
247,1,163,"14",163
247,1,175,"4",175
247,1,175,"8",175
247,1,175,"10",175
247,1,184,"5",184
247,1,184,"9",184
247,1,192,"3",192
247,1,192,"4",192
247,1,192,"13",192
247,1,202,"5",202
247,1,206,"5",206
247,1,206,"7",206
247,1,206,"14",206
247,1,211,"3",211
247,1,211,"6",211
247,1,211,"9",211
247,1,219,"2",219
247,1,219,"7",219
247,1,241,"13",241
247,1,243,"3",243
247,1,243,"4",243
247,1,243,"8",243
247,1,243,"10",243
247,1,243,"12",243
247,1,257,"10",257
247,1,257,"11",257
247,1,261,"4",261
247,1,261,"5",261
247,1,261,"11",261
247,1,261,"13",261
247,1,266,"4",266
247,1,266,"9",266
247,1,266,"11",266
247,1,271,"9",271
247,1,279,"12",279
247,1,285,"5",285
247,1,285,"6",285
247,1,286,"14",286
247,1,295,"12",295
247,1,304,"4",304
247,1,304,"5",304
247,1,304,"7",304
247,1,304,"8",304
247,1,323,"2",323
247,1,323,"5",323
247,1,330,"2",330
247,1,330,"8",330
247,1,333,"2",333
247,1,333,"7",333
247,1,336,"12",336
247,1,336,"14",336
247,1,340,"6",340
247,1,340,"7",340
247,1,340,"8",340
247,1,346,"12",346
247,1,349,"2",349
247,1,352,"2",352
247,1,365,"9",365
247,2,9,"3",9
247,2,11,"7",11
247,2,11,"14",11
247,2,16,"6",16
247,2,25,"3",25
247,2,25,"8",25
247,2,27,"10",27
247,2,29,"3",29
247,2,29,"8",29
247,2,33,"14",33
247,2,61,"4",61
247,2,61,"6",61
247,2,71,"7",71
247,2,71,"8",71
247,2,78,"7",78
247,2,80,"1",80
247,2,82,"3",82
247,2,82,"4",82
247,2,82,"9",82
247,2,83,"5",83
247,2,83,"6",83
247,2,83,"13",83
247,2,93,"10",93
247,2,113,"5",113
247,2,113,"6",113
247,2,113,"9",113
247,2,113,"10",113
247,2,119,"5",119
247,2,119,"7",119
247,2,119,"12",119
247,2,135,"5",135
247,2,135,"14",135
247,2,136,"1",136
247,2,136,"12",136
247,2,153,"10",153
247,2,158,"11",158
247,2,163,"1",163
247,2,163,"14",163
247,2,167,"12",167
247,2,167,"14",167
247,2,168,"5",168
247,2,168,"8",168
247,2,168,"11",168
247,2,177,"7",177
247,2,177,"8",177
247,2,177,"11",177
247,2,178,"4",178
247,2,190,"11",190
247,2,190,"12",190
247,2,193,"4",193
247,2,193,"5",193
247,2,193,"9",193
247,2,193,"13",193
247,2,196,"5",196
247,2,196,"14",196
247,2,197,"3",197
247,2,197,"14",197
247,2,199,"4",199
247,2,199,"13",199
247,2,199,"14",199
247,2,212,"5",212
247,2,212,"6",212
247,2,217,"4",217
247,2,217,"5",217
247,2,217,"12",217
247,2,219,"1",219
247,2,219,"7",219
247,2,224,"3",224
247,2,224,"5",224
247,2,233,"12",233
247,2,249,"9",249
247,2,263,"3",263
247,2,263,"4",263
247,2,268,"5",268
247,2,268,"9",268
247,2,269,"6",269
247,2,273,"14",273
247,2,274,"4",274
247,2,274,"10",274
247,2,296,"8",296
247,2,296,"12",296
247,2,310,"11",310
247,2,318,"6",318
247,2,323,"1",323
247,2,323,"5",323
247,2,330,"1",330
247,2,330,"8",330
247,2,331,"14",331
247,2,333,"1",333
247,2,333,"7",333
247,2,349,"1",349
247,2,352,"1",352
247,2,360,"9",360
247,2,383,"9",383
247,2,383,"10",383
247,2,385,"7",385
247,2,385,"9",385
247,2,394,"8",394
247,2,411,"12",411
247,2,417,"7",417
247,2,428,"7",428
247,2,431,"7",431
247,2,431,"9",431
247,2,432,"12",432
247,3,6,"1",6
247,3,6,"4",6
247,3,6,"11",6
247,3,8,"5",8
247,3,9,"2",9
247,3,13,"10",13
247,3,13,"13",13
247,3,17,"10",17
247,3,18,"1",18
247,3,18,"4",18
247,3,25,"2",25
247,3,25,"8",25
247,3,29,"2",29
247,3,29,"8",29
247,3,31,"12",31
247,3,31,"13",31
247,3,39,"12",39
247,3,41,"1",41
247,3,41,"4",41
247,3,41,"9",41
247,3,41,"14",41
247,3,45,"5",45
247,3,45,"8",45
247,3,45,"12",45
247,3,48,"12",48
247,3,52,"11",52
247,3,62,"5",62
247,3,62,"8",62
247,3,62,"11",62
247,3,66,"5",66
247,3,66,"11",66
247,3,66,"12",66
247,3,72,"12",72
247,3,72,"14",72
247,3,74,"11",74
247,3,77,"12",77
247,3,77,"13",77
247,3,82,"2",82
247,3,82,"4",82
247,3,82,"9",82
247,3,99,"4",99
247,3,99,"13",99
247,3,105,"4",105
247,3,105,"5",105
247,3,105,"8",105
247,3,111,"6",111
247,3,122,"5",122
247,3,156,"12",156
247,3,156,"14",156
247,3,157,"11",157
247,3,157,"14",157
247,3,166,"13",166
247,3,180,"8",180
247,3,180,"10",180
247,3,180,"11",180
247,3,180,"14",180
247,3,186,"5",186
247,3,186,"6",186
247,3,186,"12",186
247,3,187,"4",187
247,3,187,"5",187
247,3,192,"1",192
247,3,192,"4",192
247,3,192,"13",192
247,3,197,"2",197
247,3,197,"14",197
247,3,200,"14",200
247,3,201,"5",201
247,3,201,"14",201
247,3,204,"10",204
247,3,211,"1",211
247,3,211,"6",211
247,3,211,"9",211
247,3,223,"4",223
247,3,223,"9",223
247,3,223,"12",223
247,3,224,"2",224
247,3,224,"5",224
247,3,228,"7",228
247,3,228,"10",228
247,3,232,"11",232
247,3,232,"13",232
247,3,234,"6",234
247,3,235,"7",235
247,3,243,"1",243
247,3,243,"4",243
247,3,243,"8",243
247,3,243,"10",243
247,3,243,"12",243
247,3,250,"5",250
247,3,250,"9",250
247,3,254,"6",254
247,3,254,"11",254
247,3,254,"12",254
247,3,254,"13",254
247,3,256,"6",256
247,3,256,"11",256
247,3,263,"2",263
247,3,263,"4",263
247,4,6,"1",6
247,4,6,"3",6
247,4,6,"11",6
247,4,18,"1",18
247,4,18,"3",18
247,4,32,"13",32
247,4,35,"5",35
247,4,38,"5",38
247,4,38,"11",38
247,4,38,"13",38
247,4,41,"1",41
247,4,41,"3",41
247,4,41,"9",41
247,4,41,"14",41
247,4,53,"6",53
247,4,54,"1",54
247,4,54,"11",54
247,4,57,"9",57
247,4,61,"2",61
247,4,61,"6",61
247,4,73,"5",73
247,4,73,"11",73
247,4,73,"14",73
