"trial_number","layer_from","node_from","layer_to","node_to"
195,1,14,"3",14
195,1,14,"8",14
195,1,14,"14",14
195,1,18,"2",18
195,1,18,"6",18
195,1,18,"9",18
195,1,18,"12",18
195,1,18,"13",18
195,1,19,"3",19
195,1,19,"9",19
195,1,19,"13",19
195,1,20,"3",20
195,1,20,"10",20
195,1,20,"11",20
195,1,20,"13",20
195,1,21,"11",21
195,1,21,"13",21
195,1,21,"14",21
195,1,27,"6",27
195,1,30,"2",30
195,1,30,"3",30
195,1,30,"5",30
195,1,35,"3",35
195,1,35,"6",35
195,1,35,"11",35
195,1,38,"2",38
195,1,38,"3",38
195,1,38,"8",38
195,1,38,"9",38
195,1,38,"12",38
195,1,38,"13",38
195,1,64,"3",64
195,1,64,"6",64
195,1,64,"9",64
195,1,64,"11",64
195,1,64,"12",64
195,1,64,"13",64
195,1,64,"14",64
195,1,66,"11",66
195,1,80,"2",80
195,1,80,"6",80
195,1,80,"12",80
195,1,120,"3",120
195,1,120,"6",120
195,1,120,"7",120
195,1,120,"12",120
195,1,121,"3",121
195,1,121,"6",121
195,1,121,"12",121
195,1,123,"4",123
195,1,129,"4",129
195,1,129,"5",129
195,1,129,"6",129
195,1,138,"9",138
195,1,143,"2",143
195,1,143,"5",143
195,1,143,"10",143
195,1,143,"14",143
195,1,144,"3",144
195,1,144,"5",144
195,1,144,"11",144
195,1,147,"8",147
195,1,147,"9",147
195,1,147,"14",147
195,1,151,"3",151
195,1,151,"5",151
195,1,151,"9",151
195,1,158,"7",158
195,1,176,"5",176
195,1,176,"8",176
195,1,176,"10",176
195,1,176,"12",176
195,1,199,"13",199
195,1,215,"2",215
195,1,215,"9",215
195,1,215,"13",215
195,1,217,"4",217
195,1,217,"12",217
195,1,217,"14",217
195,1,218,"4",218
195,1,218,"7",218
195,1,240,"8",240
195,1,242,"10",242
195,1,248,"5",248
195,1,274,"8",274
195,1,274,"12",274
195,1,276,"4",276
195,1,276,"6",276
195,1,276,"11",276
195,1,281,"14",281
195,1,282,"2",282
195,1,282,"9",282
195,1,283,"6",283
195,1,286,"4",286
195,1,286,"12",286
195,1,297,"2",297
195,1,318,"10",318
195,1,323,"2",323
195,1,323,"7",323
195,1,323,"12",323
195,1,323,"14",323
195,1,328,"14",328
195,1,330,"2",330
195,1,339,"7",339
195,1,342,"5",342
195,1,342,"11",342
195,1,344,"11",344
195,1,345,"5",345
195,1,346,"6",346
195,1,346,"10",346
195,1,350,"2",350
195,1,350,"5",350
195,1,352,"12",352
195,1,352,"14",352
195,1,370,"12",370
195,2,7,"10",7
195,2,7,"11",7
195,2,7,"12",7
195,2,15,"12",15
195,2,15,"14",15
195,2,18,"1",18
195,2,18,"6",18
195,2,18,"9",18
195,2,18,"12",18
195,2,18,"13",18
195,2,30,"1",30
195,2,30,"3",30
195,2,30,"5",30
195,2,33,"3",33
195,2,33,"6",33
195,2,33,"9",33
195,2,38,"1",38
195,2,38,"3",38
195,2,38,"8",38
195,2,38,"9",38
195,2,38,"12",38
195,2,38,"13",38
195,2,49,"11",49
195,2,60,"5",60
195,2,60,"12",60
195,2,77,"4",77
195,2,77,"6",77
195,2,79,"8",79
195,2,79,"13",79
195,2,80,"1",80
195,2,80,"6",80
195,2,80,"12",80
195,2,86,"5",86
195,2,86,"7",86
195,2,86,"10",86
195,2,86,"11",86
195,2,86,"12",86
195,2,92,"5",92
195,2,103,"4",103
195,2,110,"4",110
195,2,114,"5",114
195,2,124,"9",124
195,2,128,"6",128
195,2,128,"9",128
195,2,133,"4",133
195,2,143,"1",143
195,2,143,"5",143
195,2,143,"10",143
195,2,143,"14",143
195,2,148,"5",148
195,2,148,"14",148
195,2,170,"3",170
195,2,170,"11",170
195,2,170,"12",170
195,2,170,"13",170
195,2,172,"6",172
195,2,190,"3",190
195,2,190,"4",190
195,2,190,"8",190
195,2,190,"9",190
195,2,204,"5",204
195,2,208,"3",208
195,2,211,"7",211
195,2,215,"1",215
195,2,215,"9",215
195,2,215,"13",215
195,2,237,"12",237
195,2,237,"14",237
195,2,243,"8",243
195,2,243,"12",243
195,2,244,"4",244
195,2,244,"6",244
195,2,244,"11",244
195,2,244,"13",244
195,2,246,"4",246
195,2,246,"5",246
195,2,246,"11",246
195,2,257,"5",257
195,2,257,"7",257
195,2,257,"12",257
195,2,257,"13",257
195,2,277,"6",277
195,2,277,"10",277
195,2,282,"1",282
195,2,282,"9",282
195,2,289,"4",289
195,2,289,"9",289
195,2,290,"11",290
195,2,290,"14",290
195,2,294,"4",294
195,2,294,"5",294
195,2,294,"9",294
195,2,297,"1",297
195,2,300,"12",300
195,2,315,"5",315
195,2,320,"7",320
195,2,323,"1",323
195,2,323,"7",323
195,2,323,"12",323
195,2,323,"14",323
195,2,330,"1",330
195,2,333,"11",333
195,2,348,"8",348
195,2,350,"1",350
195,2,350,"5",350
195,2,359,"11",359
195,2,366,"7",366
195,2,381,"10",381
195,2,384,"8",384
195,2,384,"9",384
195,2,384,"12",384
195,2,389,"8",389
