"trial_number","layer_from","node_from","layer_to","node_to"
824,1,4,"2",4
824,1,4,"3",4
824,1,4,"4",4
824,1,4,"5",4
824,1,6,"2",6
824,1,6,"4",6
824,1,6,"9",6
824,1,18,"5",18
824,1,22,"11",22
824,1,23,"2",23
824,1,23,"3",23
824,1,23,"12",23
824,1,24,"6",24
824,1,24,"10",24
824,1,24,"13",24
824,1,25,"8",25
824,1,34,"13",34
824,1,34,"14",34
824,1,44,"3",44
824,1,44,"9",44
824,1,61,"8",61
824,1,66,"5",66
824,1,66,"8",66
824,1,78,"5",78
824,1,78,"6",78
824,1,78,"10",78
824,1,78,"14",78
824,1,91,"2",91
824,1,101,"12",101
824,1,101,"14",101
824,1,102,"6",102
824,1,102,"9",102
824,1,105,"2",105
824,1,105,"3",105
824,1,105,"6",105
824,1,105,"9",105
824,1,108,"11",108
824,1,108,"12",108
824,1,108,"14",108
824,1,113,"2",113
824,1,113,"3",113
824,1,113,"14",113
824,1,115,"8",115
824,1,118,"6",118
824,1,118,"9",118
824,1,118,"10",118
824,1,118,"13",118
824,1,130,"3",130
824,1,130,"5",130
824,1,130,"8",130
824,1,131,"11",131
824,1,131,"14",131
824,1,142,"12",142
824,1,163,"5",163
824,1,163,"14",163
824,1,168,"5",168
824,1,168,"6",168
824,1,168,"7",168
824,1,168,"9",168
824,1,173,"4",173
824,1,174,"7",174
824,1,178,"2",178
824,1,178,"8",178
824,1,196,"6",196
824,1,196,"13",196
824,1,198,"2",198
824,1,198,"9",198
824,1,198,"14",198
824,1,207,"13",207
824,1,207,"14",207
824,1,216,"10",216
824,1,216,"12",216
824,1,227,"11",227
824,1,232,"4",232
824,1,232,"5",232
824,1,232,"7",232
824,1,232,"10",232
824,1,232,"11",232
824,1,232,"12",232
824,1,232,"14",232
824,1,260,"2",260
824,1,260,"3",260
824,1,260,"4",260
824,1,260,"9",260
824,1,260,"10",260
824,1,260,"12",260
824,1,260,"13",260
824,1,262,"11",262
824,1,262,"12",262
824,1,269,"2",269
824,1,269,"6",269
824,1,269,"7",269
824,1,269,"11",269
824,1,273,"2",273
824,1,273,"9",273
