"trial_number","layer_from","node_from","layer_to","node_to"
549,1,7,"10",7
549,1,7,"13",7
549,1,18,"3",18
549,1,18,"4",18
549,1,18,"5",18
549,1,18,"6",18
549,1,18,"8",18
549,1,18,"12",18
549,1,18,"13",18
549,1,25,"13",25
549,1,26,"5",26
549,1,33,"9",33
549,1,36,"11",36
549,1,54,"3",54
549,1,54,"4",54
549,1,87,"5",87
549,1,87,"13",87
549,1,115,"5",115
549,1,115,"13",115
549,1,141,"12",141
549,1,144,"5",144
549,1,144,"14",144
549,1,149,"2",149
549,1,155,"4",155
549,1,155,"6",155
549,1,155,"14",155
549,1,156,"5",156
549,1,156,"9",156
549,1,156,"11",156
549,1,156,"12",156
549,1,165,"11",165
549,1,174,"6",174
549,1,174,"7",174
549,1,174,"12",174
549,1,183,"3",183
549,1,183,"8",183
549,1,183,"13",183
549,1,186,"5",186
549,1,186,"7",186
549,1,186,"12",186
549,1,196,"5",196
549,1,202,"11",202
549,1,205,"5",205
549,1,205,"9",205
549,1,205,"11",205
549,1,209,"2",209
549,1,209,"8",209
549,1,209,"10",209
549,1,210,"2",210
549,1,210,"4",210
549,1,211,"2",211
549,1,211,"11",211
549,1,211,"12",211
549,1,221,"6",221
549,1,221,"7",221
549,1,221,"9",221
549,1,221,"11",221
549,1,221,"13",221
549,1,223,"5",223
549,1,223,"9",223
549,1,224,"2",224
549,1,224,"13",224
549,1,225,"12",225
549,1,248,"3",248
549,1,248,"14",248
549,1,249,"7",249
549,1,254,"9",254
549,1,254,"12",254
549,1,255,"5",255
549,1,265,"2",265
549,1,272,"6",272
549,1,287,"5",287
549,1,289,"7",289
549,1,291,"5",291
549,1,291,"6",291
549,1,293,"7",293
549,1,293,"11",293
549,1,293,"12",293
549,1,295,"4",295
549,1,295,"5",295
549,1,295,"9",295
549,1,296,"4",296
549,1,305,"5",305
549,1,307,"6",307
549,1,307,"7",307
549,1,307,"11",307
549,1,307,"12",307
549,1,317,"9",317
549,1,319,"5",319
549,1,319,"9",319
549,1,328,"7",328
549,1,336,"5",336
549,1,336,"6",336
549,1,340,"8",340
549,1,348,"11",348
549,1,355,"7",355
549,1,368,"14",368
549,1,369,"2",369
549,2,5,"4",5
549,2,5,"5",5
549,2,5,"7",5
549,2,5,"8",5
549,2,5,"13",5
549,2,6,"8",6
549,2,21,"3",21
549,2,21,"4",21
549,2,21,"13",21
549,2,27,"4",27
549,2,27,"6",27
549,2,29,"3",29
549,2,29,"13",29
549,2,30,"7",30
549,2,37,"3",37
549,2,42,"7",42
549,2,42,"13",42
549,2,48,"12",48
549,2,56,"8",56
549,2,72,"4",72
549,2,86,"4",86
549,2,86,"5",86
549,2,86,"8",86
549,2,86,"11",86
549,2,89,"10",89
549,2,89,"14",89
549,2,92,"5",92
549,2,111,"8",111
549,2,111,"11",111
549,2,111,"12",111
549,2,125,"8",125
549,2,131,"4",131
549,2,131,"6",131
549,2,131,"13",131
549,2,131,"14",131
549,2,138,"5",138
549,2,138,"8",138
549,2,138,"11",138
549,2,138,"14",138
549,2,139,"5",139
549,2,147,"10",147
549,2,149,"1",149
549,2,153,"5",153
549,2,153,"11",153
549,2,153,"13",153
549,2,159,"11",159
549,2,160,"7",160
549,2,160,"13",160
549,2,170,"5",170
549,2,170,"9",170
549,2,170,"12",170
549,2,177,"12",177
549,2,177,"14",177
549,2,199,"3",199
549,2,199,"6",199
549,2,199,"13",199
549,2,201,"12",201
549,2,209,"1",209
549,2,209,"8",209
549,2,209,"10",209
549,2,210,"1",210
549,2,210,"4",210
549,2,211,"1",211
549,2,211,"11",211
549,2,211,"12",211
549,2,224,"1",224
549,2,224,"13",224
549,2,243,"8",243
549,2,243,"13",243
549,2,244,"4",244
549,2,246,"10",246
549,2,261,"3",261
549,2,261,"4",261
549,2,261,"8",261
549,2,265,"1",265
549,2,270,"12",270
549,2,270,"14",270
549,2,278,"9",278
549,2,280,"5",280
549,2,280,"11",280
549,2,297,"7",297
549,2,297,"11",297
549,2,312,"5",312
549,2,312,"7",312
549,2,312,"11",312
549,2,332,"6",332
549,2,332,"9",332
549,2,333,"5",333
549,2,333,"11",333
549,2,335,"14",335
549,2,346,"5",346
549,2,346,"12",346
549,2,362,"8",362
549,2,362,"9",362
549,2,362,"10",362
549,2,362,"14",362
549,2,369,"1",369
549,2,371,"9",371
549,2,372,"9",372
549,2,373,"8",373
549,2,373,"10",373
549,2,386,"9",386
549,2,388,"7",388
549,2,393,"8",393
549,2,422,"7",422
549,2,422,"10",422
549,3,3,"8",3
549,3,3,"9",3
549,3,3,"11",3
549,3,3,"14",3
549,3,10,"4",10
549,3,15,"4",15
549,3,15,"10",15
549,3,16,"4",16
549,3,16,"6",16
549,3,18,"1",18
549,3,18,"4",18
549,3,18,"5",18
549,3,18,"6",18
549,3,18,"8",18
549,3,18,"12",18
549,3,18,"13",18
549,3,21,"2",21
549,3,21,"4",21
549,3,21,"13",21
549,3,29,"2",29
549,3,29,"13",29
549,3,32,"9",32
549,3,37,"2",37
549,3,39,"5",39
549,3,39,"6",39
549,3,49,"8",49
549,3,49,"11",49
549,3,54,"1",54
549,3,54,"4",54
549,3,55,"5",55
549,3,60,"4",60
549,3,60,"11",60
549,3,60,"13",60
549,3,64,"4",64
549,3,64,"5",64
549,3,64,"8",64
549,3,64,"9",64
549,3,64,"14",64
549,3,70,"4",70
549,3,70,"8",70
549,3,70,"12",70
549,3,85,"4",85
549,3,85,"5",85
549,3,93,"4",93
549,3,93,"8",93
549,3,93,"9",93
549,3,94,"4",94
549,3,94,"6",94
549,3,94,"11",94
549,3,100,"5",100
549,3,119,"4",119
549,3,119,"12",119
549,3,119,"13",119
549,3,120,"12",120
549,3,122,"14",122
549,3,126,"4",126
549,3,126,"10",126
549,3,127,"6",127
549,3,129,"7",129
549,3,129,"8",129
549,3,129,"11",129
549,3,130,"9",130
549,3,130,"13",130
549,3,158,"13",158
549,3,161,"9",161
549,3,161,"10",161
549,3,161,"12",161
549,3,161,"13",161
549,3,169,"5",169
549,3,169,"13",169
549,3,172,"6",172
549,3,172,"9",172
549,3,179,"11",179
549,3,183,"1",183
549,3,183,"8",183
549,3,183,"13",183
549,3,188,"4",188
549,3,188,"5",188
549,3,188,"9",188
549,3,192,"4",192
549,3,192,"12",192
549,3,194,"7",194
549,3,199,"2",199
549,3,199,"6",199
549,3,199,"13",199
549,3,203,"4",203
549,3,203,"6",203
549,3,203,"7",203
549,3,203,"13",203
549,3,206,"6",206
549,3,206,"10",206
549,3,206,"11",206
549,3,212,"9",212
549,3,212,"13",212
549,3,218,"9",218
549,3,218,"11",218
549,3,220,"6",220
549,3,220,"10",220
549,3,220,"14",220
549,3,231,"11",231
549,3,245,"4",245
549,3,245,"5",245
549,3,245,"9",245
549,3,245,"13",245
