"trial_number","layer_from","node_from","layer_to","node_to"
735,1,18,"6",18
735,1,18,"11",18
735,1,18,"12",18
735,1,20,"4",20
735,1,20,"7",20
735,1,20,"9",20
735,1,31,"7",31
735,1,42,"3",42
735,1,42,"7",42
735,1,42,"10",42
735,1,42,"14",42
735,1,44,"3",44
735,1,44,"4",44
735,1,44,"5",44
735,1,44,"12",44
735,1,44,"13",44
735,1,49,"2",49
735,1,57,"2",57
735,1,57,"4",57
735,1,57,"5",57
735,1,57,"13",57
735,1,61,"2",61
735,1,61,"10",61
735,1,67,"3",67
735,1,67,"5",67
735,1,67,"6",67
735,1,67,"8",67
735,1,94,"3",94
735,1,94,"7",94
735,1,98,"3",98
735,1,98,"4",98
735,1,98,"6",98
735,1,104,"3",104
735,1,104,"13",104
735,1,106,"4",106
735,1,106,"9",106
735,1,106,"14",106
735,1,107,"11",107
735,1,109,"3",109
735,1,109,"5",109
735,1,109,"13",109
735,1,109,"14",109
735,1,125,"4",125
735,1,125,"8",125
735,1,129,"3",129
735,1,129,"5",129
735,1,129,"6",129
735,1,129,"8",129
735,1,129,"10",129
735,1,129,"12",129
735,1,129,"14",129
735,1,132,"4",132
735,1,132,"5",132
735,1,132,"12",132
735,1,132,"13",132
735,1,138,"3",138
735,1,138,"5",138
735,1,143,"5",143
735,1,143,"13",143
735,1,144,"6",144
735,1,145,"3",145
735,1,145,"4",145
735,1,145,"5",145
735,1,145,"13",145
735,1,147,"3",147
735,1,147,"12",147
735,1,147,"13",147
735,1,150,"5",150
735,1,164,"3",164
735,1,164,"5",164
735,1,164,"10",164
735,1,172,"3",172
735,1,172,"4",172
735,1,172,"11",172
735,1,172,"12",172
735,1,172,"13",172
735,1,179,"13",179
735,1,183,"6",183
735,1,183,"11",183
735,1,183,"13",183
735,1,190,"5",190
735,1,190,"13",190
735,1,193,"10",193
735,1,216,"4",216
735,1,216,"12",216
735,1,223,"9",223
735,1,223,"14",223
735,1,229,"6",229
735,1,240,"8",240
735,1,240,"12",240
735,1,253,"5",253
735,1,253,"6",253
735,1,253,"7",253
735,1,253,"13",253
735,1,263,"5",263
735,1,272,"3",272
735,1,272,"7",272
735,1,273,"7",273
735,1,273,"11",273
735,1,275,"5",275
735,1,275,"7",275
735,1,275,"14",275
735,1,282,"5",282
735,1,287,"5",287
735,1,287,"6",287
735,1,287,"12",287
735,1,298,"5",298
735,1,298,"6",298
735,1,298,"11",298
735,1,299,"14",299
735,1,344,"7",344
735,1,344,"9",344
735,1,344,"11",344
735,1,349,"8",349
735,1,349,"11",349
735,1,358,"8",358
735,1,365,"14",365
735,1,367,"2",367
735,2,7,"3",7
735,2,7,"8",7
735,2,7,"14",7
735,2,13,"7",13
735,2,13,"8",13
735,2,13,"9",13
735,2,13,"14",13
735,2,35,"5",35
735,2,35,"6",35
735,2,36,"5",36
735,2,36,"10",36
735,2,36,"11",36
735,2,39,"5",39
735,2,39,"8",39
735,2,49,"1",49
735,2,51,"7",51
735,2,51,"9",51
735,2,57,"1",57
735,2,57,"4",57
735,2,57,"5",57
735,2,57,"13",57
735,2,61,"1",61
735,2,61,"10",61
735,2,62,"3",62
735,2,62,"6",62
735,2,62,"14",62
735,2,66,"4",66
735,2,66,"10",66
735,2,71,"10",71
735,2,71,"11",71
735,2,71,"12",71
735,2,71,"14",71
735,2,74,"7",74
735,2,74,"9",74
735,2,76,"6",76
735,2,76,"8",76
735,2,77,"5",77
735,2,77,"12",77
735,2,78,"7",78
735,2,80,"4",80
735,2,80,"13",80
735,2,80,"14",80
735,2,81,"8",81
735,2,81,"12",81
735,2,82,"4",82
735,2,82,"9",82
735,2,88,"4",88
735,2,91,"11",91
735,2,99,"3",99
735,2,99,"9",99
735,2,102,"7",102
735,2,102,"13",102
735,2,120,"4",120
735,2,130,"11",130
735,2,139,"8",139
735,2,139,"13",139
735,2,139,"14",139
735,2,152,"8",152
735,2,152,"9",152
735,2,152,"11",152
735,2,162,"9",162
735,2,162,"10",162
735,2,162,"11",162
735,2,162,"14",162
735,2,170,"4",170
735,2,184,"9",184
735,2,206,"8",206
735,2,206,"14",206
735,2,212,"5",212
735,2,212,"8",212
735,2,214,"5",214
735,2,214,"6",214
735,2,236,"5",236
735,2,236,"14",236
735,2,244,"5",244
735,2,244,"10",244
735,2,269,"5",269
735,2,269,"8",269
735,2,274,"6",274
735,2,274,"7",274
735,2,289,"5",289
735,2,289,"6",289
735,2,293,"6",293
735,2,293,"8",293
735,2,296,"6",296
735,2,296,"14",296
735,2,312,"8",312
735,2,312,"11",312
735,2,318,"8",318
735,2,318,"12",318
735,2,319,"5",319
735,2,319,"6",319
735,2,319,"9",319
735,2,319,"11",319
735,2,329,"5",329
735,2,329,"9",329
735,2,329,"12",329
735,2,346,"10",346
735,2,346,"11",346
735,2,346,"14",346
735,2,357,"11",357
735,2,359,"8",359
735,2,359,"10",359
735,2,361,"11",361
735,2,367,"1",367
735,2,384,"7",384
735,2,384,"10",384
735,2,402,"9",402
735,2,407,"8",407
735,2,407,"12",407
735,2,415,"7",415
735,2,415,"12",415
735,2,422,"12",422
735,2,432,"12",432
735,3,2,"5",2
735,3,2,"12",2
735,3,2,"13",2
735,3,7,"2",7
735,3,7,"8",7
735,3,7,"14",7
735,3,21,"6",21
735,3,21,"7",21
735,3,21,"8",21
735,3,21,"12",21
735,3,21,"14",21
735,3,22,"11",22
735,3,26,"4",26
735,3,29,"6",29
735,3,40,"9",40
735,3,40,"13",40
735,3,42,"1",42
735,3,42,"7",42
735,3,42,"10",42
735,3,42,"14",42
735,3,44,"1",44
735,3,44,"4",44
735,3,44,"5",44
735,3,44,"12",44
735,3,44,"13",44
735,3,46,"6",46
735,3,46,"11",46
735,3,46,"14",46
735,3,48,"10",48
735,3,48,"11",48
735,3,48,"14",48
735,3,54,"11",54
735,3,54,"12",54
735,3,55,"8",55
735,3,56,"4",56
735,3,56,"7",56
735,3,56,"14",56
735,3,60,"9",60
