"trial_number","layer_from","node_from","layer_to","node_to"
829,1,2,"8",2
829,1,10,"9",10
829,1,10,"11",10
829,1,17,"5",17
829,1,17,"6",17
829,1,17,"9",17
829,1,17,"11",17
829,1,28,"10",28
829,1,28,"11",28
829,1,38,"13",38
829,1,42,"12",42
829,1,63,"5",63
829,1,63,"10",63
829,1,63,"11",63
829,1,68,"2",68
829,1,68,"3",68
829,1,68,"4",68
829,1,68,"9",68
829,1,80,"13",80
829,1,95,"2",95
829,1,95,"8",95
829,1,95,"9",95
829,1,95,"13",95
829,1,99,"2",99
829,1,99,"5",99
829,1,99,"8",99
829,1,99,"9",99
829,1,100,"2",100
829,1,100,"6",100
829,1,100,"13",100
829,1,100,"14",100
829,1,104,"9",104
829,1,104,"12",104
829,1,107,"2",107
829,1,107,"9",107
829,1,107,"11",107
829,1,107,"12",107
829,1,107,"13",107
829,1,109,"3",109
829,1,109,"12",109
829,1,109,"13",109
829,1,110,"7",110
829,1,111,"8",111
829,1,112,"14",112
829,1,113,"4",113
829,1,115,"4",115
829,1,136,"3",136
829,1,136,"5",136
829,1,161,"2",161
829,1,161,"3",161
829,1,161,"4",161
829,1,161,"11",161
829,1,168,"14",168
829,1,171,"4",171
829,1,171,"5",171
829,1,171,"6",171
829,1,171,"11",171
829,1,171,"13",171
829,1,173,"5",173
829,1,173,"6",173
829,1,175,"3",175
829,1,175,"4",175
829,1,175,"5",175
829,1,175,"7",175
829,1,175,"8",175
829,1,175,"11",175
829,1,175,"13",175
829,1,175,"14",175
829,1,186,"6",186
829,1,192,"3",192
829,1,192,"10",192
829,1,193,"5",193
829,1,193,"7",193
829,1,193,"14",193
829,1,195,"3",195
829,1,195,"9",195
829,1,197,"3",197
829,1,197,"8",197
829,1,197,"13",197
829,1,201,"5",201
829,1,201,"6",201
829,1,222,"3",222
829,1,222,"11",222
829,1,235,"3",235
829,1,235,"5",235
829,1,241,"5",241
829,1,241,"13",241
829,1,245,"3",245
829,1,245,"5",245
829,1,245,"13",245
829,1,254,"6",254
829,1,254,"11",254
829,1,255,"2",255
829,1,255,"3",255
829,1,255,"11",255
829,1,259,"5",259
829,1,259,"6",259
829,1,259,"11",259
829,1,259,"12",259
829,1,259,"14",259
829,1,265,"3",265
829,1,265,"5",265
829,1,282,"5",282
829,1,282,"9",282
829,1,282,"10",282
829,1,286,"12",286
829,1,289,"14",289
829,1,290,"14",290
829,1,295,"8",295
829,1,295,"9",295
829,1,296,"4",296
829,1,296,"12",296
829,1,311,"5",311
829,1,311,"12",311
829,1,316,"5",316
829,1,316,"6",316
829,1,316,"9",316
829,1,326,"2",326
829,1,326,"6",326
829,1,326,"8",326
829,1,326,"11",326
829,1,332,"9",332
829,1,332,"10",332
829,1,332,"14",332
829,1,334,"7",334
829,1,334,"9",334
829,1,334,"10",334
829,1,340,"9",340
829,1,340,"12",340
829,2,6,"13",6
829,2,14,"3",14
829,2,18,"7",18
829,2,18,"8",18
829,2,18,"9",18
829,2,21,"5",21
829,2,21,"13",21
829,2,39,"8",39
829,2,41,"4",41
829,2,41,"5",41
829,2,43,"12",43
829,2,55,"4",55
829,2,58,"5",58
829,2,58,"14",58
829,2,62,"9",62
829,2,68,"1",68
829,2,68,"3",68
829,2,68,"4",68
829,2,68,"9",68
829,2,75,"11",75
829,2,84,"12",84
829,2,84,"13",84
829,2,84,"14",84
829,2,87,"6",87
829,2,87,"13",87
829,2,87,"14",87
829,2,89,"7",89
829,2,89,"14",89
829,2,95,"1",95
829,2,95,"8",95
829,2,95,"9",95
829,2,95,"13",95
829,2,98,"3",98
829,2,98,"4",98
829,2,98,"10",98
829,2,99,"1",99
829,2,99,"5",99
829,2,99,"8",99
829,2,99,"9",99
829,2,100,"1",100
829,2,100,"6",100
829,2,100,"13",100
829,2,100,"14",100
829,2,106,"4",106
829,2,106,"13",106
829,2,106,"14",106
829,2,107,"1",107
829,2,107,"9",107
829,2,107,"11",107
829,2,107,"12",107
829,2,107,"13",107
829,2,108,"5",108
829,2,108,"11",108
829,2,108,"12",108
829,2,114,"3",114
829,2,114,"8",114
829,2,114,"9",114
829,2,114,"11",114
829,2,114,"14",114
829,2,122,"4",122
829,2,126,"11",126
829,2,126,"13",126
829,2,137,"9",137
829,2,137,"12",137
829,2,143,"5",143
829,2,143,"8",143
829,2,160,"9",160
829,2,160,"10",160
829,2,161,"1",161
829,2,161,"3",161
829,2,161,"4",161
829,2,161,"11",161
829,2,202,"5",202
829,2,202,"6",202
829,2,202,"8",202
829,2,202,"10",202
829,2,207,"4",207
