"trial_number","layer_from","node_from","layer_to","node_to"
397,1,11,"3",11
397,1,11,"11",11
397,1,11,"13",11
397,1,17,"3",17
397,1,17,"9",17
397,1,17,"10",17
397,1,17,"13",17
397,1,23,"3",23
397,1,23,"6",23
397,1,23,"10",23
397,1,27,"11",27
397,1,29,"5",29
397,1,29,"6",29
397,1,29,"12",29
397,1,36,"14",36
397,1,39,"4",39
397,1,39,"5",39
397,1,49,"7",49
397,1,49,"9",49
397,1,59,"5",59
397,1,59,"13",59
397,1,59,"14",59
397,1,63,"6",63
397,1,63,"7",63
397,1,63,"8",63
397,1,63,"9",63
397,1,69,"4",69
397,1,69,"10",69
397,1,108,"3",108
397,1,108,"5",108
397,1,108,"6",108
397,1,108,"13",108
397,1,133,"3",133
397,1,133,"5",133
397,1,133,"7",133
397,1,133,"11",133
397,1,133,"12",133
397,1,133,"13",133
397,1,134,"13",134
397,1,139,"6",139
397,1,139,"9",139
397,1,139,"11",139
397,1,142,"5",142
397,1,150,"3",150
397,1,150,"6",150
397,1,157,"4",157
397,1,157,"5",157
397,1,157,"10",157
397,1,157,"13",157
397,1,158,"4",158
397,1,158,"12",158
397,1,160,"6",160
397,1,160,"7",160
397,1,167,"6",167
397,1,167,"11",167
397,1,171,"6",171
397,1,171,"14",171
397,1,197,"9",197
397,1,199,"6",199
397,1,199,"7",199
397,1,204,"4",204
397,1,204,"8",204
397,1,204,"13",204
397,1,212,"3",212
397,1,212,"5",212
397,1,212,"7",212
397,1,224,"9",224
397,1,224,"11",224
397,1,224,"12",224
397,1,225,"5",225
397,1,225,"12",225
397,1,229,"3",229
397,1,229,"4",229
397,1,240,"3",240
397,1,240,"5",240
397,1,242,"6",242
397,1,242,"12",242
397,1,244,"5",244
397,1,244,"13",244
397,1,244,"14",244
397,1,252,"12",252
397,1,252,"14",252
397,1,253,"3",253
397,1,253,"12",253
397,1,255,"5",255
397,1,255,"6",255
397,1,255,"9",255
397,1,255,"13",255
397,1,255,"14",255
397,1,274,"4",274
397,1,274,"5",274
397,1,274,"8",274
397,1,274,"11",274
397,1,280,"6",280
397,1,280,"8",280
397,1,288,"5",288
397,1,288,"6",288
397,1,288,"9",288
397,1,305,"7",305
397,1,317,"2",317
397,1,317,"11",317
397,1,348,"2",348
397,1,348,"5",348
397,1,348,"14",348
397,1,350,"2",350
397,1,350,"11",350
397,1,355,"2",355
397,2,1,"5",1
397,2,22,"5",22
397,2,22,"7",22
397,2,22,"11",22
397,2,22,"13",22
397,2,25,"3",25
397,2,25,"9",25
397,2,25,"12",25
397,2,25,"13",25
397,2,31,"6",31
397,2,31,"10",31
397,2,33,"11",33
397,2,50,"5",50
397,2,50,"11",50
397,2,68,"6",68
397,2,68,"7",68
397,2,68,"11",68
397,2,68,"13",68
397,2,88,"3",88
397,2,88,"13",88
397,2,88,"14",88
397,2,93,"9",93
397,2,97,"5",97
397,2,97,"6",97
397,2,97,"8",97
397,2,116,"11",116
397,2,117,"8",117
397,2,117,"12",117
397,2,122,"9",122
397,2,122,"11",122
397,2,122,"14",122
397,2,123,"5",123
397,2,123,"8",123
397,2,123,"9",123
397,2,125,"4",125
397,2,125,"11",125
397,2,127,"5",127
397,2,127,"9",127
397,2,131,"3",131
397,2,131,"4",131
397,2,131,"5",131
397,2,131,"11",131
397,2,131,"12",131
397,2,131,"14",131
397,2,132,"3",132
397,2,132,"10",132
397,2,141,"9",141
397,2,141,"10",141
397,2,141,"12",141
397,2,156,"8",156
397,2,156,"13",156
397,2,156,"14",156
397,2,175,"8",175
397,2,175,"9",175
397,2,175,"11",175
397,2,175,"14",175
397,2,176,"6",176
397,2,176,"9",176
397,2,179,"5",179
397,2,196,"11",196
397,2,196,"12",196
397,2,196,"13",196
397,2,200,"3",200
397,2,200,"5",200
397,2,200,"7",200
397,2,200,"9",200
397,2,206,"4",206
397,2,206,"8",206
397,2,206,"11",206
397,2,208,"5",208
397,2,208,"7",208
397,2,208,"8",208
397,2,208,"13",208
397,2,213,"6",213
397,2,213,"7",213
397,2,213,"10",213
397,2,214,"3",214
397,2,214,"11",214
397,2,214,"13",214
397,2,218,"4",218
397,2,218,"5",218
397,2,222,"14",222
397,2,233,"3",233
397,2,233,"12",233
397,2,234,"3",234
397,2,234,"4",234
397,2,259,"4",259
397,2,259,"9",259
397,2,259,"14",259
397,2,262,"8",262
397,2,270,"12",270
397,2,275,"5",275
397,2,275,"10",275
397,2,295,"4",295
397,2,295,"11",295
397,2,317,"1",317
397,2,317,"11",317
397,2,335,"5",335
397,2,335,"6",335
397,2,335,"11",335
397,2,335,"12",335
397,2,342,"5",342
397,2,344,"14",344
397,2,348,"1",348
397,2,348,"5",348
397,2,348,"14",348
397,2,350,"1",350
397,2,350,"11",350
397,2,355,"1",355
397,2,378,"10",378
397,2,380,"8",380
397,2,384,"8",384
397,2,384,"12",384
397,2,387,"12",387
397,2,410,"8",410
397,2,424,"7",424
397,2,426,"10",426
397,2,426,"12",426
397,2,436,"8",436
397,2,436,"12",436
397,2,438,"8",438
397,3,11,"1",11
397,3,11,"11",11
397,3,11,"13",11
397,3,12,"11",12
397,3,12,"12",12
397,3,17,"1",17
397,3,17,"9",17
397,3,17,"10",17
397,3,17,"13",17
397,3,18,"5",18
397,3,18,"12",18
397,3,23,"1",23
397,3,23,"6",23
397,3,23,"10",23
397,3,25,"2",25
397,3,25,"9",25
397,3,25,"12",25
397,3,25,"13",25
397,3,30,"14",30
397,3,42,"11",42
397,3,42,"14",42
397,3,56,"5",56
397,3,56,"6",56
397,3,56,"11",56
397,3,62,"4",62
397,3,62,"6",62
397,3,67,"7",67
397,3,67,"9",67
397,3,80,"9",80
397,3,80,"12",80
397,3,86,"11",86
397,3,88,"2",88
397,3,88,"13",88
397,3,88,"14",88
397,3,95,"4",95
397,3,95,"10",95
397,3,98,"5",98
397,3,98,"9",98
397,3,98,"12",98
397,3,104,"4",104
397,3,104,"5",104
397,3,104,"11",104
397,3,108,"1",108
397,3,108,"5",108
397,3,108,"6",108
397,3,108,"13",108
397,3,118,"11",118
397,3,119,"6",119
397,3,128,"4",128
397,3,131,"2",131
397,3,131,"4",131
397,3,131,"5",131
397,3,131,"11",131
