"trial_number","layer_from","node_from","layer_to","node_to"
853,1,12,"8",12
853,1,12,"10",12
853,1,12,"14",12
853,1,24,"2",24
853,1,24,"5",24
853,1,24,"11",24
853,1,24,"12",24
853,1,24,"14",24
853,1,27,"6",27
853,1,27,"8",27
853,1,27,"9",27
853,1,41,"8",41
853,1,41,"13",41
853,1,59,"2",59
853,1,59,"5",59
853,1,59,"11",59
853,1,64,"2",64
853,1,64,"9",64
853,1,81,"5",81
853,1,81,"11",81
853,1,81,"13",81
853,1,82,"8",82
853,1,82,"9",82
853,1,82,"11",82
853,1,96,"6",96
853,1,101,"11",101
853,1,101,"12",101
853,1,109,"10",109
853,1,109,"13",109
853,1,114,"6",114
853,1,114,"11",114
853,1,129,"2",129
853,1,129,"4",129
853,1,129,"9",129
853,1,129,"11",129
853,1,129,"13",129
853,1,136,"9",136
853,1,136,"10",136
853,1,143,"3",143
853,1,143,"9",143
853,1,149,"7",149
853,1,149,"9",149
853,1,149,"11",149
853,1,152,"7",152
853,1,152,"8",152
853,1,152,"11",152
853,1,155,"7",155
853,1,165,"2",165
853,1,178,"2",178
853,1,178,"3",178
853,1,178,"5",178
853,1,182,"4",182
853,1,182,"5",182
853,1,190,"12",190
853,1,192,"5",192
853,1,192,"13",192
853,1,206,"5",206
853,1,206,"12",206
853,1,228,"5",228
853,1,228,"13",228
853,1,232,"5",232
853,1,232,"14",232
853,1,234,"3",234
853,1,234,"4",234
853,1,234,"8",234
853,1,236,"4",236
853,1,237,"14",237
853,1,241,"3",241
853,1,248,"2",248
853,1,248,"3",248
853,1,248,"5",248
853,1,248,"13",248
853,1,250,"9",250
853,1,250,"14",250
853,1,262,"5",262
853,1,263,"9",263
853,1,263,"10",263
853,1,270,"2",270
853,1,279,"10",279
853,1,279,"14",279
853,1,281,"5",281
853,1,290,"5",290
853,1,295,"2",295
853,1,295,"7",295
853,1,295,"9",295
853,1,303,"2",303
853,1,303,"5",303
853,1,303,"11",303
853,1,304,"5",304
853,1,322,"2",322
853,1,322,"8",322
853,1,322,"14",322
853,1,325,"7",325
853,1,336,"7",336
853,1,336,"10",336
853,1,340,"12",340
853,1,341,"6",341
853,1,344,"5",344
853,1,370,"10",370
853,2,4,"14",4
853,2,7,"3",7
853,2,7,"9",7
853,2,17,"6",17
853,2,17,"9",17
853,2,24,"1",24
853,2,24,"5",24
853,2,24,"11",24
853,2,24,"12",24
853,2,24,"14",24
853,2,26,"4",26
853,2,26,"7",26
853,2,26,"13",26
853,2,33,"8",33
853,2,33,"9",33
853,2,37,"4",37
853,2,37,"8",37
853,2,42,"6",42
853,2,44,"3",44
853,2,44,"4",44
853,2,44,"8",44
853,2,44,"9",44
853,2,44,"11",44
853,2,59,"1",59
853,2,59,"5",59
853,2,59,"11",59
853,2,64,"1",64
853,2,64,"9",64
853,2,71,"3",71
853,2,71,"4",71
853,2,71,"5",71
853,2,71,"6",71
853,2,71,"7",71
853,2,71,"12",71
853,2,77,"11",77
853,2,77,"12",77
853,2,77,"13",77
853,2,116,"9",116
853,2,116,"10",116
853,2,116,"12",116
853,2,116,"13",116
853,2,126,"13",126
853,2,129,"1",129
853,2,129,"4",129
853,2,129,"9",129
853,2,129,"11",129
853,2,129,"13",129
853,2,130,"3",130
853,2,130,"12",130
853,2,130,"14",130
853,2,132,"3",132
853,2,137,"3",137
853,2,137,"6",137
853,2,137,"8",137
853,2,137,"14",137
853,2,140,"4",140
853,2,140,"6",140
853,2,140,"9",140
853,2,140,"11",140
853,2,151,"3",151
853,2,151,"6",151
853,2,151,"8",151
853,2,151,"11",151
853,2,153,"8",153
853,2,156,"5",156
853,2,160,"6",160
853,2,162,"10",162
853,2,162,"11",162
853,2,162,"13",162
853,2,165,"1",165
853,2,166,"5",166
853,2,178,"1",178
853,2,178,"3",178
853,2,178,"5",178
853,2,188,"11",188
853,2,188,"13",188
853,2,193,"5",193
853,2,193,"6",193
853,2,195,"3",195
853,2,201,"7",201
853,2,201,"14",201
853,2,204,"8",204
853,2,223,"9",223
853,2,223,"13",223
853,2,244,"3",244
853,2,248,"1",248
853,2,248,"3",248
853,2,248,"5",248
853,2,248,"13",248
853,2,249,"5",249
853,2,249,"7",249
853,2,255,"14",255
853,2,270,"1",270
853,2,274,"9",274
853,2,274,"11",274
853,2,283,"4",283
853,2,283,"5",283
853,2,283,"6",283
853,2,283,"8",283
853,2,283,"9",283
853,2,295,"1",295
853,2,295,"7",295
853,2,295,"9",295
853,2,298,"9",298
853,2,298,"14",298
853,2,301,"6",301
853,2,301,"7",301
853,2,301,"8",301
853,2,301,"9",301
853,2,301,"14",301
853,2,303,"1",303
853,2,303,"5",303
853,2,303,"11",303
853,2,316,"7",316
853,2,316,"8",316
853,2,316,"11",316
853,2,320,"10",320
853,2,322,"1",322
853,2,322,"8",322
853,2,322,"14",322
853,2,324,"5",324
853,2,324,"14",324
853,2,326,"8",326
853,2,326,"9",326
853,2,350,"5",350
853,2,350,"6",350
853,2,350,"14",350
853,2,352,"9",352
853,2,376,"8",376
853,2,376,"9",376
853,2,381,"9",381
853,2,394,"10",394
853,2,411,"8",411
853,2,431,"8",431
853,2,431,"9",431
853,2,431,"12",431
853,2,438,"10",438
853,3,7,"2",7
853,3,7,"9",7
853,3,16,"9",16
853,3,18,"5",18
853,3,18,"12",18
853,3,23,"11",23
853,3,23,"13",23
853,3,35,"11",35
853,3,39,"8",39
853,3,39,"9",39
853,3,39,"11",39
853,3,39,"12",39
853,3,39,"14",39
853,3,44,"2",44
853,3,44,"4",44
853,3,44,"8",44
853,3,44,"9",44
853,3,44,"11",44
853,3,45,"4",45
853,3,45,"6",45
853,3,45,"8",45
853,3,45,"10",45
853,3,61,"7",61
853,3,61,"10",61
853,3,61,"12",61
853,3,61,"14",61
853,3,63,"13",63
853,3,66,"7",66
853,3,66,"8",66
853,3,66,"11",66
853,3,69,"12",69
853,3,71,"2",71
853,3,71,"4",71
853,3,71,"5",71
853,3,71,"6",71
853,3,71,"7",71
853,3,71,"12",71
853,3,72,"4",72
853,3,72,"5",72
853,3,72,"7",72
853,3,72,"10",72
853,3,72,"12",72
853,3,76,"4",76
853,3,76,"5",76
853,3,76,"13",76
853,3,79,"13",79
853,3,83,"5",83
853,3,86,"5",86
853,3,86,"8",86
853,3,86,"9",86
853,3,86,"13",86
853,3,98,"4",98
853,3,98,"10",98
853,3,98,"11",98
853,3,105,"4",105
853,3,105,"5",105
853,3,115,"6",115
853,3,115,"13",115
853,3,119,"8",119
853,3,119,"10",119
853,3,120,"14",120
853,3,125,"6",125
853,3,125,"12",125
853,3,125,"13",125
853,3,130,"2",130
853,3,130,"12",130
853,3,130,"14",130
853,3,132,"2",132
853,3,137,"2",137
853,3,137,"6",137
853,3,137,"8",137
853,3,137,"14",137
853,3,138,"6",138
853,3,138,"9",138
853,3,138,"12",138
853,3,143,"1",143
853,3,143,"9",143
853,3,151,"2",151
853,3,151,"6",151
853,3,151,"8",151
853,3,151,"11",151
853,3,157,"7",157
853,3,161,"11",161
853,3,167,"5",167
853,3,167,"8",167
853,3,167,"10",167
853,3,167,"11",167
853,3,169,"5",169
853,3,169,"6",169
853,3,171,"5",171
853,3,171,"6",171
853,3,174,"5",174
853,3,174,"11",174
853,3,174,"13",174
853,3,174,"14",174
853,3,177,"14",177
853,3,178,"1",178
853,3,178,"2",178
