"trial_number","layer_from","node_from","layer_to","node_to"
780,1,26,"6",26
780,1,26,"10",26
780,1,29,"5",29
780,1,31,"8",31
780,1,42,"5",42
780,1,42,"6",42
780,1,42,"10",42
780,1,48,"3",48
780,1,48,"7",48
780,1,48,"8",48
780,1,48,"12",48
780,1,54,"3",54
780,1,56,"4",56
780,1,56,"5",56
780,1,56,"9",56
780,1,57,"5",57
780,1,57,"6",57
780,1,57,"7",57
780,1,57,"12",57
780,1,59,"4",59
780,1,59,"12",59
780,1,76,"10",76
780,1,76,"13",76
780,1,82,"12",82
780,1,82,"13",82
780,1,88,"4",88
780,1,88,"6",88
780,1,88,"8",88
780,1,88,"13",88
780,1,90,"6",90
780,1,90,"8",90
780,1,90,"12",90
780,1,95,"4",95
780,1,95,"9",95
780,1,108,"3",108
780,1,108,"10",108
780,1,109,"3",109
780,1,109,"4",109
780,1,110,"3",110
780,1,110,"5",110
780,1,110,"10",110
780,1,117,"4",117
780,1,117,"5",117
780,1,117,"10",117
780,1,117,"13",117
780,1,127,"5",127
780,1,127,"9",127
780,1,127,"10",127
780,1,132,"5",132
780,1,161,"2",161
780,1,161,"5",161
780,1,175,"2",175
780,1,175,"5",175
780,1,175,"11",175
780,1,176,"4",176
780,1,176,"10",176
780,1,181,"3",181
780,1,181,"14",181
780,1,198,"10",198
780,1,198,"12",198
780,1,207,"3",207
780,1,207,"9",207
780,1,207,"12",207
780,1,220,"6",220
780,1,220,"14",220
780,1,222,"3",222
780,1,222,"4",222
780,1,229,"7",229
780,1,229,"11",229
780,1,239,"10",239
780,1,239,"12",239
780,1,245,"3",245
780,1,245,"10",245
780,1,250,"5",250
780,1,250,"14",250
780,1,251,"4",251
780,1,253,"6",253
780,1,257,"3",257
780,1,257,"4",257
780,1,257,"5",257
780,1,257,"6",257
780,1,257,"7",257
780,1,257,"12",257
780,1,257,"14",257
780,1,266,"8",266
780,1,282,"5",282
780,1,282,"11",282
780,1,287,"4",287
780,1,287,"9",287
780,1,288,"5",288
780,1,289,"12",289
780,1,301,"9",301
780,1,301,"11",301
780,1,301,"14",301
780,1,308,"11",308
780,1,314,"2",314
780,1,314,"11",314
780,1,321,"5",321
780,1,321,"7",321
780,1,321,"9",321
780,1,325,"2",325
780,1,325,"6",325
780,1,330,"14",330
780,1,331,"2",331
780,2,4,"10",4
780,2,4,"14",4
780,2,8,"10",8
