"trial_number","layer_from","node_from","layer_to","node_to"
877,1,2,"2",2
877,1,2,"3",2
877,1,4,"8",4
877,1,5,"4",5
877,1,5,"6",5
877,1,5,"13",5
877,1,8,"8",8
877,1,8,"9",8
877,1,26,"11",26
877,1,26,"13",26
877,1,32,"3",32
877,1,32,"5",32
877,1,32,"13",32
877,1,48,"5",48
877,1,48,"12",48
877,1,48,"13",48
877,1,49,"3",49
877,1,49,"4",49
877,1,49,"6",49
877,1,49,"12",49
877,1,52,"2",52
877,1,52,"6",52
877,1,61,"4",61
877,1,61,"10",61
877,1,61,"13",61
877,1,64,"4",64
877,1,64,"7",64
877,1,65,"4",65
877,1,74,"6",74
877,1,74,"7",74
877,1,74,"12",74
877,1,79,"13",79
877,1,79,"14",79
877,1,83,"4",83
877,1,83,"12",83
877,1,96,"3",96
877,1,96,"4",96
877,1,96,"12",96
877,1,127,"6",127
877,1,127,"9",127
877,1,127,"10",127
877,1,127,"12",127
877,1,131,"3",131
877,1,139,"2",139
877,1,139,"9",139
877,1,142,"5",142
877,1,142,"6",142
877,1,142,"7",142
877,1,142,"9",142
877,1,142,"10",142
877,1,142,"14",142
877,1,159,"2",159
877,1,159,"3",159
877,1,159,"9",159
877,1,159,"12",159
877,1,164,"10",164
877,1,171,"2",171
877,1,171,"3",171
877,1,171,"7",171
877,1,171,"9",171
877,1,172,"2",172
877,1,172,"7",172
877,1,174,"3",174
877,1,176,"6",176
877,1,201,"9",201
877,1,205,"3",205
877,1,205,"9",205
877,1,205,"11",205
877,1,205,"12",205
877,1,215,"6",215
877,1,215,"9",215
877,1,218,"7",218
877,1,219,"2",219
877,1,219,"4",219
877,1,219,"5",219
877,1,228,"4",228
877,1,228,"6",228
877,1,228,"13",228
877,1,240,"3",240
877,1,240,"4",240
877,1,240,"6",240
877,1,240,"7",240
877,1,240,"13",240
877,1,256,"3",256
877,1,256,"8",256
877,1,256,"12",256
877,1,256,"13",256
877,1,259,"6",259
877,1,261,"5",261
877,1,261,"13",261
877,1,274,"8",274
877,1,274,"12",274
877,1,275,"6",275
877,1,278,"7",278
877,1,278,"11",278
877,1,285,"5",285
877,1,286,"4",286
877,1,294,"2",294
877,1,294,"4",294
877,1,310,"5",310
877,1,310,"11",310
877,1,328,"8",328
877,1,328,"9",328
877,1,331,"2",331
877,1,333,"5",333
877,1,333,"8",333
877,1,338,"8",338
877,1,338,"11",338
877,1,338,"14",338
