"trial_number","layer_from","node_from","layer_to","node_to"
514,1,3,"5",3
514,1,3,"11",3
514,1,10,"8",10
514,1,15,"3",15
514,1,15,"5",15
514,1,16,"4",16
514,1,16,"7",16
514,1,16,"9",16
514,1,16,"14",16
514,1,27,"6",27
514,1,27,"12",27
514,1,30,"10",30
514,1,56,"3",56
514,1,56,"5",56
514,1,73,"7",73
514,1,73,"8",73
514,1,77,"5",77
514,1,77,"12",77
514,1,79,"6",79
514,1,79,"9",79
514,1,84,"5",84
514,1,84,"7",84
514,1,87,"13",87
514,1,87,"14",87
514,1,108,"5",108
514,1,108,"7",108
514,1,109,"3",109
514,1,113,"13",113
514,1,122,"3",122
514,1,122,"7",122
514,1,122,"12",122
514,1,123,"9",123
514,1,136,"4",136
514,1,136,"7",136
514,1,149,"11",149
514,1,170,"2",170
514,1,170,"3",170
514,1,170,"6",170
514,1,170,"8",170
514,1,170,"10",170
514,1,170,"14",170
514,1,177,"2",177
514,1,177,"8",177
514,1,177,"9",177
514,1,177,"13",177
514,1,182,"5",182
514,1,182,"11",182
514,1,185,"5",185
514,1,185,"11",185
514,1,192,"3",192
514,1,192,"8",192
514,1,192,"12",192
514,1,193,"3",193
514,1,193,"12",193
514,1,195,"3",195
514,1,195,"12",195
514,1,195,"13",195
514,1,195,"14",195
514,1,196,"6",196
514,1,196,"10",196
514,1,216,"2",216
514,1,216,"5",216
514,1,216,"6",216
514,1,216,"7",216
514,1,216,"11",216
514,1,216,"12",216
514,1,222,"6",222
514,1,227,"5",227
514,1,227,"9",227
514,1,227,"12",227
514,1,231,"7",231
514,1,231,"8",231
514,1,231,"12",231
514,1,231,"13",231
514,1,251,"14",251
514,1,262,"11",262
514,1,270,"5",270
514,1,270,"12",270
514,1,273,"11",273
514,1,273,"12",273
514,1,289,"2",289
514,1,289,"5",289
514,1,289,"8",289
514,1,302,"9",302
514,1,302,"12",302
514,1,305,"5",305
514,1,305,"11",305
514,1,305,"12",305
514,1,317,"7",317
514,1,317,"11",317
514,1,318,"11",318
514,1,318,"14",318
514,1,319,"5",319
514,1,319,"14",319
514,1,325,"7",325
514,1,338,"5",338
514,1,338,"6",338
514,1,338,"10",338
514,1,341,"11",341
514,1,345,"6",345
514,1,358,"2",358
514,1,365,"14",365
514,1,370,"12",370
514,1,370,"14",370
514,2,14,"11",14
514,2,22,"5",22
514,2,22,"14",22
514,2,24,"3",24
514,2,24,"5",24
514,2,24,"12",24
514,2,24,"14",24
514,2,25,"13",25
514,2,26,"6",26
514,2,26,"9",26
514,2,29,"4",29
514,2,29,"13",29
514,2,31,"3",31
514,2,31,"6",31
514,2,31,"11",31
514,2,31,"13",31
514,2,49,"7",49
514,2,49,"13",49
514,2,63,"4",63
514,2,63,"5",63
514,2,63,"6",63
514,2,63,"11",63
514,2,63,"12",63
514,2,64,"7",64
514,2,64,"9",64
514,2,64,"11",64
514,2,67,"4",67
514,2,67,"5",67
514,2,67,"12",67
514,2,67,"14",67
514,2,72,"3",72
514,2,72,"4",72
514,2,72,"5",72
514,2,72,"9",72
514,2,72,"14",72
514,2,88,"5",88
514,2,88,"13",88
514,2,88,"14",88
514,2,89,"3",89
514,2,89,"14",89
514,2,94,"9",94
514,2,94,"13",94
514,2,100,"3",100
514,2,104,"13",104
514,2,110,"6",110
514,2,110,"8",110
514,2,110,"9",110
514,2,110,"10",110
514,2,127,"5",127
514,2,127,"14",127
514,2,144,"13",144
514,2,169,"4",169
514,2,169,"9",169
514,2,169,"11",169
514,2,170,"1",170
514,2,170,"3",170
514,2,170,"6",170
514,2,170,"8",170
514,2,170,"10",170
514,2,170,"14",170
514,2,176,"4",176
514,2,176,"7",176
514,2,176,"11",176
514,2,177,"1",177
514,2,177,"8",177
514,2,177,"9",177
514,2,177,"13",177
514,2,178,"5",178
514,2,180,"4",180
514,2,180,"5",180
514,2,180,"7",180
514,2,180,"10",180
514,2,188,"11",188
514,2,188,"12",188
514,2,188,"14",188
514,2,191,"3",191
514,2,191,"5",191
514,2,210,"13",210
514,2,210,"14",210
514,2,216,"1",216
514,2,216,"5",216
514,2,216,"6",216
514,2,216,"7",216
514,2,216,"11",216
514,2,216,"12",216
514,2,228,"3",228
514,2,228,"8",228
514,2,236,"5",236
514,2,236,"10",236
514,2,236,"11",236
514,2,240,"9",240
514,2,240,"14",240
514,2,245,"6",245
514,2,245,"7",245
514,2,257,"11",257
514,2,257,"13",257
514,2,268,"4",268
514,2,268,"9",268
514,2,274,"7",274
514,2,274,"12",274
514,2,284,"6",284
514,2,284,"8",284
514,2,289,"1",289
514,2,289,"5",289
514,2,289,"8",289
514,2,313,"10",313
514,2,313,"14",313
514,2,314,"9",314
514,2,320,"14",320
514,2,328,"5",328
514,2,335,"12",335
514,2,358,"1",358
514,2,360,"8",360
514,2,360,"12",360
514,2,374,"9",374
514,2,385,"12",385
514,2,397,"12",397
514,2,399,"7",399
