"trial_number","layer_from","node_from","layer_to","node_to"
172,1,1,"3",1
172,1,1,"8",1
172,1,1,"9",1
172,1,1,"11",1
172,1,8,"5",8
172,1,8,"8",8
172,1,8,"11",8
172,1,15,"9",15
172,1,15,"11",15
172,1,15,"12",15
172,1,16,"11",16
172,1,19,"6",19
172,1,19,"8",19
172,1,21,"6",21
172,1,30,"12",30
172,1,37,"3",37
172,1,40,"4",40
172,1,55,"12",55
172,1,60,"6",60
172,1,60,"10",60
172,1,60,"13",60
172,1,66,"5",66
172,1,66,"12",66
172,1,76,"5",76
172,1,76,"7",76
172,1,76,"11",76
172,1,76,"12",76
172,1,91,"5",91
172,1,91,"8",91
172,1,91,"13",91
172,1,93,"4",93
172,1,93,"5",93
172,1,93,"14",93
172,1,96,"8",96
172,1,96,"10",96
172,1,96,"13",96
172,1,97,"4",97
172,1,97,"7",97
172,1,97,"9",97
172,1,97,"12",97
172,1,97,"13",97
172,1,97,"14",97
172,1,102,"12",102
172,1,119,"4",119
172,1,119,"14",119
172,1,128,"2",128
172,1,128,"4",128
172,1,128,"12",128
172,1,132,"6",132
172,1,148,"4",148
172,1,148,"12",148
172,1,160,"3",160
172,1,160,"5",160
172,1,160,"6",160
172,1,171,"7",171
172,1,171,"11",171
172,1,171,"13",171
172,1,181,"2",181
172,1,181,"6",181
172,1,182,"11",182
172,1,198,"2",198
172,1,198,"6",198
172,1,201,"8",201
172,1,201,"12",201
172,1,204,"4",204
172,1,204,"6",204
172,1,204,"7",204
172,1,204,"8",204
172,1,204,"10",204
172,1,204,"11",204
172,1,204,"13",204
172,1,215,"2",215
172,1,215,"3",215
172,1,215,"4",215
172,1,215,"9",215
172,1,215,"12",215
172,1,228,"3",228
172,1,228,"8",228
172,1,228,"10",228
172,1,237,"11",237
172,1,237,"12",237
172,1,237,"13",237
172,1,251,"2",251
172,1,251,"6",251
172,1,251,"11",251
172,1,255,"4",255
172,1,255,"11",255
172,1,259,"9",259
172,1,262,"5",262
172,1,262,"8",262
172,1,262,"11",262
172,1,271,"5",271
172,1,272,"8",272
172,1,280,"5",280
172,1,280,"7",280
172,1,287,"5",287
172,1,287,"6",287
172,1,287,"12",287
172,1,292,"9",292
172,1,293,"2",293
172,1,293,"5",293
172,1,293,"6",293
172,1,293,"8",293
172,1,295,"10",295
172,1,297,"5",297
172,1,297,"9",297
172,1,297,"10",297
172,1,301,"7",301
172,1,301,"14",301
172,1,320,"11",320
172,1,321,"2",321
172,1,321,"9",321
172,1,327,"5",327
172,1,330,"5",330
172,1,330,"12",330
172,1,336,"6",336
172,1,361,"2",361
172,1,361,"8",361
172,1,361,"11",361
172,1,370,"2",370
172,1,370,"9",370
172,2,7,"4",7
172,2,7,"10",7
172,2,7,"13",7
172,2,24,"5",24
172,2,24,"11",24
172,2,24,"12",24
172,2,24,"13",24
172,2,33,"12",33
172,2,44,"12",44
172,2,47,"4",47
172,2,47,"9",47
172,2,47,"10",47
172,2,47,"11",47
172,2,47,"14",47
172,2,59,"5",59
172,2,59,"6",59
172,2,59,"8",59
172,2,67,"5",67
172,2,67,"10",67
172,2,71,"7",71
172,2,71,"8",71
172,2,92,"5",92
172,2,108,"3",108
172,2,108,"14",108
172,2,110,"8",110
172,2,110,"10",110
172,2,110,"11",110
172,2,110,"12",110
172,2,121,"11",121
172,2,128,"1",128
172,2,128,"4",128
172,2,128,"12",128
172,2,133,"6",133
172,2,133,"9",133
172,2,133,"12",133
172,2,155,"5",155
172,2,155,"11",155
172,2,158,"10",158
172,2,163,"4",163
172,2,163,"13",163
172,2,163,"14",163
172,2,181,"1",181
172,2,181,"6",181
172,2,186,"9",186
172,2,187,"12",187
172,2,195,"8",195
172,2,198,"1",198
172,2,198,"6",198
172,2,215,"1",215
172,2,215,"3",215
172,2,215,"4",215
172,2,215,"9",215
172,2,215,"12",215
172,2,217,"3",217
172,2,217,"8",217
172,2,231,"5",231
172,2,231,"8",231
172,2,250,"3",250
172,2,250,"6",250
172,2,250,"13",250
172,2,251,"1",251
172,2,251,"6",251
172,2,251,"11",251
172,2,256,"3",256
172,2,256,"4",256
172,2,260,"3",260
172,2,260,"8",260
172,2,260,"12",260
172,2,260,"13",260
172,2,265,"3",265
172,2,265,"10",265
172,2,279,"7",279
172,2,279,"9",279
172,2,281,"5",281
172,2,281,"11",281
172,2,286,"5",286
172,2,286,"7",286
172,2,286,"10",286
172,2,289,"11",289
172,2,293,"1",293
172,2,293,"5",293
172,2,293,"6",293
172,2,293,"8",293
172,2,302,"5",302
172,2,302,"6",302
172,2,302,"7",302
172,2,302,"12",302
172,2,308,"9",308
172,2,312,"14",312
172,2,321,"1",321
172,2,321,"9",321
172,2,335,"9",335
172,2,340,"10",340
172,2,340,"11",340
172,2,340,"14",340
172,2,348,"5",348
172,2,348,"6",348
172,2,348,"7",348
172,2,351,"14",351
172,2,356,"8",356
172,2,356,"10",356
172,2,361,"1",361
172,2,361,"8",361
172,2,361,"11",361
172,2,367,"7",367
172,2,367,"9",367
172,2,370,"1",370
172,2,370,"9",370
172,2,380,"9",380
172,2,381,"9",381
172,2,392,"12",392
172,2,393,"12",393
172,2,395,"8",395
172,2,395,"12",395
172,2,410,"7",410
172,2,419,"9",419
172,2,423,"7",423
172,2,423,"8",423
