"trial_number","layer_from","node_from","layer_to","node_to"
368,1,7,"3",7
368,1,7,"5",7
368,1,7,"6",7
368,1,7,"9",7
368,1,7,"13",7
368,1,7,"14",7
368,1,10,"7",10
368,1,13,"13",13
368,1,16,"10",16
368,1,23,"10",23
368,1,23,"11",23
368,1,23,"14",23
368,1,38,"10",38
368,1,38,"11",38
368,1,45,"6",45
368,1,45,"10",45
368,1,45,"14",45
368,1,56,"9",56
368,1,64,"4",64
368,1,64,"8",64
368,1,64,"13",64
368,1,72,"2",72
368,1,72,"4",72
368,1,72,"9",72
368,1,72,"10",72
368,1,72,"11",72
368,1,72,"13",72
368,1,76,"8",76
368,1,76,"9",76
368,1,76,"11",76
368,1,83,"3",83
368,1,83,"7",83
368,1,83,"12",83
368,1,83,"13",83
368,1,84,"3",84
368,1,87,"3",87
368,1,87,"13",87
368,1,87,"14",87
368,1,88,"5",88
368,1,88,"6",88
368,1,88,"9",88
368,1,89,"3",89
368,1,89,"8",89
368,1,89,"9",89
368,1,89,"11",89
368,1,89,"14",89
368,1,93,"3",93
368,1,93,"4",93
368,1,93,"13",93
368,1,93,"14",93
368,1,105,"4",105
368,1,105,"5",105
368,1,105,"6",105
368,1,106,"6",106
368,1,106,"7",106
368,1,106,"12",106
368,1,106,"13",106
368,1,139,"9",139
368,1,145,"4",145
368,1,145,"10",145
368,1,145,"12",145
368,1,147,"10",147
368,1,151,"6",151
368,1,151,"12",151
368,1,151,"14",151
368,1,160,"5",160
368,1,160,"8",160
368,1,169,"14",169
368,1,182,"6",182
368,1,185,"9",185
368,1,185,"10",185
368,1,185,"13",185
368,1,192,"10",192
368,1,192,"12",192
368,1,193,"2",193
368,1,193,"11",193
368,1,201,"11",201
368,1,204,"5",204
368,1,204,"7",204
368,1,204,"8",204
368,1,207,"4",207
368,1,207,"7",207
368,1,207,"12",207
368,1,207,"13",207
368,1,231,"2",231
368,1,231,"3",231
368,1,231,"9",231
368,1,231,"11",231
368,1,243,"5",243
368,1,243,"9",243
368,1,248,"3",248
368,1,248,"12",248
368,1,252,"2",252
368,1,252,"4",252
368,1,252,"5",252
368,1,252,"9",252
368,1,256,"4",256
368,1,256,"11",256
368,1,258,"2",258
368,1,271,"9",271
368,1,272,"4",272
368,1,272,"8",272
368,1,274,"7",274
368,1,274,"12",274
368,1,276,"5",276
368,1,276,"7",276
368,1,283,"2",283
368,1,283,"11",283
368,1,289,"8",289
368,1,289,"9",289
368,1,290,"11",290
368,1,290,"12",290
368,1,298,"9",298
368,1,298,"12",298
368,1,301,"5",301
368,1,301,"7",301
368,1,319,"5",319
368,1,319,"6",319
368,1,326,"14",326
368,1,355,"8",355
368,1,362,"11",362
368,1,364,"8",364
368,1,370,"10",370
368,2,14,"9",14
368,2,14,"13",14
368,2,25,"3",25
368,2,25,"13",25
368,2,37,"3",37
368,2,37,"13",37
368,2,37,"14",37
368,2,60,"14",60
368,2,72,"1",72
368,2,72,"4",72
368,2,72,"9",72
368,2,72,"10",72
368,2,72,"11",72
368,2,72,"13",72
368,2,77,"4",77
368,2,77,"12",77
368,2,80,"5",80
368,2,80,"6",80
368,2,80,"9",80
368,2,99,"6",99
368,2,99,"11",99
368,2,101,"3",101
368,2,122,"9",122
368,2,122,"11",122
368,2,128,"4",128
368,2,128,"5",128
368,2,128,"9",128
368,2,135,"6",135
368,2,135,"8",135
368,2,142,"6",142
368,2,148,"3",148
368,2,148,"9",148
368,2,148,"13",148
368,2,164,"11",164
368,2,164,"13",164
368,2,170,"6",170
368,2,171,"3",171
368,2,171,"5",171
368,2,171,"14",171
368,2,177,"13",177
368,2,181,"4",181
368,2,181,"5",181
368,2,181,"13",181
368,2,193,"1",193
368,2,193,"11",193
368,2,194,"9",194
368,2,194,"11",194
368,2,194,"12",194
368,2,199,"3",199
368,2,200,"6",200
368,2,212,"8",212
368,2,214,"5",214
368,2,214,"8",214
368,2,214,"9",214
368,2,214,"12",214
368,2,214,"14",214
368,2,225,"7",225
368,2,225,"10",225
368,2,225,"14",225
368,2,231,"1",231
368,2,231,"3",231
368,2,231,"9",231
368,2,231,"11",231
368,2,236,"9",236
368,2,252,"1",252
368,2,252,"4",252
368,2,252,"5",252
368,2,252,"9",252
368,2,258,"1",258
368,2,279,"4",279
368,2,279,"7",279
368,2,279,"11",279
368,2,279,"12",279
368,2,279,"14",279
368,2,283,"1",283
368,2,283,"11",283
368,2,285,"8",285
368,2,307,"5",307
368,2,307,"11",307
368,2,312,"5",312
368,2,317,"10",317
368,2,317,"11",317
368,2,322,"9",322
368,2,324,"5",324
368,2,331,"8",331
368,2,331,"11",331
368,2,333,"11",333
368,2,334,"7",334
368,2,334,"12",334
368,2,340,"12",340
368,2,341,"5",341
368,2,341,"7",341
368,2,341,"9",341
368,2,342,"12",342
368,2,346,"6",346
368,2,346,"10",346
368,2,346,"11",346
368,2,356,"8",356
368,2,358,"8",358
368,2,358,"14",358
368,2,372,"12",372
368,2,377,"7",377
368,2,379,"7",379
368,2,387,"12",387
368,2,394,"8",394
368,2,394,"9",394
368,2,414,"8",414
368,2,437,"9",437
368,2,437,"12",437
368,3,7,"1",7
368,3,7,"5",7
368,3,7,"6",7
368,3,7,"9",7
368,3,7,"13",7
368,3,7,"14",7
368,3,8,"5",8
368,3,8,"11",8
368,3,17,"6",17
368,3,17,"9",17
368,3,21,"4",21
368,3,21,"5",21
368,3,21,"6",21
368,3,21,"7",21
368,3,21,"8",21
368,3,21,"13",21
368,3,25,"2",25
368,3,25,"13",25
368,3,29,"8",29
368,3,37,"2",37
368,3,37,"13",37
368,3,37,"14",37
368,3,39,"4",39
368,3,40,"4",40
368,3,46,"6",46
368,3,46,"7",46
368,3,46,"13",46
368,3,49,"7",49
368,3,51,"5",51
368,3,51,"6",51
368,3,51,"10",51
368,3,51,"11",51
368,3,51,"13",51
368,3,54,"11",54
368,3,54,"13",54
368,3,65,"4",65
368,3,65,"11",65
368,3,67,"7",67
368,3,69,"4",69
368,3,69,"12",69
368,3,70,"13",70
368,3,83,"1",83
368,3,83,"7",83
368,3,83,"12",83
368,3,83,"13",83
368,3,84,"1",84
368,3,87,"1",87
368,3,87,"13",87
368,3,87,"14",87
368,3,89,"1",89
368,3,89,"8",89
368,3,89,"9",89
