"trial_number","layer_from","node_from","layer_to","node_to"
606,1,3,"3",3
606,1,3,"6",3
606,1,3,"14",3
606,1,35,"3",35
606,1,37,"3",37
606,1,37,"6",37
606,1,37,"8",37
606,1,37,"9",37
606,1,37,"10",37
606,1,37,"13",37
606,1,43,"3",43
606,1,43,"4",43
606,1,43,"5",43
606,1,43,"13",43
606,1,49,"5",49
606,1,49,"6",49
606,1,49,"10",49
606,1,65,"3",65
606,1,65,"7",65
606,1,65,"10",65
606,1,76,"2",76
606,1,76,"4",76
606,1,76,"6",76
606,1,76,"12",76
606,1,76,"13",76
606,1,76,"14",76
606,1,86,"4",86
606,1,86,"14",86
606,1,95,"4",95
606,1,95,"6",95
606,1,95,"8",95
606,1,95,"11",95
606,1,95,"14",95
606,1,97,"2",97
606,1,97,"7",97
606,1,97,"12",97
606,1,110,"4",110
606,1,110,"5",110
606,1,113,"2",113
606,1,113,"7",113
606,1,113,"14",113
606,1,123,"5",123
606,1,123,"13",123
606,1,126,"9",126
606,1,126,"11",126
606,1,126,"14",126
606,1,132,"8",132
606,1,132,"14",132
606,1,134,"2",134
606,1,134,"3",134
606,1,134,"12",134
606,1,134,"14",134
606,1,156,"5",156
606,1,156,"6",156
606,1,157,"4",157
606,1,157,"6",157
606,1,157,"9",157
606,1,157,"13",157
606,1,158,"2",158
606,1,158,"3",158
606,1,158,"7",158
606,1,160,"4",160
606,1,173,"2",173
606,1,173,"12",173
606,1,173,"13",173
606,1,181,"9",181
606,1,181,"10",181
606,1,186,"3",186
606,1,186,"6",186
606,1,186,"9",186
606,1,193,"5",193
606,1,193,"8",193
606,1,193,"10",193
606,1,193,"14",193
606,1,202,"4",202
606,1,202,"13",202
606,1,202,"14",202
606,1,217,"5",217
606,1,222,"2",222
606,1,222,"13",222
606,1,236,"3",236
606,1,236,"7",236
606,1,242,"13",242
606,1,254,"5",254
606,1,254,"7",254
606,1,258,"9",258
606,1,264,"5",264
606,1,264,"11",264
606,1,277,"5",277
606,1,277,"11",277
606,1,278,"2",278
606,1,278,"4",278
606,1,278,"10",278
606,1,278,"14",278
606,1,294,"4",294
606,1,308,"10",308
606,1,311,"5",311
606,1,311,"9",311
606,1,311,"11",311
606,1,318,"5",318
606,1,318,"7",318
606,1,318,"12",318
606,1,329,"5",329
606,1,329,"12",329
606,1,341,"11",341
606,1,341,"14",341
606,1,349,"8",349
606,1,349,"12",349
606,1,352,"9",352
606,1,358,"11",358
606,2,15,"5",15
606,2,15,"7",15
606,2,15,"12",15
606,2,15,"14",15
606,2,23,"5",23
606,2,23,"8",23
606,2,23,"13",23
606,2,29,"5",29
606,2,29,"10",29
606,2,29,"13",29
606,2,30,"3",30
606,2,30,"14",30
606,2,44,"10",44
606,2,47,"5",47
606,2,47,"12",47
606,2,47,"14",47
606,2,51,"3",51
606,2,51,"5",51
606,2,53,"3",53
606,2,53,"12",53
606,2,61,"3",61
606,2,61,"6",61
606,2,61,"8",61
606,2,63,"8",63
606,2,71,"3",71
606,2,76,"1",76
606,2,76,"4",76
606,2,76,"6",76
606,2,76,"12",76
606,2,76,"13",76
606,2,76,"14",76
606,2,79,"3",79
606,2,79,"5",79
606,2,79,"6",79
606,2,79,"8",79
606,2,79,"13",79
606,2,94,"5",94
606,2,94,"7",94
606,2,94,"14",94
606,2,97,"1",97
606,2,97,"7",97
606,2,97,"12",97
606,2,107,"12",107
606,2,111,"3",111
606,2,111,"13",111
606,2,113,"1",113
606,2,113,"7",113
606,2,113,"14",113
606,2,116,"5",116
606,2,116,"10",116
606,2,128,"10",128
606,2,134,"1",134
606,2,134,"3",134
606,2,134,"12",134
606,2,134,"14",134
606,2,137,"8",137
606,2,137,"11",137
606,2,140,"4",140
606,2,140,"9",140
606,2,140,"13",140
606,2,142,"5",142
606,2,142,"12",142
606,2,142,"13",142
606,2,143,"3",143
606,2,143,"5",143
606,2,144,"6",144
606,2,144,"8",144
606,2,155,"11",155
606,2,158,"1",158
606,2,158,"3",158
606,2,158,"7",158
606,2,167,"4",167
606,2,167,"8",167
606,2,167,"13",167
606,2,171,"6",171
606,2,171,"10",171
606,2,172,"13",172
606,2,172,"14",172
606,2,173,"1",173
606,2,173,"12",173
606,2,173,"13",173
606,2,182,"7",182
606,2,182,"8",182
606,2,182,"11",182
606,2,184,"4",184
606,2,184,"6",184
606,2,184,"11",184
606,2,195,"9",195
606,2,200,"3",200
606,2,200,"6",200
606,2,200,"14",200
606,2,205,"3",205
606,2,205,"4",205
606,2,205,"9",205
606,2,222,"1",222
606,2,222,"13",222
606,2,256,"6",256
606,2,256,"10",256
606,2,261,"6",261
606,2,261,"8",261
606,2,263,"7",263
606,2,263,"10",263
606,2,263,"14",263
606,2,278,"1",278
606,2,278,"4",278
606,2,278,"10",278
606,2,278,"14",278
606,2,280,"9",280
606,2,283,"5",283
606,2,283,"11",283
606,2,283,"12",283
606,2,290,"11",290
606,2,301,"5",301
606,2,301,"6",301
606,2,301,"10",301
606,2,301,"11",301
606,2,301,"12",301
606,2,307,"11",307
606,2,315,"9",315
606,2,331,"8",331
606,2,331,"9",331
606,2,356,"10",356
606,2,387,"10",387
606,2,389,"8",389
606,2,393,"10",393
606,2,397,"9",397
606,2,426,"7",426
606,3,2,"13",2
606,3,3,"1",3
606,3,3,"6",3
606,3,3,"14",3
606,3,10,"6",10
606,3,10,"13",10
606,3,10,"14",10
606,3,20,"5",20
606,3,20,"11",20
606,3,20,"12",20
606,3,24,"9",24
606,3,28,"4",28
606,3,28,"11",28
606,3,28,"12",28
606,3,30,"2",30
606,3,30,"14",30
606,3,35,"1",35
606,3,37,"1",37
606,3,37,"6",37
606,3,37,"8",37
606,3,37,"9",37
606,3,37,"10",37
606,3,37,"13",37
606,3,43,"1",43
606,3,43,"4",43
606,3,43,"5",43
606,3,43,"13",43
606,3,50,"9",50
606,3,50,"11",50
606,3,51,"2",51
606,3,51,"5",51
606,3,53,"2",53
606,3,53,"12",53
606,3,56,"5",56
606,3,61,"2",61
606,3,61,"6",61
606,3,61,"8",61
606,3,65,"1",65
606,3,65,"7",65
606,3,65,"10",65
606,3,70,"10",70
606,3,70,"11",70
606,3,71,"2",71
606,3,78,"9",78
606,3,78,"14",78
606,3,79,"2",79
606,3,79,"5",79
606,3,79,"6",79
606,3,79,"8",79
606,3,79,"13",79
606,3,98,"4",98
606,3,98,"5",98
606,3,98,"12",98
606,3,99,"6",99
606,3,99,"8",99
606,3,99,"10",99
606,3,103,"4",103
606,3,103,"11",103
606,3,103,"13",103
606,3,111,"2",111
606,3,111,"13",111
606,3,121,"7",121
606,3,121,"14",121
606,3,129,"11",129
606,3,133,"5",133
606,3,133,"9",133
606,3,133,"14",133
606,3,134,"1",134
606,3,134,"2",134
606,3,134,"12",134
606,3,134,"14",134
606,3,143,"2",143
606,3,143,"5",143
606,3,149,"7",149
606,3,150,"11",150
606,3,152,"6",152
606,3,152,"11",152
606,3,152,"12",152
606,3,158,"1",158
606,3,158,"2",158
606,3,158,"7",158
606,3,168,"13",168
606,3,170,"4",170
606,3,170,"7",170
606,3,170,"8",170
606,3,179,"7",179
606,3,186,"1",186
606,3,186,"6",186
606,3,186,"9",186
606,3,192,"4",192
606,3,192,"7",192
606,3,192,"14",192
606,3,200,"2",200
606,3,200,"6",200
606,3,200,"14",200
606,3,205,"2",205
606,3,205,"4",205
606,3,205,"9",205
606,3,213,"13",213
606,3,216,"9",216
606,3,216,"14",216
606,3,234,"5",234
606,3,234,"9",234
606,3,234,"13",234
606,3,236,"1",236
606,3,236,"7",236
606,3,243,"5",243
606,3,246,"6",246
606,3,262,"14",262
606,3,268,"4",268
606,3,268,"6",268
606,3,268,"10",268
606,3,269,"5",269
606,3,269,"6",269
606,3,270,"4",270
606,3,270,"5",270
606,3,270,"7",270
606,3,270,"8",270
606,3,270,"12",270
606,4,7,"5",7
606,4,7,"8",7
606,4,7,"11",7
606,4,7,"12",7
606,4,11,"7",11
606,4,11,"11",11
606,4,19,"13",19
606,4,28,"3",28
606,4,28,"11",28
606,4,28,"12",28
606,4,32,"11",32
606,4,36,"6",36
606,4,36,"8",36
606,4,36,"10",36
606,4,36,"14",36
606,4,39,"13",39
606,4,40,"6",40
606,4,40,"11",40
606,4,43,"1",43
606,4,43,"3",43
606,4,43,"5",43
606,4,43,"13",43
606,4,55,"8",55
606,4,62,"5",62
606,4,62,"9",62
606,4,62,"12",62
606,4,76,"1",76
606,4,76,"2",76
606,4,76,"6",76
606,4,76,"12",76
606,4,76,"13",76
606,4,76,"14",76
606,4,86,"1",86
606,4,86,"14",86
606,4,95,"1",95
606,4,95,"6",95
606,4,95,"8",95
606,4,95,"11",95
606,4,95,"14",95
606,4,98,"3",98
606,4,98,"5",98
606,4,98,"12",98
606,4,103,"3",103
606,4,103,"11",103
606,4,103,"13",103
606,4,110,"1",110
606,4,110,"5",110
606,4,117,"11",117
606,4,131,"5",131
606,4,131,"6",131
606,4,131,"13",131
606,4,140,"2",140
606,4,140,"9",140
606,4,140,"13",140
606,4,151,"12",151
606,4,151,"14",151
606,4,157,"1",157
606,4,157,"6",157
606,4,157,"9",157
606,4,157,"13",157
606,4,160,"1",160
606,4,167,"2",167
606,4,167,"8",167
606,4,167,"13",167
606,4,170,"3",170
606,4,170,"7",170
606,4,170,"8",170
606,4,175,"9",175
606,4,176,"5",176
606,4,176,"14",176
606,4,180,"6",180
606,4,180,"11",180
606,4,184,"2",184
606,4,184,"6",184
606,4,184,"11",184
606,4,192,"3",192
606,4,192,"7",192
606,4,192,"14",192
606,4,197,"5",197
606,4,202,"1",202
606,4,202,"13",202
606,4,202,"14",202
606,4,203,"7",203
606,4,203,"8",203
606,4,203,"10",203
606,4,205,"2",205
606,4,205,"3",205
606,4,205,"9",205
606,4,219,"5",219
606,4,219,"11",219
606,4,219,"13",219
606,4,230,"6",230
606,4,230,"7",230
606,4,231,"8",231
606,4,231,"13",231
606,4,240,"10",240
606,4,240,"11",240
606,4,240,"14",240
606,4,244,"6",244
606,4,244,"7",244
606,4,252,"7",252
606,4,252,"8",252
606,4,252,"14",252
606,4,268,"3",268
606,4,268,"6",268
606,4,268,"10",268
606,4,270,"3",270
606,4,270,"5",270
606,4,270,"7",270
606,4,270,"8",270
606,4,270,"12",270
606,4,278,"1",278
606,4,278,"2",278
606,4,278,"10",278
606,4,278,"14",278
606,4,282,"12",282
606,4,286,"5",286
606,4,286,"10",286
606,4,286,"11",286
606,4,289,"9",289
606,4,294,"1",294
606,4,302,"6",302
606,4,302,"11",302
606,5,7,"4",7
606,5,7,"8",7
606,5,7,"11",7
606,5,7,"12",7
606,5,15,"2",15
606,5,15,"7",15
606,5,15,"12",15
606,5,15,"14",15
606,5,20,"3",20
606,5,20,"11",20
606,5,20,"12",20
606,5,23,"2",23
606,5,23,"8",23
606,5,23,"13",23
606,5,29,"2",29
606,5,29,"10",29
606,5,29,"13",29
606,5,43,"1",43
606,5,43,"3",43
606,5,43,"4",43
606,5,43,"13",43
606,5,47,"2",47
606,5,47,"12",47
606,5,47,"14",47
606,5,48,"7",48
606,5,48,"10",48
606,5,48,"11",48
606,5,48,"13",48
606,5,48,"14",48
606,5,49,"1",49
606,5,49,"6",49
606,5,49,"10",49
606,5,51,"2",51
606,5,51,"3",51
606,5,56,"3",56
606,5,62,"4",62
606,5,62,"9",62
606,5,62,"12",62
606,5,75,"9",75
606,5,75,"11",75
606,5,75,"13",75
606,5,79,"2",79
606,5,79,"3",79
606,5,79,"6",79
606,5,79,"8",79
606,5,79,"13",79
606,5,87,"9",87
606,5,87,"13",87
606,5,94,"2",94
606,5,94,"7",94
606,5,94,"14",94
606,5,98,"3",98
606,5,98,"4",98
606,5,98,"12",98
606,5,100,"11",100
606,5,101,"12",101
606,5,110,"1",110
606,5,110,"4",110
606,5,116,"2",116
606,5,116,"10",116
606,5,123,"1",123
606,5,123,"13",123
606,5,131,"4",131
606,5,131,"6",131
606,5,131,"13",131
606,5,133,"3",133
606,5,133,"9",133
606,5,133,"14",133
606,5,138,"12",138
606,5,138,"13",138
606,5,142,"2",142
606,5,142,"12",142
606,5,142,"13",142
606,5,143,"2",143
606,5,143,"3",143
606,5,146,"11",146
606,5,146,"13",146
606,5,156,"1",156
606,5,156,"6",156
606,5,165,"11",165
606,5,165,"12",165
606,5,176,"4",176
606,5,176,"14",176
606,5,193,"1",193
606,5,193,"8",193
606,5,193,"10",193
606,5,193,"14",193
606,5,197,"4",197
606,5,204,"8",204
606,5,206,"12",206
606,5,206,"13",206
606,5,208,"9",208
606,5,208,"12",208
606,5,217,"1",217
606,5,219,"4",219
606,5,219,"11",219
606,5,219,"13",219
606,5,225,"13",225
606,5,225,"14",225
606,5,234,"3",234
606,5,234,"9",234
606,5,234,"13",234
606,5,239,"8",239
606,5,241,"9",241
606,5,241,"14",241
606,5,243,"3",243
606,5,245,"10",245
606,5,245,"11",245
606,5,250,"11",250
606,5,254,"1",254
606,5,254,"7",254
606,5,255,"13",255
606,5,264,"1",264
606,5,264,"11",264
606,5,269,"3",269
606,5,269,"6",269
606,5,270,"3",270
606,5,270,"4",270
606,5,270,"7",270
606,5,270,"8",270
606,5,270,"12",270
606,5,277,"1",277
606,5,277,"11",277
606,5,283,"2",283
606,5,283,"11",283
606,5,283,"12",283
606,5,286,"4",286
606,5,286,"10",286
606,5,286,"11",286
606,5,291,"7",291
606,5,295,"6",295
606,5,295,"12",295
606,5,297,"8",297
606,5,297,"10",297
606,5,297,"12",297
606,5,301,"2",301
606,5,301,"6",301
606,5,301,"10",301
606,5,301,"11",301
606,5,301,"12",301
606,5,309,"8",309
606,5,309,"10",309
606,5,311,"1",311
606,5,311,"9",311
606,5,311,"11",311
606,5,312,"14",312
606,5,318,"1",318
606,5,318,"7",318
606,5,318,"12",318
606,5,324,"6",324
606,5,324,"12",324
606,5,324,"14",324
606,5,329,"1",329
606,5,329,"12",329
606,5,334,"7",334
606,5,334,"11",334
606,5,335,"14",335
606,5,340,"7",340
606,6,3,"1",3
606,6,3,"3",3
606,6,3,"14",3
606,6,8,"13",8
606,6,10,"3",10
606,6,10,"13",10
606,6,10,"14",10
606,6,36,"4",36
606,6,36,"8",36
606,6,36,"10",36
606,6,36,"14",36
606,6,37,"1",37
606,6,37,"3",37
606,6,37,"8",37
606,6,37,"9",37
606,6,37,"10",37
606,6,37,"13",37
606,6,40,"4",40
606,6,40,"11",40
606,6,49,"1",49
606,6,49,"5",49
606,6,49,"10",49
606,6,52,"7",52
606,6,60,"12",60
606,6,61,"2",61
606,6,61,"3",61
606,6,61,"8",61
606,6,76,"1",76
606,6,76,"2",76
606,6,76,"4",76
606,6,76,"12",76
606,6,76,"13",76
606,6,76,"14",76
606,6,79,"2",79
606,6,79,"3",79
606,6,79,"5",79
606,6,79,"8",79
606,6,79,"13",79
606,6,80,"7",80
606,6,80,"11",80
606,6,80,"12",80
606,6,84,"10",84
606,6,84,"14",84
606,6,90,"11",90
606,6,95,"1",95
606,6,95,"4",95
606,6,95,"8",95
606,6,95,"11",95
606,6,95,"14",95
606,6,96,"9",96
606,6,99,"3",99
606,6,99,"8",99
606,6,99,"10",99
606,6,114,"7",114
606,6,120,"10",120
606,6,120,"11",120
606,6,131,"4",131
606,6,131,"5",131
606,6,131,"13",131
606,6,144,"2",144
606,6,144,"8",144
606,6,152,"3",152
606,6,152,"11",152
606,6,152,"12",152
606,6,156,"1",156
606,6,156,"5",156
606,6,157,"1",157
606,6,157,"4",157
606,6,157,"9",157
606,6,157,"13",157
606,6,171,"2",171
606,6,171,"10",171
606,6,180,"4",180
606,6,180,"11",180
606,6,184,"2",184
606,6,184,"4",184
606,6,184,"11",184
606,6,186,"1",186
606,6,186,"3",186
606,6,186,"9",186
606,6,189,"9",189
606,6,189,"12",189
606,6,200,"2",200
606,6,200,"3",200
606,6,200,"14",200
606,6,207,"11",207
606,6,207,"12",207
606,6,209,"10",209
606,6,209,"13",209
606,6,218,"12",218
606,6,230,"4",230
606,6,230,"7",230
606,6,244,"4",244
606,6,244,"7",244
606,6,246,"3",246
606,6,256,"2",256
606,6,256,"10",256
606,6,261,"2",261
606,6,261,"8",261
606,6,267,"9",267
606,6,268,"3",268
606,6,268,"4",268
606,6,268,"10",268
606,6,269,"3",269
606,6,269,"5",269
606,6,295,"5",295
606,6,295,"12",295
606,6,299,"10",299
606,6,301,"2",301
606,6,301,"5",301
606,6,301,"10",301
606,6,301,"11",301
606,6,301,"12",301
606,6,302,"4",302
606,6,302,"11",302
606,6,324,"5",324
606,6,324,"12",324
606,6,324,"14",324
606,6,326,"8",326
606,6,326,"11",326
606,6,330,"11",330
606,6,339,"10",339
606,6,344,"7",344
606,7,11,"4",11
606,7,11,"11",11
606,7,15,"2",15
606,7,15,"5",15
606,7,15,"12",15
606,7,15,"14",15
606,7,17,"11",17
606,7,48,"5",48
606,7,48,"10",48
606,7,48,"11",48
606,7,48,"13",48
606,7,48,"14",48
606,7,52,"6",52
606,7,64,"9",64
606,7,64,"10",64
606,7,64,"13",64
606,7,65,"1",65
606,7,65,"3",65
606,7,65,"10",65
606,7,80,"6",80
606,7,80,"11",80
606,7,80,"12",80
606,7,91,"8",91
606,7,94,"2",94
606,7,94,"5",94
606,7,94,"14",94
606,7,97,"1",97
606,7,97,"2",97
606,7,97,"12",97
606,7,113,"1",113
606,7,113,"2",113
606,7,113,"14",113
606,7,114,"6",114
606,7,121,"3",121
606,7,121,"14",121
606,7,139,"11",139
606,7,139,"14",139
606,7,149,"3",149
606,7,158,"1",158
606,7,158,"2",158
606,7,158,"3",158
606,7,163,"14",163
606,7,170,"3",170
606,7,170,"4",170
606,7,170,"8",170
606,7,179,"3",179
606,7,182,"2",182
606,7,182,"8",182
606,7,182,"11",182
606,7,192,"3",192
606,7,192,"4",192
606,7,192,"14",192
606,7,203,"4",203
606,7,203,"8",203
606,7,203,"10",203
606,7,230,"4",230
606,7,230,"6",230
606,7,236,"1",236
606,7,236,"3",236
606,7,244,"4",244
606,7,244,"6",244
606,7,252,"4",252
606,7,252,"8",252
606,7,252,"14",252
606,7,253,"11",253
606,7,253,"12",253
606,7,253,"14",253
606,7,254,"1",254
606,7,254,"5",254
606,7,263,"2",263
606,7,263,"10",263
606,7,263,"14",263
606,7,270,"3",270
606,7,270,"4",270
606,7,270,"5",270
606,7,270,"8",270
606,7,270,"12",270
606,7,291,"5",291
606,7,303,"11",303
606,7,318,"1",318
606,7,318,"5",318
606,7,318,"12",318
606,7,321,"9",321
606,7,334,"5",334
606,7,334,"11",334
606,7,336,"9",336
606,7,340,"5",340
606,7,344,"6",344
606,7,354,"8",354
606,7,355,"9",355
606,7,355,"11",355
606,7,373,"12",373
606,7,378,"9",378
606,7,378,"10",378
606,7,378,"12",378
606,7,404,"12",404
606,7,426,"2",426
