"trial_number","layer_from","node_from","layer_to","node_to"
139,1,1,"5",1
139,1,1,"9",1
139,1,1,"10",1
139,1,1,"13",1
139,1,10,"3",10
139,1,10,"5",10
139,1,16,"3",16
139,1,16,"4",16
139,1,16,"5",16
139,1,16,"6",16
139,1,21,"3",21
139,1,21,"6",21
139,1,21,"11",21
139,1,21,"12",21
139,1,21,"13",21
139,1,31,"3",31
139,1,31,"5",31
139,1,32,"8",32
139,1,32,"9",32
139,1,38,"8",38
139,1,38,"12",38
139,1,44,"3",44
139,1,44,"12",44
139,1,47,"11",47
139,1,58,"6",58
139,1,58,"10",58
139,1,58,"11",58
139,1,59,"4",59
139,1,59,"6",59
139,1,59,"8",59
139,1,59,"13",59
139,1,64,"12",64
139,1,66,"5",66
139,1,68,"3",68
139,1,68,"6",68
139,1,68,"14",68
139,1,76,"2",76
139,1,76,"3",76
139,1,76,"5",76
139,1,79,"13",79
139,1,79,"14",79
139,1,83,"4",83
139,1,83,"5",83
139,1,89,"5",89
139,1,89,"11",89
139,1,108,"2",108
139,1,108,"12",108
139,1,113,"7",113
139,1,136,"9",136
139,1,143,"9",143
139,1,147,"4",147
139,1,147,"6",147
139,1,147,"9",147
139,1,147,"13",147
139,1,150,"5",150
139,1,157,"7",157
139,1,157,"13",157
139,1,161,"4",161
139,1,161,"13",161
139,1,163,"3",163
139,1,163,"4",163
139,1,163,"7",163
139,1,163,"11",163
139,1,163,"14",163
139,1,167,"3",167
139,1,167,"6",167
139,1,181,"2",181
139,1,181,"7",181
139,1,181,"8",181
139,1,181,"13",181
139,1,190,"4",190
139,1,190,"8",190
139,1,190,"13",190
139,1,192,"8",192
139,1,201,"6",201
139,1,212,"3",212
139,1,212,"10",212
139,1,212,"11",212
139,1,221,"9",221
139,1,240,"11",240
139,1,263,"3",263
139,1,263,"10",263
139,1,268,"3",268
139,1,270,"3",270
139,1,270,"4",270
139,1,279,"10",279
139,1,279,"12",279
139,1,283,"2",283
139,1,283,"4",283
139,1,288,"7",288
139,1,288,"11",288
139,1,289,"7",289
139,1,289,"9",289
139,1,310,"5",310
139,1,310,"11",310
139,1,321,"6",321
139,1,321,"9",321
139,1,321,"12",321
139,1,331,"11",331
139,1,333,"5",333
139,1,333,"8",333
139,1,333,"9",333
139,1,333,"12",333
139,1,333,"14",333
139,1,334,"7",334
139,1,334,"9",334
139,1,334,"14",334
139,1,335,"2",335
139,1,335,"10",335
139,1,341,"2",341
139,1,341,"5",341
139,1,345,"2",345
139,1,345,"11",345
139,1,356,"2",356
139,1,357,"12",357
139,1,369,"8",369
139,1,369,"12",369
139,2,6,"4",6
139,2,6,"8",6
139,2,6,"13",6
139,2,14,"7",14
139,2,14,"10",14
139,2,23,"4",23
139,2,24,"5",24
139,2,42,"3",42
139,2,42,"9",42
139,2,43,"13",43
139,2,67,"6",67
139,2,67,"8",67
139,2,76,"1",76
139,2,76,"3",76
139,2,76,"5",76
139,2,92,"3",92
139,2,92,"4",92
139,2,92,"7",92
139,2,92,"11",92
139,2,92,"14",92
139,2,101,"3",101
139,2,108,"1",108
139,2,108,"12",108
139,2,109,"4",109
139,2,109,"5",109
139,2,112,"3",112
139,2,112,"5",112
139,2,112,"10",112
139,2,112,"11",112
139,2,112,"13",112
139,2,116,"3",116
139,2,116,"13",116
139,2,139,"7",139
139,2,139,"8",139
139,2,139,"9",139
139,2,139,"10",139
139,2,142,"8",142
139,2,146,"3",146
139,2,146,"4",146
139,2,146,"12",146
139,2,146,"14",146
139,2,149,"5",149
139,2,149,"11",149
139,2,154,"4",154
139,2,154,"8",154
139,2,154,"9",154
139,2,154,"12",154
139,2,156,"4",156
139,2,156,"14",156
139,2,158,"3",158
139,2,158,"11",158
139,2,165,"3",165
139,2,181,"1",181
139,2,181,"7",181
139,2,181,"8",181
139,2,181,"13",181
139,2,182,"5",182
139,2,182,"8",182
139,2,182,"14",182
139,2,185,"14",185
139,2,188,"3",188
139,2,188,"4",188
139,2,188,"8",188
139,2,197,"5",197
139,2,197,"6",197
139,2,197,"8",197
139,2,198,"8",198
139,2,198,"13",198
139,2,204,"6",204
139,2,204,"11",204
139,2,204,"14",204
139,2,210,"5",210
139,2,210,"6",210
139,2,210,"7",210
139,2,217,"12",217
139,2,234,"5",234
139,2,237,"4",237
139,2,237,"9",237
139,2,237,"13",237
139,2,237,"14",237
139,2,238,"6",238
139,2,238,"8",238
139,2,238,"14",238
139,2,241,"7",241
139,2,251,"3",251
139,2,251,"4",251
139,2,251,"5",251
139,2,258,"3",258
139,2,258,"11",258
139,2,258,"14",258
139,2,260,"5",260
139,2,276,"4",276
139,2,276,"11",276
139,2,283,"1",283
139,2,283,"4",283
139,2,285,"5",285
139,2,285,"12",285
139,2,297,"6",297
139,2,297,"10",297
139,2,298,"4",298
139,2,298,"7",298
139,2,323,"12",323
139,2,326,"6",326
139,2,335,"1",335
139,2,335,"10",335
139,2,341,"1",341
139,2,341,"5",341
139,2,344,"6",344
139,2,345,"1",345
139,2,345,"11",345
139,2,349,"5",349
139,2,349,"10",349
139,2,353,"7",353
139,2,353,"10",353
139,2,356,"1",356
139,2,370,"8",370
139,2,370,"9",370
139,2,370,"14",370
139,2,373,"10",373
139,2,380,"10",380
139,2,401,"7",401
139,2,405,"7",405
139,2,415,"8",415
139,2,415,"12",415
139,2,426,"9",426
139,2,426,"12",426
139,2,432,"9",432
139,2,435,"9",435
139,3,10,"1",10
139,3,10,"5",10
139,3,12,"5",12
139,3,12,"13",12
139,3,16,"1",16
139,3,16,"4",16
139,3,16,"5",16
139,3,16,"6",16
139,3,21,"1",21
139,3,21,"6",21
139,3,21,"11",21
139,3,21,"12",21
139,3,21,"13",21
139,3,31,"1",31
139,3,31,"5",31
139,3,37,"11",37
139,3,42,"2",42
139,3,42,"9",42
139,3,44,"1",44
139,3,44,"12",44
139,3,46,"13",46
139,3,53,"12",53
139,3,60,"9",60
139,3,68,"1",68
139,3,68,"6",68
139,3,68,"14",68
139,3,75,"6",75
139,3,75,"8",75
139,3,75,"10",75
139,3,75,"11",75
139,3,76,"1",76
139,3,76,"2",76
139,3,76,"5",76
139,3,86,"6",86
139,3,92,"2",92
139,3,92,"4",92
139,3,92,"7",92
139,3,92,"11",92
139,3,92,"14",92
139,3,93,"6",93
139,3,93,"8",93
139,3,93,"10",93
139,3,93,"14",93
139,3,101,"2",101
139,3,112,"2",112
139,3,112,"5",112
139,3,112,"10",112
139,3,112,"11",112
139,3,112,"13",112
139,3,114,"4",114
139,3,116,"2",116
139,3,116,"13",116
139,3,119,"7",119
139,3,119,"9",119
139,3,119,"12",119
139,3,126,"5",126
139,3,126,"14",126
139,3,131,"4",131
139,3,131,"8",131
139,3,131,"11",131
139,3,131,"14",131
139,3,135,"9",135
139,3,140,"5",140
139,3,140,"8",140
139,3,144,"10",144
139,3,146,"2",146
139,3,146,"4",146
139,3,146,"12",146
139,3,146,"14",146
139,3,153,"4",153
139,3,155,"4",155
139,3,155,"12",155
139,3,158,"2",158
139,3,158,"11",158
139,3,163,"1",163
139,3,163,"4",163
139,3,163,"7",163
139,3,163,"11",163
139,3,163,"14",163
139,3,165,"2",165
139,3,167,"1",167
139,3,167,"6",167
139,3,170,"13",170
139,3,188,"2",188
139,3,188,"4",188
