"trial_number","layer_from","node_from","layer_to","node_to"
8,1,4,"3",4
8,1,4,"5",4
8,1,4,"6",4
8,1,4,"12",4
8,1,4,"14",4
8,1,5,"13",5
8,1,7,"4",7
8,1,7,"6",7
8,1,7,"8",7
8,1,7,"10",7
8,1,7,"11",7
8,1,7,"13",7
8,1,10,"3",10
8,1,10,"11",10
8,1,21,"2",21
8,1,21,"5",21
8,1,21,"7",21
8,1,21,"9",21
8,1,21,"13",21
8,1,22,"2",22
8,1,22,"4",22
8,1,22,"5",22
8,1,22,"7",22
8,1,22,"13",22
8,1,22,"14",22
8,1,48,"3",48
8,1,69,"3",69
8,1,69,"12",69
8,1,69,"13",69
8,1,70,"5",70
8,1,70,"11",70
8,1,70,"12",70
8,1,77,"7",77
8,1,77,"14",77
8,1,86,"5",86
8,1,86,"11",86
8,1,90,"2",90
8,1,90,"6",90
8,1,90,"14",90
8,1,97,"2",97
8,1,97,"8",97
8,1,97,"9",97
8,1,97,"11",97
8,1,98,"7",98
8,1,98,"9",98
8,1,98,"10",98
8,1,99,"4",99
8,1,99,"9",99
8,1,102,"8",102
8,1,107,"3",107
8,1,107,"4",107
8,1,107,"11",107
8,1,107,"13",107
8,1,112,"6",112
8,1,113,"7",113
8,1,113,"13",113
8,1,123,"5",123
8,1,123,"10",123
8,1,124,"6",124
8,1,124,"11",124
8,1,139,"2",139
8,1,139,"4",139
8,1,139,"9",139
8,1,139,"13",139
8,1,142,"5",142
8,1,142,"14",142
8,1,147,"2",147
8,1,147,"3",147
8,1,147,"5",147
8,1,147,"7",147
8,1,148,"2",148
8,1,148,"5",148
8,1,148,"10",148
8,1,155,"3",155
8,1,155,"7",155
8,1,156,"2",156
8,1,156,"3",156
8,1,156,"6",156
8,1,156,"14",156
8,1,162,"3",162
8,1,175,"11",175
8,1,181,"3",181
8,1,181,"6",181
8,1,181,"9",181
8,1,189,"6",189
8,1,190,"5",190
8,1,190,"9",190
8,1,200,"3",200
8,1,200,"7",200
8,1,200,"8",200
8,1,210,"5",210
8,1,210,"6",210
8,1,210,"11",210
8,1,214,"2",214
8,1,215,"9",215
8,1,215,"10",215
8,1,215,"11",215
8,1,215,"12",215
8,1,226,"13",226
8,1,238,"2",238
8,1,238,"4",238
8,1,249,"5",249
8,1,249,"12",249
8,1,254,"8",254
8,1,254,"9",254
8,1,263,"3",263
8,1,263,"13",263
8,1,263,"14",263
8,1,264,"3",264
8,1,264,"14",264
8,1,276,"4",276
8,1,311,"6",311
8,1,314,"2",314
8,1,316,"5",316
8,1,316,"9",316
8,1,323,"12",323
8,2,8,"9",8
8,2,8,"11",8
8,2,12,"6",12
8,2,12,"10",12
8,2,21,"1",21
8,2,21,"5",21
8,2,21,"7",21
8,2,21,"9",21
8,2,21,"13",21
8,2,22,"1",22
8,2,22,"4",22
8,2,22,"5",22
8,2,22,"7",22
8,2,22,"13",22
8,2,22,"14",22
8,2,27,"5",27
8,2,56,"6",56
8,2,56,"9",56
8,2,56,"11",56
8,2,57,"5",57
8,2,57,"11",57
8,2,57,"13",57
8,2,66,"8",66
8,2,66,"11",66
8,2,66,"13",66
8,2,73,"11",73
8,2,79,"6",79
8,2,79,"7",79
8,2,79,"13",79
8,2,90,"1",90
8,2,90,"6",90
8,2,90,"14",90
8,2,97,"1",97
8,2,97,"8",97
8,2,97,"9",97
8,2,97,"11",97
8,2,118,"14",118
8,2,121,"6",121
8,2,121,"10",121
8,2,121,"14",121
8,2,134,"8",134
8,2,134,"10",134
8,2,134,"14",134
8,2,139,"1",139
8,2,139,"4",139
8,2,139,"9",139
8,2,139,"13",139
8,2,145,"6",145
8,2,145,"12",145
8,2,145,"13",145
8,2,147,"1",147
8,2,147,"3",147
8,2,147,"5",147
8,2,147,"7",147
8,2,148,"1",148
8,2,148,"5",148
8,2,148,"10",148
8,2,156,"1",156
8,2,156,"3",156
8,2,156,"6",156
8,2,156,"14",156
8,2,163,"8",163
8,2,163,"13",163
8,2,164,"5",164
8,2,164,"12",164
8,2,180,"3",180
8,2,180,"9",180
8,2,182,"3",182
8,2,184,"4",184
8,2,184,"13",184
8,2,186,"3",186
8,2,186,"14",186
8,2,194,"12",194
8,2,194,"13",194
