"trial_number","layer_from","node_from","layer_to","node_to"
946,1,2,"2",2
946,1,2,"5",2
946,1,28,"4",28
946,1,37,"4",37
946,1,37,"6",37
946,1,37,"8",37
946,1,43,"9",43
946,1,43,"10",43
946,1,47,"7",47
946,1,47,"10",47
946,1,59,"14",59
946,1,65,"7",65
946,1,66,"2",66
946,1,66,"4",66
946,1,66,"5",66
946,1,66,"6",66
946,1,66,"13",66
946,1,68,"2",68
946,1,69,"2",69
946,1,69,"9",69
946,1,69,"11",69
946,1,69,"12",69
946,1,80,"3",80
946,1,82,"2",82
946,1,84,"4",84
946,1,85,"3",85
946,1,85,"14",85
946,1,101,"5",101
946,1,101,"11",101
946,1,107,"3",107
946,1,107,"7",107
946,1,107,"12",107
946,1,112,"3",112
946,1,112,"5",112
946,1,112,"11",112
946,1,119,"12",119
946,1,121,"4",121
946,1,121,"10",121
946,1,121,"13",121
946,1,127,"4",127
946,1,127,"9",127
946,1,138,"6",138
946,1,138,"7",138
946,1,138,"10",138
946,1,138,"11",138
946,1,140,"6",140
946,1,140,"13",140
946,1,140,"14",140
946,1,141,"14",141
946,1,151,"2",151
946,1,151,"3",151
946,1,151,"10",151
946,1,180,"2",180
946,1,180,"5",180
946,1,180,"11",180
946,1,180,"13",180
946,1,181,"9",181
946,1,181,"13",181
946,1,197,"5",197
946,1,197,"11",197
946,1,197,"13",197
946,1,199,"8",199
946,1,199,"11",199
946,1,209,"5",209
946,1,210,"5",210
946,1,210,"6",210
946,1,210,"14",210
946,1,214,"4",214
946,1,214,"6",214
946,1,215,"2",215
946,1,215,"3",215
946,1,215,"9",215
946,1,215,"11",215
946,1,215,"13",215
946,1,219,"7",219
946,1,220,"12",220
946,1,222,"2",222
946,1,222,"4",222
946,1,222,"8",222
946,1,225,"5",225
946,1,226,"13",226
946,1,233,"2",233
946,1,234,"7",234
946,1,252,"3",252
946,1,252,"5",252
946,1,259,"3",259
946,1,259,"4",259
946,1,260,"7",260
946,1,271,"8",271
946,1,271,"14",271
946,1,305,"6",305
946,1,305,"14",305
946,1,312,"11",312
946,1,321,"2",321
946,1,321,"8",321
946,1,336,"9",336
946,1,336,"11",336
946,1,349,"6",349
946,1,349,"7",349
946,2,2,"1",2
946,2,2,"5",2
946,2,12,"8",12
946,2,26,"3",26
946,2,29,"11",29
946,2,29,"13",29
946,2,30,"5",30
946,2,30,"11",30
946,2,49,"4",49
946,2,66,"1",66
946,2,66,"4",66
946,2,66,"5",66
946,2,66,"6",66
946,2,66,"13",66
946,2,68,"1",68
946,2,69,"1",69
946,2,69,"9",69
946,2,69,"11",69
946,2,69,"12",69
946,2,81,"4",81
946,2,82,"1",82
946,2,87,"7",87
946,2,87,"8",87
946,2,87,"11",87
946,2,87,"12",87
946,2,93,"9",93
946,2,93,"10",93
946,2,104,"8",104
946,2,104,"14",104
946,2,106,"5",106
946,2,106,"8",106
946,2,106,"12",106
946,2,124,"5",124
946,2,129,"10",129
946,2,129,"11",129
946,2,129,"13",129
946,2,139,"5",139
946,2,139,"11",139
946,2,142,"5",142
946,2,151,"1",151
946,2,151,"3",151
946,2,151,"10",151
946,2,153,"3",153
946,2,153,"5",153
946,2,175,"5",175
946,2,175,"6",175
946,2,180,"1",180
946,2,180,"5",180
946,2,180,"11",180
946,2,180,"13",180
946,2,183,"9",183
946,2,183,"11",183
946,2,200,"10",200
946,2,204,"7",204
946,2,208,"3",208
946,2,208,"14",208
946,2,211,"4",211
946,2,211,"10",211
946,2,211,"14",211
946,2,215,"1",215
946,2,215,"3",215
946,2,215,"9",215
946,2,215,"11",215
946,2,215,"13",215
946,2,222,"1",222
946,2,222,"4",222
946,2,222,"8",222
946,2,224,"5",224
946,2,224,"7",224
946,2,224,"12",224
946,2,233,"1",233
946,2,256,"4",256
946,2,256,"5",256
946,2,256,"12",256
946,2,263,"9",263
946,2,263,"13",263
946,2,264,"13",264
946,2,273,"9",273
946,2,273,"10",273
946,2,273,"12",273
946,2,282,"5",282
946,2,282,"11",282
946,2,306,"8",306
946,2,306,"9",306
946,2,306,"12",306
946,2,306,"14",306
946,2,308,"6",308
946,2,308,"9",308
946,2,310,"12",310
946,2,310,"14",310
946,2,321,"1",321
946,2,321,"8",321
946,2,331,"12",331
946,2,350,"5",350
946,2,350,"14",350
946,2,356,"9",356
946,2,356,"10",356
946,2,359,"11",359
946,2,360,"8",360
946,2,361,"8",361
946,2,361,"9",361
946,2,388,"8",388
946,2,388,"10",388
946,2,392,"9",392
946,2,393,"7",393
946,2,393,"8",393
946,2,396,"9",396
946,2,399,"7",399
946,2,399,"9",399
946,2,409,"9",409
946,2,415,"12",415
946,2,431,"8",431
946,2,431,"12",431
946,2,434,"7",434
946,2,434,"8",434
946,2,434,"12",434
946,2,438,"9",438
946,3,3,"5",3
946,3,3,"11",3
946,3,8,"5",8
946,3,8,"6",8
946,3,8,"13",8
946,3,26,"2",26
946,3,34,"6",34
946,3,34,"9",34
946,3,36,"8",36
946,3,36,"10",36
946,3,46,"6",46
946,3,55,"5",55
946,3,55,"14",55
946,3,56,"5",56
946,3,56,"7",56
946,3,56,"13",56
946,3,60,"5",60
946,3,60,"14",60
946,3,67,"4",67
946,3,78,"5",78
946,3,78,"8",78
946,3,78,"14",78
946,3,80,"1",80
946,3,83,"9",83
946,3,83,"12",83
946,3,83,"13",83
946,3,85,"1",85
946,3,85,"14",85
946,3,91,"7",91
946,3,97,"5",97
946,3,97,"9",97
946,3,107,"1",107
946,3,107,"7",107
946,3,107,"12",107
946,3,112,"1",112
946,3,112,"5",112
946,3,112,"11",112
946,3,115,"7",115
946,3,115,"12",115
946,3,128,"4",128
946,3,128,"11",128
946,3,130,"5",130
946,3,132,"4",132
946,3,133,"6",133
946,3,133,"11",133
946,3,133,"12",133
946,3,135,"10",135
946,3,136,"6",136
946,3,136,"13",136
946,3,143,"12",143
946,3,146,"11",146
946,3,146,"14",146
946,3,147,"5",147
946,3,147,"7",147
946,3,147,"13",147
946,3,147,"14",147
946,3,151,"1",151
946,3,151,"2",151
946,3,151,"10",151
946,3,153,"2",153
946,3,153,"5",153
946,3,154,"4",154
946,3,154,"5",154
946,3,154,"6",154
946,3,154,"9",154
946,3,164,"5",164
946,3,164,"7",164
946,3,164,"13",164
946,3,182,"4",182
946,3,182,"12",182
946,3,184,"4",184
946,3,184,"12",184
946,3,191,"4",191
946,3,191,"8",191
946,3,191,"11",191
946,3,193,"5",193
946,3,193,"7",193
946,3,193,"11",193
946,3,193,"14",193
946,3,205,"14",205
946,3,207,"7",207
946,3,207,"11",207
946,3,207,"14",207
946,3,208,"2",208
946,3,208,"14",208
946,3,215,"1",215
946,3,215,"2",215
946,3,215,"9",215
946,3,215,"11",215
946,3,215,"13",215
946,3,223,"4",223
946,3,223,"7",223
946,3,223,"11",223
946,3,223,"13",223
946,3,223,"14",223
946,3,228,"12",228
946,3,229,"8",229
946,3,235,"5",235
946,3,235,"6",235
946,3,238,"8",238
946,3,238,"10",238
946,3,238,"12",238
946,3,239,"8",239
946,3,239,"11",239
946,3,239,"14",239
946,3,242,"4",242
946,3,242,"7",242
946,3,242,"8",242
946,3,242,"13",242
946,3,244,"6",244
946,3,252,"1",252
946,3,252,"5",252
946,3,259,"1",259
946,3,259,"4",259
946,3,272,"4",272
946,3,272,"5",272
946,3,272,"6",272
946,4,4,"5",4
946,4,4,"9",4
946,4,18,"5",18
946,4,18,"7",18
946,4,19,"5",19
946,4,19,"7",19
946,4,19,"12",19
946,4,20,"7",20
946,4,20,"11",20
946,4,22,"8",22
946,4,28,"1",28
946,4,32,"9",32
946,4,32,"11",32
946,4,32,"13",32
946,4,37,"1",37
946,4,37,"6",37
946,4,37,"8",37
946,4,48,"6",48
946,4,48,"7",48
946,4,48,"9",48
946,4,48,"13",48
946,4,49,"2",49
946,4,53,"5",53
946,4,66,"1",66
946,4,66,"2",66
946,4,66,"5",66
946,4,66,"6",66
946,4,66,"13",66
946,4,67,"3",67
946,4,77,"11",77
946,4,81,"2",81
946,4,84,"1",84
946,4,89,"8",89
946,4,89,"9",89
946,4,89,"11",89
946,4,89,"12",89
946,4,105,"8",105
946,4,109,"7",109
946,4,109,"13",109
946,4,111,"6",111
946,4,111,"11",111
946,4,111,"13",111
946,4,116,"7",116
946,4,116,"13",116
946,4,121,"1",121
946,4,121,"10",121
946,4,121,"13",121
946,4,127,"1",127
946,4,127,"9",127
946,4,128,"3",128
946,4,128,"11",128
946,4,132,"3",132
946,4,154,"3",154
946,4,154,"5",154
946,4,154,"6",154
946,4,154,"9",154
946,4,160,"9",160
946,4,160,"10",160
946,4,160,"11",160
946,4,166,"5",166
946,4,166,"9",166
946,4,166,"12",166
946,4,168,"5",168
946,4,176,"11",176
946,4,176,"14",176
946,4,182,"3",182
946,4,182,"12",182
946,4,184,"3",184
946,4,184,"12",184
946,4,191,"3",191
946,4,191,"8",191
946,4,191,"11",191
946,4,202,"9",202
946,4,202,"12",202
946,4,211,"2",211
946,4,211,"10",211
946,4,211,"14",211
946,4,212,"6",212
946,4,214,"1",214
946,4,214,"6",214
946,4,216,"5",216
946,4,222,"1",222
946,4,222,"2",222
946,4,222,"8",222
946,4,223,"3",223
946,4,223,"7",223
946,4,223,"11",223
946,4,223,"13",223
946,4,223,"14",223
946,4,230,"7",230
946,4,230,"14",230
946,4,236,"11",236
946,4,236,"13",236
946,4,236,"14",236
946,4,242,"3",242
946,4,242,"7",242
946,4,242,"8",242
946,4,242,"13",242
946,4,247,"5",247
946,4,247,"13",247
946,4,256,"2",256
946,4,256,"5",256
946,4,256,"12",256
946,4,259,"1",259
946,4,259,"3",259
946,4,262,"14",262
946,4,267,"11",267
946,4,272,"3",272
946,4,272,"5",272
946,4,272,"6",272
946,4,276,"6",276
946,4,279,"8",279
946,4,279,"9",279
946,4,281,"6",281
946,4,281,"14",281
946,4,288,"8",288
946,4,288,"12",288
946,4,289,"12",289
946,4,303,"6",303
946,5,2,"1",2
946,5,2,"2",2
946,5,3,"3",3
946,5,3,"11",3
946,5,4,"4",4
946,5,4,"9",4
946,5,8,"3",8
946,5,8,"6",8
946,5,8,"13",8
946,5,16,"9",16
946,5,18,"4",18
946,5,18,"7",18
946,5,19,"4",19
946,5,19,"7",19
946,5,19,"12",19
946,5,27,"10",27
946,5,30,"2",30
946,5,30,"11",30
946,5,35,"7",35
946,5,38,"12",38
946,5,44,"11",44
946,5,53,"4",53
946,5,55,"3",55
946,5,55,"14",55
946,5,56,"3",56
946,5,56,"7",56
946,5,56,"13",56
946,5,60,"3",60
946,5,60,"14",60
946,5,63,"10",63
946,5,66,"1",66
946,5,66,"2",66
946,5,66,"4",66
946,5,66,"6",66
946,5,66,"13",66
946,5,71,"10",71
946,5,71,"11",71
946,5,75,"6",75
946,5,75,"14",75
946,5,78,"3",78
946,5,78,"8",78
946,5,78,"14",78
946,5,97,"3",97
946,5,97,"9",97
946,5,101,"1",101
946,5,101,"11",101
946,5,106,"2",106
946,5,106,"8",106
946,5,106,"12",106
946,5,112,"1",112
946,5,112,"3",112
946,5,112,"11",112
946,5,118,"6",118
946,5,123,"7",123
946,5,123,"8",123
946,5,123,"9",123
946,5,123,"12",123
946,5,123,"13",123
946,5,124,"2",124
946,5,130,"3",130
946,5,139,"2",139
946,5,139,"11",139
946,5,142,"2",142
946,5,145,"6",145
946,5,147,"3",147
946,5,147,"7",147
946,5,147,"13",147
946,5,147,"14",147
946,5,153,"2",153
946,5,153,"3",153
946,5,154,"3",154
946,5,154,"4",154
946,5,154,"6",154
946,5,154,"9",154
946,5,158,"13",158
946,5,162,"7",162
946,5,163,"12",163
946,5,163,"13",163
946,5,164,"3",164
946,5,164,"7",164
946,5,164,"13",164
946,5,166,"4",166
946,5,166,"9",166
946,5,166,"12",166
946,5,168,"4",168
946,5,170,"12",170
946,5,175,"2",175
946,5,175,"6",175
946,5,180,"1",180
946,5,180,"2",180
946,5,180,"11",180
946,5,180,"13",180
946,5,193,"3",193
946,5,193,"7",193
946,5,193,"11",193
946,5,193,"14",193
946,5,197,"1",197
946,5,197,"11",197
946,5,197,"13",197
946,5,209,"1",209
946,5,210,"1",210
946,5,210,"6",210
946,5,210,"14",210
946,5,216,"4",216
946,5,217,"7",217
946,5,217,"12",217
946,5,217,"13",217
946,5,217,"14",217
946,5,224,"2",224
946,5,224,"7",224
946,5,224,"12",224
946,5,225,"1",225
946,5,232,"11",232
946,5,235,"3",235
946,5,235,"6",235
946,5,241,"9",241
946,5,241,"14",241
946,5,247,"4",247
946,5,247,"13",247
946,5,252,"1",252
946,5,252,"3",252
946,5,256,"2",256
946,5,256,"4",256
946,5,256,"12",256
946,5,272,"3",272
946,5,272,"4",272
946,5,272,"6",272
946,5,277,"6",277
946,5,278,"11",278
946,5,282,"2",282
946,5,282,"11",282
946,5,283,"8",283
946,5,283,"9",283
946,5,285,"6",285
946,5,285,"10",285
946,5,296,"6",296
946,5,328,"8",328
946,5,328,"9",328
946,5,328,"14",328
946,5,333,"7",333
946,5,333,"10",333
946,5,338,"6",338
946,5,338,"9",338
946,5,350,"2",350
946,5,350,"14",350
946,6,6,"9",6
946,6,8,"3",8
946,6,8,"5",8
946,6,8,"13",8
946,6,15,"12",15
946,6,23,"10",23
946,6,23,"11",23
946,6,23,"13",23
946,6,23,"14",23
946,6,34,"3",34
946,6,34,"9",34
946,6,37,"1",37
946,6,37,"4",37
946,6,37,"8",37
946,6,46,"3",46
946,6,48,"4",48
946,6,48,"7",48
946,6,48,"9",48
946,6,48,"13",48
946,6,58,"9",58
946,6,58,"13",58
946,6,66,"1",66
946,6,66,"2",66
946,6,66,"4",66
946,6,66,"5",66
946,6,66,"13",66
946,6,75,"5",75
946,6,75,"14",75
946,6,94,"11",94
946,6,94,"12",94
946,6,94,"14",94
946,6,111,"4",111
946,6,111,"11",111
946,6,111,"13",111
946,6,117,"10",117
946,6,117,"13",117
946,6,118,"5",118
946,6,133,"3",133
946,6,133,"11",133
946,6,133,"12",133
946,6,136,"3",136
946,6,136,"13",136
946,6,138,"1",138
946,6,138,"7",138
946,6,138,"10",138
946,6,138,"11",138
946,6,140,"1",140
946,6,140,"13",140
946,6,140,"14",140
946,6,145,"5",145
946,6,148,"11",148
