"trial_number","layer_from","node_from","layer_to","node_to"
117,1,1,"4",1
117,1,14,"8",14
117,1,14,"11",14
117,1,15,"3",15
117,1,15,"6",15
117,1,15,"7",15
117,1,16,"3",16
117,1,16,"5",16
117,1,16,"8",16
117,1,25,"4",25
117,1,25,"7",25
117,1,26,"5",26
117,1,26,"12",26
117,1,35,"4",35
117,1,35,"5",35
117,1,35,"11",35
117,1,41,"2",41
117,1,41,"4",41
117,1,41,"11",41
117,1,42,"10",42
117,1,42,"12",42
117,1,59,"2",59
117,1,59,"3",59
117,1,59,"9",59
117,1,59,"13",59
117,1,60,"13",60
117,1,66,"3",66
117,1,66,"11",66
117,1,72,"7",72
117,1,72,"9",72
117,1,72,"12",72
117,1,74,"6",74
117,1,80,"2",80
117,1,80,"3",80
117,1,80,"5",80
117,1,80,"14",80
117,1,82,"6",82
117,1,82,"13",82
117,1,86,"4",86
117,1,86,"10",86
117,1,86,"12",86
117,1,91,"3",91
117,1,91,"5",91
117,1,91,"6",91
117,1,91,"7",91
117,1,91,"8",91
117,1,99,"6",99
117,1,99,"13",99
117,1,106,"9",106
117,1,106,"13",106
117,1,108,"5",108
117,1,109,"2",109
117,1,109,"4",109
117,1,109,"5",109
117,1,109,"6",109
117,1,109,"9",109
117,1,109,"11",109
117,1,109,"12",109
117,1,115,"7",115
117,1,116,"4",116
117,1,118,"4",118
117,1,118,"11",118
117,1,118,"13",118
117,1,132,"4",132
117,1,132,"9",132
117,1,132,"10",132
117,1,137,"5",137
117,1,137,"8",137
117,1,137,"9",137
117,1,137,"11",137
117,1,150,"5",150
117,1,150,"8",150
117,1,150,"9",150
117,1,158,"6",158
117,1,160,"6",160
117,1,160,"10",160
117,1,175,"5",175
117,1,175,"8",175
117,1,175,"12",175
117,1,175,"13",175
117,1,181,"5",181
117,1,181,"14",181
117,1,198,"8",198
117,1,201,"11",201
117,1,201,"13",201
117,1,201,"14",201
117,1,210,"5",210
117,1,210,"6",210
117,1,210,"7",210
117,1,210,"8",210
117,1,210,"9",210
117,1,216,"5",216
117,1,216,"11",216
117,1,217,"4",217
117,1,217,"11",217
117,1,223,"5",223
117,1,223,"11",223
117,1,223,"12",223
117,1,225,"4",225
117,1,242,"2",242
117,1,242,"5",242
117,1,242,"7",242
117,1,242,"8",242
117,1,259,"12",259
117,1,268,"2",268
117,1,268,"5",268
117,1,268,"6",268
117,1,268,"7",268
117,1,268,"12",268
117,1,274,"12",274
117,1,278,"8",278
117,1,278,"10",278
117,1,289,"2",289
117,1,289,"4",289
117,1,289,"9",289
117,1,301,"8",301
117,1,302,"7",302
117,1,324,"8",324
117,1,324,"12",324
117,1,330,"11",330
117,1,330,"14",330
117,1,354,"8",354
117,1,367,"8",367
117,1,367,"14",367
117,2,2,"3",2
117,2,2,"7",2
117,2,2,"11",2
117,2,2,"14",2
117,2,6,"3",6
117,2,6,"5",6
117,2,6,"10",6
117,2,23,"5",23
117,2,23,"13",23
117,2,32,"3",32
117,2,32,"10",32
117,2,32,"11",32
117,2,32,"13",32
117,2,33,"3",33
117,2,33,"7",33
117,2,33,"12",33
117,2,38,"11",38
117,2,41,"1",41
117,2,41,"4",41
117,2,41,"11",41
117,2,55,"3",55
