"trial_number","layer_from","node_from","layer_to","node_to"
166,1,7,"3",7
166,1,8,"3",8
166,1,8,"4",8
166,1,8,"5",8
166,1,17,"5",17
166,1,17,"8",17
166,1,18,"3",18
166,1,18,"6",18
166,1,18,"9",18
166,1,19,"13",19
166,1,26,"2",26
166,1,26,"12",26
166,1,31,"5",31
166,1,31,"8",31
166,1,31,"9",31
166,1,34,"7",34
166,1,39,"3",39
166,1,39,"4",39
166,1,39,"13",39
166,1,43,"2",43
166,1,43,"7",43
166,1,43,"11",43
166,1,47,"12",47
166,1,47,"13",47
166,1,49,"5",49
166,1,49,"10",49
166,1,55,"2",55
166,1,55,"5",55
166,1,55,"9",55
166,1,55,"11",55
166,1,55,"13",55
166,1,57,"11",57
166,1,71,"3",71
166,1,71,"14",71
166,1,80,"3",80
166,1,80,"13",80
166,1,80,"14",80
166,1,92,"9",92
166,1,96,"5",96
166,1,96,"10",96
166,1,96,"12",96
166,1,112,"5",112
166,1,112,"8",112
166,1,112,"12",112
166,1,112,"14",112
166,1,123,"5",123
166,1,123,"8",123
166,1,142,"10",142
166,1,145,"4",145
166,1,145,"13",145
166,1,145,"14",145
166,1,172,"7",172
166,1,172,"12",172
166,1,183,"3",183
166,1,183,"10",183
166,1,184,"3",184
166,1,184,"4",184
166,1,184,"12",184
166,1,184,"13",184
166,1,188,"3",188
166,1,188,"7",188
166,1,188,"8",188
166,1,190,"3",190
166,1,190,"8",190
166,1,191,"10",191
166,1,191,"13",191
166,1,201,"4",201
166,1,201,"6",201
166,1,201,"8",201
166,1,201,"10",201
166,1,201,"14",201
166,1,213,"4",213
166,1,213,"5",213
166,1,213,"10",213
166,1,215,"7",215
166,1,215,"8",215
166,1,215,"14",215
166,1,217,"12",217
166,1,227,"6",227
166,1,227,"7",227
166,1,227,"8",227
166,1,227,"14",227
166,1,234,"5",234
166,1,236,"11",236
166,1,247,"7",247
166,1,247,"9",247
166,1,263,"8",263
166,1,265,"6",265
166,1,265,"7",265
166,1,265,"11",265
166,1,265,"12",265
166,1,272,"2",272
166,1,276,"9",276
166,1,284,"4",284
166,1,284,"9",284
166,1,284,"11",284
166,1,297,"6",297
166,1,297,"10",297
166,1,297,"11",297
166,1,298,"5",298
166,1,304,"9",304
166,1,304,"10",304
166,1,304,"11",304
166,1,305,"2",305
166,1,305,"11",305
166,1,305,"12",305
166,1,311,"2",311
166,1,314,"10",314
166,1,321,"5",321
166,1,321,"8",321
166,1,321,"11",321
166,1,328,"2",328
166,1,342,"2",342
166,1,342,"6",342
166,1,342,"8",342
166,1,346,"5",346
166,1,346,"7",346
166,1,346,"11",346
166,1,346,"12",346
166,1,346,"14",346
166,1,351,"10",351
166,1,352,"14",352
166,1,357,"12",357
166,2,1,"3",1
166,2,1,"11",1
166,2,5,"9",5
166,2,5,"12",5
166,2,5,"13",5
166,2,22,"8",22
166,2,22,"9",22
166,2,26,"1",26
166,2,26,"12",26
166,2,43,"1",43
166,2,43,"7",43
166,2,43,"11",43
166,2,45,"5",45
166,2,45,"6",45
166,2,45,"7",45
166,2,45,"10",45
166,2,55,"1",55
166,2,55,"5",55
166,2,55,"9",55
166,2,55,"11",55
166,2,55,"13",55
166,2,56,"3",56
166,2,56,"9",56
166,2,56,"14",56
166,2,65,"10",65
166,2,65,"13",65
166,2,65,"14",65
166,2,77,"8",77
166,2,77,"9",77
166,2,86,"13",86
166,2,87,"6",87
166,2,93,"3",93
166,2,93,"5",93
166,2,93,"14",93
166,2,95,"3",95
166,2,95,"7",95
166,2,95,"13",95
166,2,95,"14",95
166,2,109,"6",109
166,2,109,"10",109
166,2,117,"4",117
166,2,117,"9",117
166,2,117,"11",117
166,2,117,"12",117
166,2,117,"14",117
166,2,124,"8",124
166,2,124,"14",124
166,2,133,"6",133
166,2,157,"6",157
166,2,157,"9",157
166,2,157,"10",157
166,2,158,"6",158
166,2,158,"7",158
166,2,158,"11",158
166,2,158,"13",158
166,2,159,"5",159
166,2,159,"10",159
166,2,162,"3",162
166,2,162,"14",162
166,2,163,"8",163
166,2,163,"12",163
166,2,168,"9",168
166,2,194,"5",194
166,2,200,"3",200
166,2,200,"4",200
166,2,207,"8",207
166,2,207,"9",207
166,2,207,"10",207
166,2,207,"12",207
166,2,212,"11",212
166,2,212,"13",212
166,2,212,"14",212
166,2,226,"7",226
166,2,226,"11",226
166,2,226,"12",226
166,2,226,"13",226
166,2,230,"6",230
166,2,230,"8",230
166,2,230,"11",230
166,2,235,"11",235
166,2,250,"4",250
166,2,250,"6",250
166,2,255,"8",255
166,2,257,"11",257
166,2,264,"4",264
166,2,264,"13",264
166,2,272,"1",272
166,2,305,"1",305
166,2,305,"11",305
166,2,305,"12",305
166,2,306,"7",306
166,2,311,"1",311
166,2,313,"5",313
166,2,313,"6",313
166,2,322,"5",322
166,2,322,"12",322
166,2,328,"1",328
166,2,335,"5",335
166,2,342,"1",342
166,2,342,"6",342
166,2,342,"8",342
166,2,344,"11",344
166,2,347,"6",347
166,2,347,"8",347
166,2,348,"5",348
166,2,348,"14",348
166,2,367,"14",367
166,2,380,"8",380
166,2,380,"9",380
166,2,384,"8",384
166,2,385,"10",385
166,2,391,"8",391
166,2,391,"9",391
166,2,394,"7",394
166,2,411,"7",411
166,2,420,"7",420
166,2,420,"12",420
166,2,431,"8",431
166,3,1,"2",1
166,3,1,"11",1
166,3,7,"1",7
166,3,8,"1",8
166,3,8,"4",8
166,3,8,"5",8
166,3,13,"7",13
166,3,18,"1",18
166,3,18,"6",18
166,3,18,"9",18
166,3,20,"10",20
166,3,23,"11",23
166,3,39,"1",39
166,3,39,"4",39
166,3,39,"13",39
166,3,48,"6",48
166,3,48,"8",48
166,3,48,"14",48
166,3,51,"4",51
166,3,51,"5",51
166,3,54,"8",54
166,3,56,"2",56
166,3,56,"9",56
166,3,56,"14",56
166,3,66,"6",66
166,3,66,"9",66
166,3,69,"4",69
166,3,69,"5",69
166,3,69,"8",69
166,3,69,"10",69
166,3,71,"1",71
166,3,71,"14",71
166,3,78,"10",78
166,3,78,"12",78
166,3,78,"14",78
166,3,80,"1",80
166,3,80,"13",80
166,3,80,"14",80
166,3,93,"2",93
166,3,93,"5",93
166,3,93,"14",93
166,3,95,"2",95
166,3,95,"7",95
166,3,95,"13",95
166,3,95,"14",95
166,3,104,"4",104
166,3,104,"9",104
166,3,104,"10",104
166,3,104,"11",104
166,3,104,"12",104
166,3,110,"4",110
166,3,110,"9",110
166,3,110,"14",110
166,3,111,"9",111
166,3,119,"5",119
166,3,129,"5",129
166,3,129,"11",129
166,3,129,"14",129
166,3,138,"12",138
166,3,144,"9",144
166,3,148,"5",148
166,3,148,"13",148
166,3,155,"11",155
166,3,162,"2",162
166,3,162,"14",162
166,3,164,"11",164
166,3,170,"9",170
166,3,170,"11",170
166,3,170,"13",170
166,3,176,"10",176
166,3,180,"4",180
166,3,181,"10",181
166,3,183,"1",183
166,3,183,"10",183
166,3,184,"1",184
166,3,184,"4",184
166,3,184,"12",184
166,3,184,"13",184
166,3,185,"9",185
166,3,188,"1",188
166,3,188,"7",188
166,3,188,"8",188
166,3,190,"1",190
166,3,190,"8",190
166,3,200,"2",200
166,3,200,"4",200
166,3,202,"13",202
166,3,210,"4",210
166,3,210,"12",210
166,3,218,"4",218
166,3,218,"14",218
166,3,224,"9",224
166,3,239,"7",239
166,3,239,"9",239
166,3,239,"11",239
