"trial_number","layer_from","node_from","layer_to","node_to"
648,1,5,"9",5
648,1,8,"9",8
648,1,8,"11",8
648,1,9,"4",9
648,1,9,"11",9
648,1,14,"4",14
648,1,14,"13",14
648,1,14,"14",14
648,1,19,"2",19
648,1,19,"14",19
648,1,20,"2",20
648,1,20,"11",20
648,1,28,"8",28
648,1,28,"10",28
648,1,28,"13",28
648,1,30,"3",30
648,1,30,"11",30
648,1,46,"2",46
648,1,46,"6",46
648,1,46,"12",46
648,1,46,"13",46
648,1,66,"4",66
648,1,66,"7",66
648,1,67,"6",67
648,1,67,"10",67
648,1,97,"12",97
648,1,99,"2",99
648,1,106,"10",106
648,1,106,"14",106
648,1,107,"4",107
648,1,107,"14",107
648,1,116,"2",116
648,1,116,"9",116
648,1,129,"2",129
648,1,129,"3",129
648,1,129,"5",129
648,1,129,"6",129
648,1,129,"10",129
648,1,133,"10",133
648,1,133,"11",133
648,1,133,"12",133
648,1,134,"6",134
648,1,138,"4",138
648,1,138,"14",138
648,1,139,"2",139
648,1,139,"5",139
648,1,139,"6",139
648,1,139,"8",139
648,1,139,"10",139
648,1,139,"12",139
648,1,142,"3",142
648,1,142,"13",142
648,1,150,"4",150
648,1,150,"8",150
648,1,153,"13",153
648,1,155,"2",155
648,1,155,"6",155
648,1,163,"6",163
648,1,170,"4",170
648,1,170,"7",170
648,1,170,"9",170
648,1,170,"11",170
648,1,179,"2",179
648,1,179,"8",179
648,1,179,"11",179
648,1,179,"14",179
648,1,180,"3",180
648,1,180,"6",180
648,1,180,"7",180
648,1,184,"7",184
648,1,184,"13",184
648,1,189,"12",189
648,1,198,"13",198
648,1,210,"8",210
648,1,210,"13",210
648,1,215,"6",215
648,1,215,"8",215
648,1,215,"9",215
648,1,222,"5",222
648,1,222,"8",222
648,1,222,"10",222
648,1,222,"11",222
648,1,222,"14",222
648,1,235,"2",235
648,1,235,"11",235
648,1,235,"12",235
648,1,251,"4",251
648,1,251,"6",251
648,1,251,"10",251
648,1,260,"14",260
648,1,264,"2",264
648,1,275,"5",275
648,1,276,"5",276
648,1,276,"8",276
648,1,281,"6",281
648,1,282,"14",282
648,1,288,"9",288
648,1,288,"10",288
648,1,288,"12",288
648,1,310,"2",310
648,1,310,"6",310
648,1,310,"8",310
648,1,336,"6",336
648,1,336,"8",336
648,1,338,"5",338
648,1,338,"8",338
648,1,338,"9",338
648,1,338,"11",338
648,1,346,"2",346
648,1,346,"9",346
648,1,346,"12",346
648,1,351,"9",351
648,1,351,"11",351
648,1,351,"12",351
648,1,355,"8",355
648,1,355,"9",355
648,1,355,"12",355
648,1,358,"11",358
648,1,365,"12",365
648,1,366,"2",366
648,1,366,"9",366
648,2,18,"4",18
648,2,19,"1",19
648,2,19,"14",19
648,2,20,"1",20
648,2,20,"11",20
648,2,22,"6",22
648,2,22,"7",22
648,2,22,"9",22
648,2,27,"8",27
648,2,38,"9",38
648,2,38,"13",38
648,2,45,"4",45
648,2,45,"13",45
648,2,46,"1",46
648,2,46,"6",46
648,2,46,"12",46
648,2,46,"13",46
648,2,51,"9",51
648,2,79,"3",79
648,2,79,"4",79
648,2,79,"5",79
648,2,79,"12",79
648,2,99,"1",99
648,2,100,"3",100
648,2,108,"3",108
648,2,116,"1",116
648,2,116,"9",116
648,2,117,"4",117
648,2,117,"11",117
648,2,123,"5",123
648,2,123,"7",123
648,2,126,"6",126
648,2,126,"7",126
648,2,129,"1",129
648,2,129,"3",129
648,2,129,"5",129
648,2,129,"6",129
648,2,129,"10",129
648,2,130,"5",130
648,2,130,"7",130
648,2,130,"11",130
648,2,132,"3",132
648,2,132,"9",132
648,2,132,"13",132
648,2,139,"1",139
648,2,139,"5",139
648,2,139,"6",139
648,2,139,"8",139
648,2,139,"10",139
648,2,139,"12",139
648,2,143,"7",143
648,2,143,"12",143
648,2,143,"13",143
648,2,147,"5",147
648,2,155,"1",155
648,2,155,"6",155
648,2,156,"4",156
648,2,156,"5",156
648,2,156,"11",156
648,2,165,"8",165
648,2,166,"7",166
648,2,166,"10",166
648,2,166,"12",166
648,2,179,"1",179
648,2,179,"8",179
648,2,179,"11",179
648,2,179,"14",179
648,2,190,"9",190
648,2,190,"14",190
648,2,192,"11",192
648,2,192,"13",192
648,2,194,"5",194
648,2,194,"12",194
648,2,194,"13",194
648,2,194,"14",194
648,2,206,"12",206
648,2,218,"9",218
648,2,218,"11",218
648,2,218,"13",218
648,2,218,"14",218
648,2,226,"9",226
648,2,226,"10",226
648,2,226,"11",226
648,2,226,"14",226
648,2,227,"5",227
648,2,232,"7",232
648,2,232,"8",232
648,2,232,"9",232
648,2,235,"1",235
648,2,235,"11",235
648,2,235,"12",235
648,2,239,"5",239
648,2,239,"7",239
648,2,239,"9",239
648,2,239,"12",239
648,2,244,"3",244
648,2,244,"7",244
648,2,244,"13",244
648,2,245,"5",245
648,2,245,"7",245
648,2,245,"10",245
648,2,245,"13",245
648,2,253,"4",253
648,2,253,"6",253
648,2,253,"7",253
648,2,264,"1",264
648,2,266,"8",266
648,2,310,"1",310
648,2,310,"6",310
648,2,310,"8",310
648,2,322,"5",322
648,2,322,"11",322
648,2,323,"10",323
648,2,329,"5",329
648,2,329,"12",329
648,2,343,"5",343
648,2,343,"14",343
648,2,346,"1",346
648,2,346,"9",346
648,2,346,"12",346
648,2,348,"5",348
648,2,348,"12",348
648,2,366,"1",366
648,2,366,"9",366
648,2,384,"7",384
648,2,386,"7",386
648,2,386,"9",386
648,2,386,"10",386
648,2,390,"7",390
648,2,390,"12",390
648,2,392,"12",392
648,2,397,"8",397
648,2,409,"12",409
648,2,415,"7",415
648,2,440,"12",440
648,3,3,"5",3
648,3,24,"5",24
648,3,24,"6",24
648,3,29,"6",29
648,3,29,"10",29
648,3,29,"11",29
648,3,30,"1",30
648,3,30,"11",30
648,3,32,"9",32
648,3,33,"5",33
648,3,40,"6",40
648,3,40,"13",40
648,3,41,"5",41
648,3,49,"9",49
648,3,49,"14",49
648,3,54,"6",54
648,3,54,"12",54
648,3,59,"10",59
648,3,59,"11",59
648,3,61,"7",61
648,3,61,"9",61
648,3,61,"11",61
648,3,61,"14",61
648,3,70,"6",70
648,3,70,"12",70
648,3,71,"12",71
648,3,71,"14",71
648,3,74,"7",74
648,3,74,"11",74
648,3,74,"12",74
648,3,74,"14",74
648,3,77,"4",77
648,3,78,"13",78
648,3,79,"2",79
648,3,79,"4",79
648,3,79,"5",79
648,3,79,"12",79
648,3,80,"5",80
648,3,80,"9",80
648,3,82,"5",82
648,3,84,"6",84
648,3,84,"9",84
648,3,84,"11",84
648,3,84,"14",84
648,3,89,"5",89
648,3,89,"9",89
648,3,92,"5",92
648,3,92,"6",92
648,3,98,"4",98
648,3,98,"11",98
648,3,100,"2",100
648,3,103,"9",103
648,3,103,"14",103
648,3,105,"4",105
648,3,105,"8",105
648,3,108,"2",108
648,3,112,"9",112
648,3,129,"1",129
648,3,129,"2",129
648,3,129,"5",129
648,3,129,"6",129
648,3,129,"10",129
648,3,132,"2",132
648,3,132,"9",132
648,3,132,"13",132
648,3,142,"1",142
648,3,142,"13",142
648,3,154,"14",154
648,3,168,"4",168
648,3,174,"12",174
648,3,180,"1",180
648,3,180,"6",180
648,3,180,"7",180
648,3,182,"9",182
648,3,182,"13",182
648,3,186,"4",186
648,3,186,"13",186
648,3,200,"13",200
648,3,204,"7",204
648,3,224,"11",224
648,3,224,"14",224
648,3,228,"8",228
648,3,228,"13",228
648,3,229,"4",229
648,3,229,"6",229
648,3,229,"8",229
648,3,229,"11",229
648,3,229,"12",229
648,3,230,"5",230
648,3,230,"12",230
648,3,230,"13",230
648,3,234,"9",234
648,3,244,"2",244
648,3,244,"7",244
648,3,244,"13",244
648,3,247,"5",247
648,3,263,"10",263
648,3,265,"10",265
648,4,9,"1",9
648,4,9,"11",9
648,4,14,"1",14
648,4,14,"13",14
648,4,14,"14",14
648,4,18,"2",18
648,4,36,"6",36
648,4,36,"13",36
648,4,37,"5",37
648,4,37,"9",37
648,4,39,"13",39
648,4,42,"6",42
648,4,42,"11",42
648,4,42,"12",42
648,4,42,"13",42
648,4,43,"10",43
648,4,45,"2",45
648,4,45,"13",45
648,4,56,"5",56
648,4,56,"8",56
648,4,58,"6",58
648,4,58,"12",58
648,4,63,"6",63
648,4,63,"14",63
648,4,66,"1",66
648,4,66,"7",66
648,4,69,"7",69
648,4,69,"8",69
648,4,69,"14",69
648,4,77,"3",77
648,4,79,"2",79
648,4,79,"3",79
648,4,79,"5",79
648,4,79,"12",79
648,4,81,"14",81
648,4,98,"3",98
648,4,98,"11",98
648,4,101,"5",101
648,4,101,"9",101
648,4,102,"11",102
648,4,102,"13",102
648,4,105,"3",105
648,4,105,"8",105
648,4,107,"1",107
648,4,107,"14",107
648,4,117,"2",117
648,4,117,"11",117
648,4,118,"8",118
648,4,118,"11",118
648,4,118,"14",118
648,4,121,"7",121
648,4,121,"9",121
648,4,127,"5",127
648,4,131,"6",131
648,4,131,"13",131
648,4,135,"5",135
648,4,135,"13",135
648,4,138,"1",138
648,4,138,"14",138
648,4,148,"6",148
648,4,148,"7",148
648,4,148,"10",148
648,4,148,"11",148
648,4,150,"1",150
648,4,150,"8",150
648,4,156,"2",156
648,4,156,"5",156
648,4,156,"11",156
648,4,168,"3",168
648,4,170,"1",170
648,4,170,"7",170
648,4,170,"9",170
648,4,170,"11",170
648,4,172,"6",172
648,4,172,"13",172
648,4,173,"10",173
648,4,183,"10",183
648,4,183,"14",183
648,4,186,"3",186
648,4,186,"13",186
648,4,188,"13",188
648,4,208,"10",208
648,4,208,"14",208
648,4,229,"3",229
648,4,229,"6",229
648,4,229,"8",229
648,4,229,"11",229
648,4,229,"12",229
648,4,236,"8",236
648,4,236,"10",236
648,4,240,"7",240
648,4,240,"12",240
648,4,243,"7",243
648,4,243,"12",243
648,4,243,"13",243
648,4,251,"1",251
648,4,251,"6",251
648,4,251,"10",251
648,4,253,"2",253
648,4,253,"6",253
648,4,253,"7",253
648,4,259,"5",259
648,4,259,"12",259
648,4,293,"6",293
648,4,293,"9",293
648,4,302,"7",302
648,5,3,"3",3
648,5,7,"13",7
648,5,7,"14",7
648,5,11,"12",11
648,5,24,"3",24
648,5,24,"6",24
648,5,33,"3",33
648,5,37,"4",37
648,5,37,"9",37
648,5,41,"3",41
648,5,47,"9",47
648,5,56,"4",56
648,5,56,"8",56
648,5,62,"9",62
648,5,64,"8",64
648,5,75,"14",75
648,5,76,"8",76
648,5,76,"10",76
648,5,79,"2",79
648,5,79,"3",79
648,5,79,"4",79
648,5,79,"12",79
648,5,80,"3",80
648,5,80,"9",80
648,5,82,"3",82
648,5,89,"3",89
648,5,89,"9",89
648,5,92,"3",92
648,5,92,"6",92
648,5,94,"9",94
648,5,95,"9",95
648,5,95,"10",95
648,5,101,"4",101
648,5,101,"9",101
648,5,113,"6",113
648,5,113,"8",113
648,5,113,"9",113
648,5,113,"11",113
648,5,113,"13",113
648,5,114,"10",114
648,5,114,"12",114
648,5,114,"13",114
648,5,115,"14",115
648,5,123,"2",123
648,5,123,"7",123
648,5,124,"6",124
648,5,127,"4",127
648,5,129,"1",129
648,5,129,"2",129
648,5,129,"3",129
648,5,129,"6",129
648,5,129,"10",129
648,5,130,"2",130
648,5,130,"7",130
648,5,130,"11",130
648,5,135,"4",135
648,5,135,"13",135
648,5,139,"1",139
648,5,139,"2",139
648,5,139,"6",139
648,5,139,"8",139
648,5,139,"10",139
648,5,139,"12",139
648,5,140,"7",140
648,5,141,"13",141
648,5,147,"2",147
648,5,156,"2",156
648,5,156,"4",156
648,5,156,"11",156
648,5,157,"11",157
648,5,157,"12",157
648,5,157,"13",157
648,5,157,"14",157
648,5,194,"2",194
648,5,194,"12",194
648,5,194,"13",194
648,5,194,"14",194
648,5,213,"9",213
648,5,213,"10",213
648,5,213,"12",213
648,5,219,"13",219
648,5,222,"1",222
648,5,222,"8",222
648,5,222,"10",222
648,5,222,"11",222
648,5,222,"14",222
648,5,227,"2",227
648,5,230,"3",230
648,5,230,"12",230
648,5,230,"13",230
648,5,239,"2",239
648,5,239,"7",239
648,5,239,"9",239
648,5,239,"12",239
648,5,245,"2",245
648,5,245,"7",245
648,5,245,"10",245
648,5,245,"13",245
648,5,247,"3",247
648,5,249,"11",249
648,5,259,"4",259
648,5,259,"12",259
648,5,273,"8",273
648,5,275,"1",275
648,5,276,"1",276
648,5,276,"8",276
648,5,283,"11",283
648,5,283,"12",283
648,5,292,"7",292
648,5,303,"6",303
648,5,303,"9",303
648,5,307,"8",307
648,5,307,"9",307
648,5,316,"6",316
648,5,319,"11",319
648,5,321,"11",321
648,5,322,"2",322
648,5,322,"11",322
648,5,326,"6",326
648,5,329,"2",329
648,5,329,"12",329
648,5,333,"6",333
648,5,337,"11",337
648,5,337,"12",337
648,5,338,"1",338
648,5,338,"8",338
648,5,338,"9",338
648,5,338,"11",338
648,5,343,"2",343
648,5,343,"14",343
648,5,347,"14",347
648,5,348,"2",348
648,5,348,"12",348
648,6,16,"8",16
648,6,16,"11",16
648,6,22,"2",22
648,6,22,"7",22
648,6,22,"9",22
648,6,24,"3",24
648,6,24,"5",24
648,6,29,"3",29
648,6,29,"10",29
648,6,29,"11",29
648,6,36,"4",36
648,6,36,"13",36
648,6,40,"3",40
648,6,40,"13",40
648,6,42,"4",42
648,6,42,"11",42
648,6,42,"12",42
648,6,42,"13",42
648,6,46,"1",46
648,6,46,"2",46
648,6,46,"12",46
648,6,46,"13",46
648,6,53,"11",53
648,6,54,"3",54
648,6,54,"12",54
648,6,58,"4",58
648,6,58,"12",58
648,6,63,"4",63
648,6,63,"14",63
648,6,67,"1",67
648,6,67,"10",67
648,6,70,"3",70
648,6,70,"12",70
648,6,84,"3",84
648,6,84,"9",84
648,6,84,"11",84
648,6,84,"14",84
648,6,92,"3",92
648,6,92,"5",92
648,6,96,"8",96
648,6,113,"5",113
648,6,113,"8",113
648,6,113,"9",113
648,6,113,"11",113
648,6,113,"13",113
648,6,120,"8",120
648,6,124,"5",124
648,6,126,"2",126
648,6,126,"7",126
648,6,129,"1",129
648,6,129,"2",129
648,6,129,"3",129
648,6,129,"5",129
648,6,129,"10",129
648,6,131,"4",131
648,6,131,"13",131
648,6,134,"1",134
648,6,139,"1",139
648,6,139,"2",139
648,6,139,"5",139
648,6,139,"8",139
648,6,139,"10",139
648,6,139,"12",139
648,6,148,"4",148
648,6,148,"7",148
648,6,148,"10",148
648,6,148,"11",148
648,6,149,"13",149
648,6,152,"9",152
648,6,152,"11",152
648,6,155,"1",155
648,6,155,"2",155
648,6,159,"8",159
648,6,159,"9",159
648,6,162,"14",162
648,6,163,"1",163
648,6,171,"10",171
648,6,171,"12",171
648,6,172,"4",172
648,6,172,"13",172
648,6,176,"8",176
648,6,180,"1",180
648,6,180,"3",180
648,6,180,"7",180
648,6,215,"1",215
