"trial_number","layer_from","node_from","layer_to","node_to"
361,1,11,"2",11
361,1,11,"4",11
361,1,11,"7",11
361,1,11,"8",11
361,1,11,"9",11
361,1,11,"12",11
361,1,35,"2",35
361,1,35,"3",35
361,1,35,"4",35
361,1,35,"14",35
361,1,41,"4",41
361,1,41,"5",41
361,1,45,"8",45
361,1,49,"3",49
361,1,49,"5",49
361,1,49,"7",49
361,1,62,"5",62
361,1,62,"12",62
361,1,62,"14",62
361,1,79,"3",79
361,1,79,"12",79
361,1,85,"9",85
361,1,87,"6",87
361,1,87,"7",87
361,1,87,"10",87
361,1,87,"12",87
361,1,87,"13",87
361,1,94,"7",94
361,1,96,"3",96
361,1,96,"14",96
361,1,101,"11",101
361,1,101,"13",101
361,1,105,"6",105
361,1,105,"8",105
361,1,105,"10",105
361,1,105,"12",105
361,1,105,"14",105
361,1,112,"5",112
361,1,112,"11",112
361,1,112,"12",112
361,1,113,"7",113
361,1,113,"9",113
361,1,113,"10",113
361,1,116,"2",116
361,1,116,"10",116
361,1,116,"14",116
361,1,117,"3",117
361,1,117,"11",117
361,1,117,"12",117
361,1,117,"14",117
361,1,118,"3",118
361,1,118,"9",118
361,1,118,"13",118
361,1,133,"12",133
361,1,133,"14",133
361,1,136,"5",136
361,1,148,"4",148
361,1,148,"5",148
361,1,148,"11",148
361,1,155,"11",155
361,1,162,"2",162
361,1,162,"5",162
361,1,162,"13",162
361,1,162,"14",162
361,1,169,"9",169
361,1,169,"11",169
361,1,169,"12",169
361,1,170,"4",170
361,1,170,"5",170
361,1,170,"7",170
361,1,170,"12",170
361,1,172,"3",172
361,1,172,"6",172
361,1,176,"4",176
361,1,180,"14",180
361,1,184,"2",184
361,1,184,"12",184
361,1,184,"14",184
361,1,218,"3",218
361,1,218,"5",218
361,1,218,"9",218
361,1,218,"12",218
361,1,225,"5",225
361,1,225,"8",225
361,1,225,"14",225
361,1,239,"6",239
361,1,239,"9",239
361,1,241,"3",241
361,1,241,"12",241
361,1,247,"4",247
361,1,247,"12",247
361,1,255,"7",255
361,1,255,"9",255
361,1,264,"7",264
361,1,264,"8",264
361,1,280,"6",280
361,1,286,"2",286
361,1,286,"6",286
361,1,286,"10",286
361,1,286,"11",286
361,1,288,"4",288
361,1,291,"5",291
361,1,291,"11",291
361,1,292,"4",292
361,1,292,"6",292
361,1,292,"9",292
361,1,292,"10",292
361,1,296,"4",296
361,1,296,"14",296
361,1,300,"5",300
361,1,300,"7",300
361,1,300,"8",300
361,1,300,"12",300
361,1,309,"2",309
361,1,309,"8",309
361,1,309,"9",309
361,1,312,"11",312
361,1,317,"14",317
361,1,321,"10",321
361,1,324,"5",324
361,1,324,"12",324
361,1,330,"5",330
361,1,347,"2",347
361,1,360,"2",360
361,1,364,"7",364
361,1,364,"8",364
361,1,364,"14",364
361,1,368,"7",368
361,1,368,"9",368
361,2,1,"7",1
361,2,1,"12",1
361,2,1,"13",1
361,2,10,"3",10
361,2,10,"10",10
361,2,11,"1",11
361,2,11,"4",11
361,2,11,"7",11
361,2,11,"8",11
361,2,11,"9",11
361,2,11,"12",11
361,2,13,"3",13
361,2,13,"13",13
361,2,19,"5",19
361,2,19,"6",19
361,2,19,"7",19
361,2,19,"11",19
361,2,35,"1",35
361,2,35,"3",35
361,2,35,"4",35
